id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
568,284,569,463,4051,72480390,1000,1,1000,40
569,284,568,4051,463,727519610,1000,1,1000,40
570,285,571,4069,1256,1765916,450,1,1000,10
571,285,570,1256,4069,18234084,1000,1,1000,40
572,286,573,46,4073,7367591,1000,1,1000,40
573,286,572,4073,46,142632409,1000,1,1000,40
574,287,575,3708,3657,333291003,20,158,1000,40
575,287,574,3657,3708,4666708997,100,31,1,40
576,288,577,349,263,901639057,1,1,1000,144
577,288,576,263,349,9098360943,1000,1,1000,40
578,289,579,263,1474,585363138,1000,1,1000,40
579,289,578,1474,263,9414636862,1,1,1000,144
580,290,581,219,227,822743918,4000,700,1000,200
581,290,580,227,219,15954471082,0,0,1000,29
582,291,583,1426,3994,141026501,1000,20,1000,40
583,291,582,3994,1426,2358973499,1000,1,1000,40
584,292,585,354,348,1388388212,1,1,1000,18
585,292,584,348,354,15388826788,1,1,1000,18
586,293,587,334,1474,1578891964,1,1,1000,18
587,293,586,1474,334,15198323036,1,1,1000,18
588,294,589,353,3995,718688259,1,1,1000,144
589,294,588,3995,353,16058526741,1000,1,1000,40
590,295,591,3995,1473,179065731,1000,1,1000,40
591,295,590,1473,3995,9820934269,1,1,1000,144
592,296,593,54,4105,19693911,1000,1,1000,40
593,296,592,4105,54,265777089,1000,1,1000,40
594,297,595,4153,2879,81973787,1000,120,1000,40
595,297,594,2879,4153,918026213,1000,10,1,34
596,298,597,3269,345,51776047,1000,1000,1000,40
597,298,596,345,3269,948223953,1,1,1000,144
598,299,599,1791,2,85564885,1000,50,1000,40
599,299,598,2,1791,6914435115,0,1000,1000,18
600,300,601,1137,177,11368473,1000,1,1000,40
601,300,600,177,1137,188631527,1000,100,1,144
602,301,603,3735,4225,474844098,1000,1,1000,40
603,301,602,4225,3735,5348431902,1000,1,1000,40
604,302,605,4270,3931,38861612,1000,1,1000,40
605,302,604,3931,4270,401138388,1000,1,1000,40
606,303,607,8,3657,200003131,200,1,1000,40
607,303,606,3657,8,3799996869,100,31,1,40
608,304,609,4058,4290,2237757,1000,1,1000,40
609,304,608,4290,4058,47762243,500,1,1000,40
610,305,611,160,4309,1228730,490,10,1,14
611,305,610,4309,160,98771270,1000,1,1000,40
612,306,613,4225,2348,157244501,1000,1,1000,40
613,306,612,2348,4225,1942755499,1000,1,1000,40
614,307,615,4324,194,20327766,1000,95,1000,40
615,307,614,194,4324,2479672234,1000,10,1,34
616,308,617,4079,3962,191565558,1000,1,1000,40
617,308,616,3962,4079,1808434442,0,10,1000,144
618,309,619,4286,130,23482001,1000,70,1000,40
619,309,618,130,4286,976517999,1,1,1000,40
620,310,621,1791,4225,614317905,1000,50,1000,40
621,310,620,4225,1791,9385682095,1000,1,1000,40
622,311,623,4159,400,198372522,1000,1,1000,40
623,311,622,400,4159,1801627478,1000,1,1000,40
624,312,625,1088,4324,38358945,1000,1,1000,40
625,312,624,4324,1088,961641055,1000,95,1000,40
626,313,627,4304,4226,84068012,1000,90,1000,40
627,313,626,4226,4304,1915931988,500,100,1000,42
628,314,629,3187,4346,924862807,2000,1419,1000,40
629,314,628,4346,3187,9075137193,2000,1419,1000,40
630,315,631,4346,3291,251756780,2000,785,1000,40
631,315,630,3291,4346,9748243220,1000,50,1000,40
632,316,633,2,4279,306133,0,0,1000,18
633,316,632,4279,2,31030867,1000,1,1000,40
634,317,635,1777,4390,480956415,1000,100,1000,40
635,317,634,4390,1777,4519043585,0,1,1000,40
636,318,637,2,221,53534719,0,0,1000,18
637,318,636,221,2,496465281,1000,1,1000,40
638,319,639,4414,4388,749159994,0,0,1000,40
639,319,638,4388,4414,15250840006,0,0,1000,40
640,320,641,263,4048,6269988,1000,1,1000,40
641,320,640,4048,263,16770945012,1000,1,1000,40
642,321,643,46,4040,83333712,1000,1,1000,40
643,321,642,4040,46,919995288,1000,10,1,14
644,322,645,4447,177,4895819,1000,1,1000,40
645,322,644,177,4447,986103181,1000,100,1,144
646,323,647,4461,334,354499515,1000,1,1000,40
647,323,646,334,4461,4645500485,1,1,1000,144
648,324,649,4346,201,1554017205,2000,1104,1000,40
649,324,648,201,4346,14445982795,100,1000,1,50
650,325,651,4324,4346,606035159,1000,95,1000,40
651,325,650,4346,4324,9393964841,2000,955,1000,40
652,326,653,98,4332,98277246,1000,1,1,40
653,326,652,4332,98,1901722754,1000,10,1000,40
654,327,655,3015,4346,235635992,1000,100,1000,40
655,327,654,4346,3015,2264364008,2000,261,1000,40
656,328,657,4475,4456,8113107,1000,1,1000,40
657,328,656,4456,4475,91886893,1000,1,1000,40
658,329,659,54,3960,7823700,1000,1,1000,40
659,329,658,3960,54,2805116300,1000,1,1000,40
660,330,661,4496,3802,882101,1000,1,1,40
661,330,660,3802,4496,52653899,1000,300,1000,40
662,331,663,3297,10,64495911,1000,1,1000,40
663,331,662,10,3297,935504089,1000,1,1000,40
664,332,665,4527,227,3380737,1000,10,1,34
665,332,664,227,4527,121619263,0,0,1000,29
666,333,667,979,4286,21834085,1000,1,1000,40
667,333,666,4286,979,978165915,1000,70,1000,40
668,334,669,4282,3661,39117700,1000,1,1000,40
669,334,668,3661,4282,960882300,1000,1,1000,40
670,335,671,3661,77,49561113,1000,1,1000,40
671,335,670,77,3661,450438887,1000,1,1,40
672,336,673,4541,130,33882671,1000,10,1,34
673,336,672,130,4541,866117329,1,1,1000,40
674,337,675,4307,4209,180170309,1000,90,1000,40
675,337,674,4209,4307,1819829691,1,91,1000,40
676,338,677,43,4403,116927390,1000,1,1000,40
677,338,676,4403,43,1650627610,500,500,1,34
678,339,679,4561,3622,19168508,1000,1,1000,40
679,339,678,3622,4561,180831492,100000,1000,1000,40
680,340,681,1371,3074,15263813,1975,213,1000,144
681,340,680,3074,1371,984736187,10,100,1000,420
682,341,683,871,3708,47152903,1,1,1000,144
683,341,682,3708,871,452847097,20,19,1000,40
684,342,685,3735,4280,274392681,1000,1,1000,40
685,342,684,4280,3735,11017630319,1000,1700,1000,40
686,343,687,1777,2936,5565158123,1000,100,1000,40
687,343,686,2936,1777,74434841877,1000,1000,1000,40
688,344,689,1777,4591,14643707,1000,100,1000,40
689,344,688,4591,1777,335356293,989,1,1000,40
690,345,691,1200,4565,1229270,1000,1,1000,40
691,345,690,4565,1200,18770730,1000,1,1000,40
692,346,693,4598,660,20230033,1000,10,1,34
693,346,692,660,4598,979769967,5000,500,1000,40
694,347,695,4598,1777,78668087,1000,10,1,34
695,347,694,1777,4598,921331913,1000,100,1000,40
696,348,697,3482,4603,33676722,1000,10,1000,40
697,348,696,4603,3482,457755278,750,50,1000,21
698,349,699,4422,3431,405608234,1000,1,1000,40
699,349,698,3431,4422,4659072766,1000,1,1000,40
700,350,701,4422,3431,86669,1000,1,1000,40
701,350,700,3431,4422,37999331,1000,1,1000,40
702,351,703,4100,4625,1960730,1000,1,1000,40
703,351,702,4625,4100,98039270,0,1,1000,40
704,352,705,4388,915,180506055,2000,257,1000,40
705,352,704,915,4388,2319493945,1000,1,1000,40
706,353,707,4479,2485,9377164,1000,1,1000,40
707,353,706,2485,4479,740622836,1000,1,1000,400
708,354,709,4401,130,125611205,10,125,1000,40
709,354,708,130,4401,1874388795,1,1,1000,40
710,355,711,2485,130,85273325,1000,1,1000,400
711,355,710,130,2485,1914726675,1,8,1000,40
712,356,713,3708,3661,2275479,20,704,1000,40
713,356,712,3661,3708,22724521,1000,1,1000,40
714,357,715,2398,3661,3550600,1000,1,1,40
715,357,714,3661,2398,96449400,1000,1,1000,40
716,358,717,2779,359,17651591,1000,1,1000,40
717,358,716,359,2779,371916409,1,1,1000,144
718,359,719,349,2779,26969644,1,1,1000,144
719,359,718,2779,349,361543356,1000,1,1000,40
720,360,721,1702,347,17056557,1000,1,1,40
721,360,720,347,1702,661662443,1,1,1000,144
722,361,723,3959,2,1058642,1000,1,1000,40
723,361,722,2,3959,60278358,0,0,1000,18
724,362,725,2,4729,4471080,0,0,1000,18
725,362,724,4729,2,56865920,1000,1,1000,40
726,363,727,4428,4725,3851901,1000,1,1000,40
727,363,726,4725,4428,76148099,1000,1,1000,40
728,364,729,4721,177,11545525,10000,1,1000,40
729,364,728,177,4721,108454475,1000,100,1,144
730,365,731,476,130,119689273,5000,500,1000,40
731,365,730,130,476,1880310727,1,1,10000,40
732,366,733,177,400,707025424,1000,100,1,144
733,366,732,400,177,9292974576,1000,1,1000,40
734,367,735,3838,3464,118220887,700,2,1000,40
735,367,734,3464,3838,3031779113,1000,1,1000,40
736,368,737,4780,4100,2253151,0,1,1000,40
737,368,736,4100,4780,97746849,1000,1,1000,40
738,369,739,3015,4248,5402076,1000,100,1000,40
739,369,738,4248,3015,6027650924,1000,300,1000,40
740,370,741,4346,4299,152176831,2000,252,1000,40
741,370,740,4299,4346,2347823169,1000,1,1000,40
742,371,743,4798,4254,6293324,1000,1,1000,40
743,371,742,4254,4798,93706676,1000,1,1000,40
744,372,745,4100,4193,82608724,1000,1,1000,40
745,372,744,4193,4100,917391276,1,1,1000,40
746,373,747,468,157,387783847,1000,1,1000,40
747,373,746,157,468,3612216153,1000,1,1000,40
748,374,749,3485,2,4229309,1000,1,1000,40
749,374,748,2,3485,67107691,0,0,1000,18
750,375,751,3287,76,488934,1000,1,1000,40
751,375,750,76,3287,50759066,1000,1,1000,40
752,376,753,4193,513,45649433,1,1,1000,40
753,376,752,513,4193,954350567,10000,5000,1000,40
754,377,755,87,4858,6759660,1,48,1000,24
755,377,754,4858,87,979904340,1000,1,0,40
756,378,757,2515,2520,6542434,16231,970,1,28
757,378,756,2520,2515,994661566,1000,1,1000,40
758,379,759,4897,4926,8947396,0,0,1000,40
759,379,758,4926,4897,91052604,0,0,1000,40
760,380,761,4897,4979,9955680,0,0,1000,40
761,380,760,4979,4897,90044320,0,0,1000,40
762,381,763,4388,1886,172212141,2000,265,1000,40
763,381,762,1886,4388,2327787859,1000,1,1000,40
764,382,765,177,4166,1155976835,1000,100,1,144
765,382,764,4166,177,18844023165,1000,2250,1000,40
766,383,767,4254,5062,5628006,1000,1,1000,40
767,383,766,5062,4254,94371994,1000,1,1000,40
768,384,769,4881,2,2336648,1000,1,1000,40
769,384,768,2,4881,97663352,0,1000,1000,18
770,385,771,5072,150,2967142,1000,10,1,34
771,385,770,150,5072,47032858,99,1,1000,40
772,386,773,4753,2687,371781835,1000,1,1000,40
773,386,772,2687,4753,4628218165,1000,10,1000,144
774,387,775,54,5093,1177904,1000,1,1000,40
775,387,774,5093,54,48822096,1000,1,1000,40
776,388,777,4100,5106,5947636,1000,1,1000,40
777,388,776,5106,4100,94052364,0,1,1000,40
778,389,779,5064,79,2704724,1000,1,1000,40
779,389,778,79,5064,297295276,1000,1,1000,40
780,390,781,5195,4254,2137255,1000,1,1000,40
781,390,780,4254,5195,97862745,1000,1,1000,40
782,391,783,4304,2869,964301840,1000,90,1000,40
783,391,782,2869,4304,9035698160,900,1,1000,40
784,392,785,1473,4790,13628478,1,1,1000,144
785,392,784,4790,1473,286371522,500,1,1000,40
786,393,787,5207,4684,20996883,99,1,1000,40
787,393,786,4684,5207,229003117,1000,1000,1000,40
788,394,789,4648,3886,12663479,1000,1,1000,40
789,394,788,3886,4648,197336521,1000,10,1000,40
790,395,791,201,5150,7647240,100,1000,1,50
791,395,790,5150,201,148252760,1000,3,1000,40
792,396,793,2558,5280,5592925,1000,1,1000,40
793,396,792,5280,2558,72506075,1000,1,1,40
794,397,795,3430,3164,406700085,1000,1,1000,40
795,397,794,3164,3430,3718909915,1000,1,1000,40
796,398,797,5299,1419,26362627,0,10,1000,40
797,398,796,1419,5299,273637373,1000,1,1000,40
798,399,799,4684,2524,2900475,1000,1000,1000,40
799,399,798,2524,4684,1997099525,1000,1,1000,40
800,400,801,2,189,27675429,0,0,1000,18
801,400,800,189,2,302253571,1000,10,1,14
802,401,803,5064,1426,24498919,1000,1,1000,40
803,401,802,1426,5064,975501081,1000,20,1000,40
804,402,805,4100,5335,7020408,1000,1,1000,40
805,402,804,5335,4100,82979592,0,1,1000,40
806,403,807,5342,400,45651765,1000,1,1000,40
807,403,806,400,5342,754348235,1000,1,1000,40
808,404,809,363,5350,2942988,5000,200,1,34
809,404,808,5350,363,95666012,1000,1,1000,40
810,405,811,3224,1939,628304,0,0,1000,35
811,405,810,1939,3224,23710696,1000,1,1000,40
812,406,813,410,5,43889200,199,199,1000,40
813,406,812,5,410,956110800,1000,1,1000,40
814,407,815,3269,355,70042401,1000,1,1000,40
815,407,814,355,3269,4670957599,1,1,1000,144
816,408,817,3442,4225,34670212,1000,1,1000,40
817,408,816,4225,3442,325329788,1000,1,1000,40
818,409,819,3115,177,750244830,100000,1000,1000,40
819,409,818,177,3115,19249755170,1000,100,1,144
820,410,821,46,3622,496100474,1000,1,1000,40
821,410,820,3622,46,16281114526,100000,1000,1000,40
822,411,823,5298,2087,9458902,1500,1,1000,40
823,411,822,2087,5298,540541098,1000,1,1000,40
824,412,825,5262,177,75532908,1000,1,1000,40
825,412,824,177,5262,724467092,1000,100,1,144
826,413,827,4100,5551,775058,1000,1,1000,40
827,413,826,5551,4100,89224942,0,1,1000,40
828,414,829,4100,5571,2187189,1000,1,1000,40
829,414,828,5571,4100,87812811,0,1,1000,40
830,415,831,4266,2839,98600315,1000,1,1000,40
831,415,830,2839,4266,901399685,200,0,1000,40
832,416,833,326,4683,28245563,1,1,1000,144
833,416,832,4683,326,971754437,0,10,1000,40
834,417,835,410,4482,3090426,199,199,1000,40
835,417,834,4482,410,145909574,1000,1,1000,40
836,418,837,5053,3074,67678526,1000,10,1000,420
837,418,836,3074,5053,932321474,10,100,1000,420
838,419,839,5544,3553,3541788,1000,1,1000,40
839,419,838,3553,5544,196458212,1,1,1000,40
840,420,841,2120,3418,497561027,1000,1,1000,40
841,420,840,3418,2120,5604438973,1000,1,1000,40
842,421,843,5053,5547,159073298,1000,100,1000,40
843,421,842,5547,5053,1841426702,1000,40,1000,40
844,422,845,4100,5207,255175,1000,1,1000,40
845,422,844,5207,4100,99744825,99,1,1000,40
846,423,847,4304,5633,200773050,1000,90,1000,40
847,423,846,5633,4304,4799226950,1000,1,1,40
848,424,849,791,861,19157188,1000,10,1,34
849,424,848,861,791,330842812,1000,1,1000,40
850,425,851,5578,3080,129357309,1000,1,1000,40
851,425,850,3080,5578,1370642691,1000,1,1000,40
852,426,853,410,556,42211803,199,199,1000,40
853,426,852,556,410,957788197,1000,1,1000,40
854,427,855,5671,4698,6385054,1000,1,1,40
855,427,854,4698,5671,507290946,1000,1,1000,40
856,428,857,2512,5457,453490233,1000,1,1000,40
857,428,856,5457,2512,4546509767,1000,1,1000,40
858,429,859,5748,3074,8441670,1000,1,1000,40
859,429,858,3074,5748,91558330,10,100,1000,420
860,430,861,5665,282,1137338,1000,1,1,40
861,430,860,282,5665,498862662,10,20,1000,40
862,431,863,2,5756,8205398,0,1000,1000,18
863,431,862,5756,2,91794602,1000,1,1000,40
864,432,865,5664,5764,3377012,1000,1,1000,40
865,432,864,5764,5664,46622988,1000,1,1000,40
866,433,867,1266,3939,67975817,1000,1,1,40
867,433,866,3939,1266,4504839183,1000,1,1000,40
868,434,869,5245,2355,128512109,1,1,0,34
869,434,868,2355,5245,7396353891,1000,10,0,34
870,435,871,3146,5245,23915244,1000,1,1000,40
871,435,870,5245,3146,567611756,4,4,1,34
872,436,873,5820,1777,2845305,1000,10,1,34
873,436,872,1777,5820,87154695,50000,1,1000,40
874,437,875,2,197,6668345,0,0,1000,18
875,437,874,197,2,64668655,1000,1,1000,40
876,438,877,3607,2010,38779463,0,0,1000,30
877,438,876,2010,3607,461220537,0,10000,1,34
878,439,879,3896,17,51507418,999,9,1,34
879,439,878,17,3896,989399582,1000,1,1000,40
880,440,881,150,4845,583379953,99,1,1000,40
881,440,880,4845,150,6416725047,1000,1,1000,40
882,441,883,1477,5703,205658988,1,1,1000,144
883,441,882,5703,1477,2168422012,1000,1,1000,40
884,442,885,977,4264,101927259,849,489,1000,40
885,442,884,4264,977,6998072741,1000,1,1000,40
886,443,887,660,3419,37285521,3136,314,1000,40
887,443,886,3419,660,462714479,1000,1,1000,40
888,444,889,5760,194,428104954,1000,400,1000,40
889,444,888,194,5760,9571895046,1000,10,1,34
890,445,891,5927,350,16242490,1000,1,1000,40
891,445,890,350,5927,167715510,1,1,1000,144
892,446,893,5743,5547,423539745,1,5,1000,40
893,446,892,5547,5743,21644600255,1000,1,1000,40
894,447,895,5544,3627,7254729,1000,1,1000,40
895,447,894,3627,5544,492745271,1000,1,1000,40
896,448,897,5113,4844,53821700,1093,11,1,34
897,448,896,4844,5113,982357300,1000,1,1000,40
898,449,899,46,3999,3803393,1000,1,1000,40
899,449,898,3999,46,946196607,1000,1,1000,40
900,450,901,2505,238,3965587,1000,1,1000,40
901,450,900,238,2505,96034413,1000,1,1000,40
902,451,903,4254,5930,959252,1000,1,1000,40
903,451,902,5930,4254,99040748,1000,1,1000,40
904,452,905,520,2061,25741854,69420,69,1000,40
905,452,904,2061,520,640924146,1000,1,1000,40
906,453,907,468,5914,3900980,1000,1,1000,40
907,453,906,5914,468,36099020,1000,1,1000,40
908,454,909,219,5977,1103286833,4000,700,1000,200
909,454,908,5977,219,12296713167,1000,1,1,40
910,455,911,5747,1151,44642570,1000,1,1000,40
911,455,910,1151,5747,510357430,1000,1,1000,40
912,456,913,238,3074,985248,1000,1,1000,40
913,456,912,3074,238,194988752,10,100,1000,420
