id,sender_id,receiver_id,amount,start_time
1016,195,5418,99065,1047641
1017,4738,3881,99532,1048365
1018,3962,5196,101034,1048690
1019,916,5887,99194,1048963
1020,1772,2350,99686,1050074
1021,2790,5194,99671,1050309
1022,2160,318,101280,1050965
1023,2644,647,98276,1051409
1024,4346,3219,100325,1051542
1025,4437,315,100466,1054945
1026,5589,2002,100949,1055080
1027,3447,5392,101706,1056075
1028,5372,2578,98609,1057424
1029,5384,2198,102151,1058546
1030,3913,976,99693,1059481
1031,805,3753,100304,1060726
1032,2852,2213,100814,1061253
1033,4241,2881,99356,1062120
1034,3069,657,101340,1062254
1035,3150,1893,100624,1063708
1036,664,5713,100770,1064069
1037,5953,6004,101284,1066125
1038,3977,5463,101392,1067668
1039,2546,3613,100418,1068174
1040,3291,2417,101669,1070686
1041,3158,2754,99001,1076227
1042,3334,1394,99749,1076338
1043,3028,1138,100009,1078575
1044,3731,4952,98921,1079963
1045,543,1011,99986,1080391
1046,1957,49,100915,1081043
1047,136,4181,100417,1082665
1048,1389,5479,100197,1084804
1049,4038,3865,98713,1086782
1050,1903,1558,98109,1086913
1051,9,1142,100986,1087744
1052,3917,4461,101811,1087866
1053,246,1397,99285,1089639
1054,1183,2322,102027,1089953
1055,983,3504,100480,1090417
1056,4730,1563,100365,1091314
1057,4574,96,101349,1091327
1058,4958,4443,99446,1093921
1059,1083,4177,99029,1094622
1060,4844,951,98287,1095239
1061,159,1846,100607,1095697
1062,2782,4916,99504,1096036
1063,4477,4460,100249,1097216
1064,5461,1586,98679,1098199
1065,3444,1452,100422,1098789
1066,4462,2946,101791,1100890
1067,3403,4952,100161,1101243
1068,1242,1446,99909,1102287
1069,5211,5010,100611,1102335
1070,2540,4377,99634,1105644
1071,4331,5110,101553,1106234
1072,1839,3435,100045,1107203
1073,667,1835,100845,1107781
1074,1831,3092,101437,1109493
1075,5917,2046,99437,1109953
1076,5403,2010,100147,1110057
1077,5290,4333,101145,1110742
1078,5584,1991,99835,1113311
1079,5857,1928,99772,1114643
1080,1695,5336,100820,1115925
1081,3740,3355,99462,1116340
1082,2448,2854,98755,1116468
1083,4237,5721,101042,1118011
1084,4397,5360,99045,1118635
1085,2435,1847,100889,1118951
1086,2901,5399,98784,1121349
1087,2144,1861,100206,1123567
1088,1841,5875,98735,1130484
1089,882,2600,99702,1130579
1090,633,1776,101171,1131110
1091,5590,2898,101431,1134739
1092,3062,4310,100227,1135013
1093,1098,3427,99886,1136472
1094,5794,1204,100450,1137636
1095,2874,2599,100620,1138474
1096,3634,4523,99985,1142211
1097,2972,3280,98983,1142245
1098,1615,2688,99973,1143455
1099,3910,1744,102042,1144479
1100,5378,2326,99646,1144792
1101,3998,2628,100548,1145850
1102,5911,3761,98772,1146900
1103,1017,5674,100154,1147409
1104,4574,2249,100278,1147600
1105,1084,5886,99340,1148971
1106,2586,4947,100571,1150212
1107,4681,773,99065,1152117
1108,3739,196,99201,1152151
1109,572,5404,100668,1152702
1110,2526,2659,99892,1153478
1111,3655,5987,100519,1153867
1112,5132,4697,101326,1154016
1113,3014,2770,100371,1155081
1114,5783,379,98403,1155646
1115,3471,4418,100174,1156046
1116,1537,5116,98154,1156192
1117,3577,3038,99928,1156509
1118,1524,1823,101399,1156703
1119,2689,3135,101577,1159656
1120,3395,2685,100966,1159867
1121,3763,3022,99391,1160407
1122,450,4430,99795,1160983
1123,2719,3843,100513,1161863
1124,5680,3744,99493,1162633
1125,3895,3666,98719,1164472
1126,1974,1248,99880,1164542
1127,267,5765,99719,1166075
1128,1456,5499,99462,1166887
1129,3392,2030,100608,1167480
1130,4694,143,99912,1168515
1131,3253,3211,101490,1168801
1132,2222,4316,99173,1168997
1133,170,939,101363,1169024
1134,4648,5942,99724,1169730
1135,4986,5640,99146,1170113
1136,195,1136,98968,1173395
1137,1376,1221,99577,1174384
1138,502,1332,101368,1174475
1139,4308,4627,101069,1182128
1140,2324,3034,98865,1183357
1141,292,5364,100411,1185268
1142,2294,3410,99990,1188666
1143,2918,3629,98595,1189467
1144,4147,4229,99561,1191723
1145,2440,54,100338,1191745
1146,3162,5609,96971,1191749
1147,4131,1484,101168,1193576
1148,4850,1639,100374,1194235
1149,4854,5852,101463,1196271
1150,3410,3582,101132,1196941
1151,3698,1590,99692,1197761
1152,3673,1241,101123,1200081
1153,1901,1195,100395,1200954
1154,4564,3897,100708,1202305
1155,2421,494,97689,1202666
1156,5401,5272,101574,1205928
1157,999,5126,100331,1206134
1158,3643,3680,99448,1209481
1159,3178,5895,99708,1209538
1160,1064,4491,99942,1210422
1161,4106,87,100923,1210530
1162,4571,5797,99869,1211850
1163,1457,4427,99805,1212130
1164,4803,3926,101872,1212457
1165,3948,5947,100003,1212920
1166,1722,5459,101879,1216038
1167,3450,1633,101100,1216561
1168,1774,2914,101072,1216949
1169,4398,3273,100882,1217594
1170,5606,5648,99779,1218544
1171,355,1697,98895,1219234
1172,2991,5266,100650,1220403
1173,5134,5726,99797,1223040
1174,5864,1349,101582,1224023
1175,4695,2197,99265,1225060
1176,2898,2655,98776,1225206
1177,1763,455,98220,1227330
1178,4903,4372,100916,1227651
1179,346,3464,100718,1228698
1180,688,4887,101840,1228699
1181,4679,5683,99427,1229736
1182,3959,3007,98823,1230556
1183,5696,2476,99822,1231568
1184,1833,4480,100521,1234903
1185,4020,5108,98724,1235829
1186,254,5603,100286,1235857
1187,4609,2236,98898,1236242
1188,822,1969,101560,1239115
1189,3938,1656,100833,1240169
1190,5325,2012,99557,1240336
1191,4047,5771,99867,1242458
1192,2593,132,101252,1242627
1193,2891,1119,98967,1245428
1194,4412,3004,99770,1247085
1195,5563,2045,98839,1248633
1196,5200,936,101863,1250348
1197,821,1421,101168,1250806
1198,2052,1179,100880,1251027
1199,2030,1061,101705,1252383
1200,656,5976,98807,1252592
1201,628,5432,100734,1254561
1202,829,5302,100813,1258541
1203,4596,1351,98915,1258737
1204,5407,1945,100058,1259111
1205,4066,540,98556,1260154
1206,5540,4411,102558,1261844
1207,1044,2377,101224,1264022
1208,5178,5627,98935,1265897
1209,5566,1661,99383,1266719
1210,1619,1062,99100,1266967
1211,2926,4516,101227,1267468
1212,1785,2447,99722,1271431
1213,2938,5105,99856,1272611
1214,2450,4295,98357,1277200
1215,5072,5189,101382,1278764
1216,5944,5570,101265,1279601
1217,3048,1084,98116,1282671
1218,918,1444,101888,1282691
1219,5903,750,98779,1283470
1220,5611,5485,100264,1283855
1221,3165,3026,99495,1284037
1222,3107,2353,100420,1286845
1223,3210,1006,99701,1286936
1224,3536,5786,100067,1288736
1225,3859,4097,98705,1289447
1226,3480,441,99475,1289496
1227,3323,1480,99265,1289796
1228,2092,254,101241,1289804
1229,849,2420,101182,1290316
1230,2611,5647,98879,1290663
1231,339,1120,99472,1291746
1232,1962,1994,99026,1292717
1233,4352,1392,99590,1293083
1234,4552,38,99951,1294124
1235,3544,5136,98742,1295661
1236,2446,426,100645,1302235
1237,660,3286,97277,1303020
1238,193,557,99748,1303254
1239,5770,4619,99527,1306493
1240,5941,492,101393,1307365
1241,1513,2460,101822,1307763
1242,3923,4649,100069,1308133
1243,4705,530,102024,1308317
1244,3092,1425,102099,1309132
1245,1710,2420,99493,1309640
1246,1286,4959,99791,1311938
1247,5567,3209,100510,1314000
1248,3328,4686,98619,1314834
1249,1447,1927,99590,1314978
1250,2697,4606,98101,1315855
1251,1252,2465,101213,1316862
1252,4564,5779,101489,1317007
1253,3206,3484,99913,1317088
1254,2652,205,99499,1317228
1255,5012,5053,98468,1317697
1256,4166,686,102104,1319289
1257,3889,2435,100060,1319310
1258,1267,4299,101985,1321616
1259,3630,1429,99168,1321857
1260,2021,964,100227,1322166
1261,154,4847,99586,1322602
1262,2331,2237,98963,1323850
1263,3576,3064,100646,1325376
1264,2164,4780,100209,1325681
1265,5036,4074,100191,1326103
1266,3607,1382,99597,1326800
1267,3907,832,100141,1327874
1268,4857,1443,102533,1328967
1269,4891,5294,99801,1330516
1270,3122,5995,100186,1332719
1271,2359,69,101431,1333567
1272,4030,3881,99314,1334017
1273,1875,5669,99022,1338973
1274,3445,5444,100505,1339669
1275,5942,4583,98808,1342232
1276,3889,4212,99766,1342358
1277,3910,917,99048,1342753
1278,2872,3037,101555,1345632
1279,2174,5420,100792,1346471
1280,4434,164,100907,1346756
1281,2837,4039,99603,1347543
1282,3006,2230,100271,1349489
1283,2469,4195,100967,1350000
1284,599,4485,99123,1350647
1285,2866,1903,101610,1350765
1286,870,3939,100356,1353034
1287,781,5647,100120,1354191
1288,3393,1002,99288,1354287
1289,2214,2757,100051,1355918
1290,539,4677,101591,1356452
1291,4548,3996,99951,1360919
1292,4620,1504,101023,1363766
1293,3009,1893,100775,1364495
1294,1668,4378,99279,1365290
1295,2599,4550,97062,1365512
1296,4420,2059,100044,1365772
1297,1770,3976,100295,1365772
1298,1671,5393,100814,1365799
1299,3099,3612,99077,1366029
1300,1310,2005,99808,1366290
1301,886,5420,98992,1367191
1302,5755,1128,100277,1369011
1303,350,4845,98650,1369149
1304,2914,2517,98798,1369285
1305,1712,2654,99189,1369561
1306,4223,4046,100518,1370632
1307,2170,2655,100053,1370884
1308,5398,2440,99636,1371132
1309,1890,3838,98355,1371330
1310,5243,5219,100369,1371412
1311,2036,1742,99517,1372338
1312,3200,2236,99992,1373040
1313,2325,15,99170,1373191
1314,3715,233,99354,1374295
1315,1046,4350,99454,1374326
1316,5073,54,100167,1374617
1317,1419,4732,100048,1376026
1318,2569,2670,99742,1376674
1319,2130,3196,99385,1378031
1320,1470,4373,100371,1379939
1321,5421,1517,100072,1382097
1322,1806,713,97629,1383226
1323,3255,655,98632,1384317
1324,359,5504,99918,1384349
1325,2043,639,99203,1385513
1326,2212,132,100016,1386322
1327,1374,1461,100348,1387619
1328,755,5834,100938,1389192
1329,2885,5635,99531,1389431
1330,4677,189,102907,1390235
1331,2961,312,99107,1392786
1332,4537,1929,100520,1393353
1333,4178,1517,100621,1393779
1334,4236,5687,101455,1394263
1335,2622,3579,98985,1394435
1336,5648,1721,99895,1397649
1337,3342,4613,100087,1398223
1338,519,5086,98864,1401457
1339,5168,2929,101461,1401529
1340,1933,2746,99561,1402092
1341,446,5085,100073,1404223
1342,4849,4586,99241,1405971
1343,3280,1662,101265,1406124
1344,643,379,100215,1406974
1345,1789,1182,100214,1407045
1346,4088,1137,101198,1407525
1347,4082,4765,99623,1409302
1348,2197,3484,100851,1409833
1349,5544,5805,100505,1410956
1350,4672,5687,99434,1413223
1351,5195,5085,99690,1413687
1352,369,1135,98656,1414767
1353,1800,905,100050,1416031
1354,5160,640,100368,1417200
1355,4604,3930,98555,1417264
1356,2771,3162,100801,1418187
1357,337,552,101456,1418201
1358,3269,2905,100848,1418793
1359,2555,3143,98370,1419712
1360,5014,3435,100618,1419903
1361,1192,1855,99044,1420701
1362,4136,2357,100360,1421173
1363,1211,579,99940,1422154
1364,4435,5212,100368,1423338
1365,595,2757,99781,1423554
1366,3751,4213,101274,1423955
1367,3531,5969,99498,1425123
1368,1694,3038,98570,1425477
1369,4589,5170,100730,1426597
1370,3448,346,100162,1426702
1371,4932,1700,101365,1427285
1372,2402,2931,98889,1428485
1373,156,1794,99405,1428551
1374,5104,2416,99708,1428761
1375,1129,469,100864,1430060
1376,4852,3817,102030,1430074
1377,1750,68,99199,1430291
1378,2494,4272,100615,1431399
1379,4399,1634,100569,1432004
1380,5734,4543,100712,1432096
1381,2549,1056,100011,1433345
1382,4232,4773,100532,1433814
1383,3968,3438,99376,1435214
1384,651,763,101617,1435681
1385,5883,4182,98151,1436498
1386,476,3101,99701,1436741
1387,1439,4015,99990,1437106
1388,3185,780,101720,1437974
1389,142,4869,99887,1438017
1390,2952,3521,100343,1440719
1391,4614,4700,101495,1440973
1392,3842,2831,101332,1442047
1393,1740,2614,99184,1442527
1394,3393,539,99899,1443485
1395,4197,3500,101423,1445239
1396,1119,3701,99559,1447167
1397,1259,4172,98705,1448845
1398,5654,2280,99597,1450060
1399,2412,3992,99235,1450899
1400,4148,135,101252,1451598
1401,2640,5230,100576,1451708
1402,2892,74,101706,1452366
1403,4343,4377,99622,1452541
1404,109,172,98964,1453130
1405,5256,3020,99188,1454650
1406,3214,2925,97255,1455739
1407,2523,1548,99434,1458998
1408,1585,2638,98555,1461059
1409,2230,776,98523,1465203
1410,5993,4592,98676,1467259
1411,136,1000,99505,1469059
1412,4461,3044,100675,1469526
1413,2358,4028,100277,1470219
1414,1836,2298,99357,1472285
1415,3950,244,100435,1472289
1416,5062,4712,98684,1475530
1417,3509,2344,99734,1478009
1418,3567,746,98976,1478461
1419,585,656,100009,1478916
1420,3887,4426,99983,1480008
1421,5979,4079,99062,1480536
1422,2273,263,100033,1481253
1423,1587,2339,98349,1482070
1424,5675,5520,100178,1482104
1425,1461,1419,98774,1484173
1426,267,2696,100767,1484343
1427,1829,2136,99898,1484949
1428,127,5594,100442,1485019
1429,1179,2756,99919,1486187
1430,818,5375,97800,1487415
1431,3891,5206,100808,1490458
1432,4493,1490,101948,1490861
1433,2644,3473,99464,1492572
1434,2051,3935,99728,1493829
1435,3979,1612,99260,1494121
1436,3352,599,99476,1494161
1437,2552,3294,100863,1494316
1438,2286,1198,100644,1494522
1439,2226,5952,100524,1495468
1440,5554,2919,100578,1498853
1441,2406,426,98433,1498932
1442,199,2601,100093,1499660
1443,5188,1460,101207,1500205
1444,3613,626,101179,1502651
1445,3719,151,100426,1504182
1446,4956,3874,100195,1504228
1447,2503,3385,99183,1504549
1448,5033,1843,99958,1505543
1449,4726,3794,99814,1506817
1450,3083,2440,99983,1510259
1451,443,5617,100716,1512934
1452,2314,2640,100246,1513001
1453,280,2319,102719,1515015
1454,4817,5617,99812,1515769
1455,2714,4475,99691,1516893
1456,627,3424,100661,1519269
1457,1409,5297,98713,1521315
1458,5410,2530,100132,1522168
1459,5959,4345,100483,1522271
1460,3886,2188,99173,1522338
1461,4883,1860,100111,1524452
1462,4020,3238,98722,1525046
1463,4734,4112,102651,1527832
1464,5448,698,98976,1528490
1465,1399,5734,98658,1528969
1466,4550,4012,101857,1530580
1467,5408,2553,99759,1530739
1468,5869,3602,100124,1531101
1469,4972,1358,97481,1531284
1470,5819,4871,100084,1531462
1471,5238,3536,100451,1533995
1472,2804,849,99699,1535620
1473,416,2059,100506,1536089
1474,3354,2631,98762,1536096
1475,2542,4171,100433,1536112
1476,1036,2188,100518,1538500
1477,420,2405,97718,1539917
1478,3944,2045,100755,1540647
1479,4239,4297,97839,1542773
1480,2083,127,99319,1543485
1481,1327,4657,99824,1544285
1482,4623,5948,100040,1544529
1483,158,602,99567,1544788
1484,2469,5986,98402,1544900
1485,2429,5376,99098,1546363
1486,1705,1699,99090,1547247
1487,3817,781,101003,1547809
1488,251,4839,99381,1548033
1489,885,1862,98090,1549411
1490,3525,2738,99437,1551135
1491,1711,3373,101005,1552120
1492,1036,5315,99942,1552602
1493,5301,1540,99613,1554017
1494,4394,5494,99406,1554255
1495,4559,2341,99203,1557225
1496,3063,280,100295,1557593
1497,3034,5882,99867,1557844
1498,3620,1994,100077,1557860
1499,2309,5826,98280,1558407
1500,869,2536,100592,1558614
1501,876,2922,100800,1559120
1502,1660,816,100304,1561013
1503,4171,2418,99698,1563954
1504,1393,3757,101080,1564484
1505,2269,2048,100270,1566886
1506,2851,1438,100361,1569285
1507,4546,1251,100223,1570509
1508,1650,3728,100841,1573284
1509,3701,3051,101476,1574293
1510,4160,3509,100101,1575789
1511,767,4239,100337,1576041
1512,3907,1791,100634,1576176
1513,1770,5707,100090,1576231
1514,5707,4178,101855,1576464
1515,2509,2826,100072,1579009
1516,4901,3784,100197,1580230
1517,974,2176,100486,1580629
1518,4029,1843,99624,1580716
1519,3628,1069,100651,1581360
1520,2807,2105,101816,1582022
1521,3513,777,97981,1584067
1522,2317,5945,100624,1584840
1523,5298,5501,100067,1585051
1524,1194,1535,100106,1585369
1525,1021,1532,98986,1586425
1526,2423,1177,99369,1586900
1527,1582,3111,98644,1588160
1528,5265,2204,100395,1589301
1529,2953,1640,99186,1589919
1530,3943,107,99084,1590098
1531,3966,4920,100635,1593587
1532,5632,5765,99982,1597002
1533,5268,671,100255,1597430
1534,4062,4910,99232,1598131
1535,3024,5430,99619,1598333
1536,4528,5185,100839,1598563
1537,2595,2257,99188,1599152
1538,1916,762,101571,1599422
1539,2356,2182,99286,1599653
1540,4103,285,98877,1600911
1541,3761,3535,100839,1601367
1542,2749,5082,99341,1602044
1543,4898,3603,99799,1603015
1544,3277,3262,99782,1603326
1545,657,525,99849,1603544
1546,1772,1757,100208,1604016
1547,5698,3984,100316,1604041
1548,3533,734,99531,1604152
1549,4663,3849,99421,1604279
1550,262,5955,99802,1604880
1551,2545,2619,100106,1605231
1552,4304,3870,100330,1605868
1553,5154,2480,101031,1605969
1554,5684,163,101823,1607498
1555,498,4023,100658,1607774
1556,3033,3688,100347,1608865
1557,3780,1783,100510,1609060
1558,3616,5665,98017,1610988
1559,1476,4389,100571,1611745
1560,1063,4741,100895,1612413
1561,5287,3654,100486,1612659
1562,2768,713,100169,1612979
1563,5832,3289,101051,1613482
1564,5555,464,98806,1615813
1565,2103,1590,98382,1617886
1566,1486,5379,100366,1618191
1567,2676,2528,101608,1620928
1568,2100,2246,100020,1622372
1569,4615,4389,99085,1625030
1570,493,3989,100862,1628429
1571,2967,419,99293,1629572
1572,4444,2246,100665,1633377
1573,5360,3062,100316,1633546
1574,5918,507,99056,1634243
1575,2712,5804,99649,1634356
1576,4375,1874,99981,1634553
1577,3959,1256,99488,1634566
1578,5471,4280,99124,1634581
1579,2284,726,100876,1636458
1580,4060,2125,98910,1636755
1581,3727,2541,100299,1637696
1582,319,2790,99975,1637826
1583,3132,5709,98873,1638923
1584,3452,2769,100012,1639648
1585,578,5383,99902,1641691
1586,5062,3287,100725,1641786
1587,4324,3081,98591,1642015
1588,1180,1494,98523,1642224
1589,1379,4204,98034,1644830
1590,2005,674,100515,1647884
1591,2810,2161,100142,1648673
1592,1163,3075,101250,1649310
1593,1800,1501,99738,1649555
1594,3015,1899,98663,1650632
1595,4542,2704,99583,1652033
1596,1006,4605,102277,1652241
1597,5089,5574,99542,1652413
1598,3480,848,99340,1652542
1599,4217,1565,100447,1654332
1600,4381,1993,101528,1655427
1601,3451,3281,100045,1657100
1602,660,4945,100006,1657317
1603,4033,3406,101443,1658269
1604,4824,5380,99607,1658458
1605,4460,2509,100285,1661780
1606,3939,910,100572,1662010
1607,5794,3159,98885,1662404
1608,3998,4363,100651,1663003
1609,2871,3830,99379,1664560
1610,4645,2610,98510,1665252
1611,5625,1885,99769,1666128
1612,2508,375,99805,1667344
1613,1019,2484,100083,1668754
1614,2204,2874,99091,1668954
1615,5504,5165,99567,1671618
1616,1388,2397,101498,1671718
1617,661,5660,100088,1674046
1618,1529,1392,98599,1674386
1619,1138,4379,100215,1674589
1620,2389,5170,99768,1675292
1621,4849,388,100155,1676360
1622,5379,778,102197,1676499
1623,3967,5621,99738,1678492
1624,3496,1497,100956,1678860
1625,5109,3229,100041,1680645
1626,4995,5476,98719,1680694
1627,1544,4755,99735,1682190
1628,926,1138,100669,1682302
1629,331,2631,100934,1682565
1630,5543,442,99697,1684092
1631,1315,2177,100298,1684988
1632,4862,395,99506,1685390
1633,3172,2309,98650,1686943
1634,3347,1647,100585,1689004
1635,3634,1421,100686,1690292
1636,2394,1746,100007,1690776
1637,1874,1876,100180,1691493
1638,2628,5258,100370,1692098
1639,833,3170,98216,1693581
1640,4691,2640,99463,1693994
1641,3630,4956,98606,1695773
1642,1891,2414,100642,1698305
1643,2148,1007,98553,1699545
1644,3311,1112,99964,1700813
1645,5775,4555,99038,1701293
1646,2438,4441,99842,1701910
1647,540,2388,100806,1702323
1648,1053,3375,101510,1703135
1649,3633,2946,100751,1703951
1650,3072,5232,100005,1705785
1651,5602,1996,100730,1706474
1652,184,5679,100883,1707232
1653,1568,1404,100009,1708968
1654,5001,525,99131,1709404
1655,197,2134,100359,1710374
1656,1247,3396,98225,1710376
1657,3568,2561,99183,1710987
1658,5164,3246,98238,1711116
1659,475,3204,100702,1712037
1660,4667,4040,99295,1712276
1661,5380,2980,100712,1712472
1662,4825,5537,98495,1714877
1663,1822,5889,100071,1715872
1664,4798,844,100778,1716198
1665,4079,4121,100831,1717442
1666,2003,1747,99656,1717588
1667,2126,274,98852,1717999
1668,4927,3450,98613,1720989
1669,2221,5319,100904,1721541
1670,4523,418,100101,1722288
1671,4868,5793,100662,1725038
1672,1202,2299,99980,1725741
1673,5264,917,99532,1727336
1674,1191,5326,100215,1730936
1675,3070,4085,100463,1731651
1676,4381,1666,101270,1732538
1677,5431,3844,99038,1732924
1678,147,1596,100105,1733050
1679,1783,4413,100228,1734059
1680,1445,4190,100082,1734782
1681,181,41,98995,1735451
1682,95,1925,101449,1735969
1683,1549,5878,99726,1737268
1684,5966,2960,100327,1737542
1685,2839,730,100683,1737690
1686,5056,1207,97904,1738035
1687,1731,5568,99785,1738929
1688,5320,3647,100126,1739083
1689,4955,2512,100545,1741203
1690,5190,4779,98552,1743278
1691,233,4402,99601,1743429
1692,3525,5238,101237,1743444
1693,2955,1621,97368,1744873
1694,2724,1432,100205,1748028
1695,5191,448,98890,1749123
1696,3002,420,101165,1749496
1697,519,47,99903,1750373
1698,3681,2996,98425,1751423
1699,3812,2088,100901,1752763
1700,3468,3149,99459,1754222
1701,4990,2713,100960,1754277
1702,1449,430,99310,1754649
1703,5190,55,101744,1755562
1704,5671,1553,99380,1756421
1705,3717,902,97469,1756774
1706,5030,4045,101303,1757169
1707,5512,1801,98434,1758427
1708,2498,1724,99603,1760271
1709,5888,453,99242,1761388
1710,4301,5192,98352,1762113
1711,5468,624,98931,1762513
1712,3660,4021,99270,1762653
1713,2796,1989,97304,1764667
1714,4641,2918,99737,1765088
1715,1374,2697,100320,1766075
1716,3491,117,99938,1768401
1717,998,5551,99945,1768641
1718,1680,4529,100766,1771772
1719,2554,122,99917,1772803
1720,993,1049,99419,1772808
1721,3859,864,101224,1774235
1722,2694,66,99902,1776770
1723,2391,4166,100990,1777137
1724,1680,5264,99473,1777647
1725,3763,4362,101588,1778973
1726,4744,5208,99980,1778982
1727,1829,1796,98947,1779291
1728,2466,4194,100261,1779324
1729,4239,2123,99471,1784119
1730,1024,5046,99256,1787734
1731,4836,4215,99217,1788279
1732,4817,5250,99319,1788754
1733,430,5038,100327,1788789
1734,5058,2191,101190,1788900
1735,3169,4437,100025,1790050
1736,5601,4522,100963,1790255
1737,2652,4454,99531,1790666
1738,3078,3590,97851,1790757
1739,4947,2332,99791,1790772
1740,4138,5704,100177,1791317
1741,3807,1532,99847,1791760
1742,2667,3405,100305,1797276
1743,3629,5843,99186,1798506
1744,4140,5815,100384,1798804
1745,3909,845,100857,1800660
1746,3713,4820,98249,1800906
1747,3973,1011,99711,1802838
1748,3214,441,102078,1803263
1749,1445,3109,101475,1804583
1750,186,4892,99955,1806696
1751,5193,2170,100265,1806995
1752,3292,3196,99546,1807678
1753,2947,451,101822,1808286
1754,2962,4906,101255,1809018
1755,47,4177,99144,1809547
1756,4418,2000,99893,1810691
1757,4622,2079,100145,1812332
1758,1694,4677,99651,1813265
1759,3560,5479,99596,1814031
1760,2711,5391,97531,1814131
1761,1947,5315,101472,1814143
1762,670,598,100238,1815386
1763,1819,5989,99708,1817876
1764,2492,2038,99095,1818441
1765,3511,5008,101027,1819180
1766,3871,476,101463,1821009
1767,5727,3710,100814,1821260
1768,978,755,98484,1821793
1769,4426,5076,102130,1821798
1770,1141,2572,99447,1824468
1771,4770,265,101072,1824527
1772,4140,1774,100000,1825400
1773,3837,2026,99194,1825662
1774,2655,4430,99573,1827470
1775,4147,3904,100140,1827730
1776,5157,2114,99722,1827780
1777,4430,2065,99408,1828953
1778,3695,4110,101522,1832116
1779,937,5997,99665,1833886
1780,1776,5110,98921,1834788
1781,3385,3124,99052,1835356
1782,674,1818,101984,1836179
1783,3833,3026,101183,1836991
1784,2144,3105,100389,1840302
1785,1071,5618,99796,1842505
1786,719,714,101534,1845183
1787,6002,1963,98559,1845494
1788,2686,927,100731,1846719
1789,1495,4015,98518,1846972
1790,5379,3813,100282,1847718
1791,2104,5826,100565,1848498
1792,1025,5883,99986,1849405
1793,5335,2104,101385,1850368
1794,2350,2949,99167,1850847
1795,2302,1127,100724,1851486
1796,2155,4845,100085,1851828
1797,5923,5432,99083,1852121
1798,3334,5215,100428,1857168
1799,4678,2750,100042,1857363
1800,5129,2208,98115,1862053
1801,1734,3886,99851,1864606
1802,4464,4545,99588,1864863
1803,5136,882,100025,1865893
1804,1265,4099,99910,1867474
1805,1982,1819,99425,1867545
1806,4795,1804,100148,1868408
1807,800,2577,98348,1870870
1808,1424,3991,101598,1871319
1809,3478,4641,101230,1872183
1810,5840,2377,98713,1872832
1811,5921,4740,99606,1873562
1812,3562,1779,99591,1873577
1813,686,3045,99894,1873666
1814,1151,2652,100428,1874436
1815,765,3011,99940,1875692
1816,1922,4240,102128,1875695
1817,1437,922,98979,1877156
1818,1931,4197,100823,1877338
1819,513,1912,99620,1879489
1820,228,2321,101022,1883969
1821,4692,27,97934,1884351
1822,2717,3269,100486,1884395
1823,3549,2896,99304,1885248
1824,3303,5755,100619,1885772
1825,5770,3295,101667,1886077
1826,2134,1079,100531,1886683
1827,4373,3614,99514,1886922
1828,2534,5301,100261,1887337
1829,2225,273,98760,1887630
1830,1352,2833,98916,1888230
1831,16,2158,99963,1888990
1832,4245,236,98768,1889097
1833,3465,75,98766,1889263
1834,5545,6000,101413,1889599
1835,182,2730,100193,1890539
1836,3834,3329,100284,1890620
1837,707,3032,98699,1891094
1838,1133,258,99465,1891590
1839,5387,3688,100408,1893308
1840,666,5995,101674,1894571
1841,4554,4949,99529,1897118
1842,1122,1909,101207,1897981
1843,5793,5588,101096,1898488
1844,630,3625,101048,1900067
1845,1177,4863,99652,1900555
1846,2140,4264,100028,1901289
1847,1257,5701,99288,1901424
1848,4151,2144,101192,1902068
1849,5640,3845,99126,1902370
1850,2856,2844,98627,1902535
1851,3122,1843,100415,1903153
1852,3389,2806,100447,1903906
1853,4593,389,99303,1904189
1854,2200,4243,101039,1904734
1855,2714,572,100980,1905519
1856,5148,2874,98362,1907532
1857,5583,3352,98966,1908036
1858,5504,3680,100044,1909255
1859,3729,5588,99900,1909636
1860,5565,3793,100165,1911559
1861,3903,4012,99818,1912963
1862,1911,3520,98980,1913501
1863,5255,5793,99649,1915721
1864,4122,4186,100844,1915919
1865,638,5988,99538,1916244
1866,1137,666,100039,1917327
1867,3631,2583,99455,1919302
1868,199,922,101049,1919331
1869,5761,2775,99858,1919389
1870,400,81,99481,1919657
1871,3923,5459,101152,1919865
1872,2749,2688,101043,1919995
1873,1789,2555,99865,1920145
1874,4509,3448,100244,1920934
1875,5579,1700,100145,1921715
1876,1733,5980,100456,1922488
1877,523,3562,100125,1923270
1878,1615,1177,101338,1924068
1879,4683,5298,101541,1924288
1880,3271,4052,98431,1925106
1881,2057,4509,101370,1925268
1882,3247,2736,101353,1926932
1883,2308,5222,100565,1927114
1884,5395,5905,99418,1927371
1885,5668,5451,99048,1927627
1886,5913,4071,100932,1927877
1887,687,4509,96507,1933404
1888,119,450,100056,1935009
1889,4196,5385,98742,1936168
1890,1690,4498,99036,1937440
1891,4666,4330,101269,1939759
1892,4302,2972,98138,1940753
1893,1550,4638,99506,1941033
1894,2191,4608,100097,1941892
1895,550,894,100831,1942134
1896,2329,468,101362,1943853
1897,2338,1768,99449,1944885
1898,1821,3508,100243,1947006
1899,397,3280,100092,1947979
1900,4736,4112,99586,1948297
1901,5842,2938,101651,1948909
1902,2018,1770,100188,1952675
1903,3576,89,98751,1952687
1904,1530,4824,99131,1952696
1905,2889,611,99570,1953113
