id,sender_id,receiver_id,amount,start_time
966,2114,2673,9998349,97099
967,1351,2248,9999440,97688
968,4270,3316,9999144,97711
969,4713,5471,9999715,97784
970,5293,3902,9999604,97821
971,5570,4474,10000317,97900
972,4660,2167,10001759,97922
973,620,1965,10000885,97925
974,4939,5666,10001655,97930
975,1560,276,10000703,98031
976,1025,4736,10000023,98152
977,5354,2125,9999266,98341
978,1873,4744,10000146,98397
979,2740,4260,9999502,98459
980,1112,5226,9999747,98477
981,4520,5282,9999838,98480
982,3704,2549,9998936,98496
983,2383,5698,9999559,98504
984,4314,1210,10000511,98774
985,4838,4311,10000734,98843
986,1987,1428,10000712,99098
987,1730,2333,10000055,99127
988,3710,731,9997353,99217
989,5570,1424,9999997,99289
990,4528,4655,9999977,99305
991,3233,5927,9999509,99475
992,5637,933,10000095,99512
993,5259,4506,9999799,99636
994,1619,5633,9999654,99664
995,1205,4029,9998768,99840
996,2367,2905,9999428,100087
997,3072,2375,9999513,100165
998,1210,1602,9998760,100181
999,2675,2551,9999361,100229
1000,965,2996,9999909,100250
1001,2015,2738,9999087,100575
1002,118,2783,9999079,100908
1003,5838,1065,9999392,100953
1004,3970,3073,9998326,100989
1005,3365,956,9999828,101037
1006,5624,4433,10000080,101121
1007,2966,2519,9999732,101195
1008,3300,3562,9998627,101504
1009,5157,5528,9998784,101515
1010,2136,206,10001453,101557
1011,3001,1688,9998845,101613
1012,4433,1887,10000117,101701
1013,5215,16,9998075,101725
1014,1491,2097,9999173,101732
1015,1956,3074,10001386,101900
1016,5670,2518,10000293,101966
1017,5625,1827,10000897,102069
1018,28,43,10001156,102125
1019,5463,3293,10000691,102276
1020,5129,2073,9999309,102294
1021,492,2097,9999772,102314
1022,1184,4741,10000691,102383
1023,311,3117,9999129,102422
1024,1221,2142,9999405,102441
1025,2939,4023,10000070,102541
1026,408,5201,10000256,102783
1027,4627,2437,10001290,102915
1028,3459,2979,9999969,102943
1029,1953,443,10000562,103041
1030,3994,4584,10001031,103282
1031,1279,5028,9999326,103448
1032,4412,2781,10000397,103796
1033,2500,4068,10000856,104419
1034,5927,755,10000309,104479
1035,1994,4035,9998925,104498
1036,2160,1408,9999023,104600
1037,2815,125,10002793,104942
1038,4862,2588,10000237,105031
1039,3842,1942,9998985,105051
1040,872,4055,10002134,105145
1041,2969,2259,9999613,105171
1042,475,4076,10001845,105249
1043,1760,5779,10000167,105428
1044,2007,5572,10000193,105464
1045,4679,5135,10000561,105604
1046,2766,1458,9998787,105645
1047,5814,1010,9998655,105654
1048,4706,502,10001602,105743
1049,1229,5842,9999671,105774
1050,5505,3532,9998960,105860
1051,3267,554,10000980,105937
1052,3842,3828,9999985,106038
1053,5524,1876,9999410,106153
1054,1648,4451,9999591,106159
1055,405,878,9999814,106241
1056,5486,1586,9998670,106303
1057,2856,4617,10000981,106332
1058,3986,5926,10000535,106343
1059,3591,478,10000069,106371
1060,5788,5798,10000442,106515
1061,5935,1156,9999869,106567
1062,4640,2634,10000558,106614
1063,2087,5631,10000412,106952
1064,5761,3439,10001545,107073
1065,2828,2561,9999937,107148
1066,3669,827,9999316,107295
1067,1572,2740,10000288,107473
1068,4553,3616,9999849,107607
1069,4421,219,10000849,107661
1070,58,553,10000104,107667
1071,4977,2754,9999075,107687
1072,133,3381,10002397,107849
1073,5122,568,10000404,107989
1074,5982,1802,10000012,108005
1075,5757,2654,10001022,108071
1076,4820,5907,10000834,108074
1077,845,4897,10000920,108152
1078,5599,5381,9999625,108260
1079,1716,2350,9999403,108339
1080,1588,3942,10001101,108523
1081,2754,19,9996823,108523
1082,5481,2419,10000097,108644
1083,2605,228,9999375,108901
1084,1107,1929,9999144,109154
1085,5340,5677,10000800,109157
1086,2500,5407,10000675,109238
1087,4170,4224,9999854,109478
1088,2486,2352,9999599,109493
1089,691,2762,10000668,109611
1090,21,1665,10001260,109642
1091,5379,656,10001084,109777
1092,3158,5699,10001375,109789
1093,2839,4225,9999254,109795
1094,2429,4875,9999687,109798
1095,2705,3380,10000476,109860
1096,398,909,9999096,109904
1097,3066,1252,9998231,110020
1098,5392,1072,9999381,110310
1099,3385,4897,10001840,110337
1100,1715,812,10000424,110399
1101,2857,3979,10000707,110416
1102,2576,839,9999528,110445
1103,2721,969,10000892,110611
1104,5682,5481,10000605,110633
1105,1928,2055,10000627,110798
1106,731,4607,9999514,110851
1107,4732,3223,10000496,110953
1108,5961,4449,9999103,111068
1109,5444,642,9999657,111139
1110,1753,5485,9999590,111388
1111,888,2169,10000371,111505
1112,488,1487,10000872,111550
1113,3033,3742,9998100,111661
1114,812,2703,10000611,111699
1115,5683,1728,10000454,111774
1116,486,5002,10000046,111779
1117,4337,3894,10001462,111945
1118,5483,1621,10001658,111964
1119,835,3716,9999219,111996
1120,2904,987,9998353,112119
1121,4648,3174,10000118,112261
1122,1612,1627,9999894,112421
1123,161,3662,10000153,112423
1124,2942,3680,10000080,112502
1125,3050,5328,10001329,112672
1126,2661,2689,10002189,112685
1127,3745,290,10000979,112779
1128,1090,4689,9999504,112844
1129,3389,3279,9999387,112939
1130,5210,2067,10000886,113222
1131,4808,5255,9999866,113384
1132,1511,60,10000519,113561
1133,2759,174,10000668,113709
1134,3236,4075,9998708,113811
1135,4721,187,10000848,113943
1136,625,1750,9999918,114014
1137,5418,3890,10000406,114042
1138,2205,2400,9998759,114183
1139,2849,3849,9999661,114401
1140,3848,167,10000320,114709
1141,2509,4086,10000192,114799
1142,1530,4445,10000475,114810
1143,3759,4830,10001906,114815
1144,4150,2426,9999271,115177
1145,5053,2836,10000838,115268
1146,4697,2991,9999502,115310
1147,962,1049,10001489,115360
1148,5798,5992,9998974,115365
1149,4071,2755,10001134,115404
1150,318,3396,9998526,115544
1151,5609,2380,10000050,115738
1152,2427,3391,9998546,115910
1153,1335,305,9999825,116000
1154,5945,4507,9999160,116073
1155,2074,5110,10000447,116142
1156,3749,4883,9999856,116204
1157,3165,1006,10000101,116208
1158,761,1081,9999999,116209
1159,5446,1610,9999971,116232
1160,2348,691,10000014,116248
1161,3452,2854,10000350,116320
1162,1836,4036,9999904,116344
1163,2105,4014,9998865,116398
1164,1820,865,10000946,116451
1165,3625,1557,9999501,116485
1166,78,735,9999503,116491
1167,5280,107,10000685,116628
1168,3366,4147,9998282,116824
1169,5386,137,9998991,116926
1170,3275,2082,10000037,116989
1171,2051,1109,9999768,117008
1172,2599,4628,9999954,117066
1173,4843,3587,10000597,117103
1174,5053,908,9999940,117166
1175,4962,5058,10000832,117352
1176,2389,5560,9999507,117625
1177,436,3982,9999170,117805
1178,4721,2017,10000411,118128
1179,3747,5993,10000181,118399
1180,3865,5686,9999774,118716
1181,3064,961,10000863,118739
1182,35,4471,10000207,118902
1183,4720,3748,10000322,118913
1184,3796,1504,9999871,119069
1185,1665,2594,9999574,119112
1186,2775,1599,9998511,119284
1187,4744,5877,10000760,119378
1188,2719,2909,10001359,119498
1189,4757,1518,9999297,119499
1190,645,897,10001898,119553
1191,1420,2584,9999920,119715
1192,4333,2747,10000595,119740
1193,5842,5307,9999042,120064
1194,4107,2404,10001475,120310
1195,3974,2585,10000014,120347
1196,1636,642,9999468,120356
1197,5586,923,10000205,120527
1198,3865,1438,9999682,120538
1199,2802,3075,10000305,120748
1200,4104,262,9999485,121002
1201,4099,2540,10000697,121184
1202,1062,1708,10000605,121251
1203,2016,354,9999474,121361
1204,664,4153,10000718,121463
1205,1578,4738,10000033,121629
1206,2072,5652,9999126,121678
1207,4201,1709,10000849,121681
1208,4795,5617,10000058,121731
1209,4883,4932,9997332,121964
1210,5376,2668,9998679,122065
1211,5325,294,9999886,122072
1212,3062,4822,10001102,122254
1213,4157,1545,10000149,122414
1214,5571,3047,10000972,122568
1215,1877,923,9999732,122630
1216,1712,3543,10000535,122645
1217,606,2892,9999427,122650
1218,3940,2676,10000908,122899
1219,1056,5427,9999366,122989
1220,5485,82,9999047,122999
1221,1967,3585,10000565,123218
1222,2173,2511,9999870,123243
1223,5524,1727,10001083,123309
1224,2274,1618,9998749,123323
1225,1316,2950,9999015,123719
1226,3021,2050,9998406,123785
1227,3677,5001,10001134,124089
1228,617,4796,9999624,124133
1229,1338,5621,9999995,124203
1230,3726,2758,10002685,124258
1231,5630,4419,10001479,124321
1232,4933,29,9998393,124397
1233,2692,2289,9998725,124423
1234,3510,2934,10000285,124570
1235,2482,3334,10000515,124734
1236,2940,861,9999452,124748
1237,5771,3803,9999601,124798
1238,2929,1522,10000380,124948
1239,2350,5968,9999363,124960
1240,4936,1305,10000012,125122
1241,5705,4866,9999445,125324
1242,5663,4163,9998443,125444
1243,3062,5209,9998138,125663
1244,3745,3493,10000248,126034
1245,4411,2871,9999585,126060
1246,503,1161,10000820,126080
1247,3130,1427,9998460,126200
1248,4452,904,10000545,126406
1249,2781,1406,10000119,126635
1250,1106,25,10000138,126692
1251,1195,555,9998950,127004
1252,2582,311,10000464,127098
1253,1498,3909,9999638,127261
1254,469,5569,10001386,127513
1255,350,5431,10001711,127587
1256,2225,5990,9998532,127636
1257,172,1695,9998557,127661
1258,2282,5556,9999986,127666
1259,3215,3628,9999533,127677
1260,279,1773,10000027,127751
1261,4163,5837,10001895,127790
1262,1130,1601,10000096,127846
1263,2846,3030,10001943,128111
1264,3225,653,9999572,128263
1265,74,5064,9998015,128403
1266,1426,467,10000466,128477
1267,1337,5766,10001329,128482
1268,5441,5849,9999592,128494
1269,1744,2216,9998744,128563
1270,181,5782,9999742,128891
1271,1776,2830,9999879,128983
1272,95,5214,9999321,129094
1273,5872,4932,9999717,129126
1274,3052,293,10000480,129309
1275,2794,1919,10000554,129363
1276,3768,1934,10000979,129475
1277,5743,1894,10000687,129521
1278,2217,4999,9998203,129609
1279,211,2855,9999074,129680
1280,546,2262,9998447,129758
1281,5729,1383,9998986,129764
1282,5701,1991,9999342,129852
1283,2285,5921,10000706,129886
1284,2825,3457,10000446,130036
1285,4178,5257,10001080,130328
1286,3758,1231,10000196,130338
1287,501,5224,10000669,130453
1288,3341,418,9998799,130472
1289,4901,3685,9999943,130637
1290,5708,5504,9999606,130916
1291,2997,5044,10000170,130983
1292,1604,5128,9998936,131041
1293,3396,1001,9999055,131092
1294,5411,2736,10001335,131193
1295,4204,1403,9998823,131434
1296,1605,4157,9999771,131467
1297,5426,5685,10000610,131573
1298,3455,4738,10000921,131583
1299,5619,585,10001744,131642
1300,989,1625,9998868,131871
1301,1377,1287,9999806,131921
1302,3555,557,10000403,132066
1303,5065,1239,10000154,132066
1304,123,3808,9999217,132225
1305,691,1402,10000890,132236
1306,1784,3865,9998809,132459
1307,16,2175,9999145,132728
1308,5661,2019,9998287,132772
1309,3236,4503,10000085,132844
1310,2199,1474,10001986,133140
1311,3910,741,9999377,133244
1312,4259,1153,10000304,133308
1313,1238,772,10000774,133323
1314,4281,5498,9999745,133336
1315,2873,409,9999488,133496
1316,387,1876,9999095,133580
1317,1056,902,10000779,133780
1318,4004,1711,9998953,133791
1319,853,4008,10000703,133820
1320,4700,5178,10000684,133903
1321,1190,5815,9999098,134086
1322,3625,321,10000212,134103
1323,2344,3886,10000701,134126
1324,4196,1656,9998518,134357
1325,1640,3018,10000682,134411
1326,6000,1907,10001340,134526
1327,1725,4990,9999569,134642
1328,673,5715,9999921,134657
1329,585,1384,9999983,134678
1330,3793,5338,10000482,134702
1331,1471,252,10000712,134734
1332,632,4550,10000707,134863
1333,3043,2140,9999091,134903
1334,1535,4039,9999310,134925
1335,736,3921,9998665,134944
1336,3610,4819,10000152,135008
1337,4254,1511,10000564,135077
1338,316,2438,10001047,135183
1339,5136,1283,10000134,135274
1340,238,1431,9998715,135449
1341,2090,1573,9999920,135952
1342,250,4846,9999759,136381
1343,2889,4024,9999764,136522
1344,1978,899,9998336,137070
1345,1840,1848,10000505,137106
1346,3003,3944,9998721,137113
1347,1737,1870,10000878,137129
1348,622,1477,9998854,137147
1349,5904,1835,10000489,137191
1350,3704,391,9999767,137271
1351,1692,613,9998894,137338
1352,1778,2752,9998651,137422
1353,151,5105,9999440,137633
1354,76,1468,10001987,137655
1355,2618,4118,9999826,137681
1356,1873,4872,10000961,137807
1357,2000,4502,9999732,138137
1358,315,5021,9999702,138220
1359,1181,1058,10000496,138260
1360,3456,890,9998396,138374
1361,1318,4519,9999050,138390
1362,395,2048,9999795,138471
1363,1781,4912,10001725,138541
1364,4594,2819,9998415,138623
1365,1227,2179,9999400,138658
1366,1613,852,10000022,138875
1367,5301,5344,10000055,138920
1368,2680,5472,10000019,138973
1369,1905,1762,10000460,139048
1370,2579,1641,10000083,139176
1371,296,3742,9999314,139442
1372,176,2176,10000103,139564
1373,2244,5110,9998976,139644
1374,1828,1517,9998667,139935
1375,2212,3399,10000810,140019
1376,749,2579,9999616,140111
1377,3035,2497,9998533,140112
1378,4241,4209,9998328,140137
1379,2922,5321,10000016,140154
1380,2165,3499,9999761,140457
1381,5108,3663,10000834,140583
1382,5611,4079,9999216,140606
1383,1665,642,10000857,140665
1384,2659,2021,9999056,140794
1385,3148,4358,9998455,140821
1386,5565,937,10000433,141077
1387,1307,2545,9999703,141146
1388,1580,3935,9999131,141171
1389,4496,4675,10001601,141217
1390,4941,3442,9999611,141261
1391,3441,2106,10000933,141400
1392,160,659,10000907,141449
1393,5391,361,9997387,141488
1394,1064,1600,10001736,141518
1395,5259,2338,10000615,141523
1396,5119,638,10000734,141601
1397,4968,1217,9999402,141692
1398,984,1805,9999864,141797
1399,5386,3209,10000716,142006
1400,2747,1488,10000988,142020
1401,2337,2774,10000454,142031
1402,3237,2960,9999497,142475
1403,4844,4598,10000705,142564
1404,998,3962,10002290,142664
1405,3187,4092,9997426,142712
1406,2071,2513,10000525,142771
1407,5326,3754,9999573,142930
1408,1255,1501,10000811,142952
1409,822,987,10000083,142984
1410,4744,1650,9999047,143085
1411,4813,1631,10000124,143212
1412,5291,2957,10001063,143267
1413,3956,2920,10000608,143297
1414,4756,2650,9999564,143559
1415,1515,3852,10000951,143572
1416,881,1146,10000113,143662
1417,1675,3833,10001240,143674
1418,2047,46,10000398,143686
1419,5299,3297,10000416,143753
1420,1783,5318,10002152,143811
1421,4247,1863,9999805,143973
1422,5127,5757,10000952,144116
1423,4326,2174,10000618,144129
1424,47,4376,9999102,144153
1425,139,514,9999838,144163
1426,1218,1947,10000664,144631
1427,4389,3341,10000154,144700
1428,3521,1495,10000876,144735
1429,3495,830,10000558,144805
1430,3679,2398,9999674,144833
1431,32,4955,10000751,144922
1432,264,4560,10001168,144985
1433,4989,3819,9999381,145029
1434,3826,22,9998968,145058
1435,4208,1900,9999666,145433
1436,3623,2166,10000514,145594
1437,5017,2539,10000057,145789
1438,3368,842,10000276,145913
1439,3516,1671,10001752,145925
1440,5814,2222,9999634,145967
1441,804,3696,10002417,146065
1442,4497,1948,10001120,146088
1443,2216,1826,10000675,146392
1444,2649,3994,10001954,146466
1445,98,975,9998536,146488
1446,233,4766,9999724,146493
1447,1576,2504,9999255,146658
1448,5216,5950,9998908,146694
1449,4707,3757,10000951,146787
1450,6,4300,9999587,146900
1451,5975,347,9998405,147088
1452,14,6002,10000841,147279
1453,3723,1117,10001386,147450
1454,3219,5055,9999690,147748
1455,1077,3530,10001611,147790
1456,4557,671,9998496,147822
1457,1854,5864,10000831,148013
1458,1625,334,9999925,148019
1459,5955,5967,9998607,148050
1460,2314,793,10000515,148113
1461,3290,1339,9999158,148312
1462,1236,1062,10000887,148426
1463,3340,2575,9998862,148513
1464,4736,5268,9999318,148632
1465,2268,5854,9999199,148730
1466,4768,2447,9999999,148975
1467,2729,5123,9999244,148995
1468,3543,818,10000527,149664
1469,5596,4913,9999167,149727
1470,4309,4389,9999752,149834
1471,5973,23,9998720,149954
1472,998,3259,9999420,150205
1473,1601,3566,9999623,150224
1474,1426,698,10001416,150238
1475,1523,2149,10000240,150266
1476,1636,2389,10000122,150295
1477,932,4542,10002190,150378
1478,2412,3697,10000328,150599
1479,998,5951,10000228,150636
1480,4532,733,10001332,150717
1481,273,1478,9998634,150788
1482,3775,1665,9999480,150911
1483,2034,2517,10001689,150931
1484,4937,1764,9999178,151048
1485,449,3867,9999783,151072
1486,2298,4498,10000160,151317
1487,5504,1635,10000825,151402
1488,4284,2936,10001043,151527
1489,4384,5564,10000113,151618
1490,4123,3967,9998559,151797
1491,3334,771,9999708,151808
1492,4191,2447,9999185,151848
1493,2292,1075,10001240,152000
1494,2015,1085,9998316,152006
1495,4301,2940,10000231,152012
1496,3312,2961,9998250,152014
1497,5560,2289,10000147,152073
1498,885,2091,9998409,152080
1499,5913,2859,10001707,152280
1500,1544,2697,10000238,152396
1501,1830,5538,9999297,152452
1502,4242,3027,9999792,152577
1503,1479,4104,9998647,152618
1504,1805,5393,10001222,152693
1505,1602,62,9997144,152745
1506,423,4128,10000558,152776
1507,3106,4322,9999270,153178
1508,5516,1174,10001044,153197
1509,2040,1531,9998249,153259
1510,2690,5262,9999137,153430
1511,817,2004,10000226,153485
1512,3293,5298,9999818,153564
1513,1265,1939,10000735,153568
1514,4954,1008,10000133,153608
1515,1776,4034,9998583,153640
1516,1405,3513,10000703,153689
1517,118,1419,9998672,153710
1518,3829,4636,9998963,153770
1519,2117,1588,9998889,153907
1520,5675,2203,10001125,153972
1521,4227,3666,10001206,154211
1522,4964,2012,10000807,154221
1523,3744,343,9999921,154425
1524,1752,2258,10001450,154446
1525,1305,3076,9999516,154595
1526,3947,5574,10000109,154627
1527,4488,3694,10002030,154754
1528,4847,3498,9999307,154773
1529,1249,3499,10000367,154802
1530,684,1787,9998661,154858
1531,5108,5049,9998548,154994
1532,2870,3224,9997745,155036
1533,1244,881,10000175,155133
1534,3636,2694,10001567,155459
1535,3416,4813,10001285,155499
1536,5465,4803,9999525,155653
1537,5111,3827,10000511,155781
1538,1615,506,9999587,155823
1539,1345,553,10001007,155863
1540,183,1567,9999353,156200
1541,3634,1141,10000444,156361
1542,4645,5579,10001748,156494
1543,3035,2221,10001888,156674
1544,1734,3329,10000332,156719
1545,5215,3911,9999290,156869
1546,3840,4918,9998801,156873
1547,2996,3118,9998444,157075
1548,544,2624,9997944,157203
1549,5410,3250,9999059,157236
1550,2000,5611,9997458,157273
1551,4956,5335,9999119,157375
1552,3039,5003,9999307,157447
1553,415,292,10000031,157500
1554,1005,5893,10000641,157828
1555,5942,5245,9997658,157991
1556,2288,5343,9998886,158467
1557,5007,5843,10000756,158549
1558,3754,3952,10000654,158612
1559,1110,2372,9998834,158815
1560,734,958,9999914,158824
1561,5852,2314,9999527,158833
1562,2729,210,9999777,158890
1563,5369,3854,9999658,159002
1564,2390,1385,9999780,159082
1565,221,4595,10000017,159159
1566,1599,4990,10000029,159306
1567,4821,161,10001073,159353
1568,4818,1384,9998714,159363
1569,3638,683,10001090,159576
1570,4521,1922,9998448,159674
1571,4690,3683,9999728,159808
1572,1829,531,9999874,159844
1573,4058,1997,10000908,159930
1574,4950,2336,10000481,160066
1575,5166,3053,10000267,160074
1576,5785,397,10001224,160164
1577,775,5331,10000756,160210
1578,2910,3525,9999628,160369
1579,301,2387,9999581,160393
1580,3449,422,9999943,160396
1581,86,477,10000876,160458
1582,3213,3639,9999392,160771
1583,951,501,9999471,160795
1584,5420,2212,9999173,160863
1585,1600,1065,10000006,161079
1586,2300,4851,9999732,161082
1587,1110,3567,10001905,161130
1588,4392,2246,9999659,161162
1589,5691,5658,9999241,161722
1590,2767,3869,9997564,161814
1591,645,4294,10000989,161839
1592,1920,4976,10000678,161894
1593,2676,244,10000209,161935
1594,2329,3297,10000818,161958
1595,4322,1013,9999834,162024
1596,4042,1682,10001193,162092
1597,632,2487,10000629,162122
1598,4865,3824,9999819,162166
1599,4511,1630,10000308,162351
1600,1607,5674,10001082,162390
1601,257,4277,9998901,162404
1602,4466,2252,10000604,162583
1603,4893,2779,9998482,162626
1604,3545,1779,10000061,162680
1605,5684,2485,9999767,162888
1606,1198,5124,10001395,163051
1607,3423,1499,9998706,163066
1608,2121,5757,9998966,163115
1609,3630,1232,9998945,163262
1610,5086,3791,10001132,163308
1611,1773,3755,10000413,163403
1612,4633,4002,10000690,163573
1613,1812,4816,9999039,163886
1614,193,911,9999683,163891
1615,2127,2915,10000984,164070
1616,4163,168,10000609,164160
1617,4324,3593,10001240,164199
1618,493,680,9999743,164337
1619,4752,4206,9998617,164546
1620,2002,454,10000703,164618
1621,823,4975,9998742,164800
1622,1158,5868,10000591,164842
1623,364,2299,10000182,164960
1624,4209,2900,9999486,164980
1625,488,2705,9999984,165324
1626,2540,608,10000088,165370
1627,428,4933,10000469,165572
1628,1643,3482,10000491,165662
1629,4074,4692,10000710,165964
1630,4651,5699,9999279,166029
1631,4503,5930,10000677,166160
1632,1688,2615,10000101,166356
1633,5082,3272,10000612,166365
1634,1868,4295,10001078,166379
1635,5867,2347,10000006,166409
1636,39,1599,10001541,166418
1637,3531,1901,9999304,166467
1638,1937,3252,10000149,166524
1639,2799,43,10000611,166571
1640,2167,2334,9999689,166582
1641,78,1443,10000640,166642
1642,4743,1593,10002115,166816
1643,3050,258,10000907,166820
1644,1594,2542,9999172,166910
1645,5881,5399,10000540,166966
1646,623,370,9999358,166994
1647,5713,3859,10000447,167073
1648,3414,71,10002121,167080
1649,1333,4325,10001350,167113
1650,545,5485,9999930,167170
1651,2314,5386,10000762,167185
1652,1081,4332,9999463,167296
1653,1472,4169,9999632,167360
1654,3776,990,9998504,167397
1655,98,5139,10000059,167469
1656,3787,5709,9998475,167512
1657,5173,4629,9997999,167561
1658,4525,2266,10000339,167603
1659,3980,2967,10000636,167744
1660,5481,4912,9998824,167777
1661,633,2612,10000227,167841
1662,874,603,9999246,167849
1663,13,429,9999201,167905
1664,5219,3948,9999164,167951
1665,4043,1043,9998943,167962
1666,5737,668,9999664,168101
1667,3336,1579,10001477,168143
1668,5443,2493,9999492,168160
1669,2148,4264,10000819,168167
1670,5178,342,10001395,168281
1671,4578,4393,9998906,168471
1672,3513,2232,9999445,168535
1673,5361,182,9998528,168724
1674,3464,371,9999684,168835
1675,439,5467,10000312,168981
1676,960,4101,10000842,169109
1677,18,5036,9999363,169235
1678,5835,2560,9999588,169490
1679,1465,653,9997528,169832
1680,527,4505,10000102,169944
1681,4139,180,10001400,169972
1682,428,3126,10000930,170014
1683,2913,4029,10000880,170082
1684,1198,178,9999102,170112
1685,5864,5333,10000067,170135
1686,1957,3669,10000687,170136
1687,4898,3096,9999828,170302
1688,306,850,9999821,170363
1689,1855,4687,9999841,170395
1690,23,2665,10001240,170460
1691,1149,472,9998560,170472
1692,2059,4935,10000316,170599
1693,4847,3706,10000212,170611
1694,1705,4423,10001090,170659
1695,2958,5484,9999206,170667
1696,1520,707,9999861,170676
1697,3492,5788,9998544,170731
1698,2230,1296,10001962,170747
1699,5828,3875,10000557,170766
1700,1116,467,9999163,170817
1701,656,769,10000082,170821
1702,5864,4996,9998371,170833
1703,2356,817,10000732,170840
1704,4236,4169,9998708,170870
1705,3925,4279,10000152,171024
1706,106,1942,10000741,171198
1707,5049,398,9999677,171467
1708,1501,2434,9999180,171476
1709,5251,984,9998940,171503
1710,3435,832,9999118,171578
1711,789,737,10000096,171670
1712,3645,3001,9999648,171712
1713,2584,2358,10000470,171854
1714,2782,2747,9999101,171911
1715,3981,347,10001158,171957
1716,3123,2597,10000620,172039
1717,58,418,10000525,172073
1718,1341,3981,9999141,172211
1719,2466,33,9998724,172369
1720,2182,3744,9997822,172568
1721,2953,3044,10000231,172697
1722,3320,1297,10000943,172706
1723,1548,1343,9998887,172819
1724,84,955,9999582,172832
1725,5752,5980,9999905,172970
1726,2341,4911,9999815,173436
1727,1813,2413,9998967,173536
1728,5805,5409,9999341,173936
1729,4232,940,9999829,174025
1730,2790,2990,9998754,174161
1731,661,4001,9999321,174422
1732,1732,1482,9997635,174454
1733,1906,220,9999313,174591
1734,2603,434,9999541,174935
1735,1925,523,10000461,174994
1736,5760,1460,9999173,175174
1737,3108,2883,10002239,175249
1738,2509,5671,9999695,175337
1739,728,2299,9999385,175421
1740,1343,4975,10000111,175442
1741,3128,1177,10000651,175720
1742,4102,2534,9999474,175777
1743,1450,1890,9999926,176071
1744,3425,4714,10000369,176261
1745,5895,1052,10000090,176297
1746,2765,4359,9999634,176393
1747,614,5152,10000967,176486
1748,656,993,9999387,176593
1749,1524,4544,9999491,176643
1750,3080,4733,10001996,176844
1751,3477,1234,9999048,176923
1752,5650,1446,10000636,176999
1753,5519,4283,10002169,177064
1754,5056,224,9999624,177071
1755,950,2921,10001302,177131
1756,4295,3789,10000146,177162
1757,3267,5179,9999149,177307
1758,2082,3065,10001469,177349
1759,3595,3809,9999243,177484
1760,1317,4896,10000857,177627
1761,478,728,9999696,177702
1762,5540,1223,10000150,177712
1763,2720,2684,9999992,177782
1764,5003,2657,9997452,177934
1765,4961,409,9999369,177964
1766,3941,3384,10000567,178008
1767,1605,4728,9999764,178101
1768,3571,3839,9999846,178135
1769,1508,1048,9999060,178187
1770,3961,336,10000848,178241
1771,1522,1157,10000051,178254
1772,5329,512,9999397,178256
1773,5343,834,9999061,178335
1774,1793,2473,9999202,178408
1775,463,2705,10002364,178413
1776,1488,3365,9999940,178440
1777,5631,3773,10000408,178767
1778,5887,3699,9999361,178848
1779,509,2336,9998832,178992
1780,2950,2120,9999566,179207
1781,3839,5760,9999561,179230
1782,5462,4482,9998775,179306
1783,4790,4412,9999923,179311
1784,2266,1951,10000155,179355
1785,1558,1110,9998968,179556
1786,5779,434,9999024,179694
1787,3379,5745,10001713,179812
1788,2919,5398,10000064,179823
1789,5163,2356,9999848,180309
1790,3357,3521,9997945,180667
1791,3430,2389,10001289,180674
1792,2157,3645,9999301,180768
1793,2520,3290,9999131,180833
1794,4597,1755,9999398,180964
1795,542,4482,9999361,181130
1796,5057,1735,10001443,181169
1797,2198,1052,10000796,181233
1798,5051,2791,9999261,181256
1799,2394,2077,9998309,181453
1800,2817,1305,10000956,181825
1801,3947,5642,10002052,181950
1802,3078,4597,10000652,182001
1803,1412,2073,9999340,182127
1804,1698,5486,9999291,182146
1805,2095,1515,9999062,182232
1806,3105,1405,10000276,182299
1807,5084,4532,9998331,182320
1808,557,4683,10000988,182335
1809,5280,1481,9999310,182353
1810,3793,800,9999192,182361
1811,5270,586,9999302,182449
1812,414,1101,9997741,182529
1813,2329,5895,10000284,182645
1814,1609,1979,10000327,182784
1815,4346,5854,9999388,182851
1816,3647,107,10000131,182872
1817,1358,411,10000146,182881
1818,598,2662,9998969,182999
1819,4295,5455,9999099,183147
1820,3618,4026,10000974,183252
1821,5323,4926,9999604,183340
1822,2785,924,10001395,183364
1823,4034,2127,10000462,183498
1824,3279,2898,9998252,183526
1825,761,2587,9999013,183799
1826,5218,2001,9999127,183951
1827,4164,1936,9999832,183960
1828,141,5939,10001676,183995
1829,5358,2816,10001516,184114
1830,4987,1390,10001074,184130
1831,2090,5471,9999302,184279
1832,1987,5097,10000218,184525
1833,2117,615,9998651,184564
1834,1049,5642,9999076,184638
1835,4277,1871,10001908,184907
1836,2978,3114,9999109,184934
1837,4122,1460,10001883,184945
1838,2015,155,10000300,185060
1839,5599,4271,9999950,185086
1840,2626,2656,10001523,185499
1841,1242,1823,9999444,185597
1842,3542,1980,10000157,185660
1843,2322,3471,10000665,185737
1844,1684,5499,9998967,185841
1845,5366,5168,10000654,185883
1846,5863,5780,9999704,185912
1847,2448,4996,10000470,185930
1848,4262,4207,10001003,185952
1849,562,1542,9999124,185983
1850,3873,2838,9999845,186052
1851,2783,1555,9999775,186131
1852,2905,4940,9999878,186245
1853,4865,4484,10001145,186476
1854,1438,1898,10001116,186603
1855,2671,3931,10000959,186650
1856,2806,1059,10000836,186720
1857,935,1997,10000782,186765
1858,3973,776,10001113,186953
1859,3141,5692,9999846,187009
