id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
3903,1951,3902,54,1555,2302807080,1000,1,1000,144,0,0
3904,1952,3905,1554,1477,6448098,1000,1,1000,144,0,0
3905,1952,3904,1477,1554,93551902,1,1,1000,144,0,2
3906,1953,3907,1556,342,72273136,1000,1,1000,144,0,0
3907,1953,3906,342,1556,1827726864,1,1,1000,144,0,0
3908,1954,3909,1558,513,71415549,1000,1,1000,144,0,0
3909,1954,3908,513,1558,928584451,0,1,1000,144,0,1
3910,1955,3911,501,368,51033437,1000,1,1000,144,0,0
3911,1955,3910,368,501,948966563,1000,1,1000,144,0,0
3912,1956,3913,1562,513,7903461,1000,1,1000,144,0,1
3913,1956,3912,513,1562,241833539,0,1,1000,144,0,0
3914,1957,3915,1551,513,53314007,1000,1,1000,144,0,0
3915,1957,3914,513,1551,846684993,0,1,1000,144,0,0
3916,1958,3917,513,1563,190678184,0,1,1000,144,0,0
3917,1958,3916,1563,513,1809321816,1000,1,1000,144,0,0
3918,1959,3919,1566,513,151621249,1000,1,1000,144,0,0
3919,1959,3918,513,1566,1848378751,0,1,1000,144,0,1
3920,1960,3921,1559,326,43398481,1000,1,1000,144,0,0
3921,1960,3920,326,1559,456601519,1,1,1000,144,0,0
3922,1961,3923,353,1568,8111163,1,1,1000,144,0,1
3923,1961,3922,1568,353,571888837,1000,1,1000,144,0,1
3924,1962,3925,410,1540,19685507,199,199,1000,40,0,0
3925,1962,3924,1540,410,980314493,250,100,1000,144,0,0
3926,1963,3927,1569,177,2036796,1000,1,1,144,0,0
3927,1963,3926,177,1569,197963204,1000,100,1000,144,0,0
3928,1964,3929,46,1540,44870137,1000,1,1000,144,0,0
3929,1964,3928,1540,46,455129863,250,100,1000,144,0,0
3930,1965,3931,52,177,101387701,1000,1,1,144,0,0
3931,1965,3930,177,52,4898612299,0,0,1000,144,0,1
3932,1966,3933,1275,227,141241,1000,1,1000,144,0,0
3933,1966,3932,227,1275,19858759,0,0,1000,29,0,0
3934,1967,3935,349,1130,31998712,1,1,1000,144,0,0
3935,1967,3934,1130,349,768001288,1000,1,1000,144,0,0
3936,1968,3937,1130,355,75913894,1000,1,1000,144,0,0
3937,1968,3936,355,1130,724086106,1,1,1000,144,0,0
3938,1969,3939,352,130,104520402,1,1,1000,144,0,2
3939,1969,3938,130,352,1895479598,1,256,1000,40,0,2
3940,1970,3941,1130,1474,9820195,1000,1,1000,144,0,1
3941,1970,3940,1474,1130,790179805,1,1,1000,144,0,1
3942,1971,3943,1570,2,3392904,1000,1,1000,144,0,0
3943,1971,3942,2,1570,96607096,0,1000,1000,9,0,2
3944,1972,3945,54,1573,31328792,1000,1,1000,144,0,1
3945,1972,3944,1573,54,312782208,1000,1,1000,144,0,0
3946,1973,3947,1574,1476,12916593,1000,1,1000,144,0,0
3947,1973,3946,1476,1574,487083407,1,1,1000,144,0,0
3948,1974,3949,356,1574,12556465,1,1,1000,144,0,0
3949,1974,3948,1574,356,487443535,1000,1,1000,144,0,1
3950,1975,3951,1475,1574,40616114,1,1,1000,144,0,0
3951,1975,3950,1574,1475,402779886,1000,1,1000,144,0,0
3952,1976,3953,1475,1575,49584561,1,1,1000,144,0,0
3953,1976,3952,1575,1475,1950415439,1000,1,1000,144,0,0
3954,1977,3955,1575,332,573419,1000,1,1000,144,0,0
3955,1977,3954,332,1575,1999426581,1,1,1000,144,0,0
3956,1978,3957,326,1576,5038042,1,1,1000,144,0,0
3957,1978,3956,1576,326,194961958,1000,1,1000,144,0,1
3958,1979,3959,334,1572,187460198,1,1,1000,144,0,2
3959,1979,3958,1572,334,1812539802,1000,1,1000,144,0,0
3960,1980,3961,265,892,131327620,10000,5000,1000,144,0,0
3961,1980,3960,892,265,4168672380,270,650,1000,44,0,0
3962,1981,3963,1284,326,41509418,100,5,1000,40,0,0
3963,1981,3962,326,1284,458490582,1,1,1000,144,0,0
3964,1982,3965,1449,513,1027128,1000,10,1000,14,0,0
3965,1982,3964,513,1449,148972872,0,1,0,144,0,0
3966,1983,3967,115,449,413734210,450,1,1000,144,0,0
3967,1983,3966,449,115,4944602790,1000,1,1000,144,0,0
3968,1984,3969,1512,139,9172674,1000,1,1000,144,0,2
3969,1984,3968,139,1512,90827326,489,1000,1000,144,0,0
3970,1985,3971,54,1514,18094792,1000,1,1,144,0,0
3971,1985,3970,1514,54,316581208,1,1,1000,144,0,0
3972,1986,3973,54,153,26778622,1000,1,0,144,0,0
3973,1986,3972,153,54,326392378,1,1,1000,34,0,0
3974,1987,3975,54,1582,34301571,1000,1,1000,144,0,0
3975,1987,3974,1582,54,362543429,1000,1,1000,144,0,1
3976,1988,3977,362,227,4509302,999,99,1000,40,0,0
3977,1988,3976,227,362,120490698,0,0,1000,29,0,1
3978,1989,3979,763,1583,4206470,0,1,1000,10,0,1
3979,1989,3978,1583,763,45793530,1000,1,1000,144,0,2
3980,1990,3981,1553,1477,848776,1000,1,1000,144,0,0
3981,1990,3980,1477,1553,19151224,1,1,1000,144,0,0
3982,1991,3983,513,130,223657256,0,1,1000,144,0,7
3983,1991,3982,130,513,4776342744,1,1,1000,40,0,10
3984,1992,3985,1585,513,4354386,1000,100,1000,144,0,0
3985,1992,3984,513,1585,95645614,0,1,1,144,0,1
3986,1993,3987,471,46,10263234,1000,1,1000,144,0,1
3987,1993,3986,46,471,189736766,1000,1,1000,144,0,0
3988,1994,3989,349,1587,312908871,1,1,1000,144,0,0
3989,1994,3988,1587,349,9687091129,1000,1,1000,144,0,0
3990,1995,3991,1540,282,1743578,250,100,1000,144,0,0
3991,1995,3990,282,1540,1248256422,0,10,1000,144,0,0
3992,1996,3993,76,714,4817122,1000,1,1000,144,0,0
3993,1996,3992,714,76,245183878,1000,1,1000,144,0,0
3994,1997,3995,54,1577,28809507,1000,1,1000,144,0,0
3995,1997,3994,1577,54,325881493,1000,1,1000,144,0,1
3996,1998,3997,970,984,44266353,1000,1,1000,144,0,0
3997,1998,3996,984,970,455733647,1000,1,1000,144,0,2
3998,1999,3999,714,161,315950,1000,1,0,144,0,0
3999,1999,3998,161,714,89807050,431,1,1000,14,0,0
4000,2000,4001,814,901,6290718,2975,44,0,34,0,0
4001,2000,4000,901,814,833709282,167,1,0,34,0,0
4002,2001,4003,192,714,9338693,1000000,10000,1000,144,0,0
4003,2001,4002,714,192,101661307,1000,1,1000,144,0,0
4004,2002,4005,1566,130,473638149,1000,1,1000,144,0,0
4005,2002,4004,130,1566,4526361851,1,1,1000,40,0,0
4006,2003,4007,353,1543,25313,1,1,1000,144,0,0
4007,2003,4006,1543,353,28974687,1000,1,1000,144,0,0
4008,2004,4009,896,334,69473375,1000,1,1000,144,0,0
4009,2004,4008,334,896,930526625,1,1,1000,144,0,0
4010,2005,4011,358,896,20155599,1,1,1000,144,0,0
4011,2005,4010,896,358,979844401,1000,1,1000,144,0,0
4012,2006,4013,896,354,78435089,1000,1,1000,144,0,0
4013,2006,4012,354,896,921564911,1,1,1000,144,0,0
4014,2007,4015,814,192,35479544,227,3,1000,34,0,0
4015,2007,4014,192,814,384520456,10000,1000,0,144,0,1
4016,2008,4017,781,1474,102651704,1000,1,1000,144,0,0
4017,2008,4016,1474,781,4213044296,1,1,1000,144,0,0
4018,2009,4019,896,345,35055682,1000,1,1000,144,0,0
4019,2009,4018,345,896,964944318,1,1,1000,144,0,1
4020,2010,4021,46,1516,1294401,1000,1,1000,144,0,0
4021,2010,4020,1516,46,18705599,945,200,1000,144,0,1
4022,2011,4023,139,1516,1012950,489,1000,1000,144,0,0
4023,2011,4022,1516,139,18987050,945,200,1000,144,0,0
4024,2012,4025,227,221,8800863,0,0,1000,29,0,0
4025,2012,4024,221,227,116199137,1000,1,1000,144,0,0
4026,2013,4027,1593,157,7053520,1000,1,1000,144,0,1
4027,2013,4026,157,1593,135935480,1000,1,1000,144,0,1
4028,2014,4029,1570,1324,240738828,1000,1,1000,144,0,0
4029,2014,4028,1324,1570,2759261172,1000,1,1000,144,0,0
4030,2015,4031,513,1591,902703,0,1,1000,144,0,1
4031,2015,4030,1591,513,124097297,1000,1,1000,144,0,0
4032,2016,4033,468,1596,12074261,1000,1,1000,144,0,0
4033,2016,4032,1596,468,275154739,1000,1,1000,144,0,0
4034,2017,4035,352,162,20154540,1,1,1000,144,0,0
4035,2017,4034,162,352,3979845460,500,13,1,40,0,0
4036,2018,4037,150,1597,6712438,99,1,1000,144,0,1
4037,2018,4036,1597,150,93287562,1000,1,1000,144,0,0
4038,2019,4039,476,168,142413743,5000,500,1000,40,0,0
4039,2019,4038,168,476,2462839257,1000,20,1000,40,0,0
4040,2020,4041,350,1598,1910419,1,1,1000,144,0,0
4041,2020,4040,1598,350,31737581,1000,1,1000,144,0,2
4042,2021,4043,326,1591,2989600,1,1,1000,144,0,0
4043,2021,4042,1591,326,97010400,1000,1,1000,144,0,0
4044,2022,4045,1540,76,17977561,250,100,1000,144,0,0
4045,2022,4044,76,1540,182022439,1000,1,1000,144,0,0
4046,2023,4047,1537,58,12074749,1000,10,1000,14,0,0
4047,2023,4046,58,1537,287925251,1000,1,0,144,0,0
4048,2024,4049,87,1602,84080950,1,19,1000,40,0,0
4049,2024,4048,1602,87,1115919050,1000,1,1,144,0,1
4050,2025,4051,1492,350,1662510,1000,1,1000,144,0,0
4051,2025,4050,350,1492,42337490,1,1,1000,144,0,0
4052,2026,4053,349,1599,4409305,1,1,1000,144,0,1
4053,2026,4052,1599,349,95590695,1000,1,1000,144,0,1
4054,2027,4055,109,659,8031928,1000,1,1000,144,0,0
4055,2027,4054,659,109,84840072,1000,1,1000,144,0,0
4056,2028,4057,1604,354,1460616,1000,1,1000,144,0,0
4057,2028,4056,354,1604,98539384,1,1,1000,144,0,0
4058,2029,4059,132,335,91587371,1000,1000,1000,40,0,0
4059,2029,4058,335,132,1108412629,1000,23,1000,40,0,0
4060,2030,4061,979,1324,1073300,1000,1,1000,144,0,0
4061,2030,4060,1324,979,98926700,1000,1,1000,144,0,0
4062,2031,4063,1033,1587,4505529,488,95,1000,40,0,0
4063,2031,4062,1587,1033,9165324471,1000,1,1000,144,0,0
4064,2032,4065,46,1278,42119825,1000,1,1000,144,0,0
4065,2032,4064,1278,46,957880175,500,40,1000,144,0,0
4066,2033,4067,1595,347,22945248,1000,1,1000,144,0,0
4067,2033,4066,347,1595,1169662752,1,1,1000,144,0,0
4068,2034,4069,513,1606,7437690,0,1,1000,144,0,0
4069,2034,4068,1606,513,292562310,1000,1,1000,144,0,1
4070,2035,4071,54,1609,575401,1000,1,0,144,0,0
4071,2035,4070,1609,54,19424599,1000,10,1000,14,0,2
4072,2036,4073,109,1610,22917172,1000,1,1000,144,0,1
4073,2036,4072,1610,109,295528828,1000,1,1000,144,0,0
4074,2037,4075,1611,874,13570554,1000,1,1000,144,0,0
4075,2037,4074,874,1611,486429446,1000,1,1000,144,0,0
4076,2038,4077,250,356,84600709,1000,1,1,40,0,0
4077,2038,4076,356,250,1935399291,1,1,1000,144,0,0
4078,2039,4079,1448,350,8120406,1000,1,1000,144,0,0
4079,2039,4078,350,1448,91879594,1,1,1000,144,0,0
4080,2040,4081,1448,343,9928312,1000,1,1000,144,0,0
4081,2040,4080,343,1448,90071688,1,1,1000,144,0,0
4082,2041,4083,54,1613,36720207,1000,1,1000,144,0,0
4083,2041,4082,1613,54,345122793,1000,1,1000,144,0,1
4084,2042,4085,369,1426,39235255,1000,10,1000,14,0,0
4085,2042,4084,1426,369,460764745,1000,20,0,144,0,0
4086,2043,4087,1540,227,2283664,250,100,1000,144,0,0
4087,2043,4086,227,1540,122716336,0,0,1000,29,0,0
4088,2044,4089,520,1610,1372637,69420,69,1000,40,0,0
4089,2044,4088,1610,520,63920363,1000,1,1000,144,0,0
4090,2045,4091,54,1610,23248748,1000,1,1000,144,0,0
4091,2045,4090,1610,54,323545252,1000,1,1000,144,0,1
4092,2046,4093,1607,177,110035756,1000,1,1,144,0,0
4093,2046,4092,177,1607,13223297244,0,0,1000,144,0,1
4094,2047,4095,614,1477,3858154,1000,1,1000,144,0,0
4095,2047,4094,1477,614,235000846,1,1,1000,144,0,0
4096,2048,4097,614,343,10889630,1000,1,1000,144,0,0
4097,2048,4096,343,614,111315370,1,1,1000,144,0,0
4098,2049,4099,986,282,41291975,2,5,1000,144,0,1
4099,2049,4098,282,986,411316025,1,10,1000,40,0,0
4100,2050,4101,986,513,5863081,2,5,1000,144,0,0
4101,2050,4100,513,986,446744919,0,1,1000,144,0,0
4102,2051,4103,979,1474,94231350,1000,1,1000,144,0,0
4103,2051,4102,1474,979,1105768650,1,1,1000,144,0,0
4104,2052,4105,1620,340,46480457,0,0,1,40,0,0
4105,2052,4104,340,1620,3953519543,1,1,1000,144,0,1
4106,2053,4107,1570,1242,99771382,1000,1,1000,144,0,2
4107,2053,4106,1242,1570,900228618,1000,1,1000,144,0,0
4108,2054,4109,2,1442,769283,0,1000,1000,9,0,0
4109,2054,4108,1442,2,1199230717,1000,1,1000,144,0,0
4110,2055,4111,1615,340,31436275,1000,1,1000,144,0,0
4111,2055,4110,340,1615,368563725,1,1,1000,144,0,0
4112,2056,4113,1621,513,38174919,1000,1,1000,144,0,0
4113,2056,4112,513,1621,456465081,0,1,1000,144,0,1
4114,2057,4115,1622,60,7491623,1000,1,1000,144,0,0
4115,2057,4114,60,1622,392508377,1000,1,1000,144,0,0
4116,2058,4117,474,282,9976009,1000,1,1000,72,0,0
4117,2058,4116,282,474,290023991,1,10,1000,40,0,0
4118,2059,4119,54,474,7764416,1000,1,1000,144,0,0
4119,2059,4118,474,54,292235584,1000,1,1000,72,0,0
4120,2060,4121,54,623,25513539,1000,1,0,144,0,0
4121,2060,4120,623,54,362011461,1000,10,1000,14,0,0
4122,2061,4123,1628,265,4896932,1000,1,1000,144,0,0
4123,2061,4122,265,1628,51270068,10000,5000,1000,144,0,0
4124,2062,4125,1628,513,3556201,1000,1,1000,144,0,0
4125,2062,4124,513,1628,96441799,0,1,1000,144,0,0
4126,2063,4127,1628,1477,8564772,1000,1,1000,144,0,0
4127,2063,4126,1477,1628,91435228,1,1,1000,144,0,1
4128,2064,4129,1473,1629,4973819,1,1,1,144,0,1
4129,2064,4128,1629,1473,295026181,1000,100,1000,144,0,2
4130,2065,4131,1630,359,1730330,1000,1,1000,144,0,0
4131,2065,4130,359,1630,98269670,1,1,1000,144,0,2
4132,2066,4133,1630,1474,908242,1000,1,1000,144,0,1
4133,2066,4132,1474,1630,83954758,1,1,1000,144,0,1
4134,2067,4135,1631,1600,2990428,1000,1,1000,144,0,0
4135,2067,4134,1600,1631,57009572,1000,1,1000,144,0,0
4136,2068,4137,1448,1,8770253,1000,1,1000,144,0,0
4137,2068,4136,1,1448,91229747,1000,1,1000,144,0,0
4138,2069,4139,1275,50,484155,1000,1,1000,144,0,0
4139,2069,4138,50,1275,19515845,5000,150,1000,40,0,0
4140,2070,4141,87,533,20778250,1,19,1000,40,0,0
4141,2070,4140,533,87,979221750,1000,1,1,144,0,1
4142,2071,4143,422,282,49801732,1,0,1000,144,0,1
4143,2071,4142,282,422,1296114268,1,10,1000,40,0,3
4144,2072,4145,353,756,92335034,1,1,1000,144,0,0
4145,2072,4144,756,353,907664966,10000,10,1000,40,0,0
4146,2073,4147,54,1637,10950122,1000,1,0,144,0,0
4147,2073,4146,1637,54,358732878,1000,10,1000,14,0,0
4148,2074,4149,1540,79,2307328,250,100,1000,144,0,0
4149,2074,4148,79,1540,197692672,1000,1,1000,40,0,0
4150,2075,4151,356,1639,466908401,1,1,0,144,0,0
4151,2075,4150,1639,356,5533091599,1000,10,1000,14,0,1
4152,2076,4153,513,1640,20168621,0,1,1000,144,0,0
4153,2076,4152,1640,513,226068379,1000,1,1000,144,0,0
4154,2077,4155,54,1636,1610755,1000,1,1000,144,0,0
4155,2077,4154,1636,54,320773245,1000,1,1000,144,0,1
4156,2078,4157,513,1347,50789732,0,1,1000,144,0,0
4157,2078,4156,1347,513,949210268,100,1950,1000,288,0,3
4158,2079,4159,1644,348,16432814,1000,1,1000,144,0,0
4159,2079,4158,348,1644,245983186,1,1,1000,144,0,1
4160,2080,4161,993,24,92098567,1000,1,1000,144,0,0
4161,2080,4160,24,993,976367433,800,1,1000,144,0,0
4162,2081,4163,1559,513,15854400,1000,1,1000,144,0,1
4163,2081,4162,513,1559,484145600,0,1,1000,144,0,0
4164,2082,4165,353,1088,786282918,1,1,1000,144,0,0
4165,2082,4164,1088,353,9213717082,1000,1,1000,144,0,0
4166,2083,4167,1088,346,711145551,1000,1,1000,144,0,2
4167,2083,4166,346,1088,15288854449,1,1,1000,144,0,1
4168,2084,4169,1088,1482,13416158,1000,1,1000,144,0,1
4169,2084,4168,1482,1088,236583842,800,1,1000,144,0,1
4170,2085,4171,513,1649,5447258,0,1,1000,144,0,0
4171,2085,4170,1649,513,94552742,1000,1,1000,144,0,0
4172,2086,4173,1636,281,20967211,1000,1,1000,144,0,0
4173,2086,4172,281,1636,979032789,0,100,1000,24,0,0
4174,2087,4175,1636,332,34944841,1000,1,1000,144,0,1
4175,2087,4174,332,1636,965055159,1,1,1000,144,0,0
4176,2088,4177,513,1649,32681268,0,1,1000,144,0,0
4177,2088,4176,1649,513,467318732,1000,1,1000,144,0,0
4178,2089,4179,694,1653,85398056,1000,1,1000,40,0,0
4179,2089,4178,1653,694,914601944,1000,1,1000,144,0,0
4180,2090,4181,1654,513,127632653,10,1,1000,144,0,0
4181,2090,4180,513,1654,2272367347,0,1,1000,144,0,0
4182,2091,4183,1203,177,60228823,1000,1,1,40,0,0
4183,2091,4182,177,1203,939771177,0,0,1000,144,0,0
4184,2092,4185,400,725,108947294,1000,1,1000,40,0,0
4185,2092,4184,725,400,1891052706,0,1,1000,144,0,0
4186,2093,4187,1088,49,43028623,1000,1,1000,144,0,0
4187,2093,4186,49,1088,956971377,100,100,1000,144,0,0
4188,2094,4189,343,1637,33522168,1,1,0,144,0,0
4189,2094,4188,1637,343,966477832,1000,10,1,14,0,1
4190,2095,4191,58,1421,78292838,1000,1,1000,40,0,0
4191,2095,4190,1421,58,3921707162,1000,1,1000,144,0,0
4192,2096,4193,1658,344,2008104,1000,1,1000,144,0,0
4193,2096,4192,344,1658,197991896,1,1,1000,144,0,0
4194,2097,4195,1658,130,1357357,1000,1,1000,144,0,0
4195,2097,4194,130,1658,198642643,1,1,1000,40,0,0
4196,2098,4197,263,1540,27273267,1000,1,1000,144,0,0
4197,2098,4196,1540,263,972726733,250,100,1000,144,0,0
4198,2099,4199,1659,326,93177684,1000,10,1,14,0,0
4199,2099,4198,326,1659,1506822316,1,1,0,144,0,1
4200,2100,4201,1662,54,28915590,1000,1,1000,144,0,0
4201,2100,4200,54,1662,324210410,1000,1,1000,144,0,1
4202,2101,4203,1642,756,30563820,420,420,1000,120,0,0
4203,2101,4202,756,1642,1969436180,10000,10,1000,40,0,0
4204,2102,4205,1664,1324,4480562,1000,1,1000,144,0,0
4205,2102,4204,1324,1664,45519438,1000,1,1000,144,0,0
4206,2103,4207,1664,350,46797092,1000,1,1,144,0,0
4207,2103,4206,350,1664,3953202908,1,1,1000,144,0,0
4208,2104,4209,54,1634,28537301,1000,1,1000,144,0,0
4209,2104,4208,1634,54,306296699,1000,1,1000,144,0,1
4210,2105,4211,1088,1540,41123068,1000,1,1000,144,0,0
4211,2105,4210,1540,1088,458876932,250,100,1000,144,0,0
4212,2106,4213,153,86,534092,1,1,1000,34,0,0
4213,2106,4212,86,153,84756908,20,373,0,40,0,0
4214,2107,4215,1013,227,10202325,1000,1,1000,144,0,0
4215,2107,4214,227,1013,114797675,0,0,1000,29,0,0
4216,2108,4217,763,1634,13155830,0,1,1000,10,0,0
4217,2108,4216,1634,763,236844170,1000,1,1000,144,0,0
4218,2109,4219,1668,513,11687096,1000,1,1000,144,0,1
4219,2109,4218,513,1668,138312904,0,1,1000,144,0,1
4220,2110,4221,1668,884,45325994,1000,1,1000,144,0,0
4221,2110,4220,884,1668,1157812006,1000,1,1000,144,0,0
4222,2111,4223,1165,58,93014512,1000,1,1000,144,0,0
4223,2111,4222,58,1165,1406985488,1000,1,1000,40,0,0
4224,2112,4225,352,1165,48290189,1,1,1000,144,0,0
4225,2112,4224,1165,352,1451709811,1000,1,1000,144,0,0
4226,2113,4227,1165,1474,103253420,1000,1,1000,144,0,0
4227,2113,4226,1474,1165,1396746580,1,1,1000,144,0,0
4228,2114,4229,1669,513,3227637,1000,1,1000,144,0,0
4229,2114,4228,513,1669,236772363,0,1,1000,144,0,3
4230,2115,4231,513,780,58592051,0,1,1000,144,0,0
4231,2115,4230,780,513,1941407949,1000,1,1000,144,0,2
4232,2116,4233,1670,513,1157146,1000,1,1000,40,0,0
4233,2116,4232,513,1670,147612854,0,1,1000,144,0,1
4234,2117,4235,290,513,9926366,1000,555,1000,144,0,0
4235,2117,4234,513,290,90073634,0,1,1,144,0,0
4236,2118,4237,1088,1671,1954080,1000,1,1000,144,0,0
4237,2118,4236,1671,1088,198045920,1000,1,1000,144,0,1
4238,2119,4239,488,1636,40887032,1000,1,1000,144,0,0
4239,2119,4238,1636,488,959112968,1000,1,1000,144,0,0
4240,2120,4241,115,192,178381637,450,1,1000,144,0,0
4241,2120,4240,192,115,4471116363,10000,1000,1000,144,0,0
4242,2121,4243,1642,1676,75387260,420,420,0,120,0,0
4243,2121,4242,1676,1642,924612740,1000,10,1000,34,0,1
4244,2122,4245,513,1666,47830733,0,1,1000,144,0,0
4245,2122,4244,1666,513,452169267,1000,1,1000,144,0,1
4246,2123,4247,359,1678,952026,1,1,1000,144,0,2
4247,2123,4246,1678,359,199047974,1000,1,1000,144,0,0
4248,2124,4249,1679,358,517534,1000,1,1000,144,0,0
4249,2124,4248,358,1679,99482466,1,1,1000,144,0,1
4250,2125,4251,79,1436,246250212,1000,1,1000,40,0,0
4251,2125,4250,1436,79,4753749788,1000,2500,1000,40,0,0
4252,2126,4253,1681,1473,9388855,1000,1,1000,144,0,1
4253,2126,4252,1473,1681,343802145,1,1,1000,144,0,1
4254,2127,4255,318,54,8829095,1000,1,1000,144,0,0
4255,2127,4254,54,318,351036905,1000,1,1000,144,0,2
4256,2128,4257,463,227,20001659,100,1,1000,144,0,0
4257,2128,4256,227,463,479998341,0,0,1000,29,0,1
4258,2129,4259,513,569,261870761,0,1,1000,144,0,1
4259,2129,4258,569,513,4538129239,1000,1,1000,144,0,0
4260,2130,4261,1688,22,28087987,10000,250,1000,10,0,0
4261,2130,4260,22,1688,271912013,1000,1,1000,144,0,0
4262,2131,4263,1161,326,18905982,1000,1,1000,144,0,2
4263,2131,4262,326,1161,281094018,1,1,1000,144,0,1
4264,2132,4265,150,1689,9760926,99,1,1000,144,0,0
4265,2132,4264,1689,150,1090239074,1000,1,1000,144,0,1
4266,2133,4267,1661,1477,23284523,1000,1,1000,144,0,0
4267,2133,4266,1477,1661,226715477,1,1,1000,144,0,1
4268,2134,4269,346,1692,5850460,1,1,1000,144,0,0
4269,2134,4268,1692,346,94149540,1000,1,1000,144,0,1
4270,2135,4271,513,1693,193374356,0,1,1000,144,0,1
4271,2135,4270,1693,513,2166625644,1000,1,1000,40,0,0
4272,2136,4273,1696,130,11196895,1000,1,1000,144,0,1
4273,2136,4272,130,1696,299945105,1,1,1000,40,0,0
4274,2137,4275,342,1686,2314899,1,1,1000,144,0,0
4275,2137,4274,1686,342,197685101,1000,1,1000,144,0,0
4276,2138,4277,106,345,130640011,10000,10,1000,40,0,0
4277,2138,4276,345,106,1869359989,1,1,1000,144,0,0
4278,2139,4279,1685,58,9314422,0,1,1000,144,0,3
4279,2139,4278,58,1685,90685578,1000,1,1000,40,0,2
4280,2140,4281,939,466,707789,1000,1,1000,144,0,1
4281,2140,4280,466,939,99292211,1000,1,1000,144,0,0
4282,2141,4283,513,1699,2144859,0,1,1000,144,0,0
4283,2141,4282,1699,513,47855141,1000,1,1000,144,0,1
4284,2142,4285,1700,356,38871918,1000,1,1000,144,0,0
4285,2142,4284,356,1700,961128082,1,1,1000,144,0,0
4286,2143,4287,1606,326,6098631,1000,1,1000,144,0,0
4287,2143,4286,326,1606,63901369,1,1,1000,144,0,0
4288,2144,4289,227,700,4729613,0,0,1000,29,0,0
4289,2144,4288,700,227,120270387,1000,1,1000,144,0,0
4290,2145,4291,1685,1642,9000579,0,1,1000,144,0,5
4291,2145,4290,1642,1685,90999421,420,420,1000,120,0,5
4292,2146,4293,513,1701,5683092,0,1,1000,144,0,1
4293,2146,4292,1701,513,54316908,1000,1,1000,144,0,1
4294,2147,4295,87,1702,74936326,1,19,1000,40,0,0
4295,2147,4294,1702,87,925063674,1000,1,1,144,0,0
4296,2148,4297,1477,548,379957908,1,1,1000,144,0,0
4297,2148,4296,548,1477,4620042092,1000,1,1000,144,0,0
4298,2149,4299,1473,362,244886692,1,1,1000,144,0,0
4299,2149,4298,362,1473,7020221308,999,49,1000,40,0,0
4300,2150,4301,548,282,296912172,1000,1,1000,144,0,0
4301,2150,4300,282,548,5109582828,1,10,1000,40,0,0
4302,2151,4303,1703,513,5360851,1000,100,1000,144,0,0
4303,2151,4302,513,1703,94639149,0,1,1,144,0,1
4304,2152,4305,94,1448,1544464,1000,1,1000,144,0,0
4305,2152,4304,1448,94,32154536,1000,1,1000,144,0,0
4306,2153,4307,1697,400,19990542,1000,1,1000,144,0,0
4307,2153,4306,400,1697,980009458,1000,1,1000,40,0,0
4308,2154,4309,1705,346,95649219,1000,1,1000,144,0,0
4309,2154,4308,346,1705,904350781,1,1,1000,144,0,0
4310,2155,4311,513,1701,4982602,0,1,1000,144,0,0
4311,2155,4310,1701,513,55017398,1000,1,1000,144,0,0
4312,2156,4313,513,1706,21277692,0,1,1000,144,0,0
4313,2156,4312,1706,513,1868722308,1000,1,1000,144,0,0
4314,2157,4315,1685,334,89259395,0,1,1,144,0,2
4315,2157,4314,334,1685,1930740605,1,1,1000,144,0,3
4316,2158,4317,1308,282,4080737,1000,1,1000,144,0,0
4317,2158,4316,282,1308,245919263,1,10,1000,40,0,1
4318,2159,4319,423,1710,54124236,1000,1,0,40,0,4
4319,2159,4318,1710,423,745875764,0,600,1000,144,0,0
4320,2160,4321,1685,376,17565571,0,1,1000,144,0,0
4321,2160,4320,376,1685,182434429,1000,1,1000,144,0,0
4322,2161,4323,282,1712,7903486,1,10,1000,40,0,0
4323,2161,4322,1712,282,92096514,1000,1,1000,144,0,1
4324,2162,4325,1713,347,12429597,1000,1,1000,144,0,1
4325,2162,4324,347,1713,187570403,1,1,1000,144,0,0
4326,2163,4327,349,1713,9826618,1,1,1000,144,0,1
4327,2163,4326,1713,349,190173382,1000,1,1000,144,0,0
4328,2164,4329,806,227,2531023,1000,1,1000,40,0,0
4329,2164,4328,227,806,122468977,0,0,1000,29,0,0
4330,2165,4331,1540,1205,12284822,1000,2500,1000,40,0,0
4331,2165,4330,1205,1540,187715178,0,0,1000,25,0,0
4332,2166,4333,594,227,9156573,1000,1,1000,144,0,0
4333,2166,4332,227,594,115843427,0,0,1000,29,0,1
4334,2167,4335,33,1715,704658,0,0,1000,40,0,0
4335,2167,4334,1715,33,99295342,1000,1,1000,144,0,0
4336,2168,4337,87,628,572163,1,19,1000,40,0,0
4337,2168,4336,628,87,399427837,1000,1,1,144,0,0
4338,2169,4339,1718,513,477550,1000,1,1000,144,0,0
4339,2169,4338,513,1718,199522450,0,1,1000,144,0,0
4340,2170,4341,263,1720,10548107,1000,1,1000,144,0,0
4341,2170,4340,1720,263,295078893,1000,1,1000,40,0,0
4342,2171,4343,192,17,4659738,10000,1000,1000,144,0,0
4343,2171,4342,17,192,97753262,100,1,1000,144,0,0
4344,2172,4345,358,17,2056759,1,1,1000,144,0,0
