id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
4279,2139,4278,346,352,15767251819,1,1,1,18,0,0
4280,2140,4281,1475,355,892181392,1,1,1,18,0,0
4281,2140,4280,355,1475,15885033608,1,1,1000,18,0,0
4282,2141,4283,358,354,970115051,1,1,1000,18,0,0
4283,2141,4282,354,358,15807099949,1,1,1,18,0,0
4284,2142,4285,353,343,692927098,1,1,1000,18,0,3
4285,2142,4284,343,353,16084287902,1,1,1,18,0,0
4286,2143,4287,513,1538,394304730,0,1,1000,144,0,0
4287,2143,4286,1538,513,4105695270,1000,1,1000,144,0,0
4288,2144,4289,652,513,96108193,1000,1,1000,144,0,1
4289,2144,4288,513,652,1403891807,0,1,1000,144,0,0
4290,2145,4291,614,334,50372117,1000,1,1000,144,0,0
4291,2145,4290,334,614,549627883,1,1,1000,144,0,0
4292,2146,4293,614,377,1165583,1000,1,1000,144,0,1
4293,2146,4292,377,614,598834417,1000,1,1000,144,0,0
4294,2147,4295,1542,513,70594467,1000,1,1000,144,0,0
4295,2147,4294,513,1542,2429405533,0,1,1000,144,0,0
4296,2148,4297,1323,282,2989031,1000,1,1000,144,0,0
4297,2148,4296,282,1323,97010969,0,11,1000,144,0,0
4298,2149,4299,550,2,34198788,1000,1,1000,144,0,0
4299,2149,4298,2,550,338309212,0,0,1000,18,0,0
4300,2150,4301,513,1516,70017,0,1,1000,144,0,0
4301,2150,4300,1516,513,19929983,945,200,1000,144,0,0
4302,2151,4303,1516,282,776058,945,200,1000,144,0,0
4303,2151,4302,282,1516,19223942,0,10,1000,144,0,0
4304,2152,4305,344,1544,4510803,1,1,1000,144,0,1
4305,2152,4304,1544,344,55489197,1000,1,1000,144,0,0
4306,2153,4307,343,1546,3387591,1,1,1000,144,0,1
4307,2153,4306,1546,343,96612409,1000,1,1000,144,0,1
4308,2154,4309,1477,1347,208681030,1,1,1000,144,0,0
4309,2154,4308,1347,1477,2191318970,100,1950,1000,288,0,0
4310,2155,4311,46,1392,50707551,1000,1,1000,144,0,0
4311,2155,4310,1392,46,1249292449,1000,1,1000,144,0,0
4312,2156,4313,1371,33,45584333,1975,213,1000,144,0,0
4313,2156,4312,33,1371,454415667,0,0,1000,40,0,0
4314,2157,4315,54,1540,63884367,1000,1,1000,144,0,0
4315,2157,4314,1540,54,836115633,250,100,1000,144,0,1
4316,2158,4317,1543,513,39406722,1000,1,1000,144,0,0
4317,2158,4316,513,1543,460593278,0,1,1000,144,0,0
4318,2159,4319,24,150,23515473,800,1,1000,144,0,0
4319,2159,4318,150,24,1076484527,99,1,1000,144,0,0
4320,2160,4321,1275,1,1122364,1000,1,1000,144,0,0
4321,2160,4320,1,1275,18877636,1000,1,1000,144,0,0
4322,2161,4323,476,561,493726817,5000,500,1000,40,0,0
4323,2161,4322,561,476,5056273183,3000,100,1000,144,0,0
4324,2162,4325,476,756,313904406,5000,500,1000,40,0,0
4325,2162,4324,756,476,5236095594,10000,10,1000,40,0,0
4326,2163,4327,54,1547,27094296,1000,1,1000,144,0,0
4327,2163,4326,1547,54,307879704,1000,1,1000,144,0,0
4328,2164,4329,1550,347,7335500,1000,1,1000,144,0,0
4329,2164,4328,347,1550,137047500,1,1,1000,144,0,0
4330,2165,4331,358,1551,30445470,1,1,1000,144,0,0
4331,2165,4330,1551,358,469554530,1000,1,1000,144,0,0
4332,2166,4333,1130,359,31462393,1000,1,1000,144,0,0
4333,2166,4332,359,1130,768537607,1,1,1000,144,0,0
4334,2167,4335,476,332,52170802,5000,500,1000,40,0,0
4335,2167,4334,332,476,5497829198,1,1,1000,144,0,2
4336,2168,4337,54,1554,3704118,1000,1,1000,144,0,2
4337,2168,4336,1554,54,96295882,1000,1,1000,144,0,0
4338,2169,4339,1130,354,33771721,1000,1,1000,144,0,0
4339,2169,4338,354,1130,766228279,1,1,1000,144,0,0
4340,2170,4341,1130,348,59054749,1000,1,1000,144,0,0
4341,2170,4340,348,1130,740945251,1,1,1000,144,0,0
4342,2171,4343,1130,335,28108533,1000,1,1000,144,0,0
4343,2171,4342,335,1130,771891467,1000,23,1000,40,0,0
4344,2172,4345,1130,1477,61333167,1000,1,1000,144,0,0
4345,2172,4344,1477,1130,738666833,1,1,1000,144,0,0
4346,2173,4347,476,350,477716073,5000,500,1000,40,0,0
4347,2173,4346,350,476,5072283927,1,1,1000,144,0,0
4348,2174,4349,1555,95,77078954,1000,1,1000,144,0,0
4349,2174,4348,95,1555,1122921046,1000,1,1000,144,0,0
4350,2175,4351,1555,343,13124451,1000,1,1000,144,0,0
4351,2175,4350,343,1555,1186875549,1,1,1000,144,0,0
4352,2176,4353,1558,513,71316581,1000,1,1000,144,0,1
4353,2176,4352,513,1558,928683419,0,1,1000,144,0,1
4354,2177,4355,1559,345,664083,1000,1,1000,144,0,1
4355,2177,4354,345,1559,499335917,1,1,1000,144,0,0
4356,2178,4357,1560,1473,29802713,1000,1,1000,144,0,1
4357,2178,4356,1473,1560,970197287,1,1,1000,144,0,0
4358,2179,4359,1561,350,6899719,1000,1,1000,144,0,0
4359,2179,4358,350,1561,192036281,1,1,1000,144,0,0
4360,2180,4361,1551,513,53314007,1000,1,1000,144,0,0
4361,2180,4360,513,1551,846684993,0,1,1000,144,0,0
4362,2181,4363,513,1563,190678184,0,1,1000,144,0,0
4363,2181,4362,1563,513,1809321816,1000,1,1000,144,0,0
4364,2182,4365,1564,1477,667968,1000,1,1000,144,0,0
4365,2182,4364,1477,1564,957340032,1,1,1000,144,0,0
4366,2183,4367,353,1568,8005440,1,1,1000,144,0,1
4367,2183,4366,1568,353,571994560,1000,1,1000,144,0,0
4368,2184,4369,1569,177,2036796,1000,1,1,144,0,0
4369,2184,4368,177,1569,197963204,1000,100,1000,144,0,0
4370,2185,4371,1532,1476,67078921,0,31850,1,144,0,2
4371,2185,4370,1476,1532,2432921079,1,1,1000,144,0,0
4372,2186,4373,1474,1572,120139890,1,1,1000,144,0,2
4373,2186,4372,1572,1474,1879860110,1000,1,1000,144,0,0
4374,2187,4375,353,1130,31161258,1,1,1000,144,0,0
4375,2187,4374,1130,353,768838742,1000,1,1000,144,0,0
4376,2188,4377,1130,340,79917944,1000,1,1000,144,0,0
4377,2188,4376,340,1130,720082056,1,1,1000,144,0,0
4378,2189,4379,349,1130,31998712,1,1,1000,144,0,0
4379,2189,4378,1130,349,768001288,1000,1,1000,144,0,0
4380,2190,4381,352,1130,30546502,1,1,1000,144,0,0
4381,2190,4380,1130,352,769453498,1000,1,1000,144,0,1
4382,2191,4383,356,1574,12556464,1,1,1000,144,0,0
4383,2191,4382,1574,356,487443536,1000,1,1000,144,0,1
4384,2192,4385,1475,1574,40616114,1,1,1000,144,0,0
4385,2192,4384,1574,1475,402779886,1000,1,1000,144,0,0
4386,2193,4387,490,8,3151022,1000,1,1000,144,0,0
4387,2193,4386,8,490,145783978,200,1,1000,40,0,0
4388,2194,4389,1475,1575,49484257,1,1,1000,144,0,1
4389,2194,4388,1575,1475,1950515743,1000,1,1000,144,0,0
4390,2195,4391,326,1576,5038040,1,1,1000,144,0,0
4391,2195,4390,1576,326,194961960,1000,1,1000,144,0,1
4392,2196,4393,334,1572,187660715,1,1,1000,144,0,0
4393,2196,4392,1572,334,1812339285,1000,1,1000,144,0,0
4394,2197,4395,639,10,1357215,1000,1,1000,144,0,0
4395,2197,4394,10,639,27704785,1000,1,1000,144,0,0
4396,2198,4397,1284,326,41608479,100,5,1000,40,0,0
4397,2198,4396,326,1284,458391521,1,1,1000,144,0,1
4398,2199,4399,95,1578,1565582,1000,1,1000,144,0,0
4399,2199,4398,1578,95,102849418,1000,1,1000,144,0,0
4400,2200,4401,1579,2,15376847,1000,1,1000,144,0,1
4401,2200,4400,2,1579,340545153,0,0,1000,18,0,0
4402,2201,4403,1570,54,17213334,1000,1,1000,144,0,0
4403,2201,4402,54,1570,325943666,1000,1,1000,144,0,0
4404,2202,4405,1449,513,1027128,1000,10,1000,14,0,0
4405,2202,4404,513,1449,148972872,0,1,0,144,0,0
4406,2203,4407,54,22,34198276,1000,1,1000,144,0,0
4407,2203,4406,22,54,332518724,0,1,1000,144,0,5
4408,2204,4409,1584,326,21735564,1000,1,1000,144,0,0
4409,2204,4408,326,1584,401410436,1,1,1000,144,0,1
4410,2205,4411,1585,513,4354386,1000,100,1000,144,0,0
4411,2205,4410,513,1585,95645614,0,1,1,144,0,1
4412,2206,4413,1586,282,3778269,1000,1,1000,144,0,0
4413,2206,4412,282,1586,38945731,0,10,1000,144,0,1
4414,2207,4415,1586,281,2109176,1000,1,1000,144,0,0
4415,2207,4414,281,1586,33625824,0,100,1000,24,0,0
4416,2208,4417,513,1391,481914161,0,1,1000,144,0,0
4417,2208,4416,1391,513,4518085839,1000,1,1000,144,0,0
4418,2209,4419,1540,282,1743578,250,100,1000,144,0,0
4419,2209,4418,282,1540,1248256422,0,10,1000,144,0,0
4420,2210,4421,95,427,867481,1000,1,1000,144,0,1
4421,2210,4420,427,95,19132519,1000,1,1000,144,0,0
4422,2211,4423,139,427,1261856,489,1000,1000,144,0,0
4423,2211,4422,427,139,18738144,1000,1,1000,144,0,0
4424,2212,4425,358,1588,46809546,1,1,1000,144,0,1
4425,2212,4424,1588,358,953190454,1000,1,1,144,0,3
4426,2213,4427,76,714,4817122,1000,1,1000,144,0,0
4427,2213,4426,714,76,245183878,1000,1,1000,144,0,0
4428,2214,4429,1115,714,5575254,1,1,1000,10,0,0
4429,2214,4428,714,1115,241234746,1000,1,1000,144,0,0
4430,2215,4431,46,1352,83021268,1000,1,1000,144,0,0
4431,2215,4430,1352,46,1216978732,1000,1,1000,144,0,0
4432,2216,4433,1475,1194,7515423,1,1,1000,144,0,0
4433,2216,4432,1194,1475,3098326577,1000,1,1000,144,0,0
4434,2217,4435,970,984,44164410,1000,1,1000,144,0,1
4435,2217,4434,984,970,455835590,1000,1,1000,144,0,2
4436,2218,4437,1567,1473,1173503,1000,10,1000,14,0,0
4437,2218,4436,1473,1567,18826497,1,1,0,144,0,1
4438,2219,4439,353,1543,25313,1,1,1000,144,0,0
4439,2219,4438,1543,353,28974687,1000,1,1000,144,0,0
4440,2220,4441,896,326,31530851,1000,1,1000,144,0,0
4441,2220,4440,326,896,968469149,1,1,1000,144,0,0
4442,2221,4443,896,354,78435089,1000,1,1000,144,0,0
4443,2221,4442,354,896,921564911,1,1,1000,144,0,0
4444,2222,4445,814,192,35374961,227,3,1000,34,0,0
4445,2222,4444,192,814,384625039,10000,1000,0,144,0,0
4446,2223,4447,1590,332,30802412,1000,1,1000,144,0,0
4447,2223,4446,332,1590,435057588,1,1,1000,144,0,1
4448,2224,4449,896,345,34955316,1000,1,1000,144,0,0
4449,2224,4448,345,896,965044684,1,1,1000,144,0,0
4450,2225,4451,46,1516,1192771,1000,1,1000,144,0,0
4451,2225,4450,1516,46,18807229,945,200,1000,144,0,0
4452,2226,4453,756,350,13530091,10000,10,1000,40,0,0
4453,2226,4452,350,756,721469909,1,1,1000,144,0,1
4454,2227,4455,1594,1,34283532,1000,1,1000,144,0,2
4455,2227,4454,1,1594,346032468,1000,1,1000,144,0,0
4456,2228,4457,1570,1324,240738828,1000,1,1000,144,0,0
4457,2228,4456,1324,1570,2759261172,1000,1,1000,144,0,0
4458,2229,4459,513,1591,1001720,0,1,1000,144,0,1
4459,2229,4458,1591,513,123998280,1000,1,1000,144,0,1
4460,2230,4461,16,1596,1612451,0,1,1000,144,0,0
4461,2230,4460,1596,16,298387549,1000,1,1000,144,0,0
4462,2231,4463,1596,130,14169815,1000,1,1000,144,0,0
4463,2231,4462,130,1596,285830185,1,1,1000,40,0,0
4464,2232,4465,356,1324,288303764,1,1,1000,144,0,1
4465,2232,4464,1324,356,2711696236,1000,1,1000,144,0,0
4466,2233,4467,342,1596,22352521,1,1,1000,144,0,0
4467,2233,4466,1596,342,277647479,1000,1,1000,144,0,0
4468,2234,4469,1477,1596,24404379,1,1,1000,144,0,0
4469,2234,4468,1596,1477,275595621,1000,1,1000,144,0,0
4470,2235,4471,468,1596,12074261,1000,1,1000,144,0,0
4471,2235,4470,1596,468,275154739,1000,1,1000,144,0,0
4472,2236,4473,352,162,20154540,1,1,1000,144,0,0
4473,2236,4472,162,352,3979845460,500,13,1,40,0,0
4474,2237,4475,512,282,18678164,0,10,1000,144,0,0
4475,2237,4474,282,512,481321836,0,10,1000,144,0,0
4476,2238,4477,356,1599,17861173,1,1,1000,144,0,1
4477,2238,4476,1599,356,182138827,1000,1,1000,144,0,1
4478,2239,4479,1537,227,70930577,1000,10,1000,14,0,0
4479,2239,4478,227,1537,929069423,0,0,0,29,0,0
4480,2240,4481,87,1601,20903169,1,19,1000,40,0,1
4481,2240,4480,1601,87,229096831,1000,1,1,144,0,0
4482,2241,4483,87,1602,84080949,1,19,1000,40,0,0
4483,2241,4482,1602,87,1115919051,1000,1,1,144,0,1
4484,2242,4485,513,1603,77905384,0,1,1000,144,0,1
4485,2242,4484,1603,513,2322094616,1000,1,1000,144,0,0
4486,2243,4487,785,466,1484873,1000,1,1000,144,0,0
4487,2243,4486,466,785,198515127,1000,1,1000,144,0,0
4488,2244,4489,1604,43,640498,1000,1,1000,144,0,0
4489,2244,4488,43,1604,99359502,1000,1,1000,144,0,0
4490,2245,4491,1604,354,1460616,1000,1,1000,144,0,0
4491,2245,4490,354,1604,98539384,1,1,1000,144,0,0
4492,2246,4493,475,400,257937911,1,1,1000,40,0,1
4493,2246,4492,400,475,4742062089,1000,1,500000,144,0,0
4494,2247,4495,132,335,91587371,1000,1000,1000,40,0,0
4495,2247,4494,335,132,1108412629,1000,23,1000,40,0,0
4496,2248,4497,979,1324,1172996,1000,1,1000,144,0,0
4497,2248,4496,1324,979,98827004,1000,1,1000,144,0,1
4498,2249,4499,1033,1587,4505529,488,95,1000,40,0,0
4499,2249,4498,1587,1033,9165324471,1000,1,1000,144,0,0
4500,2250,4501,46,1278,42119825,1000,1,1000,144,0,0
4501,2250,4500,1278,46,957880175,500,40,1000,144,0,0
4502,2251,4503,1595,347,23044995,1000,1,1000,144,0,0
4503,2251,4502,347,1595,1169563005,1,1,1000,144,0,1
4504,2252,4505,561,1551,3325860,3000,100,1000,144,0,0
4505,2252,4504,1551,561,388286140,1000,1,1000,144,0,0
4506,2253,4507,513,1606,7336872,0,1,1000,144,0,0
4507,2253,4506,1606,513,292663128,1000,1,1000,144,0,0
4508,2254,4509,1607,1544,2980556,1000,1,1000,144,0,0
4509,2254,4508,1544,1607,47019444,1000,1,1000,144,0,1
4510,2255,4511,346,1599,2460728,1,1,1000,144,0,0
4511,2255,4510,1599,346,97539272,1000,1,1000,144,0,0
4512,2256,4513,986,334,50239031,2,5,1000,144,0,0
4513,2256,4512,334,986,538146969,1,1,1000,144,0,0
4514,2257,4515,109,1610,23117517,1000,1,1000,144,0,0
4515,2257,4514,1610,109,295328483,1000,1,1000,144,0,1
4516,2258,4517,250,356,84600709,1000,1,1,40,0,0
4517,2258,4516,356,250,1935399291,1,1,1000,144,0,0
4518,2259,4519,1448,348,4865623,1000,1,1000,144,0,0
4519,2259,4518,348,1448,95134377,1,1,1000,144,0,0
4520,2260,4521,1448,332,9821044,1000,1,1000,144,0,0
4521,2260,4520,332,1448,90178956,1,1,1000,144,0,0
4522,2261,4523,1448,343,9928312,1000,1,1000,144,0,0
4523,2261,4522,343,1448,90071688,1,1,1000,144,0,0
4524,2262,4525,349,1448,6096541,1,1,1000,144,0,0
4525,2262,4524,1448,349,93903459,1000,1,1000,144,0,0
4526,2263,4527,282,1612,4316022,1,10,1000,40,0,0
4527,2263,4526,1612,282,85683978,1000,1,1000,144,0,2
4528,2264,4529,1448,1476,9266974,1000,1,1000,144,0,0
4529,2264,4528,1476,1448,90733026,1,1,1000,144,0,0
4530,2265,4531,1448,355,8116566,1000,1,1000,144,0,0
4531,2265,4530,355,1448,91077434,1,1,1000,144,0,0
4532,2266,4533,263,1315,14168019,1000,1,1000,144,0,0
4533,2266,4532,1315,263,278486981,1000,1,1000,144,0,1
4534,2267,4535,904,513,34679761,1000,1,1000,144,0,0
4535,2267,4534,513,904,4965320239,0,1,1000,144,0,1
4536,2268,4537,369,1426,39235255,1000,10,1000,14,0,0
4537,2268,4536,1426,369,460764745,1000,20,0,144,0,0
4538,2269,4539,33,1610,9844910,0,0,1000,40,0,0
4539,2269,4538,1610,33,98976090,1000,1,1000,144,0,0
4540,2270,4541,350,1614,2313423,1,1,1000,144,0,0
4541,2270,4540,1614,350,40515577,1000,1,1000,144,0,2
4542,2271,4543,614,282,1891884,1000,1,1000,144,0,0
4543,2271,4542,282,614,141424116,1,10,1000,40,0,0
4544,2272,4545,614,87,31690954,1000,1,1,144,0,1
4545,2272,4544,87,614,568309046,1,19,1000,40,0,0
4546,2273,4547,614,343,10989221,1000,1,1000,144,0,0
4547,2273,4546,343,614,111215779,1,1,1000,144,0,1
4548,2274,4549,263,1615,37151839,1000,1,1000,144,0,0
4549,2274,4548,1615,263,362848161,1000,1,1000,144,0,0
4550,2275,4551,1615,348,3061822,1000,1,1000,144,0,0
4551,2275,4550,348,1615,396938178,1,1,1000,144,0,0
4552,2276,4553,986,282,41292976,2,5,1000,144,0,1
4553,2276,4552,282,986,411315024,1,10,1000,40,0,0
4554,2277,4555,1615,281,13990737,1000,1,1000,144,0,0
4555,2277,4554,281,1615,386009263,0,100,1000,24,0,0
4556,2278,4557,673,227,456239,1000,1,1000,144,0,0
4557,2278,4556,227,673,124543761,0,0,1000,29,0,0
4558,2279,4559,979,400,52748096,1000,1,1000,144,0,0
4559,2279,4558,400,979,2947251904,1000,1,1000,144,0,0
4560,2280,4561,1619,60,39884291,1000,1,1000,144,0,3
4561,2280,4560,60,1619,460115709,1000,1,1000,144,0,1
4562,2281,4563,1615,347,5068522,1000,1,1000,144,0,0
4563,2281,4562,347,1615,394931478,1,1,1000,144,0,0
4564,2282,4565,2,1442,769283,0,1000,1000,9,0,0
4565,2282,4564,1442,2,1199230717,1000,1,1000,144,0,0
4566,2283,4567,1615,340,31436275,1000,1,1000,144,0,0
4567,2283,4566,340,1615,368563725,1,1,1000,144,0,0
4568,2284,4569,1448,1431,9726727,1000,1,1000,144,0,0
4569,2284,4568,1431,1448,90273273,1000,1,1000,144,0,0
4570,2285,4571,1476,1624,423389430,1,1,1000,144,0,0
4571,2285,4570,1624,1476,8576610570,1,1,1000,40,0,1
4572,2286,4573,1627,265,9444673,1000,1,1000,144,0,0
4573,2286,4572,265,1627,90555327,10000,5000,1000,144,0,1
4574,2287,4575,352,1628,2915683,1,1,1000,144,0,0
4575,2287,4574,1628,352,97084317,1000,1,1000,144,0,0
4576,2288,4577,1628,1477,8466156,1000,1,1000,144,0,0
4577,2288,4576,1477,1628,91533844,1,1,1000,144,0,0
4578,2289,4579,46,1543,911242,1000,1,1000,144,0,0
4579,2289,4578,1543,46,39088758,1000,1,1000,144,0,0
4580,2290,4581,1630,359,1533191,1000,1,1000,144,0,0
4581,2290,4580,359,1630,98466809,1,1,1000,144,0,0
4582,2291,4583,1630,347,6940357,1000,1,1000,144,0,0
4583,2291,4582,347,1630,77922643,1,1,1000,144,0,1
4584,2292,4585,292,227,5050254,1000,1,1000,144,0,0
4585,2292,4584,227,292,119949746,0,0,1000,29,0,0
4586,2293,4587,1632,227,13498668,500,1,1000,34,0,1
4587,2293,4586,227,1632,586501332,0,0,0,29,0,0
4588,2294,4589,1345,486,54122755,1000,1,1000,144,0,0
4589,2294,4588,486,1345,2647018245,1000,1,1000,144,0,0
4590,2295,4591,440,621,18896119,1000,1,1000,144,0,0
4591,2295,4590,621,440,481103881,1000,1,1000,144,0,0
4592,2296,4593,365,282,29856166,0,10,1000,144,0,0
4593,2296,4592,282,365,270143834,1,10,1000,40,0,0
4594,2297,4595,87,533,20582608,1,19,1000,40,0,1
4595,2297,4594,533,87,979417392,1000,1,1,144,0,0
4596,2298,4597,10,1634,12516027,1000,1,1000,144,0,0
4597,2298,4596,1634,10,328163973,1000,1,1000,144,0,0
4598,2299,4599,1631,227,6758224,1000,1,1000,144,0,0
4599,2299,4598,227,1631,118241776,0,0,1000,29,0,1
4600,2300,4601,353,756,92435768,1,1,1000,144,0,0
4601,2300,4600,756,353,907564232,10000,10,1000,40,0,1
4602,2301,4603,1540,79,2307328,250,100,1000,144,0,0
4603,2301,4602,79,1540,197692672,1000,1,1000,40,0,0
4604,2302,4605,344,1639,534354047,1,1,0,144,0,0
4605,2302,4604,1639,344,6465645953,1000,10,1000,14,0,1
4606,2303,4607,1477,1639,463022034,1,1,0,144,0,0
4607,2303,4606,1639,1477,5536977966,1000,10,1000,14,0,0
4608,2304,4609,358,1639,216967929,1,1,0,144,0,0
4609,2304,4608,1639,358,5783032071,1000,10,1000,14,0,0
4610,2305,4611,349,1161,16306458,1,1,1000,144,0,1
4611,2305,4610,1161,349,283693542,1000,1,1000,144,0,0
4612,2306,4613,54,1636,1609745,1000,1,1000,144,0,0
4613,2306,4612,1636,54,320774255,1000,1,1000,144,0,1
4614,2307,4615,513,1641,9838829,0,1,1000,144,0,1
4615,2307,4614,1641,513,240161171,1000,1,1000,40,0,0
4616,2308,4617,1642,622,177988882,420,420,1000,120,0,1
4617,2308,4616,622,1642,2822011118,0,5,1000,144,0,1
4618,2309,4619,46,1646,2812577,1000,1,0,144,0,2
4619,2309,4618,1646,46,47187423,1000,10,1000,14,0,0
4620,2310,4621,694,513,1223201,1000,1,1000,40,0,0
4621,2310,4620,513,694,498776799,0,1,1000,144,0,0
4622,2311,4623,549,359,1257111,1000,1,1000,144,0,0
4623,2311,4622,359,549,32820889,1,1,1000,144,0,0
4624,2312,4625,513,1648,32367726,0,1,1000,144,0,1
4625,2312,4624,1648,513,367632274,100,1,1000,144,0,0
4626,2313,4627,1636,281,20967211,1000,1,1000,144,0,0
4627,2313,4626,281,1636,979032789,0,100,1000,24,0,0
4628,2314,4629,358,1636,13533110,1,1,1000,144,0,0
4629,2314,4628,1636,358,986466890,1000,1,1000,144,0,1
4630,2315,4631,189,1651,106005394,1000,10,0,14,0,0
4631,2315,4630,1651,189,3978155606,1000,10,0,34,0,0
4632,2316,4633,352,1652,1872061,1,1,1000,144,0,0
4633,2316,4632,1652,352,58865939,1000,1,1000,144,0,0
4634,2317,4635,1636,346,32804864,1000,1,1000,144,0,0
4635,2317,4634,346,1636,967195136,1,1,1000,144,0,0
4636,2318,4637,694,287,24011699,1000,1,1000,40,0,0
4637,2318,4636,287,694,675988301,1000,1,1000,144,0,0
4638,2319,4639,1654,513,127632653,10,1,1000,144,0,0
4639,2319,4638,513,1654,2272367347,0,1,1000,144,0,0
4640,2320,4641,1203,177,60429443,1000,1,1,40,0,0
4641,2320,4640,177,1203,939570557,0,0,1000,144,0,2
4642,2321,4643,400,725,108746103,1000,1,1000,40,0,2
4643,2321,4642,725,400,1891253897,0,1,1000,144,0,0
4644,2322,4645,345,1656,1935230,1,1,1000,144,0,1
4645,2322,4644,1656,345,43014770,1000,1,1000,144,0,0
4646,2323,4647,58,1421,78292838,1000,1,1000,40,0,0
4647,2323,4646,1421,58,3921707162,1000,1,1000,144,0,0
4648,2324,4649,46,1621,25681321,1000,1,1000,144,0,1
4649,2324,4648,1621,46,274318679,1000,1,1000,144,0,0
4650,2325,4651,1642,756,30563820,420,420,1000,120,0,0
4651,2325,4650,756,1642,1969436180,10000,10,1000,40,0,0
4652,2326,4653,1664,177,9292769,1000,1,1,144,0,0
4653,2326,4652,177,1664,90707231,1000,100,1000,144,0,0
4654,2327,4655,1642,756,114655910,420,420,1000,120,0,0
4655,2327,4654,756,1642,1885344090,10000,10,1000,40,0,0
4656,2328,4657,1664,1324,4380839,1000,1,1000,144,0,1
4657,2328,4656,1324,1664,45619161,1000,1,1000,144,0,0
4658,2329,4659,377,1634,50943514,1000,1,1000,144,0,0
4659,2329,4658,1634,377,1097651486,1000,1,1000,144,0,1
4660,2330,4661,54,1634,28435159,1000,1,1000,144,0,0
4661,2330,4660,1634,54,306398841,1000,1,1000,144,0,0
4662,2331,4663,153,86,534092,1,1,1000,34,0,0
4663,2331,4662,86,153,84756908,20,373,0,40,0,0
4664,2332,4665,1013,227,10202325,1000,1,1000,144,0,0
4665,2332,4664,227,1013,114797675,0,0,1000,29,0,0
4666,2333,4667,763,1634,13155830,0,1,1000,10,0,0
4667,2333,4666,1634,763,236844170,1000,1,1000,144,0,0
4668,2334,4669,1642,77,149492313,420,420,1000,120,0,1
4669,2334,4668,77,1642,4850507687,1000,1700,1000,30,0,0
4670,2335,4671,352,1165,48290189,1,1,1000,144,0,0
4671,2335,4670,1165,352,1451709811,1000,1,1000,144,0,0
4672,2336,4673,1165,1474,103253420,1000,1,1000,144,0,0
4673,2336,4672,1474,1165,1396746580,1,1,1000,144,0,0
4674,2337,4675,1165,1473,57312248,1000,1,1000,144,0,1
4675,2337,4674,1473,1165,1442687752,1,1,1000,144,0,0
4676,2338,4677,513,780,58480383,0,1,1000,144,0,1
4677,2338,4676,780,513,1941519617,1000,1,1000,144,0,2
4678,2339,4679,54,1668,27292972,1000,1,1000,144,0,0
4679,2339,4678,1668,54,309662028,1000,1,1000,144,0,0
4680,2340,4681,1671,513,42008765,1000,1,1000,144,0,1
4681,2340,4680,513,1671,1957991235,0,1,1000,144,0,1
4682,2341,4683,156,1636,30480972,1000,1,1000,40,0,0
4683,2341,4682,1636,156,969519028,1000,1,1000,144,0,0
4684,2342,4685,1636,513,49571462,1000,1,1000,144,0,2
4685,2342,4684,513,1636,950428538,0,1,1000,144,0,1
4686,2343,4687,1035,1151,13337316,10000,5000,1000,144,0,0
4687,2343,4686,1151,1035,156662684,1000,1,1000,40,0,0
4688,2344,4689,1673,355,126450643,1000,1,1,144,0,1
4689,2344,4688,355,1673,3873549357,1,1,1000,144,0,0
4690,2345,4691,46,1665,130482219,1000,1,0,144,0,1
4691,2345,4690,1665,46,3869517781,350,1,1000,34,0,1
4692,2346,4693,963,1566,56538246,100,1,1000,144,0,0
4693,2346,4692,1566,963,3943461754,1000,1,1000,144,0,0
4694,2347,4695,1674,2,8913101,1000,1,1000,144,0,1
4695,2347,4694,2,1674,380159899,0,0,1000,18,0,0
4696,2348,4697,1675,332,502027,1000,1,1000,144,0,1
4697,2348,4696,332,1675,359147973,1,1,1000,144,0,1
4698,2349,4699,157,400,108289682,1000,1,1000,144,0,0
4699,2349,4698,400,157,2891710318,1000,1,1000,40,0,0
4700,2350,4701,513,1666,47729156,0,1,1000,144,0,0
4701,2350,4700,1666,513,452270844,1000,1,1000,144,0,0
4702,2351,4703,513,1504,256427,0,1,1000,144,0,0
4703,2351,4702,1504,513,499743573,1000,1,1000,40,0,0
4704,2352,4705,1666,1324,480502,1000,1,1000,144,0,1
4705,2352,4704,1324,1666,99519498,1000,1,1000,144,0,0
4706,2353,4707,1673,513,28248267,1000,1,1000,144,0,0
4707,2353,4706,513,1673,371751733,0,1,1000,144,0,0
4708,2354,4709,1679,358,517534,1000,1,1000,144,0,0
4709,2354,4708,358,1679,99482466,1,1,1000,144,0,1
4710,2355,4711,79,1436,246250212,1000,1,1000,40,0,0
4711,2355,4710,1436,79,4753749788,1000,2500,1000,40,0,0
4712,2356,4713,250,107,1542407944,1000,1,1000,40,0,0
4713,2356,4712,107,250,15234807056,1000,1,1000,144,0,0
4714,2357,4715,513,1680,9902914,0,1,1000,144,0,0
4715,2357,4714,1680,513,95997086,1000,1,1000,144,0,1
4716,2358,4717,318,87,33842833,1000,1,1,144,0,1
4717,2358,4716,87,318,466157167,1,19,1000,40,0,2
4718,2359,4719,1682,1683,3832125,1000,1,1000,144,0,0
4719,2359,4718,1683,1682,46167875,1000,1,1000,144,0,0
4720,2360,4721,1632,1475,5590072,500,1,1,34,0,0
