id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock,is_closed,tot_flows
8551,4275,8550,1474,1088,15717080179,1,1,1000,144,0,0
8552,4276,8553,694,513,13934770,1000,1,1000,40,0,0
8553,4276,8552,513,694,486065230,0,1,1000,144,0,0
8554,4277,8555,1088,1482,13511773,1000,1,1000,144,0,0
8555,4277,8554,1482,1088,236488227,800,1,1000,144,0,1
8556,4278,8557,513,1648,20096136,0,1,1000,144,0,1
8557,4278,8556,1648,513,379903864,2000,1,1000,144,0,0
8558,4279,8559,549,359,1257111,1000,1,1000,144,0,0
8559,4279,8558,359,549,32820889,1,1,1000,144,0,0
8560,4280,8561,513,1648,32469165,0,1,1000,144,0,0
8561,4280,8560,1648,513,367530835,100,1,1000,144,0,0
8562,4281,8563,513,1650,18018176,0,1,1000,144,0,1
8563,4281,8562,1650,513,181981824,1000,1,1000,144,0,2
8564,4282,8565,1636,281,20967211,1000,1,1000,144,0,0
8565,4282,8564,281,1636,979032789,0,100,1000,24,0,0
8566,4283,8567,358,1636,13432988,1,1,1000,144,0,0
8567,4283,8566,1636,358,986567012,1000,1,1000,144,0,0
8568,4284,8569,189,1651,106005394,1000,10,0,14,0,0
8569,4284,8568,1651,189,3978155606,1000,10,0,34,0,0
8570,4285,8571,352,1652,1872061,1,1,1000,144,0,0
8571,4285,8570,1652,352,58865939,1000,1,1000,144,0,0
8572,4286,8573,1636,332,34945497,1000,1,1000,144,0,1
8573,4286,8572,332,1636,965054503,1,1,1000,144,0,0
8574,4287,8575,1636,346,32804864,1000,1,1000,144,0,0
8575,4287,8574,346,1636,967195136,1,1,1000,144,0,0
8576,4288,8577,694,287,24011699,1000,1,1000,40,0,0
8577,4288,8576,287,694,675988301,1000,1,1000,144,0,0
8578,4289,8579,1646,1324,4175732,1000,10,1000,14,0,0
8579,4289,8578,1324,1646,95824268,1000,1,0,144,0,0
8580,4290,8581,10,1653,45602653,1000,1,1000,144,0,0
8581,4290,8580,1653,10,954397347,1000,1,1000,144,0,0
8582,4291,8583,1654,513,127632653,10,1,1000,144,0,0
8583,4291,8582,513,1654,2272367347,0,1,1000,144,0,0
8584,4292,8585,474,400,89143434,1000,1,1000,72,0,0
8585,4292,8584,400,474,910856566,1000,1,1000,40,0,0
8586,4293,8587,1203,177,60428003,1000,1,1,40,0,0
8587,4293,8586,177,1203,939571997,0,0,1000,144,0,2
8588,4294,8589,400,725,108947917,1000,1,1000,40,0,1
8589,4294,8588,725,400,1891052083,0,1,1000,144,0,1
8590,4295,8591,1655,353,71015861,1000,1,1000,144,0,0
8591,4295,8590,353,1655,794025139,1,1,1000,144,0,1
8592,4296,8593,1655,326,71285215,1000,1,1000,144,0,0
8593,4296,8592,326,1655,793755785,1,1,1000,144,0,0
8594,4297,8595,345,1656,1835694,1,1,1000,144,0,2
8595,4297,8594,1656,345,43114306,1000,1,1000,144,0,0
8596,4298,8597,1643,340,44332561,0,1,1,144,0,0
8597,4298,8596,340,1643,955667439,1,1,1000,144,0,0
8598,4299,8599,58,1421,78292838,1000,1,1000,40,0,0
8599,4299,8598,1421,58,3921707162,1000,1,1000,144,0,0
8600,4300,8601,977,1657,175230575,849,488,1000,40,0,1
8601,4300,8600,1657,977,4824769425,1000,1,1000,144,0,1
8602,4301,8603,54,1658,19594242,1000,1,1000,144,0,1
8603,4301,8602,1658,54,180405758,1000,1,1000,144,0,0
8604,4302,8605,263,1540,27372020,1000,1,1000,144,0,0
8605,4302,8604,1540,263,972627980,250,100,1000,144,0,1
8606,4303,8607,58,1625,13811707,1000,1,0,40,0,0
8607,4303,8606,1625,58,141188293,100,5,1000,14,0,0
8608,4304,8609,1659,326,93177684,1000,10,1,14,0,0
8609,4304,8608,326,1659,1506822316,1,1,0,144,0,1
8610,4305,8611,1660,1661,7860180,1000,1,1000,144,0,0
8611,4305,8610,1661,1660,92139820,1000,1,1000,144,0,0
8612,4306,8613,1662,54,28812734,1000,1,1000,144,0,1
8613,4306,8612,54,1662,324313266,1000,1,1000,144,0,1
8614,4307,8615,1540,77,217441359,250,100,1000,144,0,1
8615,4307,8614,77,1540,2782558641,1000,1700,1000,30,0,0
8616,4308,8617,46,1621,25579663,1000,1,1000,144,0,2
8617,4308,8616,1621,46,274420337,1000,1,1000,144,0,0
8618,4309,8619,1642,756,30662218,420,420,1000,120,0,0
8619,4309,8618,756,1642,1969337782,10000,10,1000,40,0,1
8620,4310,8621,1664,177,9292769,1000,1,1,144,0,0
8621,4310,8620,177,1664,90707231,1000,100,1000,144,0,0
8622,4311,8623,1642,756,114655910,420,420,1000,120,0,0
8623,4311,8622,756,1642,1885344090,10000,10,1000,40,0,0
8624,4312,8625,1664,1324,4480562,1000,1,1000,144,0,0
8625,4312,8624,1324,1664,45519438,1000,1,1000,144,0,0
8626,4313,8627,377,1634,50842372,1000,1,1000,144,0,0
8627,4313,8626,1634,377,1097752628,1000,1,1000,144,0,0
8628,4314,8629,54,1634,28536301,1000,1,1000,144,0,0
8629,4314,8628,1634,54,306297699,1000,1,1000,144,0,1
8630,4315,8631,153,86,534092,1,1,1000,34,0,0
8631,4315,8630,86,153,84756908,20,373,0,40,0,0
8632,4316,8633,1013,227,10202325,1000,1,1000,144,0,0
8633,4316,8632,227,1013,114797675,0,0,1000,29,0,0
8634,4317,8635,763,1634,13155830,0,1,1000,10,0,0
8635,4317,8634,1634,763,236844170,1000,1,1000,144,0,0
8636,4318,8637,1666,345,33187592,1000,1,1000,144,0,0
8637,4318,8636,345,1666,966812408,1,1,1000,144,0,0
8638,4319,8639,1667,350,3618613,1000,1,1000,144,0,1
8639,4319,8638,350,1667,60640387,1,1,1000,144,0,0
8640,4320,8641,1642,77,149493141,420,420,1000,120,0,1
8641,4320,8640,77,1642,4850506859,1000,1700,1000,30,0,0
8642,4321,8643,1165,58,93015015,1000,1,1000,144,0,1
8643,4321,8642,58,1165,1406984985,1000,1,1000,40,0,1
8644,4322,8645,352,1165,48290189,1,1,1000,144,0,0
8645,4322,8644,1165,352,1451709811,1000,1,1000,144,0,0
8646,4323,8647,1165,1474,103253420,1000,1,1000,144,0,0
8647,4323,8646,1474,1165,1396746580,1,1,1000,144,0,0
8648,4324,8649,1165,1473,57411085,1000,1,1000,144,0,0
8649,4324,8648,1473,1165,1442588915,1,1,1000,144,0,0
8650,4325,8651,1669,513,3227637,1000,1,1000,144,0,0
8651,4325,8650,513,1669,236772363,0,1,1000,144,0,3
8652,4326,8653,513,780,58480212,0,1,1000,144,0,0
8653,4326,8652,780,513,1941519788,1000,1,1000,144,0,1
8654,4327,8655,1670,513,1157146,1000,1,1000,40,0,0
8655,4327,8654,513,1670,147612854,0,1,1000,144,0,1
8656,4328,8657,54,1668,27292160,1000,1,1000,144,0,1
8657,4328,8656,1668,54,309662840,1000,1,1000,144,0,1
8658,4329,8659,1671,513,42008765,1000,1,1000,144,0,1
8659,4329,8658,513,1671,1957991235,0,1,1000,144,0,1
8660,4330,8661,290,513,9926366,1000,555,1000,144,0,0
8661,4330,8660,513,290,90073634,0,1,1,144,0,0
8662,4331,8663,156,1636,30480972,1000,1,1000,40,0,0
8663,4331,8662,1636,156,969519028,1000,1,1000,144,0,0
8664,4332,8665,1088,1671,1853162,1000,1,1000,144,0,0
8665,4332,8664,1671,1088,198146838,1000,1,1000,144,0,0
8666,4333,8667,1636,513,49571211,1000,1,1000,144,0,1
8667,4333,8666,513,1636,950428789,0,1,1000,144,0,0
8668,4334,8669,1035,1151,13337316,10000,5000,1000,144,0,0
8669,4334,8668,1151,1035,156662684,1000,1,1000,40,0,0
8670,4335,8671,1673,355,126450643,1000,1,1,144,0,1
8671,4335,8670,355,1673,3873549357,1,1,1000,144,0,0
8672,4336,8673,46,1665,130483357,1000,1,0,144,0,1
8673,4336,8672,1665,46,3869516643,350,1,1000,34,0,1
8674,4337,8675,963,1566,56538246,100,1,1000,144,0,0
8675,4337,8674,1566,963,3943461754,1000,1,1000,144,0,0
8676,4338,8677,1674,2,9112941,1000,1,1000,144,0,0
8677,4338,8676,2,1674,379960059,0,0,1000,18,0,1
8678,4339,8679,1675,332,502027,1000,1,1000,144,0,1
8679,4339,8678,332,1675,359147973,1,1,1000,144,0,1
8680,4340,8681,157,400,108388825,1000,1,1000,144,0,0
8681,4340,8680,400,157,2891611175,1000,1,1000,40,0,1
8682,4341,8683,1642,1676,75184665,420,420,0,120,0,1
8683,4341,8682,1676,1642,924815335,1000,10,1000,34,0,0
8684,4342,8685,513,1666,47729156,0,1,1000,144,0,0
8685,4342,8684,1666,513,452270844,1000,1,1000,144,0,0
8686,4343,8687,513,1504,256427,0,1,1000,144,0,0
8687,4343,8686,1504,513,499743573,1000,1,1000,40,0,0
8688,4344,8689,1666,1324,480502,1000,1,1000,144,0,1
8689,4344,8688,1324,1666,99519498,1000,1,1000,144,0,0
8690,4345,8691,539,22,5131810,1000,1,1000,144,0,0
8691,4345,8690,22,539,67122190,1000,1,1000,144,0,0
8692,4346,8693,1673,513,28449640,1000,1,1000,144,0,0
8693,4346,8692,513,1673,371550360,0,1,1000,144,0,2
8694,4347,8695,359,1678,952026,1,1,1000,144,0,2
8695,4347,8694,1678,359,199047974,1000,1,1000,144,0,0
8696,4348,8697,1679,358,517534,1000,1,1000,144,0,0
8697,4348,8696,358,1679,99482466,1,1,1000,144,0,1
8698,4349,8699,79,1436,246250212,1000,1,1000,40,0,0
8699,4349,8698,1436,79,4753749788,1000,2500,1000,40,0,0
8700,4350,8701,250,107,1542407944,1000,1,1000,40,0,0
8701,4350,8700,107,250,15234807056,1000,1,1000,144,0,0
8702,4351,8703,513,1680,9902914,0,1,1000,144,0,0
8703,4351,8702,1680,513,95997086,1000,1,1000,144,0,1
8704,4352,8705,318,54,8730569,1000,1,1000,144,0,1
8705,4352,8704,54,318,351135431,1000,1,1000,144,0,2
8706,4353,8707,318,87,33741890,1000,1,1,144,0,0
8707,4353,8706,87,318,466258110,1,19,1000,40,0,0
8708,4354,8709,1682,1683,3832125,1000,1,1000,144,0,0
8709,4354,8708,1683,1682,46167875,1000,1,1000,144,0,0
8710,4355,8711,1682,1683,1437451,1000,1,1000,144,0,0
8711,4355,8710,1683,1682,28562549,1000,1,1000,144,0,0
8712,4356,8713,1632,1475,5590072,500,1,1,34,0,0
8713,4356,8712,1475,1632,2014409928,1,1,0,144,0,0
8714,4357,8715,463,227,19901012,100,1,1000,144,0,0
8715,4357,8714,227,463,480098988,0,0,1000,29,0,0
8716,4358,8717,513,569,261969494,0,1,1000,144,0,0
8717,4358,8716,569,513,4538030506,1000,1,1000,144,0,0
8718,4359,8719,1474,1281,4232629,1,1,1000,144,0,0
8719,4359,8718,1281,1474,39006371,1000,1,1000,144,0,0
8720,4360,8721,1281,345,440913,1000,1,1000,144,0,0
8721,4360,8720,345,1281,42798087,1,1,1000,144,0,0
8722,4361,8723,46,1684,6301768,1000,1,1000,144,0,0
8723,4361,8722,1684,46,93698232,1000,1,1000,144,0,1
8724,4362,8725,1685,350,348890,0,1,1000,144,0,0
8725,4362,8724,350,1685,39651110,1,1,1000,144,0,0
8726,4363,8727,1687,1642,166588079,1000,1,1000,144,0,1
8727,4363,8726,1642,1687,1933411921,420,420,1000,120,0,0
8728,4364,8729,501,355,74780807,1000,1,1000,144,0,0
8729,4364,8728,355,501,925219193,1,1,1000,144,0,0
8730,4365,8731,1688,22,28087987,10000,250,1000,10,0,0
8731,4365,8730,22,1688,271912013,1000,1,1000,144,0,0
8732,4366,8733,1638,46,7674885,1000,10,1000,14,0,0
8733,4366,8732,46,1638,92325115,1000,1,0,144,0,0
8734,4367,8735,1161,326,19006854,1000,1,1000,144,0,1
8735,4367,8734,326,1161,280993146,1,1,1000,144,0,1
8736,4368,8737,1033,334,187597805,488,95,1000,40,0,0
8737,4368,8736,334,1033,1832402195,1,1,1000,144,0,0
8738,4369,8739,150,1689,9759735,99,1,1000,144,0,0
8739,4369,8738,1689,150,1090240265,1000,1,1000,144,0,1
8740,4370,8741,219,1664,615704007,2000,100,1000,200,0,0
8741,4370,8740,1664,219,9384295993,1000,1,1000,144,0,0
8742,4371,8743,354,1690,5212337,1,1,1000,144,0,2
8743,4371,8742,1690,354,94787663,1000,1,1000,144,0,0
8744,4372,8745,1088,162,293652483,1000,1,1000,144,0,0
8745,4372,8744,162,1088,2706347517,500,13,1000,40,0,0
8746,4373,8747,1661,1477,23084452,1000,1,1000,144,0,1
8747,4373,8746,1477,1661,226915548,1,1,1000,144,0,0
8748,4374,8749,346,1692,5850458,1,1,1000,144,0,0
8749,4374,8748,1692,346,94149542,1000,1,1000,144,0,1
8750,4375,8751,352,1692,2874208,1,1,1000,144,0,0
8751,4375,8750,1692,352,65129792,1000,1,1000,144,0,0
8752,4376,8753,513,1693,193274814,0,1,1000,144,0,2
8753,4376,8752,1693,513,2166725186,1000,1,1000,40,0,0
8754,4377,8755,513,1694,23323338,0,1,1000,144,0,0
8755,4377,8754,1694,513,276676662,1000,1,1000,144,0,1
8756,4378,8757,1685,76,419325,0,1,1000,144,0,0
8757,4378,8756,76,1685,99580675,1000,1,1000,144,0,0
8758,4379,8759,54,1695,4856606,1000,1,1000,144,0,1
8759,4379,8758,1695,54,355143394,1000,1,1000,144,0,0
8760,4380,8761,1696,345,23413610,1000,1,1000,144,0,0
8761,4380,8760,345,1696,495157390,1,1,1000,144,0,0
8762,4381,8763,1696,130,11197901,1000,1,1000,144,0,1
8763,4381,8762,130,1696,299944099,1,1,1000,40,0,0
8764,4382,8765,342,1686,2314899,1,1,1000,144,0,0
8765,4382,8764,1686,342,197685101,1000,1,1000,144,0,0
8766,4383,8767,356,1686,8728219,1,1,1000,144,0,0
8767,4383,8766,1686,356,191271781,1000,1,1000,144,0,0
8768,4384,8769,106,345,130640011,10000,10,1000,40,0,0
8769,4384,8768,345,106,1869359989,1,1,1000,144,0,0
8770,4385,8771,1642,1697,78368213,420,420,1000,120,0,0
8771,4385,8770,1697,1642,2121631787,1000,1,1000,144,0,0
8772,4386,8773,1685,58,9516596,0,1,1000,144,0,0
8773,4386,8772,58,1685,90483404,1000,1,1000,40,0,1
8774,4387,8775,939,466,810731,1000,1,1000,144,0,0
8775,4387,8774,466,939,99189269,1000,1,1000,144,0,0
8776,4388,8777,1655,130,26295872,1000,1,1000,144,0,1
8777,4388,8776,130,1655,1973704128,1,1,1000,40,0,1
8778,4389,8779,1698,227,7023665,1000,10,1000,34,0,0
8779,4389,8778,227,1698,117976335,0,0,0,29,0,1
8780,4390,8781,1088,1685,9426591,1000,1,1000,144,0,0
8781,4390,8780,1685,1088,90573409,0,1,1000,144,0,0
8782,4391,8783,1527,150,1239581,1000,1,1000,144,0,2
8783,4391,8782,150,1527,198760419,99,1,1000,144,0,0
8784,4392,8785,1438,1324,52481618,1000,1,1000,144,0,0
8785,4392,8784,1324,1438,947518382,1000,1,1000,144,0,0
8786,4393,8787,54,1643,32611776,1000,1,1000,144,0,0
8787,4393,8786,1643,54,335232224,1000,1,1000,144,0,1
8788,4394,8789,1700,347,44084209,1000,1,1000,144,0,0
8789,4394,8788,347,1700,937097791,1,1,1000,144,0,0
8790,4395,8791,1700,342,66124441,1000,1,1000,144,0,0
8791,4395,8790,342,1700,716376559,1,1,1000,144,0,0
8792,4396,8793,1700,348,70187314,1000,1,1000,144,0,0
8793,4396,8792,348,1700,929812686,1,1,1000,144,0,0
8794,4397,8795,1700,356,38871918,1000,1,1000,144,0,0
8795,4397,8794,356,1700,961128082,1,1,1000,144,0,0
8796,4398,8797,979,1685,4549269,1000,1,1000,144,0,0
8797,4398,8796,1685,979,195450731,0,1,1000,144,0,0
8798,4399,8799,227,700,4629966,0,0,1000,29,0,1
8799,4399,8798,700,227,120370034,1000,1,1000,144,0,0
8800,4400,8801,87,1702,74936326,1,19,1000,40,0,0
8801,4400,8800,1702,87,925063674,1000,1,1,144,0,0
8802,4401,8803,1477,548,379957908,1,1,1000,144,0,0
8803,4401,8802,548,1477,4620042092,1000,1,1000,144,0,0
8804,4402,8805,1473,362,244886692,1,1,1000,144,0,0
8805,4402,8804,362,1473,7020221308,999,49,1000,40,0,0
8806,4403,8807,94,1448,1544464,1000,1,1000,144,0,0
8807,4403,8806,1448,94,32154536,1000,1,1000,144,0,0
8808,4404,8809,1697,400,19990542,1000,1,1000,144,0,0
8809,4404,8808,400,1697,980009458,1000,1,1000,40,0,0
8810,4405,8811,48,1642,164513856,552,222,1000,144,0,0
8811,4405,8810,1642,48,1835486144,420,420,1000000,120,0,0
8812,4406,8813,1642,1160,198534260,420,420,1000,120,0,0
8813,4406,8812,1160,1642,2801465740,1000,1,1000,144,0,0
8814,4407,8815,1705,346,95548129,1000,1,1000,144,0,1
8815,4407,8814,346,1705,904451871,1,1,1000,144,0,0
8816,4408,8817,513,1701,5082996,0,1,1000,144,0,0
8817,4408,8816,1701,513,54917004,1000,1,1000,144,0,1
8818,4409,8819,326,1707,190447,1,1,1000,144,0,1
8819,4409,8818,1707,326,99809553,1000,1,1000,144,0,0
8820,4410,8821,352,1707,3653851,1,1,1000,144,0,0
8821,4410,8820,1707,352,96346149,1000,1,1000,144,0,1
8822,4411,8823,1685,86,20218710,0,1,1000,144,0,0
8823,4411,8822,86,1685,279781290,20,410,1000,40,0,0
8824,4412,8825,1685,400,75604204,0,1,1000,144,0,0
8825,4412,8824,400,1685,924395796,1000,1,1000,40,0,1
8826,4413,8827,1685,334,89156754,0,1,1,144,0,0
8827,4413,8826,334,1685,1930843246,1,1,1000,144,0,0
8828,4414,8829,54,1607,8968111,1000,1,1000,144,0,0
8829,4414,8828,1607,54,330315889,1000,1,1000,40,0,1
8830,4415,8831,1685,347,13870648,0,1,1000,144,0,0
8831,4415,8830,347,1685,286129352,1,1,1000,144,0,0
8832,4416,8833,1708,54,40078616,1000,1,1000,40,0,0
8833,4416,8832,54,1708,365585384,1000,1,1000,144,0,1
8834,4417,8835,1708,95,2853310,1000,1,1000,40,0,0
8835,4417,8834,95,1708,27146690,1000,1,1000,144,0,0
8836,4418,8837,1708,76,2043127,1000,1,1000,40,0,0
8837,4418,8836,76,1708,27956873,1000,1,1000,144,0,0
8838,4419,8839,54,1709,7768054,1000,1,1000,144,0,2
8839,4419,8838,1709,54,80015946,1000,1,1000,144,0,0
8840,4420,8841,423,1710,54526334,1000,1,0,40,0,0
8841,4420,8840,1710,423,745473666,0,600,1000,144,0,0
8842,4421,8843,1685,376,17565571,0,1,1000,144,0,0
8843,4421,8842,376,1685,182434429,1000,1,1000,144,0,0
8844,4422,8845,1711,355,14106722,0,1,1000,4,0,2
8845,4422,8844,355,1711,196630278,1,1,1000,144,0,0
8846,4423,8847,281,1712,1280238,0,100,1000,24,0,0
8847,4423,8846,1712,281,98719762,1000,1,1000,144,0,0
8848,4424,8849,345,1712,6688109,1,1,1000,144,0,0
8849,4424,8848,1712,345,93311891,1000,1,1000,144,0,0
8850,4425,8851,282,1712,7903114,1,10,1000,40,0,0
8851,4425,8850,1712,282,92096886,1000,1,1000,144,0,1
8852,4426,8853,1713,347,12630533,1000,1,1000,144,0,0
8853,4426,8852,347,1713,187369467,1,1,1000,144,0,1
8854,4427,8855,139,1713,649906,489,1000,1000,144,0,0
8855,4427,8854,1713,139,199350094,1000,1,1000,144,0,0
8856,4428,8857,1713,43,16531378,1000,1,1000,144,0,0
8857,4428,8856,43,1713,183468622,1000,1,1000,144,0,0
8858,4429,8859,1660,2,189714836,0,0,1000,144,0,0
8859,4429,8858,2,1660,4810285164,0,1000,1000,18,0,0
8860,4430,8861,594,227,9056029,1000,1,1000,144,0,0
8861,4430,8860,227,594,115943971,0,0,1000,29,0,0
8862,4431,8863,1714,356,2503371,1000,1,1000,144,0,1
8863,4431,8862,356,1714,97496629,1,1,1000,144,0,0
8864,4432,8865,346,1715,4800724,1,1,1000,144,0,0
8865,4432,8864,1715,346,95199276,1000,1,1000,144,0,0
8866,4433,8867,353,1715,4714420,1,1,1000,144,0,0
8867,4433,8866,1715,353,95285580,1000,1,1000,144,0,0
8868,4434,8869,33,1715,704658,0,0,1000,40,0,0
8869,4434,8868,1715,33,99295342,1000,1,1000,144,0,0
8870,4435,8871,1665,86,52262258,350,1,1000,34,0,1
8871,4435,8870,86,1665,3947737742,20,98,0,40,0,0
8872,4436,8873,1717,513,4835756,1000,1,1000,40,0,0
8873,4436,8872,513,1717,995164244,0,1,1000,144,0,2
8874,4437,8875,87,628,572163,1,19,1000,40,0,0
8875,4437,8874,628,87,399427837,1000,1,1,144,0,0
8876,4438,8877,1718,513,10479171,1000,1,1000,144,0,1
8877,4438,8876,513,1718,189520829,0,1,1000,144,0,0
8878,4439,8879,1718,513,477550,1000,1,1000,144,0,0
8879,4439,8878,513,1718,199522450,0,1,1000,144,0,0
8880,4440,8881,263,1720,10548107,1000,1,1000,144,0,0
8881,4440,8880,1720,263,295078893,1000,1,1000,40,0,0
8882,4441,8883,1720,326,1846511,1000,1,1000,40,0,0
8883,4441,8882,326,1720,303780489,1,1,1000,144,0,0
8884,4442,8885,192,17,4659738,10000,1000,1000,144,0,0
8885,4442,8884,17,192,97753262,100,1,1000,144,0,0
8886,4443,8887,354,17,4381883,1,1,1000,144,0,1
8887,4443,8886,17,354,87789117,100,1,1000,144,0,0
8888,4444,8889,281,17,335430,0,100,1000,24,0,1
8889,4444,8888,17,281,24491570,100,1,1000,144,0,0
8890,4445,8891,358,17,1957760,1,1,1000,144,0,1
8891,4445,8890,17,358,20386240,100,1,1000,144,0,0
8892,4446,8893,1721,1473,36661837,1000,1,1000,40,0,0
8893,4446,8892,1473,1721,913338163,1,1,1000,144,0,0
8894,4447,8895,1584,326,18772181,1000,1,1000,144,0,0
8895,4447,8894,326,1584,481227819,1,1,1000,144,0,0
8896,4448,8897,1722,513,101438908,1000,1,1000,144,0,0
8897,4448,8896,513,1722,1898561092,0,1,1000,144,0,0
8898,4449,8899,1723,332,1506406,1000,1,1000,144,0,0
8899,4449,8898,332,1723,98493594,1,1,1000,144,0,0
8900,4450,8901,1724,286,62137500,1000,10,0,34,0,0
8901,4450,8900,286,1724,1083275500,999,1,0,34,0,0
8902,4451,8903,54,1718,14138632,1000,1,1000,144,0,1
8903,4451,8902,1718,54,383096368,1000,1,1000,40,0,0
8904,4452,8905,1725,1321,7552789,1000,1,1000,144,0,0
8905,4452,8904,1321,1725,81152211,1,1,1000,40,0,0
8906,4453,8907,896,513,1676872,1000,1,1000,144,0,0
8907,4453,8906,513,896,515893128,0,1,1000,144,0,1
8908,4454,8909,46,1711,31039370,1000,1,1000,144,0,1
8909,4454,8908,1711,46,968960630,1000,1,1000,144,0,0
8910,4455,8911,107,130,3129200,1000,1,1000,40,0,1
8911,4455,8910,130,107,134427800,1,1,1000,40,0,0
8912,4456,8913,296,1726,368243,1000,1,1000,144,0,0
8913,4456,8912,1726,296,29631757,1000,1,1000,144,0,0
8914,4457,8915,41,17,59642280,1000,1,1000,144,0,0
8915,4457,8914,17,41,749425720,100,1,1000,144,0,0
8916,4458,8917,1727,884,5685166,1000,1,1000,40,0,0
8917,4458,8916,884,1727,494314834,1000,1,1000,40,0,2
8918,4459,8919,1723,345,2817071,1000,1,1000,144,0,2
8919,4459,8918,345,1723,78168929,1,1,1000,144,0,1
8920,4460,8921,1728,281,7418345,1000,1,1000,144,0,0
8921,4460,8920,281,1728,92581655,0,100,1000,24,0,0
8922,4461,8923,1728,130,2221176,1000,1,1000,144,0,0
8923,4461,8922,130,1728,67336824,1,1,1000,40,0,1
8924,4462,8925,1728,345,621931,1000,1,1000,144,0,0
8925,4462,8924,345,1728,48296069,1,1,1000,144,0,0
8926,4463,8927,1728,1477,2736131,1000,1,1000,144,0,0
8927,4463,8926,1477,1728,34492869,1,1,1000,144,0,0
8928,4464,8929,1475,1728,7360444,1,1,1000,144,0,0
8929,4464,8928,1728,1475,92639556,1000,1,1000,144,0,0
8930,4465,8931,1729,513,2500182,1000,1,1000,144,0,0
8931,4465,8930,513,1729,25799818,0,1,1000,144,0,0
8932,4466,8933,1218,76,23763870,1000,1,1000,144,0,0
8933,4466,8932,76,1218,226236130,1000,1,1000,144,0,0
8934,4467,8935,1720,130,5518943,1000,1,1000,40,0,0
8935,4467,8934,130,1720,294481057,1,1,1000,40,0,1
8936,4468,8937,1720,350,47144400,1000,1,1000,40,0,0
8937,4468,8936,350,1720,714308600,1,1,1000,144,0,0
8938,4469,8939,54,1720,70570210,1000,1,1000,144,0,0
8939,4469,8938,1720,54,690882790,1000,1,1000,40,0,1
8940,4470,8941,1730,13,112102082,1000,1000,1000,40,0,0
8941,4470,8940,13,1730,2487897918,1000,1000,1000,40,0,0
8942,4471,8943,76,714,4935399,1000,1,1000,144,0,0
8943,4471,8942,714,76,245064601,1000,1,1000,144,0,0
8944,4472,8945,1438,77,1596109960,1000,1,1000,144,0,1
8945,4472,8944,77,1438,15181105040,1000,1700,1000,30,0,0
8946,4473,8947,1730,54,20584588,1000,1000,1000,40,0,0
8947,4473,8946,54,1730,305813412,1000,1,1000,144,0,0
8948,4474,8949,54,1731,9742224,1000,1,1000,144,0,0
8949,4474,8948,1731,54,344939776,1000,1,1000,144,0,0
8950,4475,8951,233,1732,14012557,1000,1,0,144,0,0
8951,4475,8950,1732,233,1085987443,1000,10,1000,14,0,0
8952,4476,8953,1733,344,4665585,1000,1,1000,144,0,0
8953,4476,8952,344,1733,95334415,1,1,1000,144,0,0
8954,4477,8955,805,1665,260779906,1000,1,0,144,0,0
8955,4477,8954,1665,805,3739220094,350,1,1000,34,0,0
8956,4478,8957,8,1734,61415771,200,1,1000,40,0,1
8957,4478,8956,1734,8,1270016229,1000,1,1000,144,0,0
8958,4479,8959,211,227,5200877,1000,1,1000,40,0,0
8959,4479,8958,227,211,119799123,0,0,1000,29,0,0
8960,4480,8961,513,1731,9865110,0,1,1000,144,0,1
8961,4480,8960,1731,513,2958044890,1000,1,1000,144,0,1
8962,4481,8963,513,474,6933985,0,1,1000,144,0,1
8963,4481,8962,474,513,74066015,1000,1,1000,72,0,1
8964,4482,8965,1122,344,8769321,1000,1,1000,144,0,0
8965,4482,8964,344,1122,191230679,1,1,1000,144,0,0
8966,4483,8967,476,1469,25296125,5000,500,1000,40,0,0
8967,4483,8966,1469,476,574703875,1000,1,1000,144,0,0
8968,4484,8969,1735,348,62002864,1000,1,1000,144,0,0
8969,4484,8968,348,1735,1086955136,1,1,1000,144,0,1
8970,4485,8971,1736,130,44713756,1000,1,1000,144,0,0
8971,4485,8970,130,1736,455286244,1,1,1000,40,0,0
8972,4486,8973,1736,1,41402372,1000,1,1000,144,0,0
8973,4486,8972,1,1736,458597628,1000,1,1000,40,0,1
8974,4487,8975,58,17,1812962,1000,1,1000,40,0,1
8975,4487,8974,17,58,191823038,100,1,1000,144,0,0
8976,4488,8977,270,17,4848795,1000,1,1000,144,0,0
8977,4488,8976,17,270,188787205,100,1,1000,144,0,0
8978,4489,8979,1737,513,5899046,1,1,1000,40,0,0
8979,4489,8978,513,1737,94100954,0,1,1000,144,0,1
8980,4490,8981,746,1642,14805073,166,1,1000,6,0,0
8981,4490,8980,1642,746,254194927,420,420,1,120,0,1
8982,4491,8983,8,1665,104318940,200,1,0,40,0,0
8983,4491,8982,1665,8,3895681060,350,1,1000,34,0,0
8984,4492,8985,1738,513,9805518,1000,1,1000,40,0,0
8985,4492,8984,513,1738,740194482,0,1,1000,144,0,2
8986,4493,8987,359,1739,7198595,1,1,1000,144,0,0
8987,4493,8986,1739,359,181103405,1000,1,1000,144,0,0
8988,4494,8989,95,1740,1103122,1000,1,1000,144,0,0
8989,4494,8988,1740,95,38490878,1000,1,1000,144,0,1
8990,4495,8991,1475,1741,9640119,1,1,1000,144,0,0
8991,4495,8990,1741,1475,90359881,1000,1,1000,144,0,1
