id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1275,2794,1919,100554,1299248,1299847,0,1,0,0,0,1,16909-27720-10394,0
1276,3768,1934,100979,1300369,1301165,0,1,0,0,0,1,35639-1017-9479-10460,0
1277,5743,1894,100687,1300834,1301434,0,1,0,0,0,1,40310-27077-10196,0
1278,2217,4999,98203,1301716,1301716,0,0,0,0,0,1,-1,
1279,211,2855,99074,1302431,1302831,0,1,0,0,0,1,488-17415,9
1280,546,2262,98447,1303215,1303813,0,1,0,0,0,1,2393-2822-13123,98
1281,5729,1383,98986,1303281,1304077,0,1,0,0,0,1,40131-30070-21003-6486,0
1282,5701,1991,99342,1304162,1304958,0,1,0,0,0,1,39993-22223-17630-10900,0
1283,2285,5921,100706,1304505,1305302,0,1,0,0,0,1,13275-13365-16108-41992,0
1284,2825,3457,100446,1306009,1306408,0,1,0,0,0,1,17058-21138,0
1285,4178,5257,101080,1308933,1309928,0,1,0,0,0,1,27646-14792-16049-30105-36492,0
1286,3758,1231,100196,1309041,1309840,0,1,0,0,0,1,23407-33610-193-5420,50
1287,501,5224,100669,1310192,1310795,0,1,0,0,0,1,11746-39325-36262,115
1288,3341,418,98799,1310388,1310388,0,0,0,0,0,1,-1,
1289,4901,3685,99943,1312042,1312042,0,0,0,0,0,1,-1,
1290,5708,5504,99606,1314839,1315832,0,1,0,0,0,1,40026-31799-34790-41243-41617,99606
1291,2997,5044,100170,1315517,1316116,0,1,0,0,0,1,19405-27686-35058,0
1292,1604,5128,98936,1316100,1316100,0,0,0,0,0,1,-1,
1293,3396,1001,99055,1316612,1317209,0,1,0,0,0,1,24776-26942-13071,0
1294,5411,2736,101335,1317627,1318422,0,1,0,0,0,1,37813-39242-14706-26479,20
1295,4204,1403,98823,1320046,1320642,0,1,0,0,0,1,27610-3811-6454,0
1296,1605,4157,99771,1320377,1320976,0,1,0,0,0,1,34080-33702-29823,0
1297,5426,5685,100610,1321438,1322237,0,1,0,0,0,1,38414-21247-26236-39815,1
1298,3455,4738,100921,1321546,1322141,0,1,0,0,0,1,21337-31189-33464,0
1299,5619,585,101744,1322144,1322738,0,1,0,0,0,1,42560-17512-2110,0
1300,989,1625,98868,1324435,1324828,0,1,0,0,0,1,41359-20696,19
1301,1377,1287,99806,1324941,1325537,0,1,0,0,0,1,22827-16608-5667,0
1302,3555,557,100403,1326399,1327195,0,1,0,0,0,1,21865-21356-14985-2010,1
1303,5065,1239,100154,1326405,1327002,0,1,0,0,0,1,40867-20216-13845,0
1304,123,3808,99217,1328000,1328000,0,0,0,0,0,1,-1,
1305,691,1402,100890,1328114,1328704,0,1,0,0,0,1,2599-3437-6307,0
1306,1784,3865,98809,1330349,1330349,0,0,0,0,0,1,-1,
1307,16,2175,99145,1333042,1333639,0,1,0,0,0,1,4167-1054-12432,0
1308,5661,2019,98287,1333485,1334477,0,1,0,0,0,1,39624-39991-36906-18893-11158,0
1309,3236,4503,100085,1334213,1335007,0,1,0,0,0,1,19897-40340-40394-30943,0
1310,2199,1474,101986,1337174,1337574,0,1,0,0,0,1,12626-6785,0
1311,3910,741,99377,1338220,1338815,0,1,0,0,0,1,25538-535-2922,0
1312,4259,1153,100304,1338867,1339659,0,1,0,0,0,1,28613-27761-16608-5101,0
1313,1238,772,100774,1339017,1339613,0,1,0,0,0,1,6671-22416-42102,0
1314,4281,5498,99745,1339152,1339152,0,0,0,0,0,1,-1,
1315,2873,409,99488,1340756,1340756,0,0,0,0,0,1,-1,
1316,387,1876,99095,1341600,1342395,0,1,0,0,0,1,1314-37207-28736-10120,0
1317,1056,902,100779,1343601,1344197,0,1,0,0,0,1,4541-4298-3669,0
1318,4004,1711,98953,1343714,1344112,0,1,0,0,0,1,25915-8908,0
1319,853,4008,100703,1344011,1344011,0,0,0,0,0,1,-1,
1320,4700,5178,100684,1344848,1344848,0,0,0,0,0,1,-1,
1321,1190,5815,99098,1346678,1347478,0,1,0,0,0,1,5552-37199-36336-40955,99
1322,3625,321,100212,1346850,1347450,0,1,0,0,0,1,22468-32963-4664,0
1323,2344,3886,100701,1347089,1347089,0,0,0,0,0,1,-1,
1324,4196,1656,98518,1349399,1349798,0,1,0,0,0,1,27538-8594,0
1325,1640,3018,100682,1349940,1350534,0,1,0,0,0,1,32367-2810-18435,0
1326,6000,1907,101340,1351090,1351090,0,0,0,0,0,1,-1,
1327,1725,4990,99569,1352250,1353040,0,1,0,0,0,1,18270-16683-34828-34968,0
1328,673,5715,99921,1352402,1352801,0,1,0,0,0,1,2527-41189,0
1329,585,1384,99983,1352617,1353215,0,1,0,0,0,1,2111-4150-6239,0
1330,3793,5338,100482,1352862,1352862,0,0,0,0,0,1,-1,
1331,1471,252,100712,1353185,1353185,0,0,0,0,0,1,-1,
1332,632,4550,100707,1354480,1354480,0,0,0,0,0,1,-1,
1333,3043,2140,99091,1354885,1354885,0,0,0,0,0,1,-1,
1334,1535,4039,99310,1355109,1355705,0,1,0,0,0,1,7883-16340-26186,168
1335,736,3921,98665,1355303,1355303,0,0,0,0,0,1,-1,
1336,3610,4819,100152,1355947,1355947,0,0,0,0,0,1,-1,
1337,4254,1511,100564,1356641,1357240,0,1,0,0,0,1,31192-13212-7721,0
1338,316,2438,101047,1357706,1357706,0,0,0,0,0,1,-1,
1339,5136,1283,100134,1358617,1358617,0,0,0,0,0,1,-1,
1340,238,1431,98715,1360373,1360778,0,1,0,0,0,1,16749-16758,0
1341,2090,1573,99920,1365405,1366200,0,1,0,0,0,1,11624-3225-193-8118,0
1342,250,4846,99759,1369697,1370295,0,1,0,0,0,1,34134-16683-34282,0
1343,2889,4024,99764,1371112,1371907,0,1,0,0,0,1,17538-17779-34236-26071,0
1344,1978,899,98336,1376596,1377191,0,1,0,0,0,1,17074-1024-3657,0
1345,1840,1848,100505,1376957,1377555,0,1,0,0,0,1,9938-19323-17409,0
1346,3003,3944,98721,1377031,1377826,0,1,0,0,0,1,18353-12957-12959-29840,0
1347,1737,1870,100878,1377195,1377795,0,1,0,0,0,1,12184-4705-10084,40
1348,622,1477,98854,1377378,1377576,0,1,0,0,0,1,7610,0
1349,5904,1835,100489,1377824,1377824,0,0,0,0,0,1,-1,
1350,3704,391,99767,1378624,1379218,0,1,0,0,0,1,34805-19330-26031,0
1351,1692,613,98894,1379299,1379896,0,1,0,0,0,1,8749-1262-33389,0
1352,1778,2752,98651,1380144,1380939,0,1,0,0,0,1,9209-3288-15927-16550,0
1353,151,5105,99440,1382263,1382858,0,1,0,0,0,1,35777-40605-35552,0
1354,76,1468,101987,1382490,1383088,0,1,0,0,0,1,41415-41424-6711,0
1355,2618,4118,99826,1382757,1383753,0,1,0,0,0,1,39762-40897-26073-35184-26767,0
1356,1873,4872,100961,1384023,1384419,0,1,0,0,0,1,10106-34594,0
1357,2000,4502,99732,1387327,1387327,0,0,0,0,0,1,-1,
1358,315,5021,99702,1388166,1388166,0,0,0,0,0,1,-1,
1359,1181,1058,100496,1388571,1389165,0,1,0,0,0,1,5184-4547-4554,40
1360,3456,890,98396,1389716,1389716,0,0,0,0,0,1,-1,
1361,1318,4519,99050,1389876,1390471,0,1,0,0,0,1,18331-37179-31082,99
1362,395,2048,99795,1390691,1391487,0,1,0,0,0,1,1381-39304-39123-13588,6
1363,1781,4912,101725,1391397,1391996,0,1,0,0,0,1,9367-16683-34852,0
1364,4594,2819,98415,1392222,1392820,0,1,0,0,0,1,32029-2287-17016,0
1365,1227,2179,99400,1392577,1393173,0,1,0,0,0,1,5406-5019-13524,39
1366,1613,852,100022,1394756,1394756,0,0,0,0,0,1,-1,
1367,5301,5344,100055,1395213,1395213,0,0,0,0,0,1,-1,
1368,2680,5472,100019,1395750,1396546,0,1,0,0,0,1,15947-41371-40394-38110,0
1369,1905,1762,100460,1396508,1397103,0,1,0,0,0,1,10290-1975-9111,0
1370,2579,1641,100083,1397789,1398586,0,1,0,0,0,1,15265-31938-16026-8534,0
1371,296,3742,99314,1400449,1401251,0,1,0,0,0,1,1345-27012-26811-23293,1
1372,176,2176,100103,1401669,1402465,0,1,0,0,0,1,403-330-3883-13144,0
1373,2244,5110,98976,1402472,1403269,0,1,0,0,0,1,12956-40999-40394-35560,0
1374,1828,1517,98667,1405382,1406174,0,1,0,0,0,1,9901-6398-6749-7754,0
1375,2212,3399,100810,1406225,1406821,0,1,0,0,0,1,17372-23995-23064,100
1376,749,2579,99616,1407148,1407945,0,1,0,0,0,1,4896-11075-15558-15264,0
1377,3035,2497,98533,1407167,1407765,0,1,0,0,0,1,18526-7085-15860,0
1378,4241,4209,98328,1407422,1408218,0,1,0,0,0,1,27962-9029-21611-36234,2
1379,2922,5321,100016,1407595,1408393,0,1,0,0,0,1,17761-36468-42649-37136,0
1380,2165,3499,99761,1410625,1411416,0,1,0,0,0,1,12288-22169-22166-26807,399
1381,5108,3663,100834,1411888,1411888,0,0,0,0,0,1,-1,
1382,5611,4079,99216,1412125,1412727,0,1,0,0,0,1,39075-31799-26532,99216
1383,1665,642,100857,1412721,1413316,0,1,0,0,0,1,8870-4403-2490,0
1384,2659,2021,99056,1414012,1414807,0,1,0,0,0,1,15853-2536-6151-11170,0
1385,3148,4358,98455,1414285,1414882,0,1,0,0,0,1,19387-6866-29249,0
1386,5565,937,100433,1416847,1416847,0,0,0,0,0,1,-1,
1387,1307,2545,99703,1417539,1418135,0,1,0,0,0,1,5781-21574-21577,0
1388,1580,3935,99131,1417791,1417791,0,0,0,0,0,1,-1,
1389,4496,4675,101601,1418255,1419050,0,1,0,0,0,1,30888-39359-35992-34649,30
1390,4941,3442,99611,1418701,1419491,0,1,0,0,0,1,34909-42648-36829-20988,0
1391,3441,2106,100933,1420094,1420888,0,1,0,0,0,1,20984-34237-13108-11727,10
1392,160,659,100907,1420585,1420983,0,1,0,0,0,1,18162-2458,0
1393,5391,361,97387,1420975,1420975,0,0,0,0,0,1,-1,
1394,1064,1600,101736,1421282,1421881,0,1,0,0,0,1,24869-6792-15554,0
1395,5259,2338,100615,1421333,1421333,0,0,0,0,0,1,-1,
1396,5119,638,100734,1422115,1422711,0,1,0,0,0,1,35613-1564-10278,0
1397,4968,1217,99402,1423033,1423829,0,1,0,0,0,1,34941-37424-37592-5367,19
1398,984,1805,99864,1424091,1425087,0,1,0,0,0,1,8213-3966-4335-20365-24137,0
1399,5386,3209,100716,1426184,1426184,0,0,0,0,0,1,-1,
1400,2747,1488,100988,1426329,1426329,0,0,0,0,0,1,-1,
1401,2337,2774,100454,1426440,1427035,0,1,0,0,0,1,13618-6691-16686,0
1402,3237,2960,99497,1430884,1430884,0,0,0,0,0,1,-1,
1403,4844,4598,100705,1431777,1432377,0,1,0,0,0,1,42241-42630-32144,0
1404,998,3962,102290,1432785,1432785,0,0,0,0,0,1,-1,
1405,3187,4092,97426,1433270,1433270,0,0,0,0,0,1,-1,
1406,2071,2513,100525,1433867,1434463,0,1,0,0,0,1,11500-11945-14737,5
1407,5326,3754,99573,1435457,1436057,0,1,0,0,0,1,37161-31799-28380,99573
1408,1255,1501,100811,1435685,1435685,0,0,0,0,0,1,-1,
1409,822,987,100083,1436006,1436006,0,0,0,0,0,1,-1,
1410,4744,1650,99047,1437023,1437820,0,1,0,0,0,1,33470-40395-41424-8562,0
1411,4813,1631,100124,1438300,1438899,0,1,0,0,0,1,34020-16807-18266,0
1412,5291,2957,101063,1438856,1439451,0,1,0,0,0,1,37121-14989-18094,0
1413,3956,2920,100608,1439160,1439958,0,1,0,0,0,1,25340-24611-11522-17755,10
1414,4756,2650,99564,1441783,1441783,0,0,0,0,0,1,-1,
1415,1515,3852,100951,1441921,1441921,0,0,0,0,0,1,-1,
1416,881,1146,100113,1442824,1442824,0,0,0,0,0,1,-1,
1417,1675,3833,101240,1442949,1443544,0,1,0,0,0,1,8678-8039-26634,50
1418,2047,46,100398,1443072,1443467,0,1,0,0,0,1,11506-7531,0
1419,5299,3297,100416,1443748,1444146,0,1,0,0,0,1,37745-30464,0
1420,1783,5318,102152,1444336,1444934,0,1,0,0,0,1,17741-31798-37128,0
1421,4247,1863,99805,1445962,1446554,0,1,0,0,0,1,28034-12721-10035,0
1422,5127,5757,100952,1447393,1448190,0,1,0,0,0,1,38599-32610-37217-40439,0
1423,4326,2174,100618,1447524,1448122,0,1,0,0,0,1,28855-20851-27944,100
1424,47,4376,99102,1447773,1447773,0,0,0,0,0,1,-1,
1425,139,514,99838,1447877,1448272,0,1,0,0,0,1,10170-9388,0
1426,1218,1947,100664,1452564,1453162,0,1,0,0,0,1,5541-19510-19531,0
1427,4389,3341,100154,1453261,1453261,0,0,0,0,0,1,-1,
1428,3521,1495,100876,1453618,1454418,0,1,0,0,0,1,21633-41139-41134-7693,0
1429,3495,830,100558,1454321,1454321,0,0,0,0,0,1,-1,
1430,3679,2398,99674,1454606,1455200,0,1,0,0,0,1,22889-35286-13979,99
1431,32,4955,100751,1455505,1455505,0,0,0,0,0,1,-1,
1432,264,4560,101168,1456139,1456737,0,1,0,0,0,1,631-16340-31975,0
1433,4989,3819,99381,1456587,1456587,0,0,0,0,0,1,-1,
1434,3826,22,98968,1456885,1457484,0,1,0,0,0,1,24150-535-8164,0
1435,4208,1900,99666,1460640,1461236,0,1,0,0,0,1,27978-29251-10259,0
1436,3623,2166,100514,1462255,1462654,0,1,0,0,0,1,22497-12296,0
1437,5017,2539,100057,1464206,1464206,0,0,0,0,0,1,-1,
1438,3368,842,100276,1465451,1465451,0,0,0,0,0,1,-1,
1439,3516,1671,101752,1465572,1466362,0,1,0,0,0,1,21604-32500-17821-8659,0
1440,5814,2222,99634,1466000,1466400,0,1,0,0,0,1,41297-17864,0
1441,804,3696,102417,1466982,1467776,0,1,0,0,0,1,3189-971-28249-22958,512
1442,4497,1948,101120,1467218,1467815,0,1,0,0,0,1,30910-2821-10569,0
1443,2216,1826,100675,1470258,1470850,0,1,0,0,0,1,12722-40897-9885,0
1444,2649,3994,101954,1471005,1471599,0,1,0,0,0,1,15783-40635-40598,0
1445,98,975,98536,1471234,1471831,0,1,0,0,0,1,1548-3436-3977,0
1446,233,4766,99724,1471285,1472084,0,1,0,0,0,1,1419-40578-41145-33715,0
1447,1576,2504,99255,1472936,1473532,0,1,0,0,0,1,8135-29802-14680,0
1448,5216,5950,98908,1473300,1473300,0,0,0,0,0,1,-1,
1449,4707,3757,100951,1474232,1475030,0,1,0,0,0,1,33097-15967-28736-23403,0
1450,6,4300,99587,1475362,1475964,0,1,0,0,0,1,71-17722-28767,0
1451,5975,347,98405,1477248,1477248,0,0,0,0,0,1,-1,
1452,14,6002,100841,1479161,1479960,0,1,0,0,0,1,39581-39576-2810-42901,0
1453,3723,1117,101386,1480880,1481677,0,1,0,0,0,1,23160-13229-13187-4954,24
1454,3219,5055,99690,1483863,1484656,0,1,0,0,0,1,28450-1449-37608-35189,19
1455,1077,3530,101611,1484288,1484888,0,1,0,0,0,1,5567-28378-22106,0
1456,4557,671,98496,1484613,1485412,0,1,0,0,0,1,31561-29781-34100-20064,0
1457,1854,5864,100831,1486525,1486525,0,0,0,0,0,1,-1,
1458,1625,334,99925,1486591,1486988,0,1,0,0,0,1,22963-11126,0
1459,5955,5967,98607,1486903,1487300,0,1,0,0,0,1,42362-42448,0
1460,2314,793,100515,1487533,1488131,0,1,0,0,0,1,13459-2774-3139,0
1461,3290,1339,99158,1489529,1490124,0,1,0,0,0,1,20264-7021-6882,0
1462,1236,1062,100887,1490674,1491072,0,1,0,0,0,1,5525-4692,0
1463,3340,2575,98862,1491545,1492139,0,1,0,0,0,1,20450-4977-15259,0
1464,4736,5268,99318,1492737,1492737,0,0,0,0,0,1,-1,
1465,2268,5854,99199,1493720,1493720,0,0,0,0,0,1,-1,
1466,4768,2447,99999,1496173,1496173,0,0,0,0,0,1,-1,
1467,2729,5123,99244,1496377,1496972,0,1,0,0,0,1,38315-22903-35632,0
1468,3543,818,100527,1503074,1503074,0,0,0,0,0,1,-1,
1469,5596,4913,99167,1503707,1504706,0,1,0,0,0,1,38896-18287-4717-27133-34854,0
1470,4309,4389,99752,1504779,1505581,0,1,0,0,0,1,28623-24822-36076-29488,0
1471,5973,23,98720,1505985,1505985,0,0,0,0,0,1,-1,
1472,998,3259,99420,1508499,1508499,0,0,0,0,0,1,-1,
1473,1601,3566,99623,1508692,1509485,0,1,0,0,0,1,8307-11588-31044-21914,2
1474,1426,698,101416,1508841,1509041,0,1,0,0,0,1,26427,0
1475,1523,2149,100240,1509125,1509721,0,1,0,0,0,1,34213-37240-12256,0
1476,1636,2389,100122,1509420,1509814,0,1,0,0,0,1,8500-13896,0
1477,932,4542,102190,1510255,1510853,0,1,0,0,0,1,4007-22631-31432,0
1478,2412,3697,100328,1512466,1513257,0,1,0,0,0,1,14015-30870-37345-22960,0
1479,998,5951,100228,1512845,1512845,0,0,0,0,0,1,-1,
1480,4532,733,101332,1513661,1513661,0,0,0,0,0,1,-1,
1481,273,1478,98634,1514378,1514975,0,1,0,0,0,1,5623-4073-6759,0
1482,3775,1665,99480,1515610,1516008,0,1,0,0,0,1,28945-10630,99
1483,2034,2517,101689,1515813,1516409,0,1,0,0,0,1,18250-18282-14751,0
1484,4937,1764,99178,1516983,1516983,0,0,0,0,0,1,-1,
1485,449,3867,99783,1517224,1517224,0,0,0,0,0,1,-1,
1486,2298,4498,100160,1519677,1519677,0,0,0,0,0,1,-1,
1487,5504,1635,100825,1520527,1521718,0,1,0,0,0,1,41616-41242-34741-2278-1982-8496,0
1488,4284,2936,101043,1521780,1522174,0,1,0,0,0,1,28424-22300,0
1489,4384,5564,100113,1522695,1522695,0,0,0,0,0,1,-1,
1490,4123,3967,98559,1524487,1525089,0,1,0,0,0,1,27311-22486-25411,0
1491,3334,771,99708,1524603,1525199,0,1,0,0,0,1,20413-22628-3047,0
1492,4191,2447,99185,1525004,1525596,0,1,0,0,0,1,27640-34161-16774,0
1493,2292,1075,101240,1526529,1527123,0,1,0,0,0,1,13311-6981-4888,0
1494,2015,1085,98316,1526597,1527197,0,1,0,0,0,1,11120-4244-4789,0
1495,4301,2940,100231,1526664,1527256,0,1,0,0,0,1,41184-33705-17894,50
1496,3312,2961,98250,1526689,1527479,0,1,0,0,0,1,20341-16682-16721-18123,0
1497,5560,2289,100147,1527286,1527882,0,1,0,0,0,1,41320-37199-33332,0
1498,885,2091,98409,1527356,1527356,0,0,0,0,0,1,-1,
1499,5913,2859,101707,1529361,1530160,0,1,0,0,0,1,41890-16389-24419-17314,0
1500,1544,2697,100238,1530530,1531124,0,1,0,0,0,1,8343-9444-16057,0
1501,1830,5538,99297,1531091,1531688,0,1,0,0,0,1,13633-40411-38502,0
1502,4242,3027,99792,1532348,1532348,0,0,0,0,0,1,-1,
1503,1479,4104,98647,1532764,1533563,0,1,0,0,0,1,6760-6701-27154-26755,0
1504,1805,5393,101222,1533523,1534514,0,1,0,0,0,1,13746-16748-41757-37774-37765,0
1505,1602,62,97144,1534045,1534642,0,1,0,0,0,1,8311-8492-18147,1
1506,423,4128,100558,1534359,1534759,0,1,0,0,0,1,5554-27122,2
1507,3106,4322,99270,1538386,1538983,0,1,0,0,0,1,19060-37211-33115,108
1508,5516,1174,101044,1538584,1539374,0,1,0,0,0,1,38383-30104-688-5168,5
1509,2040,1531,98249,1539205,1539603,0,1,0,0,0,1,11299-7834,0
1510,2690,5262,99137,1540918,1541513,0,1,0,0,0,1,24490-36409-36602,0
1511,817,2004,100226,1541468,1541468,0,0,0,0,0,1,-1,
1512,3293,5298,99818,1542265,1543064,0,1,0,0,0,1,20294-1709-8910-37169,0
1513,1265,1939,100735,1542313,1542911,0,1,0,0,0,1,21697-1655-37573,10
1514,4954,1008,100133,1542716,1542716,0,0,0,0,0,1,-1,
1515,1776,4034,98583,1543036,1543634,0,1,0,0,0,1,9233-6868-26141,0
1516,1405,3513,100703,1543532,1544131,0,1,0,0,0,1,15432-27720-21586,0
1517,118,1419,98672,1543742,1544141,0,1,0,0,0,1,10382-6482,0
1518,3829,4636,98963,1544343,1544940,0,1,0,0,0,1,24172-32337-33648,0
1519,2117,1588,98889,1545714,1545714,0,0,0,0,0,1,-1,
1520,5675,2203,101125,1546366,1546366,0,0,0,0,0,1,-1,
1521,4227,3666,101206,1548757,1549357,0,1,0,0,0,1,27819-12848-34337,0
1522,4964,2012,100807,1548862,1549653,0,1,0,0,0,1,34939-37424-41350-11107,20
1523,3744,343,99921,1550909,1551505,0,1,0,0,0,1,23300-22566-5685,0
1524,1752,2258,101450,1551120,1551915,0,1,0,0,0,1,9152-27175-12985-13068,0
1525,1305,3076,99516,1552614,1553208,0,1,0,0,0,1,25250-25269-19330,0
1526,3947,5574,100109,1552942,1552942,0,0,0,0,0,1,-1,
1527,4488,3694,102030,1554217,1554217,0,0,0,0,0,1,-1,
1528,4847,3498,99307,1554410,1554410,0,0,0,0,0,1,-1,
1529,1249,3499,100367,1554703,1555297,0,1,0,0,0,1,5483-9936-26807,401
1530,684,1787,98661,1555263,1555856,0,1,0,0,0,1,2582-4245-9668,0
1531,5108,5049,98548,1556623,1556623,0,0,0,0,0,1,-1,
1532,2870,3224,97745,1557046,1557642,0,1,0,0,0,1,17402-16909-35090,0
1533,1244,881,100175,1558025,1558025,0,0,0,0,0,1,-1,
1534,3636,2694,101567,1561291,1561291,0,0,0,0,0,1,-1,
1535,3416,4813,101285,1561695,1561695,0,0,0,0,0,1,-1,
1536,5465,4803,99525,1563239,1563830,0,1,0,0,0,1,38102-31799-41642,99525
1537,5111,3827,100511,1564521,1564521,0,0,0,0,0,1,-1,
1538,1615,506,99587,1564943,1565341,0,1,0,0,0,1,24727-1863,0
1539,1345,553,101007,1565344,1565344,0,0,0,0,0,1,-1,
1540,183,1567,99353,1568715,1569311,0,1,0,0,0,1,1652-6969-8229,0
1541,3634,1141,100444,1570334,1570334,0,0,0,0,0,1,-1,
1542,4645,5579,101748,1571667,1571667,0,0,0,0,0,1,-1,
1543,3035,2221,101888,1573468,1573864,0,1,0,0,0,1,18526-13419,0
1544,1734,3329,100332,1573927,1574524,0,1,0,0,0,1,16723-16683-20380,0
1545,5215,3911,99290,1575432,1575432,0,0,0,0,0,1,-1,
1546,3840,4918,98801,1575481,1576278,0,1,0,0,0,1,24272-37824-37693-34872,0
1547,2996,3118,98444,1577505,1578102,0,1,0,0,0,1,18323-1444-33571,0
1548,544,2624,97944,1578790,1578790,0,0,0,0,0,1,-1,
1549,5410,3250,99059,1579122,1579912,0,1,0,0,0,1,37810-39242-9308-24317,19
1550,2000,5611,97458,1579493,1580295,0,1,0,0,0,1,10955-21222-40215-39074,0
1551,4956,5335,99119,1580519,1581316,0,1,0,0,0,1,34929-42648-39221-37330,0
1552,3039,5003,99307,1581240,1582043,0,1,0,0,0,1,18545-15701-41239-34984,0
1553,415,292,100031,1581771,1582370,0,1,0,0,0,1,1492-9511-716,0
1554,1005,5893,100641,1585058,1585857,0,1,0,0,0,1,4232-3997-19404-41677,0
1555,5942,5245,97658,1586690,1587286,0,1,0,0,0,1,42198-42211-38126,0
1556,2288,5343,98886,1591457,1592056,0,1,0,0,0,1,23289-23217-37468,0
1557,5007,5843,100756,1592281,1593072,0,1,0,0,0,1,34989-42648-40453-41104,0
1558,3754,3952,100654,1592918,1593514,0,1,0,0,0,1,23677-19034-35481,0
1559,1110,2372,98834,1594955,1595555,0,1,0,0,0,1,4938-2807-14101,0
1560,734,958,99914,1595054,1595652,0,1,0,0,0,1,16280-1029-9532,0
1561,5852,2314,99527,1595151,1595948,0,1,0,0,0,1,41127-31192-17778-13460,0
1562,2729,210,99777,1595722,1596318,0,1,0,0,0,1,31005-19181-482,0
1563,5369,3854,99658,1596850,1597646,0,1,0,0,0,1,37696-37687-30070-24801,0
1564,2390,1385,99780,1597652,1597652,0,0,0,0,0,1,-1,
1565,221,4595,100017,1598422,1598422,0,0,0,0,0,1,-1,
1566,1599,4990,100029,1599893,1600690,0,1,0,0,0,1,8347-4517-37426-34968,19
1567,4821,161,101073,1600364,1600961,0,1,0,0,0,1,34115-30104-26308,0
1568,4818,1384,98714,1600464,1601263,0,1,0,0,0,1,34111-41994-15638-6239,0
1569,3638,683,101090,1602603,1603199,0,1,0,0,0,1,22588-5897-2575,171
1570,4521,1922,98448,1603591,1604586,0,1,1,0,0,2,31091-30085-16118-10410,0
1571,4690,3683,99728,1604939,1605539,0,1,0,0,0,1,34376-13347-22898,0
1572,1829,531,99874,1605300,1606099,0,1,0,0,0,1,10004-8399-537-1930,0
1573,4058,1997,100908,1606162,1606960,0,1,0,0,0,1,28602-28526-15011-10932,0
1574,4950,2336,100481,1607528,1608327,0,1,0,0,0,1,34921-37424-37592-13614,19
1575,5166,3053,100267,1607610,1607610,0,0,0,0,0,1,-1,
1576,5785,397,101224,1608515,1608515,0,0,0,0,0,1,-1,
1577,775,5331,100756,1608982,1609575,0,1,0,0,0,1,3058-4072-37315,0
1578,2910,3525,99628,1610580,1611177,0,1,0,0,0,1,17898-37237-21672,0
1579,301,2387,99581,1610827,1611624,0,1,0,0,0,1,735-588-1884-13872,0
1580,3449,422,99943,1610858,1611253,0,1,0,0,0,1,27162-1510,0
1581,86,477,100876,1611478,1611880,0,1,0,0,0,1,4161-4951,0
1582,3213,3639,99392,1614609,1615210,0,1,0,0,0,1,19756-24802-25023,0
1583,951,501,99471,1614858,1615459,0,1,0,0,0,1,4914-4841-5635,0
1584,5420,2212,99173,1615541,1615541,0,0,0,0,0,1,-1,
1585,1600,1065,100006,1617704,1618298,0,1,0,0,0,1,15555-7404-9321,0
1586,2300,4851,99732,1617736,1618333,0,1,0,0,0,1,13338-12549-34624,0
1587,1110,3567,101905,1618222,1618820,0,1,0,0,0,1,4938-3437-21916,0
1588,4392,2246,99659,1618544,1619141,0,1,0,0,0,1,29503-34128-17284,0
1589,5691,5658,99241,1624150,1624944,0,1,0,0,0,1,39876-38374-16793-40084,0
1590,2767,3869,97564,1625078,1625873,0,1,0,0,0,1,16657-2008-12148-24449,0
1591,645,4294,100989,1625334,1625929,0,1,0,0,0,1,4932-27829-28556,0
1592,1920,4976,100678,1625885,1625885,0,0,0,0,0,1,-1,
1593,2676,244,100209,1626295,1626295,0,0,0,0,0,1,-1,
1594,2329,3297,100818,1626528,1627128,0,1,0,0,0,1,13548-7875-21050,0
1595,4322,1013,99834,1627194,1627591,0,1,0,0,0,1,33114-16737,99
1596,4042,1682,101193,1627879,1628679,0,1,0,0,0,1,26200-10607-12482-25311,15
1597,632,2487,100629,1628183,1628183,0,0,0,0,0,1,-1,
1598,4865,3824,99819,1628630,1628630,0,0,0,0,0,1,-1,
1599,4511,1630,100308,1630486,1630486,0,0,0,0,0,1,-1,
1600,1607,5674,101082,1630879,1631477,0,1,0,0,0,1,8829-20850-42339,0
1601,257,4277,98901,1631025,1631025,0,0,0,0,0,1,-1,
1602,4466,2252,100604,1632816,1633413,0,1,0,0,0,1,31125-258-13028,0
1603,4893,2779,98482,1633246,1633646,0,1,0,0,0,1,34782-32841,0
1604,3545,1779,100061,1633788,1634383,0,1,0,0,0,1,33405-14940-9227,0
1605,5684,2485,99767,1635872,1636471,0,1,0,0,0,1,39812-17790-18497,0
1606,1198,5124,101395,1637509,1638301,0,1,0,0,0,1,5266-26561-41740-42189,7
1607,3423,1499,98706,1637661,1638454,0,1,0,0,0,1,20842-24867-688-7635,9
1608,2121,5757,98966,1638160,1638953,0,1,0,0,0,1,11875-32610-37217-40439,0
1609,3630,1232,98945,1639638,1640230,0,1,0,0,0,1,35388-35395-32032,1
1610,5086,3791,101132,1640105,1640105,0,0,0,0,0,1,-1,
1611,1773,3755,100413,1641059,1641652,0,1,0,0,0,1,10086-7069-23385,0
1612,4633,4002,100690,1642760,1643556,0,1,0,0,0,1,32319-28476-2481-25746,0
