id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1105,1928,2055,100627,1112828,1113426,0,1,0,0,0,1,14717-10070-16021,0
1106,731,4607,99514,1113365,1113960,0,1,0,0,0,1,3970-45335-45608,0
1107,4732,3223,100496,1114394,1114991,0,1,0,0,0,1,47303-1690-28058,0
1108,5961,4449,99103,1115546,1116344,0,1,0,0,0,1,60138-25115-25202-42708,168
1109,5444,642,99657,1116263,1117051,0,1,0,0,0,1,53801-56253-6838-3281,19
1110,1753,5485,99590,1118756,1119350,0,1,0,0,0,1,12747-42661-54088,0
1111,888,2169,100371,1119934,1120729,0,1,0,0,0,1,5020-52741-7248-17399,0
1112,488,1487,100872,1120392,1120988,0,1,0,0,0,1,2408-11517-10343,0
1113,3033,3742,98100,1121506,1122297,0,1,0,0,0,1,26223-39090-38025-32975,1
1114,812,2703,100611,1121892,1122485,0,1,0,0,0,1,4494-9558-22791,0
1115,5683,1728,100454,1122646,1123445,0,1,0,0,0,1,56342-45218-23204-12569,0
1116,486,5002,100046,1122700,1123297,0,1,0,0,0,1,17773-52993-49581,19
1117,4337,3894,101462,1124360,1124961,0,1,0,0,0,1,41169-15034-35007,10
1118,5483,1621,101658,1124558,1125354,0,1,0,0,0,1,54084-53978-51423-11879,0
1119,835,3716,99219,1124879,1125474,0,1,0,0,0,1,4627-27159-32685,0
1120,2904,987,98353,1126112,1126711,0,1,0,0,0,1,25980-21721-5593,0
1121,4648,3174,100118,1127541,1128134,0,1,0,0,0,1,55389-52729-27646,0
1122,1612,1627,99894,1129145,1129739,0,1,0,0,0,1,11781-47775-48363,1
1123,161,3662,100153,1129172,1129566,0,1,0,0,0,1,37307-32336,0
1124,2942,3680,100080,1129968,1130560,0,1,0,0,0,1,45654-52881-32418,0
1125,3050,5328,101329,1131670,1132267,0,1,0,0,0,1,26427-45178-52706,0
1126,2661,2689,102189,1131806,1132199,0,1,0,0,0,1,59752-55421,7
1127,3745,290,100979,1132748,1133144,0,1,0,0,0,1,52409-10864,100
1128,1090,4689,99504,1133404,1134002,0,1,0,0,0,1,6802-8429-46578,98
1129,3389,3279,99387,1134355,1135149,0,1,0,0,0,1,29075-31584-31564-28515,168
1130,5210,2067,100886,1137194,1137988,0,1,0,0,0,1,51267-44770-45079-16144,0
1131,4808,5255,99866,1138817,1139413,0,1,0,0,0,1,48187-44998-51723,0
1132,1511,60,100519,1140588,1141186,0,1,0,0,0,1,10874-6146-5537,0
1133,2759,174,100668,1142072,1142861,0,1,0,0,0,1,23486-10476-195-541,0
1134,3236,4075,98708,1143098,1143694,0,1,0,0,0,1,28149-43730-44695,0
1135,4721,187,100848,1144419,1145016,0,1,0,0,0,1,60420-60719-570,0
1136,625,1750,99918,1145132,1145725,0,1,0,0,0,1,3157-3910-12724,0
1137,5418,3890,100406,1145419,1146214,0,1,0,0,0,1,53559-60559-51695-35010,0
1138,2205,2400,98759,1146832,1147430,0,1,0,0,0,1,23215-3409-19702,0
1139,2849,3849,99661,1149017,1149813,0,1,0,0,0,1,24363-23429-56368-34379,19
1140,3848,167,100320,1152104,1152902,0,1,0,0,0,1,34371-34426-727-502,1
1141,2509,4086,100192,1153007,1153801,0,1,0,0,0,1,20821-21687-3442-37612,170
1142,1530,4445,100475,1153117,1153514,0,1,0,0,0,1,23717-42651,100
1143,3759,4830,101906,1153167,1153564,0,1,0,0,0,1,44637-48352,0
1144,4150,2426,99271,1156789,1157386,0,1,0,0,0,1,43339-838-19907,0
1145,5053,2836,100838,1157701,1158301,0,1,0,0,0,1,56734-21215-24251,0
1146,4697,2991,99502,1158129,1158727,0,1,0,0,0,1,46927-23575-25876,0
1147,962,1049,101489,1158630,1159029,0,1,0,0,0,1,5441-7915,0
1148,5798,5992,98974,1158682,1159473,0,1,0,0,0,1,57864-9053-38577-60864,0
1149,4071,2755,101134,1159075,1159674,0,1,0,0,0,1,37467-31640-23419,0
1150,318,3396,98526,1160477,1161076,0,1,0,0,0,1,1060-27080-29096,0
1151,5609,2380,100050,1162417,1163214,0,1,0,0,0,1,55350-31811-24874-19535,0
1152,2427,3391,98546,1164140,1164739,0,1,0,0,0,1,19909-30506-29080,0
1153,1335,305,99825,1165049,1165842,0,1,0,0,0,1,8426-28735-39332-1011,0
1154,5945,4507,99160,1165785,1166583,0,1,0,0,0,1,60122-44440-45093-43856,0
1155,2074,5110,100447,1166475,1167271,0,1,0,0,0,1,16190-6843-42661-50412,0
1156,3749,4883,99856,1167104,1167700,0,1,0,0,0,1,33728-24182-56423,0
1157,3165,1006,100101,1167145,1167745,0,1,0,0,0,1,27559-1728-11213,0
1158,761,1081,99999,1167155,1167753,0,1,0,0,0,1,4183-52728-60278,0
1159,5446,1610,99971,1167387,1167985,0,1,0,0,0,1,53812-55206-11804,6
1160,2348,691,100014,1167548,1167945,0,1,0,0,0,1,32397-9458,0
1161,3452,2854,100350,1168270,1168867,0,1,0,0,0,1,47243-52696-24421,100
1162,1836,4036,99904,1168515,1168915,0,1,0,0,0,1,13988-59551,0
1163,2105,4014,98865,1169056,1169652,0,1,0,0,0,1,18069-22629-44100,0
1164,1820,865,100946,1169588,1170188,0,1,0,0,0,1,13814-5703-4849,0
1165,3625,1557,99501,1169931,1170526,0,1,0,0,0,1,31788-1807-11346,0
1166,78,735,99503,1169998,1170598,0,1,0,0,0,1,20223-24780-3995,0
1167,5280,107,100685,1171369,1171967,0,1,0,0,0,1,52249-36301-18822,0
1168,3366,4147,98282,1173332,1174127,0,1,0,0,0,1,29023-40272-40274-38461,0
1169,5386,137,98991,1174358,1174958,0,1,0,0,0,1,53468-5641-7471,0
1170,3275,2082,100037,1174994,1175588,0,1,0,0,0,1,28528-1217-16274,0
1171,2051,1109,99768,1175184,1175778,0,1,0,0,0,1,35482-35455-6974,0
1172,2599,4628,99954,1175766,1176364,0,1,0,0,0,1,26763-42661-45744,0
1173,4843,3587,100597,1176137,1176730,0,1,0,0,0,1,53654-36938-31289,9
1174,5053,908,99940,1176770,1177366,0,1,0,0,0,1,56580-56482-16942,0
1175,4962,5058,100832,1178637,1179430,0,1,0,0,0,1,49501-60518-57319-49925,0
1176,2389,5560,99507,1181373,1181967,0,1,0,0,0,1,19627-5158-58575,0
1177,436,3982,99170,1183176,1183772,0,1,0,0,0,1,2142-3897-38762,0
1178,4721,2017,100411,1186409,1187002,0,1,0,0,0,1,47072-52754-15663,0
1179,3747,5993,100181,1189121,1189921,0,1,0,0,0,1,32997-34-719-60790,70
1180,3865,5686,99774,1192300,1193302,0,1,0,0,0,1,42477-785-5236-55831-56424,0
1181,3064,961,100863,1192534,1193333,0,1,0,0,0,1,26539-34856-34437-5437,9
1182,35,4471,100207,1194169,1194966,0,1,0,0,0,1,73-16835-44177-43235,0
1183,4720,3748,100322,1194286,1195082,0,1,0,0,0,1,47055-23812-42184-33013,0
1184,3796,1504,99871,1195851,1196642,0,1,0,0,0,1,33803-24534-15231-10782,0
1185,1665,2594,99574,1196290,1196686,0,1,0,0,0,1,19201-55736,0
1186,2775,1599,98511,1198014,1198613,0,1,0,0,0,1,23582-9497-11686,0
1187,4744,5877,100760,1198958,1199752,0,1,0,0,0,1,47416-60190-40756-59423,0
1188,2719,2909,101359,1200160,1200561,0,1,0,0,0,1,24955-25009,0
1189,4757,1518,99297,1200174,1200772,0,1,0,0,0,1,47535-45229-23685,0
1190,645,897,101898,1200716,1201312,0,1,0,0,0,1,6966-11517-5078,0
1191,1420,2584,99920,1202341,1202937,0,1,0,0,0,1,18141-23722-21650,0
1192,4333,2747,100595,1202594,1203188,0,1,0,0,0,1,56608-53233-23382,20
1193,5842,5307,99042,1205841,1206636,0,1,0,0,0,1,58277-46534-46525-52522,0
1194,4107,2404,101475,1208310,1208909,0,1,0,0,0,1,37913-37910-19763,0
1195,3974,2585,100014,1208687,1209285,0,1,0,0,0,1,36123-1686-21669,0
1196,1636,642,99468,1208781,1209177,0,1,0,0,0,1,12068-3281,0
1197,5586,923,100205,1210496,1211292,0,1,0,0,0,1,54946-58015-58750-5220,0
1198,3865,1438,99682,1210608,1211208,0,1,0,0,0,1,34543-39804-9353,0
1199,2802,3075,100305,1212713,1213110,0,1,0,0,0,1,23944-44785,0
1200,4104,262,99485,1215254,1215849,0,1,0,0,0,1,37942-38750-853,0
1201,4099,2540,100697,1217082,1217682,0,1,0,0,0,1,37879-8138-21069,0
1202,1062,1708,100605,1217759,1218159,0,1,0,0,0,1,6443-12451,0
1203,2016,354,99474,1218862,1219257,0,1,0,0,0,1,16536-12527,0
1204,664,4153,100718,1219890,1220487,0,1,0,0,0,1,3419-43196-48266,0
1205,1578,4738,100033,1221552,1222355,0,1,0,0,0,1,11478-3807-42661-47404,0
1206,2072,5652,99126,1222051,1222849,0,1,0,0,0,1,16178-1214-21921-56037,0
1207,4201,1709,100849,1222090,1222688,0,1,0,0,0,1,39056-21937-12458,30
1208,4795,5617,100058,1222596,1223396,0,1,0,0,0,1,48121-1565-60562-55468,0
1209,4883,4932,97332,1224928,1225725,0,1,0,0,0,1,49226-22571-58441-49438,0
1210,5376,2668,98679,1225944,1226735,0,1,0,0,0,1,53403-55587-56256-22504,67
1211,5325,294,99886,1226018,1226815,0,1,0,0,0,1,52615-51632-51569-968,0
1212,3062,4822,101102,1227844,1228639,0,1,0,0,0,1,26530-22947-42661-48336,0
1213,4157,1545,100149,1229446,1230044,0,1,0,0,0,1,38568-1272-11245,0
1214,5571,3047,100972,1230989,1231785,0,1,0,0,0,1,54843-40368-1100-26380,10
1215,1877,923,99732,1231618,1232018,0,1,0,0,0,1,14284-5220,0
1216,1712,3543,100535,1231769,1232365,0,1,0,0,0,1,12477-28735-31280,0
1217,606,2892,99427,1231820,1232417,0,1,0,0,0,1,3823-48382-47460,0
1218,3940,2676,100908,1234312,1235110,0,1,0,0,0,1,35674-35496-13831-22534,50
1219,1056,5427,99366,1235221,1236018,0,1,0,0,0,1,6387-31232-39408-54343,0
1220,5485,82,99047,1235328,1236324,0,1,1,0,0,2,54089-52310-57721-185,0
1221,1967,3585,100565,1237527,1238324,0,1,0,0,0,1,15745-3897-60128-31278,49
1222,2173,2511,99870,1237779,1238377,0,1,0,0,0,1,22113-4107-20832,0
1223,5524,1727,101083,1238439,1239239,0,1,0,0,0,1,54409-52310-51550-12561,0
1224,2274,1618,98749,1238585,1238978,0,1,0,0,0,1,31405-11861,0
1225,1316,2950,99015,1242547,1243144,0,1,0,0,0,1,8198-31913-25552,9
1226,3021,2050,98406,1243211,1244004,0,1,0,0,0,1,26133-28453-28490-15973,9
1227,3677,5001,101134,1246251,1247053,0,1,0,0,0,1,32413-51694-60519-49578,0
1228,617,4796,99624,1246698,1247297,0,1,0,0,0,1,3093-40655-48050,0
1229,1338,5621,99995,1247403,1248196,0,1,0,0,0,1,8439-16373-45878-55509,0
1230,3726,2758,102685,1247956,1248354,0,1,0,0,0,1,34188-35411,0
1231,5630,4419,101479,1248588,1249392,0,1,0,0,0,1,55665-34419-28616-42391,1
1232,4933,29,98393,1249349,1250143,0,1,0,0,0,1,49441-58440-2234-53,0
1233,2692,2289,98725,1249616,1250211,0,1,0,0,0,1,22641-13775-38836,0
1234,3510,2934,100285,1251087,1251883,0,1,0,0,0,1,30535-4569-331-25319,0
1235,2482,3334,100515,1252732,1253331,0,1,0,0,0,1,20499-21212-28864,0
1236,2940,861,99452,1252878,1253474,0,1,0,0,0,1,25371-13518-4807,49
1237,5771,3803,99601,1253382,1253978,0,1,0,0,0,1,57513-50017-33886,0
1238,2929,1522,100380,1254889,1255487,0,1,0,0,0,1,25255-8040-10981,50
1239,2350,5968,99363,1255010,1255607,0,1,0,0,0,1,20015-52759-60274,0
1240,4936,1305,100012,1256633,1257230,0,1,0,0,0,1,49447-52992-17775,19
1241,5705,4866,99445,1258655,1259451,0,1,0,0,0,1,56699-45218-23202-48923,9
1242,5663,4163,98443,1259862,1260261,0,1,0,0,0,1,59292-38639,9
1243,3062,5209,98138,1262061,1263057,0,1,0,0,0,1,26530-9985-56483-59562-51259,0
1244,3745,3493,100248,1265774,1266174,0,1,0,0,0,1,47813-39411,0
1245,4411,2871,99585,1266042,1266637,0,1,0,0,0,1,42171-13271-24637,4
1246,503,1161,100820,1266242,1266641,0,1,0,0,0,1,2486-12311,0
1247,3130,1427,98460,1267450,1268046,0,1,0,0,0,1,27288-9559-9141,0
1248,4452,904,100545,1269513,1270108,0,1,0,0,0,1,42747-52686-23813,0
1249,2781,1406,100119,1271811,1272414,0,1,0,0,0,1,23745-37406-8894,1
1250,1106,25,100138,1272382,1273177,0,1,0,0,0,1,6962-6883-3619-54,0
1251,1195,555,98950,1275506,1276296,0,1,0,0,0,1,7404-7819-11273-2719,0
1252,2582,311,100464,1276450,1277241,0,1,0,0,0,1,21634-5797-930-1027,2
1253,1498,3909,99638,1278083,1278682,0,1,0,0,0,1,10731-22894-35205,0
1254,469,5569,101386,1280607,1281205,0,1,0,0,0,1,2309-44998-54836,0
1255,350,5431,101711,1281355,1281954,0,1,0,0,0,1,5875-42675-53702,0
1256,2225,5990,98532,1281848,1282451,0,1,0,0,0,1,18082-23477-60778,0
1257,172,1695,98557,1282100,1282496,0,1,0,0,0,1,537-12340,0
1258,2282,5556,99986,1282156,1282750,0,1,0,0,0,1,38897-42661-54792,0
1259,3215,3628,99533,1282275,1283068,0,1,0,0,0,1,27961-36636-36531-31814,0
1260,279,1773,100027,1283024,1283620,0,1,0,0,0,1,910-16257-12935,1
1261,4163,5837,101895,1283422,1284214,0,1,0,0,0,1,38638-23773-42661-58222,10
1262,1130,1601,100096,1283989,1284582,0,1,0,0,0,1,58123-57510-11696,1
1263,2846,3030,101943,1286646,1287244,0,1,0,0,0,1,24349-15024-26199,0
1264,3225,653,99572,1288172,1288768,0,1,0,0,0,1,37373-23476-3323,0
1265,74,5064,98015,1289580,1290180,0,1,0,0,0,1,6918-28735-51274,0
1266,1426,467,100466,1290329,1290730,0,1,0,0,0,1,38026-37243,0
1267,1337,5766,101329,1290385,1291377,0,1,0,0,0,1,8436-28735-27161-57440-57383,0
1268,5441,5849,99592,1290513,1291109,0,1,0,0,0,1,53910-41297-58296,9
1269,1744,2216,98744,1291207,1291605,0,1,0,0,0,1,12673-20165,0
1270,181,5782,99742,1294493,1295291,0,1,0,0,0,1,558-35243-42661-57578,0
1271,1776,2830,99879,1295420,1296020,0,1,0,0,0,1,13977-8035-24202,0
1272,95,5214,99321,1296539,1297134,0,1,0,0,0,1,13138-44441-51310,0
1273,5872,4932,99717,1296867,1297663,0,1,0,0,0,1,59928-52211-60519-49438,0
1274,3052,293,100480,1298700,1299096,0,1,0,0,0,1,34660-964,0
1275,2794,1919,100554,1299248,1299849,0,1,0,0,0,1,23901-39276-14654,0
1276,3768,1934,100979,1300369,1300965,0,1,0,0,0,1,33997-40941-14750,100
1277,5743,1894,100687,1300834,1301432,0,1,0,0,0,1,59866-54723-41530,0
1278,2217,4999,98203,1301716,1302506,0,1,0,0,0,1,17902-53249-52993-49575,19
1279,211,2855,99074,1302431,1302830,0,1,0,0,0,1,672-24653,9
1280,546,2262,98447,1303215,1303813,0,1,0,0,0,1,14167-22696-22417,0
1281,5729,1383,98986,1303281,1304074,0,1,0,0,0,1,56851-42660-6007-9138,0
1282,5701,1991,99342,1304162,1304959,0,1,0,0,0,1,56663-32540-3233-15348,0
1283,2285,5921,100706,1304505,1305294,0,1,0,0,0,1,18705-18821-22776-59580,0
1284,2825,3457,100446,1306009,1306408,0,1,0,0,0,1,24124-29904,0
1285,4178,5257,101080,1308933,1309732,0,1,0,0,0,1,38835-260-42661-51726,0
1286,3758,1231,100196,1309041,1309836,0,1,0,0,0,1,33123-7346-389-7642,50
1287,501,5224,100669,1310192,1310785,0,1,0,0,0,1,2972-6549-51410,49
1288,3341,418,98799,1310388,1310983,0,1,0,0,0,1,28941-53010-20105,19
1289,4901,3685,99943,1312042,1312838,0,1,0,0,0,1,49365-36636-36713-32442,0
1290,5708,5504,99606,1314839,1315835,0,1,0,0,0,1,56706-48230-45825-58610-57975,0
1291,2997,5044,100170,1315517,1316113,0,1,0,0,0,1,33515-32828-49692,0
1292,1604,5128,98936,1316100,1316100,0,0,0,0,0,1,-1,
1293,3396,1001,99055,1316612,1317205,0,1,0,0,0,1,35100-9817-18406,0
1294,5411,2736,101335,1317627,1318427,0,1,0,0,0,1,53545-53477-42614-37759,0
1295,4204,1403,98823,1320046,1320641,0,1,0,0,0,1,39104-11517-8869,0
1296,1605,4157,99771,1320377,1320971,0,1,0,0,0,1,48286-47722-42251,0
1297,5426,5685,100610,1321438,1322031,0,1,0,0,0,1,54049-51056-56411,100
1298,3455,4738,100921,1321546,1322138,0,1,0,0,0,1,30185-44169-47404,0
1299,5619,585,101744,1322144,1322739,0,1,0,0,0,1,60380-11517-2880,0
1300,989,1625,98868,1324435,1324832,0,1,0,0,0,1,13118-11890,0
1301,1377,1287,99806,1324941,1325538,0,1,0,0,0,1,32323-23476-7975,0
1302,3555,557,100403,1326399,1327193,0,1,0,0,0,1,30955-30436-1258-2763,0
1303,5065,1239,100154,1326405,1326801,0,1,0,0,0,1,49999-19553,0
1304,123,3808,99217,1328000,1328792,0,1,0,0,0,1,15821-21334-40273-34006,0
1305,691,1402,100890,1328114,1328715,0,1,0,0,0,1,3581-4783-8867,0
1306,1784,3865,98809,1330349,1331146,0,1,0,0,0,1,13129-19497-56733-42476,0
1307,16,2175,99145,1333042,1333639,0,1,0,0,0,1,19226-17415-17494,0
1308,5661,2019,98287,1333485,1334280,0,1,0,0,0,1,56152-56213-5948-15678,0
1309,3236,4503,100085,1334213,1335002,0,1,0,0,0,1,28149-260-42661-43827,0
1310,2199,1474,101986,1337174,1337372,0,1,0,0,0,1,17760,0
1311,3910,741,99377,1338220,1338818,0,1,0,0,0,1,35470-52729-4040,0
1312,4259,1153,100304,1338867,1339461,0,1,0,0,0,1,40621-37656-7207,5
1313,1238,772,100774,1339017,1339412,0,1,0,0,0,1,7663-59732,503
1314,4281,5498,99745,1339152,1339945,0,1,0,0,0,1,40243-32184-44783-54225,0
1315,2873,409,99488,1340756,1341156,0,1,0,0,0,1,24687-1933,0
1316,387,1876,99095,1341600,1342196,0,1,0,0,0,1,1766-15175-14282,0
1317,1056,902,100779,1343601,1344196,0,1,0,0,0,1,6387-6030-5105,0
1318,4004,1711,98953,1343714,1344112,0,1,0,0,0,1,36739-12544,0
1319,853,4008,100703,1344011,1344609,0,1,0,0,0,1,4765-3911-36768,0
1320,4700,5178,100684,1344848,1345447,0,1,0,0,0,1,47836-52311-51094,0
1321,1190,5815,99098,1346678,1347475,0,1,0,0,0,1,8109-7250-51520-58049,99
1322,3625,321,100212,1346850,1347443,0,1,0,0,0,1,31788-20920-1067,0
1323,2344,3886,100701,1347089,1347488,0,1,0,0,0,1,19261-35402,0
1324,4196,1656,98518,1349399,1349797,0,1,0,0,0,1,39016-12098,0
1325,1640,3018,100682,1349940,1350539,0,1,0,0,0,1,45823-3860-26103,0
1326,6000,1907,101340,1351090,1351688,0,1,0,0,0,1,60887-14890-14719,5
1327,1725,4990,99569,1352250,1353048,0,1,0,0,0,1,25888-23575-49356-49556,0
1328,673,5715,99921,1352402,1352797,0,1,0,0,0,1,3469-58377,0
1329,585,1384,99983,1352617,1353217,0,1,0,0,0,1,2881-5953-8768,0
1330,3793,5338,100482,1352862,1353459,0,1,0,0,0,1,34055-42661-52864,0
1331,1471,252,100712,1353185,1353785,0,1,0,0,0,1,9456-3738-819,0
1332,632,4550,100707,1354480,1355280,0,1,0,0,0,1,3214-12085-39982-44563,0
1333,3043,2140,99091,1354885,1355479,0,1,0,0,0,1,26333-1310-16995,0
1334,1535,4039,99310,1355109,1355705,0,1,0,0,0,1,11118-35243-37122,0
1335,736,3921,98665,1355303,1356099,0,1,0,0,0,1,3999-5812-195-35378,0
1336,3610,4819,100152,1355947,1356540,0,1,0,0,0,1,31659-44998-48330,0
1337,4254,1511,100564,1356641,1357233,0,1,0,0,0,1,55834-2234-10875,0
1338,316,2438,101047,1357706,1358307,0,1,0,0,0,1,1043-7308-20009,5
1339,5136,1283,100134,1358617,1359213,0,1,0,0,0,1,50656-17152-9295,0
1340,238,1431,98715,1360373,1360768,0,1,0,0,0,1,58995-18808,0
1341,2090,1573,99920,1365405,1365998,0,1,0,0,0,1,16333-10829-11436,0
1342,250,4846,99759,1369697,1370299,0,1,0,0,0,1,48368-23575-48566,0
1343,2889,4024,99764,1371112,1371711,0,1,0,0,0,1,32347-51152-36937,0
1344,1978,899,98336,1376596,1376994,0,1,0,0,0,1,15246-21949,9
1345,1840,1848,100505,1376957,1377554,0,1,0,0,0,1,45826-48225-14066,0
1346,3003,3944,98721,1377031,1377620,0,1,0,0,0,1,25989-23619-35774,98
1347,1737,1870,100878,1377195,1377795,0,1,0,0,0,1,12644-5810-14271,0
1348,622,1477,98854,1377378,1377579,0,1,0,0,0,1,10700,0
1349,5904,1835,100489,1377824,1378618,0,1,0,0,0,1,59316-57431-32014-28806,0
1350,3704,391,99767,1378624,1379023,0,1,0,0,0,1,49328-2545,0
1351,1692,613,98894,1379299,1379896,0,1,0,0,0,1,12329-52725-3052,0
1352,1778,2752,98651,1380144,1380942,0,1,0,0,0,1,12977-4570-22519-23392,0
1353,151,5105,99440,1382263,1382858,0,1,0,0,0,1,43641-42615-50402,0
1354,76,1468,101987,1382490,1383083,0,1,0,0,0,1,52234-59733-9437,0
1355,2618,4118,99826,1382757,1383555,0,1,0,0,0,1,56336-38681-49856-37957,0
1356,1873,4872,100961,1384023,1384418,0,1,0,0,0,1,14262-49022,0
1357,2000,4502,99732,1387327,1387924,0,1,0,0,0,1,15415-6392-43821,1
1358,315,5021,99702,1388166,1388966,0,1,0,0,0,1,1040-1923-58441-49618,1
1359,1181,1058,100496,1388571,1389163,0,1,0,0,0,1,7332-6393-6404,40
1360,3456,890,98396,1389716,1390312,0,1,0,0,0,1,29886-21237-5034,0
1361,1318,4519,99050,1389876,1390478,0,1,0,0,0,1,8224-28732-44027,0
1362,395,2048,99795,1390691,1391486,0,1,0,0,0,1,1845-1902-23401-34225,0
1363,1781,4912,101725,1391397,1391992,0,1,0,0,0,1,13213-23575-49386,0
1364,4594,2819,98415,1392222,1392825,0,1,0,0,0,1,45345-3139-24048,0
1365,1227,2179,99400,1392577,1393179,0,1,0,0,0,1,7620-7097-19066,39
1366,1613,852,100022,1394756,1395353,0,1,0,0,0,1,11783-52728-23661,0
1367,5301,5344,100055,1395213,1396008,0,1,0,0,0,1,52497-59244-23665-53072,0
1368,2680,5472,100019,1395750,1396542,0,1,0,0,0,1,22551-58657-57240-53994,0
1369,1905,1762,100460,1396508,1397104,0,1,0,0,0,1,50816-11517-12849,0
1370,2579,1641,100083,1397789,1398584,0,1,0,0,0,1,21591-23790-14016-12018,0
1371,296,3742,99314,1400449,1401047,0,1,0,0,0,1,1023-59256-32975,1
1372,176,2176,100103,1401669,1402264,0,1,0,0,0,1,547-12926-17496,1
1373,2244,5110,98976,1402472,1403263,0,1,0,0,0,1,18256-5707-42661-50412,0
1374,1828,1517,98667,1405382,1406180,0,1,0,0,0,1,13951-9006-9493-10918,0
1375,2212,3399,100810,1406225,1406621,0,1,0,0,0,1,23498-29139,0
1376,749,2579,99616,1407148,1407746,0,1,0,0,0,1,6906-6997-21590,0
1377,3035,2497,98533,1407167,1407761,0,1,0,0,0,1,26236-17785-20608,0
1378,4241,4209,98328,1407422,1408019,0,1,0,0,0,1,39628-27799-51370,2
1379,2922,5321,100016,1407595,1408386,0,1,0,0,0,1,25177-51694-60519-52604,0
1380,2165,3499,99761,1410625,1411420,0,1,0,0,0,1,17306-9538-2227-30475,9
1381,5108,3663,100834,1411888,1412679,0,1,0,0,0,1,50409-44168-31250-32283,1008
1382,5611,4079,99216,1412125,1412718,0,1,0,0,0,1,55357-45948-45905,84
1383,1665,642,100857,1412721,1413117,0,1,0,0,0,1,12781-3559,10
1384,2659,2021,99056,1414012,1414804,0,1,0,0,0,1,22358-8008-12923-15698,0
1385,3148,4358,98455,1414285,1414884,0,1,0,0,0,1,27431-9656-41459,0
1386,5565,937,100433,1416847,1417443,0,1,0,0,0,1,54829-59244-59169,0
1387,1307,2545,99703,1417539,1417939,0,1,0,0,0,1,8145-21122,0
1388,1580,3935,99131,1417791,1418584,1,0,1,0,0,3,11484-31641-36785-35582,0
1389,4496,4675,101601,1418255,1419051,0,1,0,0,0,1,45103-45140-35495-46405,0
1390,4941,3442,99611,1418701,1419495,0,1,0,0,0,1,49459-49357-30507-53664,0
1391,3441,2106,100933,1420094,1420888,0,1,0,0,0,1,29698-56761-14988-16499,10
1392,160,659,100907,1420585,1420983,0,1,0,0,0,1,25736-3378,0
1393,5391,361,97387,1420975,1421772,0,1,0,0,0,1,53483-55587-6364-1346,19
1394,1064,1600,101736,1421282,1421878,0,1,0,0,0,1,6451-1470-11693,0
1395,5259,2338,100615,1421333,1421729,0,1,0,0,0,1,51768-34698,100
1396,5119,638,100734,1422115,1422711,0,1,0,0,0,1,51449-40654-3936,0
1397,4968,1217,99402,1423033,1423830,0,1,0,0,0,1,49513-53978-51423-7571,0
1398,984,1805,99864,1424091,1424692,0,1,0,0,0,1,5582-10575-13431,0
1399,5386,3209,100716,1426184,1426976,0,1,0,0,0,1,53468-8139-30506-27948,0
1400,2747,1488,100988,1426329,1427123,0,1,0,0,0,1,23383-58657-59652-10370,0
1401,2337,2774,100454,1426440,1427036,0,1,0,0,0,1,19194-9415-23578,0
1402,3237,2960,99497,1430884,1431485,0,1,0,0,0,1,28151-24782-25653,0
1403,4844,4598,100705,1431777,1432174,0,1,0,0,0,1,48543-48845,1
1404,998,3962,102290,1432785,1433380,0,1,0,0,0,1,5673-49141-47286,0
1405,3187,4092,97426,1433270,1433667,0,1,0,0,0,1,34266-37753,9
1406,2071,2513,100525,1433867,1434462,0,1,0,0,0,1,16166-16811-20841,5
1407,5326,3754,99573,1435457,1436053,0,1,0,0,0,1,52633-44999-40232,99573
1408,1255,1501,100811,1435685,1436284,0,1,0,0,0,1,7766-30061-44229,0
1409,822,987,100083,1436006,1436602,0,1,0,0,0,1,4538-5645-5593,0
1410,4744,1650,99047,1437023,1437816,0,1,0,0,0,1,47416-47826-15231-12056,0
1411,4813,1631,100124,1438300,1438897,0,1,0,0,0,1,48198-23753-25884,0
1412,5291,2957,101063,1438856,1439454,0,1,0,0,0,1,52585-21215-25630,0
1413,3956,2920,100608,1439160,1439960,0,1,0,0,0,1,35914-27719-1240-25167,10
1414,4756,2650,99564,1441783,1442380,0,1,0,0,0,1,47518-32829-33270,0
1415,1515,3852,100951,1441921,1442514,0,1,0,0,0,1,10911-1308-34420,0
1416,881,1146,100113,1442824,1443419,0,1,0,0,0,1,9598-11305-7179,0
1417,1675,3833,101240,1442949,1443544,0,1,0,0,0,1,12234-11317-37794,50
1418,2047,46,100398,1443072,1443467,0,1,0,0,0,1,16172-10601,0
1419,5299,3297,100416,1443748,1444146,0,1,0,0,0,1,55621-28817,0
1420,1783,5318,102152,1444336,1444935,0,1,0,0,0,1,25149-44998-52588,0
1421,4247,1863,99805,1445962,1446560,0,1,0,0,0,1,39720-17885-14155,0
1422,5127,5757,100952,1447393,1448187,0,1,0,0,0,1,51778-58992-60562-57299,0
1423,4326,2174,100618,1447524,1448118,0,1,0,0,0,1,40911-29503-39602,100
1424,47,4376,99102,1447773,1448565,0,1,0,0,0,1,100-37468-39805-41649,0
1425,139,514,99838,1447877,1448276,0,1,0,0,0,1,14350-13246,0
1426,1218,1947,100664,1452564,1452965,0,1,0,0,0,1,24162-14908,42
1427,4389,3341,100154,1453261,1454055,0,1,0,0,0,1,41779-46038-51029-28940,0
