id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1314,4281,5498,99745,1339152,1339152,0,0,0,0,0,1,-1,
1315,2873,409,99488,1340756,1340756,0,0,0,0,0,1,-1,
1316,387,1876,99095,1341600,1342394,0,1,0,0,0,1,602-3417-6183-4836,3
1317,1056,902,100779,1343601,1343601,0,0,0,0,0,1,-1,
1318,4004,1711,98953,1343714,1344310,0,1,0,0,0,1,12514-2028-4911,1
1319,853,4008,100703,1344011,1344011,0,0,0,0,0,1,-1,
1320,4700,5178,100684,1344848,1344848,0,0,0,0,0,1,-1,
1321,1190,5815,99098,1346678,1347672,0,1,0,0,0,1,4859-4063-16090-17618-19925,2059
1322,3625,321,100212,1346850,1346850,0,0,0,0,0,1,-1,
1323,2344,3886,100701,1347089,1347692,0,1,0,0,0,1,6513-13312-12570,2000
1324,4196,1656,98518,1349399,1349997,0,1,0,0,0,1,13241-4336-4800,1001
1325,1640,3018,100682,1349940,1349940,0,0,0,0,0,1,-1,
1326,6000,1907,101340,1351090,1351090,0,0,0,0,0,1,-1,
1327,1725,4990,99569,1352250,1352250,0,0,0,0,0,1,-1,
1328,673,5715,99921,1352402,1353193,0,1,0,0,0,1,5464-508-2033-19483,1002
1329,585,1384,99983,1352617,1353215,0,1,0,0,0,1,999-2029-2972,1
1330,3793,5338,100482,1352862,1353861,0,1,0,0,0,1,11429-14347-19568-19607-18090,2011
1331,1471,252,100712,1353185,1353185,0,0,0,0,0,1,-1,
1332,632,4550,100707,1354480,1354480,0,0,0,0,0,1,-1,
1333,3043,2140,99091,1354885,1355482,0,1,0,0,0,1,8867-454-17134,2
1334,1535,4039,99310,1355109,1355109,0,0,0,0,0,1,-1,
1335,736,3921,98665,1355303,1355303,0,0,0,0,0,1,-1,
1336,3610,4819,100152,1355947,1355947,0,0,0,0,0,1,-1,
1337,4254,1511,100564,1356641,1356641,0,0,0,0,0,1,-1,
1338,316,2438,101047,1357706,1357706,0,0,0,0,0,1,-1,
1339,5136,1283,100134,1358617,1359609,0,1,0,0,0,1,17328-11336-19871-19583-2682,4000
1340,238,1431,98715,1360373,1360769,0,1,0,0,0,1,7957-7964,0
1341,2090,1573,99920,1365405,1365405,0,0,0,0,0,1,-1,
1342,250,4846,99759,1369697,1369697,0,0,0,0,0,1,-1,
1343,2889,4024,99764,1371112,1371112,0,0,0,0,0,1,-1,
1344,1978,899,98336,1376596,1377391,0,1,0,0,0,1,5856-428-505-1723,3
1345,1840,1848,100505,1376957,1376957,0,0,0,0,0,1,-1,
1346,3003,3944,98721,1377031,1377031,0,0,0,0,0,1,-1,
1347,1737,1870,100878,1377195,1377994,0,1,0,0,0,1,11336-19871-19583-4818,3000
1348,622,1477,98854,1377378,1377577,0,1,0,0,0,1,3604,0
1349,5904,1835,100489,1377824,1377824,0,0,0,0,0,1,-1,
1350,3704,391,99767,1378624,1379413,0,1,0,0,0,1,17110-2827-456-1323,1201
1351,1692,613,98894,1379299,1379299,0,0,0,0,0,1,-1,
1352,1778,2752,98651,1380144,1380144,0,0,0,0,0,1,-1,
1353,151,5105,99440,1382263,1382263,0,0,0,0,0,1,-1,
1354,76,1468,101987,1382490,1382490,0,0,0,0,0,1,-1,
1355,2618,4118,99826,1382757,1382757,0,0,0,0,0,1,-1,
1356,1873,4872,100961,1384023,1384023,0,0,0,0,0,1,-1,
1357,2000,4502,99732,1387327,1387327,0,0,0,0,0,1,-1,
1358,315,5021,99702,1388166,1388166,0,0,0,0,0,1,-1,
1359,1181,1058,100496,1388571,1388571,0,0,0,0,0,1,-1,
1360,3456,890,98396,1389716,1390511,0,1,0,0,0,1,10062-11445-11376-7032,2
1361,1318,4519,99050,1389876,1390675,0,1,0,0,0,1,7238-5131-2228-14999,1003
1362,395,2048,99795,1390691,1390691,0,0,0,0,0,1,-1,
1363,1781,4912,101725,1391397,1391397,0,0,0,0,0,1,-1,
1364,4594,2819,98415,1392222,1392222,0,0,0,0,0,1,-1,
1365,1227,2179,99400,1392577,1392577,0,0,0,0,0,1,-1,
1366,1613,852,100022,1394756,1394756,0,0,0,0,0,1,-1,
1367,5301,5344,100055,1395213,1395213,0,0,0,0,0,1,-1,
1368,2680,5472,100019,1395750,1396546,0,1,0,0,0,1,7593-18456-13695-18490,2110
1369,1905,1762,100460,1396508,1396508,0,0,0,0,0,1,-1,
1370,2579,1641,100083,1397789,1397789,0,0,0,0,0,1,-1,
1371,296,3742,99314,1400449,1401448,0,1,0,0,0,1,348-4497-18230-201-11153,1420
1372,176,2176,100103,1401669,1402466,0,1,0,0,0,1,213-3620-3593-5954,4
1373,2244,5110,98976,1402472,1402472,0,0,0,0,0,1,-1,
1374,1828,1517,98667,1405382,1405382,0,0,0,0,0,1,-1,
1375,2212,3399,100810,1406225,1406822,0,1,0,0,0,1,6070-1939-9781,1
1376,749,2579,99616,1407148,1407148,0,0,0,0,0,1,-1,
1377,3035,2497,98533,1407167,1407761,0,1,0,0,0,1,8826-507-7554,2
1378,4241,4209,98328,1407422,1407422,0,0,0,0,0,1,-1,
1379,2922,5321,100016,1407595,1407595,0,0,0,0,0,1,-1,
1380,2165,3499,99761,1410625,1410625,0,0,0,0,0,1,-1,
1381,5108,3663,100834,1411888,1412890,0,1,0,0,0,1,17247-16712-13511-10070-12325,3011
1382,5611,4079,99216,1412125,1412922,0,1,0,0,0,1,18917-20829-20367-12786,2540
1383,1665,642,100857,1412721,1413317,0,1,0,0,0,1,4615-7296-1178,1
1384,2659,2021,99056,1414012,1414012,0,0,0,0,0,1,-1,
1385,3148,4358,98455,1414285,1415081,0,1,0,0,0,1,9232-5353-7716-18557,1202
1386,5565,937,100433,1416847,1417643,0,1,0,0,0,1,18753-19606-19569-7947,1011
1387,1307,2545,99703,1417539,1418334,0,1,0,0,0,1,2768-1316-524-7321,2
1388,1580,3935,99131,1417791,1417791,0,0,0,0,0,1,-1,
1389,4496,4675,101601,1418255,1418255,0,0,0,0,0,1,-1,
1390,4941,3442,99611,1418701,1419496,0,1,0,0,0,1,16889-20770-17666-17289,1100
1391,3441,2106,100933,1420094,1420094,0,0,0,0,0,1,-1,
1392,160,659,100907,1420585,1420985,0,1,0,0,0,1,8644-1162,0
1393,5391,361,97387,1420975,1420975,0,0,0,0,0,1,-1,
1394,1064,1600,101736,1421282,1421282,0,0,0,0,0,1,-1,
1395,5259,2338,100615,1421333,1421927,0,1,0,0,0,1,17716-18017-6846,1101
1396,5119,638,100734,1422115,1422915,0,1,0,0,0,1,17649-11404-11250-1122,1500
1397,4968,1217,99402,1423033,1423033,0,0,0,0,0,1,-1,
1398,984,1805,99864,1424091,1424091,0,0,0,0,0,1,-1,
1399,5386,3209,100716,1426184,1426184,0,0,0,0,0,1,-1,
1400,2747,1488,100988,1426329,1426329,0,0,0,0,0,1,-1,
1401,2337,2774,100454,1426440,1426440,0,0,0,0,0,1,-1,
1402,3237,2960,99497,1430884,1430884,0,0,0,0,0,1,-1,
1403,4844,4598,100705,1431777,1432174,0,1,0,0,0,1,16587-16685,1001
1404,998,3962,102290,1432785,1432785,0,0,0,0,0,1,-1,
1405,3187,4092,97426,1433270,1433866,0,1,0,0,0,1,10439-16312-12934,97
1406,2071,2513,100525,1433867,1433867,0,0,0,0,0,1,-1,
1407,5326,3754,99573,1435457,1435457,0,0,0,0,0,1,-1,
1408,1255,1501,100811,1435685,1436277,0,1,0,0,0,1,2622-7926-8663,403
1409,822,987,100083,1436006,1436006,0,0,0,0,0,1,-1,
1410,4744,1650,99047,1437023,1437023,0,0,0,0,0,1,-1,
1411,4813,1631,100124,1438300,1438898,0,1,0,0,0,1,16462-7987-8712,1000
1412,5291,2957,101063,1438856,1438856,0,0,0,0,0,1,-1,
1413,3956,2920,100608,1439160,1439160,0,0,0,0,0,1,-1,
1414,4756,2650,99564,1441783,1442380,0,1,0,0,0,1,16240-13313-7586,2000
1415,1515,3852,100951,1441921,1441921,0,0,0,0,0,1,-1,
1416,881,1146,100113,1442824,1443420,0,1,0,0,0,1,2704-3877-2435,1001
1417,1675,3833,101240,1442949,1443542,0,1,0,0,0,1,4162-3839-12840,5051
1418,2047,46,100398,1443072,1443667,0,1,0,0,0,1,5510-11247-11405,1
1419,5299,3297,100416,1443748,1444148,0,1,0,0,0,1,19553-17797,1000
1420,1783,5318,102152,1444336,1444336,0,0,0,0,0,1,-1,
1421,4247,1863,99805,1445962,1445962,0,0,0,0,0,1,-1,
1422,5127,5757,100952,1447393,1447393,0,0,0,0,0,1,-1,
1423,4326,2174,100618,1447524,1448321,0,1,0,0,0,1,13905-18983-17863-5952,3503
1424,47,4376,99102,1447773,1448567,0,1,0,0,0,1,38-759-19430-14379,1292
1425,139,514,99838,1447877,1448471,0,1,0,0,0,1,19465-7248-4516,0
1426,1218,1947,100664,1452564,1453160,0,1,0,0,0,1,2634-4225-13824,10
1427,4389,3341,100154,1453261,1453261,0,0,0,0,0,1,-1,
1428,3521,1495,100876,1453618,1453618,0,0,0,0,0,1,-1,
1429,3495,830,100558,1454321,1454321,0,0,0,0,0,1,-1,
1430,3679,2398,99674,1454606,1455397,0,1,0,0,0,1,10963-18245-662-6659,1219
1431,32,4955,100751,1455505,1456298,0,1,0,0,0,1,23-18231-18155-16902,419
1432,264,4560,101168,1456139,1456139,0,0,0,0,0,1,-1,
1433,4989,3819,99381,1456587,1456587,0,0,0,0,0,1,-1,
1434,3826,22,98968,1456885,1457482,0,1,0,0,0,1,11564-18033-17602,1009
1435,4208,1900,99666,1460640,1461639,0,1,0,0,0,1,13296-15249-17062-13375-4947,3019
1436,3623,2166,100514,1462255,1462255,0,0,0,0,0,1,-1,
1437,5017,2539,100057,1464206,1464206,0,0,0,0,0,1,-1,
1438,3368,842,100276,1465451,1465451,0,0,0,0,0,1,-1,
1439,3516,1671,101752,1465572,1466369,0,1,0,0,0,1,10290-19431-9114-4147,1042
1440,5814,2222,99634,1466000,1466800,0,1,0,0,0,1,19909-20091-17352-8489,3029
1441,804,3696,102417,1466982,1467978,0,1,0,0,0,1,1484-3439-2322-17105-10986,2
1442,4497,1948,101120,1467218,1467218,0,0,0,0,0,1,-1,
1443,2216,1826,100675,1470258,1470852,0,1,0,0,0,1,8151-18017-4741,1101
1444,2649,3994,101954,1471005,1471005,0,0,0,0,0,1,-1,
1445,98,975,98536,1471234,1471830,0,1,0,0,0,1,1326-1324-1887,1
1446,233,4766,99724,1471285,1471285,0,0,0,0,0,1,-1,
1447,1576,2504,99255,1472936,1472936,0,0,0,0,0,1,-1,
1448,5216,5950,98908,1473300,1473300,0,0,0,0,0,1,-1,
1449,4707,3757,100951,1474232,1474232,0,0,0,0,0,1,-1,
1450,6,4300,99587,1475362,1475954,0,1,0,0,0,1,325-2212-13869,1
1451,5975,347,98405,1477248,1477248,0,0,0,0,0,1,-1,
1452,14,6002,100841,1479161,1479960,0,1,0,0,0,1,19179-19172-570-20905,1172
1453,3723,1117,101386,1480880,1480880,0,0,0,0,0,1,-1,
1454,3219,5055,99690,1483863,1483863,0,0,0,0,0,1,-1,
1455,1077,3530,101611,1484288,1485082,0,1,0,0,0,1,2257-1592-1319-10342,101
1456,4557,671,98496,1484613,1484613,0,0,0,0,0,1,-1,
1457,1854,5864,100831,1486525,1487321,0,1,0,0,0,1,4794-18339-17364-20179,1172
1458,1625,334,99925,1486591,1487182,0,1,0,0,0,1,9832-6873-12991,101
1459,5955,5967,98607,1486903,1487300,0,1,0,0,0,1,20604-20648,1000
1460,2314,793,100515,1487533,1488326,0,1,0,0,0,1,10712-775-766-1453,2001
1461,3290,1339,99158,1489529,1490126,0,1,0,0,0,1,9618-18027-7968,1
1462,1236,1062,100887,1490674,1491672,0,1,0,0,0,1,2745-13716-3608-359-2198,2001
1463,3340,2575,98862,1491545,1492742,0,1,0,0,0,1,12213-20581-18450-20236-20213-7275,3001
1464,4736,5268,99318,1492737,1492737,0,0,0,0,0,1,-1,
1465,2268,5854,99199,1493720,1494712,0,1,0,0,0,1,6285-6811-16312-16509-20029,1001
1466,4768,2447,99999,1496173,1496768,0,1,0,0,0,1,16319-136-6780,2169
1467,2729,5123,99244,1496377,1496377,0,0,0,0,0,1,-1,
1468,3543,818,100527,1503074,1503074,0,0,0,0,0,1,-1,
1469,5596,4913,99167,1503707,1504703,0,1,0,0,0,1,18850-9393-14454-8989-16860,3305
1470,4309,4389,99752,1504779,1504779,0,0,0,0,0,1,-1,
1471,5973,23,98720,1505985,1505985,0,0,0,0,0,1,-1,
1472,998,3259,99420,1508499,1508499,0,0,0,0,0,1,-1,
1473,1601,3566,99623,1508692,1508692,0,0,0,0,0,1,-1,
1474,1426,698,101416,1508841,1509040,0,1,0,0,0,1,12745,0
1475,1523,2149,100240,1509125,1509919,0,1,0,0,0,1,5872-4275-2616-5888,101
1476,1636,2389,100122,1509420,1510014,0,1,0,0,0,1,5288-4809-6636,2
1477,932,4542,102190,1510255,1510255,0,0,0,0,0,1,-1,
1478,2412,3697,100328,1512466,1512466,0,0,0,0,0,1,-1,
1479,998,5951,100228,1512845,1512845,0,0,0,0,0,1,-1,
1480,4532,733,101332,1513661,1513661,0,0,0,0,0,1,-1,
1481,273,1478,98634,1514378,1514378,0,0,0,0,0,1,-1,
1482,3775,1665,99480,1515610,1516204,0,1,0,0,0,1,11460-4609-4614,294
1483,2034,2517,101689,1515813,1516410,0,1,0,0,0,1,5448-2875-8274,2
1484,4937,1764,99178,1516983,1516983,0,0,0,0,0,1,-1,
1485,449,3867,99783,1517224,1518023,0,1,0,0,0,1,739-3322-5571-11692,1002
1486,2298,4498,100160,1519677,1520471,0,1,0,0,0,1,6368-3536-3758-14921,1002
1487,5504,1635,100825,1520527,1520527,0,0,0,0,0,1,-1,
1488,4284,2936,101043,1521780,1521780,0,0,0,0,0,1,-1,
1489,4384,5564,100113,1522695,1522695,0,0,0,0,0,1,-1,
1490,4123,3967,98559,1524487,1525283,0,1,0,0,0,1,13141-7716-18457-12826,1092
1491,3334,771,99708,1524603,1524603,0,0,0,0,0,1,-1,
1492,4191,2447,99185,1525004,1525599,0,1,0,0,0,1,13218-18033-7970,1009
1493,2292,1075,101240,1526529,1526529,0,0,0,0,0,1,-1,
1494,2015,1085,98316,1526597,1526597,0,0,0,0,0,1,-1,
1495,4301,2940,100231,1526664,1527457,0,1,0,0,0,1,16192-4744-8925-8508,5051
1496,3312,2961,98250,1526689,1526689,0,0,0,0,0,1,-1,
1497,5560,2289,100147,1527286,1528080,0,1,0,0,0,1,20114-18541-8367-6354,24635
1498,885,2091,98409,1527356,1527356,0,0,0,0,0,1,-1,
1499,5913,2859,101707,1529361,1529361,0,0,0,0,0,1,-1,
1500,1544,2697,100238,1530530,1530530,0,0,0,0,0,1,-1,
1501,1830,5538,99297,1531091,1531091,0,0,0,0,0,1,-1,
1502,4242,3027,99792,1532348,1533141,0,1,0,0,0,1,13457-1312-7568-8795,2170
1503,1479,4104,98647,1532764,1532764,0,0,0,0,0,1,-1,
1504,1805,5393,101222,1533523,1533523,0,0,0,0,0,1,-1,
1505,1602,62,97144,1534045,1534045,0,0,0,0,0,1,-1,
1506,423,4128,100558,1534359,1534957,0,1,0,0,0,1,4252-16780-13058,91
1507,3106,4322,99270,1538386,1538985,0,1,0,0,0,1,9078-18033-16021,1108
1508,5516,1174,101044,1538584,1538584,0,0,0,0,0,1,-1,
1509,2040,1531,98249,1539205,1539205,0,0,0,0,0,1,-1,
1510,2690,5262,99137,1540918,1541519,0,1,0,0,0,1,11724-7731-18647,1410
1511,817,2004,100226,1541468,1542062,0,1,0,0,0,1,1516-488-5260,2
1512,3293,5298,99818,1542265,1543059,0,1,0,0,0,1,9636-11247-11444-18015,2
1513,1265,1939,100735,1542313,1542313,0,0,0,0,0,1,-1,
1514,4954,1008,100133,1542716,1542716,0,0,0,0,0,1,-1,
1515,1776,4034,98583,1543036,1543633,0,1,0,0,0,1,12181-532-12607,2
1516,1405,3513,100703,1543532,1544522,0,1,0,0,0,1,19368-754-16775-12332-10372,2220
1517,118,1419,98672,1543742,1544340,0,1,0,0,0,1,4944-4497-20126,218
1518,3829,4636,98963,1544343,1544343,0,0,0,0,0,1,-1,
1519,2117,1588,98889,1545714,1545714,0,0,0,0,0,1,-1,
1520,5675,2203,101125,1546366,1547163,0,1,0,0,0,1,19255-270-13871-8778,3011
1521,4227,3666,101206,1548757,1549551,0,1,0,0,0,1,13373-4666-8815-10919,1002
1522,4964,2012,100807,1548862,1548862,0,0,0,0,0,1,-1,
1523,3744,343,99921,1550909,1550909,0,0,0,0,0,1,-1,
1524,1752,2258,101450,1551120,1551120,0,0,0,0,0,1,-1,
1525,1305,3076,99516,1552614,1553212,0,1,0,0,0,1,13716-3399-13830,2
1526,3947,5574,100109,1552942,1552942,0,0,0,0,0,1,-1,
1527,4488,3694,102030,1554217,1554217,0,0,0,0,0,1,-1,
1528,4847,3498,99307,1554410,1555407,0,1,0,0,0,1,17842-17653-20236-20213-10832,2029
1529,1249,3499,100367,1554703,1554703,0,0,0,0,0,1,-1,
1530,684,1787,98661,1555263,1555662,0,1,0,0,0,1,1216-4482,0
1531,5108,5049,98548,1556623,1557218,0,1,0,0,0,1,17247-15212-17022,2000
1532,2870,3224,97745,1557046,1557046,0,0,0,0,0,1,-1,
1533,1244,881,100175,1558025,1558025,0,0,0,0,0,1,-1,
1534,3636,2694,101567,1561291,1561886,0,1,0,0,0,1,14439-3304-7622,2
1535,3416,4813,101285,1561695,1561695,0,0,0,0,0,1,-1,
1536,5465,4803,99525,1563239,1563239,0,0,0,0,0,1,-1,
1537,5111,3827,100511,1564521,1564521,0,0,0,0,0,1,-1,
1538,1615,506,99587,1564943,1564943,0,0,0,0,0,1,-1,
1539,1345,553,101007,1565344,1566139,0,1,0,0,0,1,2924-3575-7296-929,2
1540,183,1567,99353,1568715,1568715,0,0,0,0,0,1,-1,
1541,3634,1141,100444,1570334,1571133,0,1,0,0,0,1,10743-5164-7866-2423,1462
1542,4645,5579,101748,1571667,1571667,0,0,0,0,0,1,-1,
1543,3035,2221,101888,1573468,1573468,0,0,0,0,0,1,-1,
1544,1734,3329,100332,1573927,1573927,0,0,0,0,0,1,-1,
1545,5215,3911,99290,1575432,1575432,0,0,0,0,0,1,-1,
1546,3840,4918,98801,1575481,1575481,0,0,0,0,0,1,-1,
1547,2996,3118,98444,1577505,1578300,0,1,0,0,0,1,8731-1174-7717-9130,2092
1548,544,2624,97944,1578790,1578790,0,0,0,0,0,1,-1,
1549,5410,3250,99059,1579122,1579122,0,0,0,0,0,1,-1,
1550,2000,5611,97458,1579493,1580289,0,1,0,0,0,1,5233-9115-13695-18916,1110
1551,4956,5335,99119,1580519,1580519,0,0,0,0,0,1,-1,
1552,3039,5003,99307,1581240,1581240,0,0,0,0,0,1,-1,
1553,415,292,100031,1581771,1581771,0,0,0,0,0,1,-1,
1554,1005,5893,100641,1585058,1586055,0,1,0,0,0,1,2018-20136-18226-8735-20275,2221
1555,5942,5245,97658,1586690,1587289,0,1,0,0,0,1,20880-17863-20748,2501
1556,2288,5343,98886,1591457,1592054,0,1,0,0,0,1,11147-11123-18172,2000
1557,5007,5843,100756,1592281,1592281,0,0,0,0,0,1,-1,
1558,3754,3952,100654,1592918,1593514,0,1,0,0,0,1,19290-4316-13911,1000
1559,1110,2372,98834,1594955,1594955,0,0,0,0,0,1,-1,
1560,734,958,99914,1595054,1595649,0,1,0,0,0,1,1341-3293-4594,2
1561,5852,2314,99527,1595151,1595948,0,1,0,0,0,1,20015-13524-3297-6428,1002
1562,2729,210,99777,1595722,1596518,0,1,0,0,0,1,12796-20023-19965-250,1012
1563,5369,3854,99658,1596850,1596850,0,0,0,0,0,1,-1,
1564,2390,1385,99780,1597652,1598445,0,1,0,0,0,1,6639-648-4835-2975,3000
1565,221,4595,100017,1598422,1598422,0,0,0,0,0,1,-1,
1566,1599,4990,100029,1599893,1600687,0,1,0,0,0,1,3959-675-18156-16926,219
1567,4821,161,101073,1600364,1600364,0,0,0,0,0,1,-1,
1568,4818,1384,98714,1600464,1600464,0,0,0,0,0,1,-1,
1569,3638,683,101090,1602603,1603399,0,1,0,0,0,1,10766-8966-7157-1215,1012
1570,4521,1922,98448,1603591,1603591,0,0,0,0,0,1,-1,
1571,4690,3683,99728,1604939,1604939,0,0,0,0,0,1,-1,
1572,1829,531,99874,1605300,1605300,0,0,0,0,0,1,-1,
1573,4058,1997,100908,1606162,1606162,0,0,0,0,0,1,-1,
1574,4950,2336,100481,1607528,1607528,0,0,0,0,0,1,-1,
1575,5166,3053,100267,1607610,1607610,0,0,0,0,0,1,-1,
1576,5785,397,101224,1608515,1609310,0,1,0,0,0,1,19745-6412-7157-1266,1012
1577,775,5331,100756,1608982,1608982,0,0,0,0,0,1,-1,
1578,2910,3525,99628,1610580,1611377,0,1,0,0,0,1,8510-16743-14888-10626,3026
1579,301,2387,99581,1610827,1610827,0,0,0,0,0,1,-1,
1580,3449,422,99943,1610858,1611261,0,1,0,0,0,1,11562-4047,1
1581,86,477,100876,1611478,1612075,0,1,0,0,0,1,6605-20299-1558,3
1582,3213,3639,99392,1614609,1614609,0,0,0,0,0,1,-1,
1583,951,501,99471,1614858,1614858,0,0,0,0,0,1,-1,
1584,5420,2212,99173,1615541,1616333,0,1,0,0,0,1,18330-19223-754-6071,1219
1585,1600,1065,100006,1617704,1617704,0,0,0,0,0,1,-1,
1586,2300,4851,99732,1617736,1617736,0,0,0,0,0,1,-1,
1587,1110,3567,101905,1618222,1618222,0,0,0,0,0,1,-1,
1588,4392,2246,99659,1618544,1618544,0,0,0,0,0,1,-1,
1589,5691,5658,99241,1624150,1624940,0,1,0,0,0,1,19856-4063-16090-19436,958
1590,2767,3869,97564,1625078,1625078,0,0,0,0,0,1,-1,
1591,645,4294,100989,1625334,1625334,0,0,0,0,0,1,-1,
1592,1920,4976,100678,1625885,1626682,0,1,0,0,0,1,11317-20152-18156-16915,1219
1593,2676,244,100209,1626295,1626295,0,0,0,0,0,1,-1,
1594,2329,3297,100818,1626528,1627122,0,1,0,0,0,1,6462-3415-9803,2
1595,4322,1013,99834,1627194,1627594,0,1,0,0,0,1,16020-7951,99
1596,4042,1682,101193,1627879,1628676,0,1,0,0,0,1,12628-6297-6130-20349,1069
1597,632,2487,100629,1628183,1628183,0,0,0,0,0,1,-1,
1598,4865,3824,99819,1628630,1628630,0,0,0,0,0,1,-1,
1599,4511,1630,100308,1630486,1630486,0,0,0,0,0,1,-1,
1600,1607,5674,101082,1630879,1631279,0,1,0,0,0,1,4245-20587,1000
1601,257,4277,98901,1631025,1631824,0,1,0,0,0,1,306-16707-13234-13583,1005
1602,4466,2252,100604,1632816,1632816,0,0,0,0,0,1,-1,
1603,4893,2779,98482,1633246,1633645,0,1,0,0,0,1,16836-15883,1
1604,3545,1779,100061,1633788,1634379,0,1,0,0,0,1,18260-1273-17153,1001
1605,5684,2485,99767,1635872,1635872,0,0,0,0,0,1,-1,
1606,1198,5124,101395,1637509,1638311,0,1,0,0,0,1,3655-3406-13525-17502,1002
1607,3423,1499,98706,1637661,1637661,0,0,0,0,0,1,-1,
1608,2121,5757,98966,1638160,1638160,0,0,0,0,0,1,-1,
1609,3630,1232,98945,1639638,1639638,0,0,0,0,0,1,-1,
1610,5086,3791,101132,1640105,1641098,0,1,0,0,0,1,17206-17193-1936-1677-11572,2002
1611,1773,3755,100413,1641059,1641659,0,1,0,0,0,1,4396-3281-11201,2
1612,4633,4002,100690,1642760,1643551,0,1,0,0,0,1,15627-16712-13511-12400,2011
1613,1812,4816,99039,1645891,1645891,0,0,0,0,0,1,-1,
1614,193,911,99683,1645944,1646740,0,1,0,0,0,1,618-5534-18743-18993,101
1615,2127,2915,100984,1647743,1647743,0,0,0,0,0,1,-1,
1616,4163,168,100609,1648648,1649449,0,1,0,0,0,1,13118-4497-18230-201,419
1617,4324,3593,101240,1649040,1649440,0,1,0,0,0,1,13893-10540,1000
1618,493,680,99743,1650421,1651217,0,1,0,0,0,1,838-17124-15918-1286,2
1619,4752,4206,98617,1652515,1652515,0,0,0,0,0,1,-1,
1620,2002,454,100703,1653241,1653241,0,0,0,0,0,1,-1,
1621,823,4975,98742,1655064,1655064,0,0,0,0,0,1,-1,
1622,1158,5868,100591,1655490,1655490,0,0,0,0,0,1,-1,
1623,364,2299,100182,1656670,1656670,0,0,0,0,0,1,-1,
1624,4209,2900,99486,1656878,1657673,0,1,0,0,0,1,15249-19124-10674-8351,2031
1625,488,2705,99984,1660319,1660319,0,0,0,0,0,1,-1,
1626,2540,608,100088,1660780,1660780,0,0,0,0,0,1,-1,
1627,428,4933,100469,1662806,1662806,0,0,0,0,0,1,-1,
1628,1643,3482,100491,1663706,1664306,0,1,0,0,0,1,4066-2213-15493,1
1629,4074,4692,100710,1666726,1666726,0,0,0,0,0,1,-1,
1630,4651,5699,99279,1667380,1667776,0,1,0,0,0,1,15694-19956,1009
1631,4503,5930,100677,1668697,1669492,0,1,0,0,0,1,14938-16464-16443-20608,2001
1632,1688,2615,100101,1670664,1671264,0,1,0,0,0,1,4792-9115-18457,92
1633,5082,3272,100612,1670763,1671556,0,1,0,0,0,1,17249-20628-6880-14463,4001
1634,1868,4295,101078,1670905,1671703,0,1,0,0,0,1,19150-3579-13383-13748,3
1635,5867,2347,100006,1671210,1671210,0,0,0,0,0,1,-1,
1636,39,1599,101541,1671307,1671900,0,1,0,0,0,1,6697-608-3958,2
1637,3531,1901,99304,1671801,1671801,0,0,0,0,0,1,-1,
1638,1937,3252,100149,1672376,1672376,0,0,0,0,0,1,-1,
1639,2799,43,100611,1672849,1673643,0,1,0,0,0,1,16590-9313-457-4574,22
1640,2167,2334,99689,1672966,1672966,0,0,0,0,0,1,-1,
1641,78,1443,100640,1673567,1673567,0,0,0,0,0,1,-1,
1642,4743,1593,102115,1675307,1675307,0,0,0,0,0,1,-1,
1643,3050,258,100907,1675350,1675949,0,1,0,0,0,1,8890-4501-5227,220
1644,1594,2542,99172,1676250,1676250,0,0,0,0,0,1,-1,
1645,5881,5399,100540,1676818,1677812,0,1,0,0,0,1,20844-4497-18155-18301-18314,2219
1646,623,370,99358,1677102,1677502,0,1,0,0,0,1,1073-1085,0
1647,5713,3859,100447,1677897,1678889,0,1,0,0,0,1,19425-14572-11445-11380-11666,2001
1648,3414,71,102121,1677976,1677976,0,0,0,0,0,1,-1,
1649,1333,4325,101350,1678315,1678913,0,1,0,0,0,1,5156-12860-13895,11521
1650,545,5485,99930,1678887,1678887,0,0,0,0,0,1,-1,
1651,2314,5386,100762,1679040,1679040,0,0,0,0,0,1,-1,
1652,1081,4332,99463,1680155,1680953,0,1,0,0,0,1,20667-8184-5575-14533,660
1653,1472,4169,99632,1680803,1680803,0,0,0,0,0,1,-1,
1654,3776,990,98504,1681176,1681973,0,1,0,0,0,1,12196-15933-15918-1903,1001
1655,98,5139,100059,1681904,1681904,0,0,0,0,0,1,-1,
1656,3787,5709,98475,1682336,1682336,0,0,0,0,0,1,-1,
1657,5173,4629,97999,1682833,1682833,0,0,0,0,0,1,-1,
1658,4525,2266,100339,1683258,1684255,0,1,0,0,0,1,15026-15435-18024-454-6275,1102
1659,3980,2967,100636,1684669,1684669,0,0,0,0,0,1,-1,
1660,5481,4912,98824,1685004,1685004,0,0,0,0,0,1,-1,
1661,633,2612,100227,1685653,1685653,0,0,0,0,0,1,-1,
1662,874,603,99246,1685739,1686341,0,1,0,0,0,1,7941-1050-1041,687
1663,13,429,99201,1686301,1686301,0,0,0,0,0,1,-1,
1664,5219,3948,99164,1686761,1686761,0,0,0,0,0,1,-1,
1665,4043,1043,98943,1686877,1687673,0,1,0,0,0,1,12635-13915-13784-6525,2
1666,5737,668,99664,1688272,1688272,0,0,0,0,0,1,-1,
