id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1142,1530,4445,100475,1153117,1153117,0,0,0,0,0,1,-1,
1143,3759,4830,101906,1153167,1153962,0,1,0,0,0,1,11355-12854-20673-16684,2000
1144,4150,2426,99271,1156789,1156789,0,0,0,0,0,1,-1,
1145,5053,2836,100838,1157701,1157701,0,0,0,0,0,1,-1,
1146,4697,2991,99502,1158129,1158129,0,0,0,0,0,1,-1,
1147,962,1049,101489,1158630,1159028,0,1,0,0,0,1,1847-2689,0
1148,5798,5992,98974,1158682,1158682,0,0,0,0,0,1,-1,
1149,4071,2755,101134,1159075,1159075,0,0,0,0,0,1,-1,
1150,318,3396,98526,1160477,1160477,0,0,0,0,0,1,-1,
1151,5609,2380,100050,1162417,1163215,0,1,0,0,0,1,19080-18374-7256-6717,1219
1152,2427,3391,98546,1164140,1164140,0,0,0,0,0,1,-1,
1153,1335,305,99825,1165049,1165049,0,0,0,0,0,1,-1,
1154,5945,4507,99160,1165785,1165785,0,0,0,0,0,1,-1,
1155,2074,5110,100447,1166475,1166475,0,0,0,0,0,1,-1,
1156,3749,4883,99856,1167104,1167697,0,1,0,0,0,1,11334-3491-16973,2
1157,3165,1006,100101,1167145,1167145,0,0,0,0,0,1,-1,
1158,761,1081,99999,1167155,1167155,0,0,0,0,0,1,-1,
1159,5446,1610,99971,1167387,1167985,0,1,0,0,0,1,18562-5192-4072,2010
1160,2348,691,100014,1167548,1167548,0,0,0,0,0,1,-1,
1161,3452,2854,100350,1168270,1168270,0,0,0,0,0,1,-1,
1162,1836,4036,99904,1168515,1168914,0,1,0,0,0,1,10296-18683,1000
1163,2105,4014,98865,1169056,1169651,0,1,0,0,0,1,5667-2025-14046,1001
1164,1820,865,100946,1169588,1170383,0,1,0,0,0,1,4778-4495-4606-1649,1
1165,3625,1557,99501,1169931,1169931,0,0,0,0,0,1,-1,
1166,78,735,99503,1169998,1169998,0,0,0,0,0,1,-1,
1167,5280,107,100685,1171369,1171965,0,1,0,0,0,1,18025-416-793,2
1168,3366,4147,98282,1173332,1174125,0,1,0,0,0,1,10021-17592-15867-13173,3000
1169,5386,137,98991,1174358,1174358,0,0,0,0,0,1,-1,
1170,3275,2082,100037,1174994,1174994,0,0,0,0,0,1,-1,
1171,2051,1109,99768,1175184,1175980,0,1,0,0,0,1,17780-20259-8486-2370,1000
1172,2599,4628,99954,1175766,1175766,0,0,0,0,0,1,-1,
1173,4843,3587,100597,1176137,1176933,0,1,0,0,0,1,16754-7837-12614-10773,1608
1174,5053,908,99940,1176770,1177560,0,1,0,0,0,1,17600-13829-7291-1736,1023
1175,4962,5058,100832,1178637,1178637,0,0,0,0,0,1,-1,
1176,2389,5560,99507,1181373,1181969,0,1,0,0,0,1,6751-7262-20137,2
1177,436,3982,99170,1183176,1183176,0,0,0,0,0,1,-1,
1178,4721,2017,100411,1186409,1187207,0,1,0,0,0,1,16354-3627-3605-5401,1001
1179,3747,5993,100181,1189121,1189121,0,0,0,0,0,1,-1,
1180,3865,5686,99774,1192300,1193498,0,1,0,0,0,1,14553-5934-5775-2276-19255-19454,3000
1181,3064,961,100863,1192534,1192534,0,0,0,0,0,1,-1,
1182,35,4471,100207,1194169,1194169,0,0,0,0,0,1,-1,
1183,4720,3748,100322,1194286,1194286,0,0,0,0,0,1,-1,
1184,3796,1504,99871,1195851,1195851,0,0,0,0,0,1,-1,
1185,1665,2594,99574,1196290,1196887,0,1,0,0,0,1,6611-456-8310,2
1186,2775,1599,98511,1198014,1198014,0,0,0,0,0,1,-1,
1187,4744,5877,100760,1198958,1198958,0,0,0,0,0,1,-1,
1188,2719,2909,101359,1200160,1200958,0,1,0,0,0,1,7911-5934-5855-16187,1000
1189,4757,1518,99297,1200174,1200174,0,0,0,0,0,1,-1,
1190,645,897,101898,1200716,1201314,0,1,0,0,0,1,2368-3983-1714,1
1191,1420,2584,99920,1202341,1202939,0,1,0,0,0,1,3069-467-7388,2
1192,4333,2747,100595,1202594,1202594,0,0,0,0,0,1,-1,
1193,5842,5307,99042,1205841,1205841,0,0,0,0,0,1,-1,
1194,4107,2404,101475,1208310,1208310,0,0,0,0,0,1,-1,
1195,3974,2585,100014,1208687,1208687,0,0,0,0,0,1,-1,
1196,1636,642,99468,1208781,1209375,0,1,0,0,0,1,8460-8023-1150,1000
1197,5586,923,100205,1210496,1210496,0,0,0,0,0,1,-1,
1198,3865,1438,99682,1210608,1211203,0,1,0,0,0,1,14553-12420-12743,2000
1199,2802,3075,100305,1212713,1212713,0,0,0,0,0,1,-1,
1200,4104,262,99485,1215254,1215849,0,1,0,0,0,1,12986-4948-251,1170
1201,4099,2540,100697,1217082,1217880,0,1,0,0,0,1,12965-2854-416-7229,1002
1202,1062,1708,100605,1217759,1217759,0,0,0,0,0,1,-1,
1203,2016,354,99474,1218862,1219460,0,1,0,0,0,1,16670-14006-5211,89
1204,664,4153,100718,1219890,1219890,0,0,0,0,0,1,-1,
1205,1578,4738,100033,1221552,1221552,0,0,0,0,0,1,-1,
1206,2072,5652,99126,1222051,1222051,0,0,0,0,0,1,-1,
1207,4201,1709,100849,1222090,1222090,0,0,0,0,0,1,-1,
1208,4795,5617,100058,1222596,1222596,0,0,0,0,0,1,-1,
1209,4883,4932,97332,1224928,1224928,0,0,0,0,0,1,-1,
1210,5376,2668,98679,1225944,1225944,0,0,0,0,0,1,-1,
1211,5325,294,99886,1226018,1226018,0,0,0,0,0,1,-1,
1212,3062,4822,101102,1227844,1227844,0,0,0,0,0,1,-1,
1213,4157,1545,100149,1229446,1229446,0,0,0,0,0,1,-1,
1214,5571,3047,100972,1230989,1230989,0,0,0,0,0,1,-1,
1215,1877,923,99732,1231618,1231618,0,0,0,0,0,1,-1,
1216,1712,3543,100535,1231769,1232367,0,1,0,0,0,1,4323-16463-11648,12
1217,606,2892,99427,1231820,1232616,0,1,0,0,0,1,1035-3664-12982-14232,1002
1218,3940,2676,100908,1234312,1234312,0,0,0,0,0,1,-1,
1219,1056,5427,99366,1235221,1236220,0,1,0,0,0,1,2175-6486-16432-16691-18527,2000
1220,5485,82,99047,1235328,1235328,0,0,0,0,0,1,-1,
1221,1967,3585,100565,1237527,1237527,0,0,0,0,0,1,-1,
1222,2173,2511,99870,1237779,1238378,0,1,0,0,0,1,7569-8222-15455,1166
1223,5524,1727,101083,1238439,1238439,0,0,0,0,0,1,-1,
1224,2274,1618,98749,1238585,1238986,0,1,0,0,0,1,7353-19436,218
1225,1316,2950,99015,1242547,1243342,0,1,0,0,0,1,2768-13517-17163-8788,1052
1226,3021,2050,98406,1243211,1243211,0,0,0,0,0,1,-1,
1227,3677,5001,101134,1246251,1246251,0,0,0,0,0,1,-1,
1228,617,4796,99624,1246698,1246698,0,0,0,0,0,1,-1,
1229,1338,5621,99995,1247403,1247403,0,0,0,0,0,1,-1,
1230,3726,2758,102685,1247956,1248753,0,1,0,0,0,1,18740-18761-11778-19621,1001
1231,5630,4419,101479,1248588,1249386,0,1,0,0,0,1,19187-12553-5108-14523,3013
1232,4933,29,98393,1249349,1250338,0,1,0,0,0,1,17057-18280-6991-13950-19,1318
1233,2692,2289,98725,1249616,1250606,0,1,0,0,0,1,8019-982-7167-16588-15788,2504
1234,3510,2934,100285,1251087,1251087,0,0,0,0,0,1,-1,
1235,2482,3334,100515,1252732,1253332,0,1,0,0,0,1,7075-6414-10122,1
1236,2940,861,99452,1252878,1253477,0,1,0,0,0,1,8705-4672-1629,5050
1237,5771,3803,99601,1253382,1254180,0,1,0,0,0,1,20051-16690-17257-11608,2000
1238,2929,1522,100380,1254889,1254889,0,0,0,0,0,1,-1,
1239,2350,5968,99363,1255010,1255605,0,1,0,0,0,1,6897-18187-20704,1
1240,4936,1305,100012,1256633,1256633,0,0,0,0,0,1,-1,
1241,5705,4866,99445,1258655,1258655,0,0,0,0,0,1,-1,
1242,5663,4163,98443,1259862,1259862,0,0,0,0,0,1,-1,
1243,3062,5209,98138,1262061,1262061,0,0,0,0,0,1,-1,
1244,3745,3493,100248,1265774,1265774,0,0,0,0,0,1,-1,
1245,4411,2871,99585,1266042,1266842,0,1,0,0,0,1,14435-13586-9819-8757,2006
1246,503,1161,100820,1266242,1266642,0,1,0,0,0,1,858-4263,1
1247,3130,1427,98460,1267450,1268241,0,1,0,0,0,1,9534-4279-4606-3093,1000
1248,4452,904,100545,1269513,1269513,0,0,0,0,0,1,-1,
1249,2781,1406,100119,1271811,1272408,0,1,0,0,0,1,8125-12802-3000,1002
1250,1106,25,100138,1272382,1272382,0,0,0,0,0,1,-1,
1251,1195,555,98950,1275506,1275506,0,0,0,0,0,1,-1,
1252,2582,311,100464,1276450,1276450,0,0,0,0,0,1,-1,
1253,1498,3909,99638,1278083,1278083,0,0,0,0,0,1,-1,
1254,469,5569,101386,1280607,1280607,0,0,0,0,0,1,-1,
1255,350,5431,101711,1281355,1282152,0,1,0,0,0,1,525-2332-16691-18530,1001
1256,2225,5990,98532,1281848,1282646,0,1,0,0,0,1,6230-5774-5855-20859,98
1257,172,1695,98557,1282100,1282100,0,0,0,0,0,1,-1,
1258,2282,5556,99986,1282156,1282156,0,0,0,0,0,1,-1,
1259,3215,3628,99533,1282275,1283071,0,1,0,0,0,1,9651-10832-9399-10954,2100
1260,279,1773,100027,1283024,1283024,0,0,0,0,0,1,-1,
1261,4163,5837,101895,1283422,1283422,0,0,0,0,0,1,-1,
1262,1130,1601,100096,1283989,1283989,0,0,0,0,0,1,-1,
1263,2846,3030,101943,1286646,1287438,0,1,0,0,0,1,8319-8121-6184-9023,101
1264,3225,653,99572,1288172,1288172,0,0,0,0,0,1,-1,
1265,74,5064,98015,1289580,1290175,0,1,0,0,0,1,2354-16463-19399,109
1266,1426,467,100466,1290329,1290927,0,1,0,0,0,1,12843-13010-12741,1208
1267,1337,5766,101329,1290385,1290385,0,0,0,0,0,1,-1,
1268,5441,5849,99592,1290513,1291309,0,1,0,0,0,1,18988-17318-20105-20040,2001
1269,1744,2216,98744,1291207,1291606,0,1,0,0,0,1,4387-6953,1
1270,181,5782,99742,1294493,1294493,0,0,0,0,0,1,-1,
1271,1776,2830,99879,1295420,1296019,0,1,0,0,0,1,6583-10137-8284,1001
1272,95,5214,99321,1296539,1297133,0,1,0,0,0,1,9872-5227-17838,1449
1273,5872,4932,99717,1296867,1296867,0,0,0,0,0,1,-1,
1274,3052,293,100480,1298700,1298700,0,0,0,0,0,1,-1,
1275,2794,1919,100554,1299248,1300044,0,1,0,0,0,1,8163-13472-18169-5059,102
1276,3768,1934,100979,1300369,1300369,0,0,0,0,0,1,-1,
1277,5743,1894,100687,1300834,1301631,0,1,0,0,0,1,19862-19619-18164-14226,1224
1278,2217,4999,98203,1301716,1301716,0,0,0,0,0,1,-1,
1279,211,2855,99074,1302431,1303225,0,1,0,0,0,1,1295-548-4873-8354,1002
1280,546,2262,98447,1303215,1304009,0,1,0,0,0,1,4883-280-5781-6350,2001
1281,5729,1383,98986,1303281,1303281,0,0,0,0,0,1,-1,
1282,5701,1991,99342,1304162,1304162,0,0,0,0,0,1,-1,
1283,2285,5921,100706,1304505,1304505,0,0,0,0,0,1,-1,
1284,2825,3457,100446,1306009,1306408,0,1,0,0,0,1,8234-10324,1000
1285,4178,5257,101080,1308933,1308933,0,0,0,0,0,1,-1,
1286,3758,1231,100196,1309041,1309041,0,0,0,0,0,1,-1,
1287,501,5224,100669,1310192,1310786,0,1,0,0,0,1,2702-19233-17736,951
1288,3341,418,98799,1310388,1311386,0,1,0,0,0,1,9987-10527-2854-2055-2057,2001
1289,4901,3685,99943,1312042,1312042,0,0,0,0,0,1,-1,
1290,5708,5504,99606,1314839,1314839,0,0,0,0,0,1,-1,
1291,2997,5044,100170,1315517,1315517,0,0,0,0,0,1,-1,
1292,1604,5128,98936,1316100,1316100,0,0,0,0,0,1,-1,
1293,3396,1001,99055,1316612,1316612,0,0,0,0,0,1,-1,
1294,5411,2736,101335,1317627,1318623,0,1,0,0,0,1,18477-20789-17826-8006-7979,2100
1295,4204,1403,98823,1320046,1320046,0,0,0,0,0,1,-1,
1296,1605,4157,99771,1320377,1320377,0,0,0,0,0,1,-1,
1297,5426,5685,100610,1321438,1322229,0,1,0,0,0,1,18647-186-17499-19449,2103
1298,3455,4738,100921,1321546,1321546,0,0,0,0,0,1,-1,
1299,5619,585,101744,1322144,1322144,0,0,0,0,0,1,-1,
1300,989,1625,98868,1324435,1325038,0,1,0,0,0,1,4784-3328-13258,1
1301,1377,1287,99806,1324941,1325737,0,1,0,0,0,1,12106-1342-6001-2715,1170
1302,3555,557,100403,1326399,1326399,0,0,0,0,0,1,-1,
1303,5065,1239,100154,1326405,1327000,0,1,0,0,0,1,19923-18897-6727,1001
1304,123,3808,99217,1328000,1328000,0,0,0,0,0,1,-1,
1305,691,1402,100890,1328114,1328114,0,0,0,0,0,1,-1,
1306,1784,3865,98809,1330349,1330349,0,0,0,0,0,1,-1,
1307,16,2175,99145,1333042,1333637,0,1,0,0,0,1,362-505-6032,2
1308,5661,2019,98287,1333485,1333485,0,0,0,0,0,1,-1,
1309,3236,4503,100085,1334213,1334213,0,0,0,0,0,1,-1,
1310,2199,1474,101986,1337174,1337768,0,1,0,0,0,1,10087-3346-3262,2
1311,3910,741,99377,1338220,1339013,0,1,0,0,0,1,12118-19062-12759-1368,1020
1312,4259,1153,100304,1338867,1338867,0,0,0,0,0,1,-1,
1313,1238,772,100774,1339017,1339610,0,1,0,0,0,1,2603-1984-3225,1
1314,4281,5498,99745,1339152,1339152,0,0,0,0,0,1,-1,
1315,2873,409,99488,1340756,1341156,0,1,0,0,0,1,8455-669,1000
1316,387,1876,99095,1341600,1341600,0,0,0,0,0,1,-1,
1317,1056,902,100779,1343601,1343601,0,0,0,0,0,1,-1,
1318,4004,1711,98953,1343714,1344308,0,1,0,0,0,1,12560-1959-4350,1001
1319,853,4008,100703,1344011,1344011,0,0,0,0,0,1,-1,
1320,4700,5178,100684,1344848,1345842,0,1,0,0,0,1,16490-16146-13566-17813-17620,3012
1321,1190,5815,99098,1346678,1346678,0,0,0,0,0,1,-1,
1322,3625,321,100212,1346850,1346850,0,0,0,0,0,1,-1,
1323,2344,3886,100701,1347089,1347089,0,0,0,0,0,1,-1,
1324,4196,1656,98518,1349399,1349995,0,1,0,0,0,1,13355-6508-4870,2000
1325,1640,3018,100682,1349940,1349940,0,0,0,0,0,1,-1,
1326,6000,1907,101340,1351090,1351090,0,0,0,0,0,1,-1,
1327,1725,4990,99569,1352250,1352250,0,0,0,0,0,1,-1,
1328,673,5715,99921,1352402,1353206,0,1,0,0,0,1,2336-3252-3634-19607,1001
1329,585,1384,99983,1352617,1352617,0,0,0,0,0,1,-1,
1330,3793,5338,100482,1352862,1352862,0,0,0,0,0,1,-1,
1331,1471,252,100712,1353185,1353785,0,1,0,0,0,1,3222-4607-4478,0
1332,632,4550,100707,1354480,1355272,0,1,0,0,0,1,1086-19012-19009-15327,12513
1333,3043,2140,99091,1354885,1354885,0,0,0,0,0,1,-1,
1334,1535,4039,99310,1355109,1355109,0,0,0,0,0,1,-1,
1335,736,3921,98665,1355303,1355303,0,0,0,0,0,1,-1,
1336,3610,4819,100152,1355947,1356747,0,1,0,0,0,1,11327-14199-20673-16678,1001
1337,4254,1511,100564,1356641,1356641,0,0,0,0,0,1,-1,
1338,316,2438,101047,1357706,1357706,0,0,0,0,0,1,-1,
1339,5136,1283,100134,1358617,1358617,0,0,0,0,0,1,-1,
1340,238,1431,98715,1360373,1360770,0,1,0,0,0,1,8095-8100,0
1341,2090,1573,99920,1365405,1366195,0,1,0,0,0,1,5622-7950-7855-3944,2502
1342,250,4846,99759,1369697,1369697,0,0,0,0,0,1,-1,
1343,2889,4024,99764,1371112,1371112,0,0,0,0,0,1,-1,
1344,1978,899,98336,1376596,1376995,0,1,0,0,0,1,8264-7507,1009
1345,1840,1848,100505,1376957,1377556,0,1,0,0,0,1,12752-18187-7760,101
1346,3003,3944,98721,1377031,1377031,0,0,0,0,0,1,-1,
1347,1737,1870,100878,1377195,1377792,0,1,0,0,0,1,4378-1984-4917,1
1348,622,1477,98854,1377378,1377978,0,1,0,0,0,1,11441-11258-3435,1
1349,5904,1835,100489,1377824,1377824,0,0,0,0,0,1,-1,
1350,3704,391,99767,1378624,1379421,0,1,0,0,0,1,17035-16970-741-625,557
1351,1692,613,98894,1379299,1380096,0,1,0,0,0,1,4269-3335-2332-1042,2
1352,1778,2752,98651,1380144,1380144,0,0,0,0,0,1,-1,
1353,151,5105,99440,1382263,1382263,0,0,0,0,0,1,-1,
1354,76,1468,101987,1382490,1383092,0,1,0,0,0,1,10538-8663-3219,0
1355,2618,4118,99826,1382757,1382757,0,0,0,0,0,1,-1,
1356,1873,4872,100961,1384023,1384023,0,0,0,0,0,1,-1,
1357,2000,4502,99732,1387327,1387327,0,0,0,0,0,1,-1,
1358,315,5021,99702,1388166,1388166,0,0,0,0,0,1,-1,
1359,1181,1058,100496,1388571,1388571,0,0,0,0,0,1,-1,
1360,3456,890,98396,1389716,1389716,0,0,0,0,0,1,-1,
1361,1318,4519,99050,1389876,1389876,0,0,0,0,0,1,-1,
1362,395,2048,99795,1390691,1391693,0,1,0,0,0,1,637-2997-3820-6630-5490,1002499
1363,1781,4912,101725,1391397,1391397,0,0,0,0,0,1,-1,
1364,4594,2819,98415,1392222,1393019,0,1,0,0,0,1,18019-9046-8495-8206,2900
1365,1227,2179,99400,1392577,1392577,0,0,0,0,0,1,-1,
1366,1613,852,100022,1394756,1395547,0,1,0,0,0,1,4083-5934-5775-1627,1000
1367,5301,5344,100055,1395213,1395213,0,0,0,0,0,1,-1,
1368,2680,5472,100019,1395750,1395750,0,0,0,0,0,1,-1,
1369,1905,1762,100460,1396508,1396508,0,0,0,0,0,1,-1,
1370,2579,1641,100083,1397789,1397789,0,0,0,0,0,1,-1,
1371,296,3742,99314,1400449,1401047,0,1,0,0,0,1,329-20360-11307,2001
1372,176,2176,100103,1401669,1401669,0,0,0,0,0,1,-1,
1373,2244,5110,98976,1402472,1402472,0,0,0,0,0,1,-1,
1374,1828,1517,98667,1405382,1405382,0,0,0,0,0,1,-1,
1375,2212,3399,100810,1406225,1406225,0,0,0,0,0,1,-1,
1376,749,2579,99616,1407148,1407148,0,0,0,0,0,1,-1,
1377,3035,2497,98533,1407167,1407965,0,1,0,0,0,1,9026-4759-18166-8118,2
1378,4241,4209,98328,1407422,1407422,0,0,0,0,0,1,-1,
1379,2922,5321,100016,1407595,1407595,0,0,0,0,0,1,-1,
1380,2165,3499,99761,1410625,1410625,0,0,0,0,0,1,-1,
1381,5108,3663,100834,1411888,1411888,0,0,0,0,0,1,-1,
1382,5611,4079,99216,1412125,1412125,0,0,0,0,0,1,-1,
1383,1665,642,100857,1412721,1413320,0,1,0,0,0,1,4447-2220-1150,1
1384,2659,2021,99056,1414012,1414806,0,1,0,0,0,1,7681-62-10639-5412,2120
1385,3148,4358,98455,1414285,1415078,0,1,0,0,0,1,9439-4789-1170-18719,200
1386,5565,937,100433,1416847,1416847,0,0,0,0,0,1,-1,
1387,1307,2545,99703,1417539,1418137,0,1,0,0,0,1,2766-16463-7884,110
1388,1580,3935,99131,1417791,1417791,0,0,0,0,0,1,-1,
1389,4496,4675,101601,1418255,1418255,0,0,0,0,0,1,-1,
1390,4941,3442,99611,1418701,1418701,0,0,0,0,0,1,-1,
1391,3441,2106,100933,1420094,1420094,0,0,0,0,0,1,-1,
1392,160,659,100907,1420585,1421184,0,1,0,0,0,1,4732-6001-1136,1
1393,5391,361,97387,1420975,1420975,0,0,0,0,0,1,-1,
1394,1064,1600,101736,1421282,1421882,0,1,0,0,0,1,12036-3339-16010,2
1395,5259,2338,100615,1421333,1421728,0,1,0,0,0,1,17858-11872,100
1396,5119,638,100734,1422115,1422911,0,1,0,0,0,1,17807-2037-1764-2148,2001
1397,4968,1217,99402,1423033,1423033,0,0,0,0,0,1,-1,
1398,984,1805,99864,1424091,1424887,0,1,0,0,0,1,3997-4658-18169-6663,1001
1399,5386,3209,100716,1426184,1426184,0,0,0,0,0,1,-1,
1400,2747,1488,100988,1426329,1426329,0,0,0,0,0,1,-1,
1401,2337,2774,100454,1426440,1426440,0,0,0,0,0,1,-1,
1402,3237,2960,99497,1430884,1431879,0,1,0,0,0,1,9731-13422-5105-8500-8821,1202
1403,4844,4598,100705,1431777,1432573,0,1,0,0,0,1,20595-18670-1933-16255,19
1404,998,3962,102290,1432785,1432785,0,0,0,0,0,1,-1,
1405,3187,4092,97426,1433270,1433270,0,0,0,0,0,1,-1,
1406,2071,2513,100525,1433867,1433867,0,0,0,0,0,1,-1,
1407,5326,3754,99573,1435457,1436257,0,1,0,0,0,1,18159-16486-5227-11472,2449
1408,1255,1501,100811,1435685,1435685,0,0,0,0,0,1,-1,
1409,822,987,100083,1436006,1436006,0,0,0,0,0,1,-1,
1410,4744,1650,99047,1437023,1437023,0,0,0,0,0,1,-1,
1411,4813,1631,100124,1438300,1439097,0,1,0,0,0,1,16626-9960-10153-8896,1000
1412,5291,2957,101063,1438856,1438856,0,0,0,0,0,1,-1,
1413,3956,2920,100608,1439160,1439160,0,0,0,0,0,1,-1,
1414,4756,2650,99564,1441783,1441783,0,0,0,0,0,1,-1,
1415,1515,3852,100951,1441921,1442917,0,1,0,0,0,1,3761-3855-1788-11305-16616,2002
1416,881,1146,100113,1442824,1442824,0,0,0,0,0,1,-1,
1417,1675,3833,101240,1442949,1442949,0,0,0,0,0,1,-1,
1418,2047,46,100398,1443072,1443470,0,1,0,0,0,1,5488-563,1
1419,5299,3297,100416,1443748,1444143,0,1,0,0,0,1,18888-14909,1
1420,1783,5318,102152,1444336,1445131,0,1,0,0,0,1,4588-17790-17813-18136,1012
1421,4247,1863,99805,1445962,1445962,0,0,0,0,0,1,-1,
1422,5127,5757,100952,1447393,1448193,0,1,0,0,0,1,17456-8361-15578-19721,1121
1423,4326,2174,100618,1447524,1448315,0,1,0,0,0,1,13999-19143-18007-6024,3503
1424,47,4376,99102,1447773,1448566,0,1,0,0,0,1,32-13951-14438-14259,1200
1425,139,514,99838,1447877,1448474,0,1,0,0,0,1,9764-9253-1668,2
1426,1218,1947,100664,1452564,1453160,0,1,0,0,0,1,8256-4291-13918,462
1427,4389,3341,100154,1453261,1454060,0,1,0,0,0,1,14305-15866-17593-9986,2000
1428,3521,1495,100876,1453618,1454614,0,1,0,0,0,1,10573-15261-14416-741-3731,1053
1429,3495,830,100558,1454321,1454321,0,0,0,0,0,1,-1,
1430,3679,2398,99674,1454606,1454606,0,0,0,0,0,1,-1,
1431,32,4955,100751,1455505,1455505,0,0,0,0,0,1,-1,
1432,264,4560,101168,1456139,1456539,0,1,0,0,0,1,253-15586,1000
1433,4989,3819,99381,1456587,1456587,0,0,0,0,0,1,-1,
1434,3826,22,98968,1456885,1456885,0,0,0,0,0,1,-1,
1435,4208,1900,99666,1460640,1460640,0,0,0,0,0,1,-1,
1436,3623,2166,100514,1462255,1462850,0,1,0,0,0,1,12416-12421-5948,2000
1437,5017,2539,100057,1464206,1464206,0,0,0,0,0,1,-1,
1438,3368,842,100276,1465451,1465451,0,0,0,0,0,1,-1,
1439,3516,1671,101752,1465572,1465572,0,0,0,0,0,1,-1,
1440,5814,2222,99634,1466000,1466794,0,1,0,0,0,1,19955-13829-2623-6215,20
1441,804,3696,102417,1466982,1466982,0,0,0,0,0,1,-1,
1442,4497,1948,101120,1467218,1467218,0,0,0,0,0,1,-1,
1443,2216,1826,100675,1470258,1470856,0,1,0,0,0,1,6253-4426-4801,9
1444,2649,3994,101954,1471005,1471602,0,1,0,0,0,1,7647-10730-12482,2010
1445,98,975,98536,1471234,1471830,0,1,0,0,0,1,1954-6001-1881,1
1446,233,4766,99724,1471285,1471882,0,1,0,0,0,1,657-16691-16445,1000
1447,1576,2504,99255,1472936,1473535,0,1,0,0,0,1,3957-3491-7214,2
1448,5216,5950,98908,1473300,1473300,0,0,0,0,0,1,-1,
1449,4707,3757,100951,1474232,1474232,0,0,0,0,0,1,-1,
1450,6,4300,99587,1475362,1475960,0,1,0,0,0,1,6809-2724-13957,1
1451,5975,347,98405,1477248,1478043,0,1,0,0,0,1,20738-19230-7534-438,1011
1452,14,6002,100841,1479161,1480151,0,1,0,0,0,1,19335-19331-17218-1743-20904,2000
1453,3723,1117,101386,1480880,1480880,0,0,0,0,0,1,-1,
1454,3219,5055,99690,1483863,1483863,0,0,0,0,0,1,-1,
1455,1077,3530,101611,1484288,1484883,0,1,0,0,0,1,2657-3820-10608,1101
1456,4557,671,98496,1484613,1485406,0,1,0,0,0,1,15393-20681-4141-4544,2002
1457,1854,5864,100831,1486525,1486525,0,0,0,0,0,1,-1,
1458,1625,334,99925,1486591,1486987,0,1,0,0,0,1,10390-3841,1
1459,5955,5967,98607,1486903,1487301,0,1,0,0,0,1,20736-20684,1000
1460,2314,793,100515,1487533,1487533,0,0,0,0,0,1,-1,
1461,3290,1339,99158,1489529,1490126,0,1,0,0,0,1,9892-18169-8106,1
1462,1236,1062,100887,1490674,1491071,0,1,0,0,0,1,2599-2186,1000
1463,3340,2575,98862,1491545,1491545,0,0,0,0,0,1,-1,
1464,4736,5268,99318,1492737,1493535,0,1,0,0,0,1,16318-17792-17813-17934,2022
1465,2268,5854,99199,1493720,1493720,0,0,0,0,0,1,-1,
1466,4768,2447,99999,1496173,1496771,0,1,0,0,0,1,16453-602-6938,1001
1467,2729,5123,99244,1496377,1496377,0,0,0,0,0,1,-1,
1468,3543,818,100527,1503074,1503074,0,0,0,0,0,1,-1,
1469,5596,4913,99167,1503707,1503707,0,0,0,0,0,1,-1,
1470,4309,4389,99752,1504779,1505573,0,1,0,0,0,1,13901-18182-14438-14304,1491
1471,5973,23,98720,1505985,1505985,0,0,0,0,0,1,-1,
1472,998,3259,99420,1508499,1508499,0,0,0,0,0,1,-1,
1473,1601,3566,99623,1508692,1508692,0,0,0,0,0,1,-1,
1474,1426,698,101416,1508841,1509041,0,1,0,0,0,1,12843,0
1475,1523,2149,100240,1509125,1509719,0,1,0,0,0,1,3796-2845-5931,1002
1476,1636,2389,100122,1509420,1510022,0,1,0,0,0,1,4174-399-6750,2
1477,932,4542,102190,1510255,1510851,0,1,0,0,0,1,3215-17263-15306,1103
1478,2412,3697,100328,1512466,1512466,0,0,0,0,0,1,-1,
1479,998,5951,100228,1512845,1512845,0,0,0,0,0,1,-1,
1480,4532,733,101332,1513661,1513661,0,0,0,0,0,1,-1,
1481,273,1478,98634,1514378,1515175,0,1,0,0,0,1,373-16449-16446-3239,100
1482,3775,1665,99480,1515610,1516203,0,1,0,0,0,1,14035-8121-7586,98
1483,2034,2517,101689,1515813,1516609,0,1,0,0,0,1,8888-8913-7282-7285,26920
1484,4937,1764,99178,1516983,1516983,0,0,0,0,0,1,-1,
1485,449,3867,99783,1517224,1517224,0,0,0,0,0,1,-1,
1486,2298,4498,100160,1519677,1519677,0,0,0,0,0,1,-1,
1487,5504,1635,100825,1520527,1520527,0,0,0,0,0,1,-1,
1488,4284,2936,101043,1521780,1522378,0,1,0,0,0,1,13793-3012-10830,5051
1489,4384,5564,100113,1522695,1522695,0,0,0,0,0,1,-1,
1490,4123,3967,98559,1524487,1525279,0,1,0,0,0,1,13002-18369-8016-12924,2218
1491,3334,771,99708,1524603,1525200,0,1,0,0,0,1,10123-6628-1443,7
1492,4191,2447,99185,1525004,1525603,0,1,0,0,0,1,13406-16713-8108,1000
1493,2292,1075,101240,1526529,1527127,0,1,0,0,0,1,6439-3240-2341,2
1494,2015,1085,98316,1526597,1526597,0,0,0,0,0,1,-1,
1495,4301,2940,100231,1526664,1527462,0,1,0,0,0,1,16320-3626-1165-8704,5051
