id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
2232,4680,266,1000000,742483,743482,0,1,1,0,0,2,56069-14908-27075-2357,422
2233,4680,266,1000000,742984,743980,0,1,1,0,0,2,56069-14908-27075-2357,422
2234,1459,1589,100839,743283,744080,0,1,0,0,0,1,9372-4518-2341-11610,0
2235,4680,266,1000000,743485,744481,0,1,1,0,0,2,56069-14908-27075-2357,422
2236,4680,266,1000000,743986,744985,0,1,1,0,0,2,56069-14908-27075-2357,422
2237,4680,266,1000000,744487,745484,0,1,1,0,0,2,56069-14908-27075-2357,422
2238,4680,266,1000000,744988,745981,0,1,1,0,0,2,56069-14908-27075-2357,422
2239,4680,266,1000000,745489,746489,0,1,1,0,0,2,56069-14908-27075-2357,422
2240,4680,266,1000000,745990,746983,0,1,1,0,0,2,56069-14908-27075-2357,422
2241,1744,1,100098,746007,746404,0,1,0,0,0,1,12673-1030,2
2242,4680,266,1000000,746491,747494,0,1,1,0,0,2,56069-14908-27075-2357,422
2243,4680,266,1000000,746992,747985,0,1,1,0,0,2,56069-14908-27075-2357,422
2244,4680,266,1000000,747493,748483,0,1,1,0,0,2,56069-14908-27075-2357,422
2245,4680,266,1000000,747994,748986,0,1,1,0,0,2,56069-14908-27075-2357,422
2246,4680,266,1000000,748495,749493,0,1,1,0,0,2,56069-14908-27075-2357,422
2247,4680,266,1000000,748996,749988,0,1,1,0,0,2,56069-14908-27075-2357,422
2248,4680,266,1000000,749497,750495,0,1,1,0,0,2,56069-14908-27075-2357,422
2249,4680,266,1000000,749998,750995,0,1,1,0,0,2,56069-14908-27075-2357,422
2250,4680,266,1000000,750499,751493,0,1,1,0,0,2,56069-14908-27075-2357,422
2251,4644,1762,100070,750987,751782,0,1,0,0,0,1,45891-57241-58750-12849,0
2252,4680,266,1000000,751000,751999,0,1,1,0,0,2,56069-14908-27075-2357,422
2253,4680,266,1000000,751501,752490,0,1,1,0,0,2,56069-14908-27075-2357,422
2254,4680,266,1000000,752002,752997,0,1,1,0,0,2,56069-14908-27075-2357,422
2255,4680,266,1000000,752503,753500,0,1,1,0,0,2,56069-14908-27075-2357,422
2256,1139,406,101498,752759,753158,0,1,0,0,0,1,7189-1916,0
2257,4688,4584,101494,752936,753731,0,1,0,0,0,1,46560-727-25522-45170,0
2258,4680,266,1000000,753004,753996,0,1,1,0,0,2,56069-14908-27075-2357,422
2259,3971,4442,102082,753050,753649,0,1,0,0,0,1,36112-10093-42605,0
2260,3250,2616,98996,753169,753967,0,1,0,0,0,1,48545-57166-58656-22026,0
2261,4680,266,1000000,753505,754502,0,1,1,0,0,2,56069-14908-27075-2357,422
2262,2212,3390,100998,753683,754278,0,1,0,0,0,1,24586-23575-29078,0
2263,4680,266,1000000,754006,755006,0,1,1,0,0,2,56069-14908-27075-2357,422
2264,1198,5583,99477,754163,754955,0,1,0,0,0,1,10841-9486-21921-54923,0
2265,208,383,99045,754456,755253,0,1,0,0,0,1,660-57981-729-1650,0
2266,4680,266,1000000,754507,755498,0,1,1,0,0,2,56069-14908-27075-2357,422
2267,4680,266,1000000,755008,756004,0,1,1,0,0,2,56069-14908-27075-2357,422
2268,4680,266,1000000,755509,756504,0,1,1,0,0,2,56069-14908-27075-2357,422
2269,2822,1457,98149,755583,756180,0,1,0,0,0,1,24109-1261-9361,0
2270,4680,266,1000000,756010,757007,0,1,1,0,0,2,56069-14908-27075-2357,422
2271,4680,266,1000000,756511,757501,0,1,1,0,0,2,56069-14908-27075-2357,422
2272,4680,266,1000000,757012,758004,0,1,1,0,0,2,56069-14908-27075-2357,422
2273,4680,266,1000000,757513,758509,0,1,1,0,0,2,56069-14908-27075-2357,422
2274,641,4695,100740,757554,758354,0,1,0,0,0,1,6345-15472-19919-46640,0
2275,4680,266,1000000,758014,759011,0,1,1,0,0,2,56069-14908-27075-2357,422
2276,4680,266,1000000,758515,759512,0,1,1,0,0,2,56069-14908-27075-2357,422
2277,4388,2627,100866,758929,759526,0,1,0,0,0,1,43075-14622-22356,0
2278,4680,266,1000000,759016,760012,0,1,1,0,0,2,56069-14908-27075-2357,422
2279,1391,3208,100510,759206,759806,0,1,0,0,0,1,8814-1305-50048,0
2280,4680,266,1000000,759517,760513,0,1,1,0,0,2,56069-14908-27075-2357,422
2281,5641,341,100041,759752,760351,0,1,0,0,0,1,55890-50253-1209,0
2282,4680,266,1000000,760018,761013,0,1,1,0,0,2,56069-14908-27075-2357,422
2283,4680,266,1000000,760519,761514,0,1,1,0,0,2,56069-14908-27075-2357,422
2284,4680,266,1000000,761020,762019,0,1,1,0,0,2,56069-14908-27075-2357,422
2285,4680,266,1000000,761521,762521,0,1,1,0,0,2,56069-14908-27075-2357,422
2286,456,4645,99706,761766,762363,0,1,0,0,0,1,2239-52728-47022,0
2287,5575,584,100108,762018,762611,0,1,0,0,0,1,55955-23476-2877,0
2288,4680,266,1000000,762022,763016,0,1,1,0,0,2,56069-14908-27075-2357,422
2289,228,4588,99353,762101,762101,0,0,0,0,0,1,-1,
2290,4680,266,1000000,762523,763515,0,1,1,0,0,2,56069-14908-27075-2357,422
2291,4680,266,1000000,763024,764023,0,1,1,0,0,2,56069-14908-27075-2357,422
2292,2937,1444,100596,763342,763937,0,1,0,0,0,1,27868-1313-9249,0
2293,4680,266,1000000,763525,764522,0,1,1,0,0,2,56069-14908-27075-2357,422
2294,2749,1179,100053,763662,764455,0,1,0,0,0,1,23387-58657-57167-7324,0
2295,4680,266,1000000,764026,765022,0,1,1,0,0,2,56069-14908-27075-2357,422
2296,4680,266,1000000,764527,765521,0,1,1,0,0,2,56069-14908-27075-2357,422
2297,1648,1783,99781,764628,765029,0,1,0,0,0,1,56457-25148,0
2298,4680,266,1000000,765028,766024,0,1,1,0,0,2,56069-14908-27075-2357,422
2299,4680,266,1000000,765529,766530,0,1,1,0,0,2,56069-14908-27075-2357,422
2300,4680,266,1000000,766030,767023,0,1,1,0,0,2,56069-14908-27075-2357,422
2301,2783,1935,99173,766450,767045,0,1,0,0,0,1,23783-1673-23322,0
2302,4680,266,1000000,766531,767524,0,1,1,0,0,2,56069-14908-27075-2357,422
2303,4680,266,1000000,767032,768030,0,1,1,0,0,2,56069-14908-27075-2357,422
2304,4680,266,1000000,767533,768522,0,1,1,0,0,2,56069-14908-27075-2357,422
2305,2258,1228,99377,767967,768562,0,1,0,0,0,1,25477-928-7635,1
2306,4680,266,1000000,768034,769029,0,1,1,0,0,2,56069-14908-27075-2357,422
2307,3727,2793,98621,768060,768657,0,1,0,0,0,1,32857-15683-24542,26
2308,4680,266,1000000,768535,769525,0,1,1,0,0,2,56069-14908-27075-2357,422
2309,403,5443,99943,768794,769391,0,1,0,0,0,1,1892-52729-53760,0
2310,2218,1270,98372,768919,769317,0,1,0,0,0,1,19758-7855,0
2311,4680,266,1000000,769036,770028,0,1,1,0,0,2,56069-14908-27075-2357,422
2312,4680,266,1000000,769537,770537,0,1,1,0,0,2,56069-14908-27075-2357,422
2313,4680,266,1000000,770038,771038,0,1,1,0,0,2,56069-14908-27075-2357,422
2314,4680,266,1000000,770539,771535,0,1,1,0,0,2,56069-14908-27075-2357,422
2315,5902,4419,99253,770999,771795,0,1,0,0,0,1,59308-36716-36674-42391,0
2316,4680,266,1000000,771040,772032,0,1,1,0,0,2,56069-14908-27075-2357,422
2317,4680,266,1000000,771541,772535,0,1,1,0,0,2,56069-14908-27075-2357,422
2318,4680,266,1000000,772042,773035,0,1,1,0,0,2,56069-14908-27075-2357,422
2319,4680,266,1000000,772543,773536,0,1,1,0,0,2,56069-14908-27075-2357,422
2320,3630,4324,100061,772573,772971,0,1,0,0,0,1,35843-40874,0
2321,5226,5895,101014,772924,773523,0,1,0,0,0,1,56419-39805-59211,0
2322,4680,266,1000000,773044,774034,0,1,1,0,0,2,56069-14908-27075-2357,422
2323,4680,266,1000000,773545,774541,0,1,1,0,0,2,56069-14908-27075-2357,422
2324,4680,266,1000000,774046,775040,0,1,1,0,0,2,56069-14908-27075-2357,422
2325,4680,266,1000000,774547,775543,0,1,1,0,0,2,56069-14908-27075-2357,422
2326,4680,266,1000000,775048,776045,0,1,1,0,0,2,56069-14908-27075-2357,422
2327,1325,2263,100949,775240,775832,0,1,0,0,0,1,8276-2138-18625,0
2328,4895,2901,97670,775353,775949,0,1,0,0,0,1,49335-4571-24965,0
2329,4680,266,1000000,775549,776547,0,1,1,0,0,2,56069-14908-27075-2357,422
2330,4253,2344,101090,775942,776343,0,1,0,0,0,1,39851-19260,0
2331,4680,266,1000000,776050,777045,0,1,1,0,0,2,56069-14908-27075-2357,422
2332,4680,266,1000000,776551,777546,0,1,1,0,0,2,56069-14908-27075-2357,422
2333,4680,266,1000000,777052,778046,0,1,1,0,0,2,56069-14908-27075-2357,422
2334,4680,266,1000000,777553,778549,0,1,1,0,0,2,56069-14908-27075-2357,422
2335,4680,266,1000000,778054,779052,0,1,1,0,0,2,56069-14908-27075-2357,422
2336,2413,2657,99374,778362,779152,0,1,0,0,0,1,19793-6876-50017-22352,0
2337,4680,266,1000000,778555,779547,0,1,1,0,0,2,56069-14908-27075-2357,422
2338,4082,2538,100049,778628,779225,0,1,0,0,0,1,37569-23324-21061,0
2339,4680,266,1000000,779056,780050,0,1,1,0,0,2,56069-14908-27075-2357,422
2340,4680,266,1000000,779557,780552,0,1,1,0,0,2,56069-14908-27075-2357,422
2341,1959,4818,100042,779965,780760,0,1,0,0,0,1,15014-5707-42661-48328,0
2342,2212,3115,100830,780049,780447,0,1,0,0,0,1,52170-51565,0
2343,4680,266,1000000,780058,781052,0,1,1,0,0,2,56069-14908-27075-2357,422
2344,4680,266,1000000,780559,781552,0,1,1,0,0,2,56069-14908-27075-2357,422
2345,4680,266,1000000,781060,782056,0,1,1,0,0,2,56069-14908-27075-2357,422
2346,4680,266,1000000,781561,782551,0,1,1,0,0,2,56069-14908-27075-2357,422
2347,4680,266,1000000,782062,783056,0,1,1,0,0,2,56069-14908-27075-2357,422
2348,2975,208,98622,782314,783108,0,1,0,0,0,1,25814-31496-25740-661,0
2349,4680,266,1000000,782563,783559,0,1,1,0,0,2,56069-14908-27075-2357,422
2350,4680,266,1000000,783064,784060,0,1,1,0,0,2,56069-14908-27075-2357,422
2351,2901,3821,99543,783279,783677,0,1,0,0,0,1,24949-35696,0
2352,4680,266,1000000,783565,784561,0,1,1,0,0,2,56069-14908-27075-2357,422
2353,4680,266,1000000,784066,785060,0,1,1,0,0,2,56069-14908-27075-2357,422
2354,4680,266,1000000,784567,785564,0,1,1,0,0,2,56069-14908-27075-2357,422
2355,4680,266,1000000,785068,786065,0,1,1,0,0,2,56069-14908-27075-2357,422
2356,4680,266,1000000,785569,786557,0,1,1,0,0,2,56069-14908-27075-2357,422
2357,2508,1967,99882,785725,786126,0,1,0,0,0,1,21149-15086,0
2358,1698,2048,100021,785830,786428,0,1,0,0,0,1,12366-3403-19154,0
2359,4680,266,1000000,786070,787063,0,1,1,0,0,2,56069-14908-27075-2357,422
2360,2584,195,101337,786497,787094,0,1,0,0,0,1,21647-9526-17261,0
2361,4680,266,1000000,786571,787568,0,1,1,0,0,2,56069-14908-27075-2357,422
2362,4680,266,1000000,787072,788070,0,1,1,0,0,2,56069-14908-27075-2357,422
2363,3574,713,99835,787441,788039,0,1,0,0,0,1,31148-6556-3749,169
2364,4680,266,1000000,787573,788567,0,1,1,0,0,2,56069-14908-27075-2357,422
2365,3649,292,100068,787691,788290,0,1,0,0,0,1,32124-58333-58551,0
2366,1598,5600,100135,787965,788762,0,1,0,0,0,1,11689-14496-39805-55347,0
2367,2725,4741,100366,788035,788835,0,1,0,0,0,1,23183-3877-42661-47411,0
2368,4680,266,1000000,788074,789074,0,1,1,0,0,2,56069-14908-27075-2357,422
2369,4680,266,1000000,788575,789571,0,1,1,0,0,2,56069-14908-27075-2357,422
2370,4680,266,1000000,789076,790066,0,1,1,0,0,2,56069-14908-27075-2357,422
2371,2761,19,100452,789445,789843,0,1,0,0,0,1,45229-38,0
2372,4680,266,1000000,789577,790573,0,1,1,0,0,2,56069-14908-27075-2357,422
2373,5614,2224,100955,789779,790574,0,1,0,0,0,1,55363-44168-18582-18055,0
2374,5158,335,98605,789823,790216,0,1,0,0,0,1,52300-23335,9
2375,4680,266,1000000,790078,791074,0,1,1,0,0,2,56069-14908-27075-2357,422
2376,4680,266,1000000,790579,791576,0,1,1,0,0,2,56069-14908-27075-2357,422
2377,4680,266,1000000,791080,792077,0,1,1,0,0,2,56069-14908-27075-2357,422
2378,4680,266,1000000,791581,792577,0,1,1,0,0,2,56069-14908-27075-2357,422
2379,4893,3824,100262,791654,792455,0,1,0,0,0,1,49299-41694-13809-34124,0
2380,2159,219,100504,791979,792578,0,1,0,0,0,1,17206-13022-719,0
2381,4680,266,1000000,792082,793081,0,1,1,0,0,2,56069-14908-27075-2357,422
2382,4680,266,1000000,792583,793579,0,1,1,0,0,2,56069-14908-27075-2357,422
2383,4680,266,1000000,793084,794082,0,1,1,0,0,2,56069-14908-27075-2357,422
2384,4680,266,1000000,793585,794581,0,1,1,0,0,2,56069-14908-27075-2357,422
2385,4680,266,1000000,794086,795081,0,1,1,0,0,2,56069-14908-27075-2357,422
2386,5209,4983,99577,794487,795483,0,1,0,0,0,1,51258-52536-31059-58441-49543,9
2387,4680,266,1000000,794587,795576,0,1,1,0,0,2,56069-14908-27075-2357,422
2388,75,1177,99472,794832,795434,0,1,0,0,0,1,1953-38902-7481,0
2389,4680,266,1000000,795088,796082,0,1,1,0,0,2,56069-14908-27075-2357,422
2390,5733,1165,99340,795513,796311,0,1,0,0,0,1,56859-55554-60516-12181,0
2391,4680,266,1000000,795589,796588,0,1,1,0,0,2,56069-14908-27075-2357,422
2392,3711,1940,100154,796010,796603,0,1,0,0,0,1,32649-33471-32834,0
2393,4680,266,1000000,796090,797086,0,1,1,0,0,2,56069-14908-27075-2357,422
2394,3646,3880,100036,796113,796713,0,1,0,0,0,1,40969-39709-35392,0
2395,4680,266,1000000,796591,797589,0,1,1,0,0,2,56069-14908-27075-2357,422
2396,3246,5220,99054,796914,797513,0,1,0,0,0,1,28311-38233-51362,0
2397,4680,266,1000000,797092,798085,0,1,1,0,0,2,56069-14908-27075-2357,422
2398,4680,266,1000000,797593,798581,0,1,1,0,0,2,56069-14908-27075-2357,422
2399,4680,266,1000000,798094,799089,0,1,1,0,0,2,56069-14908-27075-2357,422
2400,4680,266,1000000,798595,799594,0,1,1,0,0,2,56069-14908-27075-2357,422
2401,4163,1896,101289,799096,799692,0,1,0,0,0,1,38638-5772-14393,0
2402,4680,266,1000000,799096,800090,0,1,1,0,0,2,56069-14908-27075-2357,422
2403,4680,266,1000000,799597,800590,0,1,1,0,0,2,56069-14908-27075-2357,422
2404,5769,1025,99472,799808,800403,0,1,0,0,0,1,58239-60690-7649,40
2405,3621,1144,101320,799887,800679,0,1,0,0,0,1,31749-51153-31632-7169,0
2406,4472,2126,99417,799974,800766,0,1,0,0,0,1,43252-27719-1240-16763,9
2407,4680,266,1000000,800098,801089,0,1,1,0,0,2,56069-14908-27075-2357,422
2408,4662,4577,100594,800128,800527,0,1,0,0,0,1,46185-54866,0
2409,1346,2664,101389,800338,800936,0,1,0,0,0,1,8478-31913-22478,10
2410,4680,266,1000000,800599,801589,0,1,1,0,0,2,56069-14908-27075-2357,422
2411,4680,266,1000000,801100,802094,0,1,1,0,0,2,56069-14908-27075-2357,422
2412,4680,266,1000000,801601,802597,0,1,1,0,0,2,56069-14908-27075-2357,422
2413,4680,266,1000000,802102,803100,0,1,1,0,0,2,56069-14908-27075-2357,422
2414,4680,266,1000000,802603,803598,0,1,1,0,0,2,56069-14908-27075-2357,422
2415,4680,266,1000000,803104,804101,0,1,1,0,0,2,56069-14908-27075-2357,422
2416,4680,266,1000000,803605,804603,0,1,1,0,0,2,56069-14908-27075-2357,422
2417,4680,266,1000000,804106,805498,0,1,2,0,0,3,56542-35849-27487-19884-2273,92
2418,3513,5385,100567,804391,804987,0,1,0,0,0,1,31939-52733-53467,100
2419,4680,266,1000000,804607,805798,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2420,4680,266,1000000,805108,806307,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2421,4680,266,1000000,805609,806801,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2422,5882,1662,99315,805889,806482,0,1,0,0,0,1,58965-27133-12129,0
2423,4680,266,1000000,806110,807308,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2424,1772,1183,99071,806180,806976,0,1,0,0,0,1,12921-31232-928-7337,4
2425,4680,266,1000000,806611,807800,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2426,4680,266,1000000,807112,808308,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2427,4680,266,1000000,807613,808808,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2428,1387,2965,99386,807656,808251,0,1,0,0,0,1,8793-1264-25729,0
2429,4680,266,1000000,808114,809305,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2430,4680,266,1000000,808615,809809,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2431,4680,266,1000000,809116,810314,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2432,2299,4214,98416,809161,809755,0,1,0,0,0,1,18785-261-39256,0
2433,2505,1261,98771,809232,809830,0,1,0,0,0,1,24452-52754-18059,0
2434,1913,1673,99361,809491,809888,0,1,0,0,0,1,14591-12251,0
2435,4680,266,1000000,809617,810808,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2436,4680,266,1000000,810118,811316,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2437,1204,1918,100359,810128,810725,0,1,0,0,0,1,7494-6813-14651,0
2438,1145,976,100132,810219,811016,0,1,0,0,0,1,7173-3626-6882-5557,0
2439,4680,266,1000000,810619,811808,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2440,795,5133,99571,810627,811423,0,1,0,0,0,1,4366-41301-47473-50616,0
2441,4680,266,1000000,811120,812317,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2442,4680,266,1000000,811621,812811,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2443,3508,3606,99123,811788,812383,0,1,0,0,0,1,30521-19852-31529,18
2444,4680,266,1000000,812122,813309,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2445,1767,5891,98479,812526,813123,0,1,0,0,0,1,12885-11049-59122,0
2446,4680,266,1000000,812623,813824,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2447,4681,4629,99862,813055,813650,0,1,0,0,0,1,58840-48231-45746,0
2448,4680,266,1000000,813124,814317,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2449,4680,266,1000000,813625,814820,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2450,4680,266,1000000,814126,815321,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2451,4680,266,1000000,814627,815814,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2452,4680,266,1000000,815128,816320,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2453,4680,266,1000000,815629,816824,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2454,4680,266,1000000,816130,817323,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2455,4680,266,1000000,816631,817827,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2456,2346,838,100842,817101,817698,0,1,0,0,0,1,19284-1119-4636,0
2457,4680,266,1000000,817132,818326,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2458,4680,266,1000000,817633,818824,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2459,4680,266,1000000,818134,819326,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2460,3978,444,99765,818162,818558,0,1,0,0,0,1,36350-2160,0
2461,4680,266,1000000,818635,819828,0,1,1,0,0,2,56542-35849-27487-19884-2273,92
2462,595,5339,99905,818807,819404,0,1,0,0,0,1,6810-16373-52901,0
2463,4680,266,1000000,819136,820926,0,1,2,0,0,3,56542-35443-9414-2355,92
2464,987,1969,99584,819194,819792,0,1,0,0,0,1,5592-6540-15125,0
2465,4680,266,1000000,819637,821434,0,1,2,0,0,3,56542-35443-9414-2355,92
2466,4680,266,1000000,820138,821133,0,1,1,0,0,2,56542-35443-9414-2355,92
2467,4243,3323,102224,820445,821241,0,1,0,0,0,1,50527-57227-28785-28804,0
2468,4680,266,1000000,820639,821632,0,1,1,0,0,2,56542-35443-9414-2355,92
2469,4680,266,1000000,821140,822130,0,1,1,0,0,2,56542-35443-9414-2355,92
2470,4680,266,1000000,821641,822638,0,1,1,0,0,2,56542-35443-9414-2355,92
2471,4680,266,1000000,822142,823139,0,1,1,0,0,2,56542-35443-9414-2355,92
2472,4680,266,1000000,822643,823634,0,1,1,0,0,2,56542-35443-9414-2355,92
2473,4680,266,1000000,823144,824139,0,1,1,0,0,2,56542-35443-9414-2355,92
2474,4680,266,1000000,823645,824642,0,1,1,0,0,2,56542-35443-9414-2355,92
2475,267,2882,99418,823820,824221,0,1,0,0,0,1,53065-35081,99
2476,4680,266,1000000,824146,825143,0,1,1,0,0,2,56542-35443-9414-2355,92
2477,1029,2122,101079,824504,825102,0,1,0,0,0,1,6888-6639-16714,40
2478,4680,266,1000000,824647,825639,0,1,1,0,0,2,56542-35443-9414-2355,92
2479,807,15,98802,824911,825512,0,1,0,0,0,1,4463-794-32,0
2480,4680,266,1000000,825148,826142,0,1,1,0,0,2,56542-35443-9414-2355,92
2481,3275,2180,100432,825167,825763,0,1,0,0,0,1,28534-6486-17579,0
2482,5734,4951,100319,825394,826192,0,1,0,0,0,1,56895-46623-49356-49479,0
2483,4680,266,1000000,825649,826643,0,1,1,0,0,2,56542-35443-9414-2355,92
2484,4680,266,1000000,826150,827147,0,1,1,0,0,2,56542-35443-9414-2355,92
2485,4680,266,1000000,826651,827650,0,1,1,0,0,2,56542-35443-9414-2355,92
2486,4680,266,1000000,827152,828146,0,1,1,0,0,2,56542-35443-9414-2355,92
2487,4680,266,1000000,827653,828651,0,1,1,0,0,2,56542-35443-9414-2355,92
2488,4680,266,1000000,828154,829150,0,1,1,0,0,2,56542-35443-9414-2355,92
2489,4680,266,1000000,828655,829650,0,1,1,0,0,2,56542-35443-9414-2355,92
2490,4680,266,1000000,829156,830149,0,1,1,0,0,2,56542-35443-9414-2355,92
2491,81,68,99280,829444,830045,0,1,0,0,0,1,183-351-146,0
2492,4680,266,1000000,829657,830656,0,1,1,0,0,2,56542-35443-9414-2355,92
2493,4680,266,1000000,830158,831154,0,1,1,0,0,2,56542-35443-9414-2355,92
2494,4680,266,1000000,830659,831655,0,1,1,0,0,2,56542-35443-9414-2355,92
2495,4680,266,1000000,831160,832156,0,1,1,0,0,2,56542-35443-9414-2355,92
2496,5430,1221,100301,831479,832076,0,1,0,0,0,1,55180-23075-7586,0
2497,4680,266,1000000,831661,832658,0,1,1,0,0,2,56542-35443-9414-2355,92
2498,4680,266,1000000,832162,833155,0,1,1,0,0,2,56542-35443-9414-2355,92
2499,508,2125,99971,832193,832790,0,1,0,0,0,1,2508-3858-16758,0
2500,4680,266,1000000,832663,833663,0,1,1,0,0,2,56542-35443-9414-2355,92
2501,4680,266,1000000,833164,834163,0,1,1,0,0,2,56542-35443-9414-2355,92
2502,4680,266,1000000,833665,834659,0,1,1,0,0,2,56542-35443-9414-2355,92
2503,4680,266,1000000,834166,835165,0,1,1,0,0,2,56542-35443-9414-2355,92
2504,2819,52,100415,834656,835253,0,1,0,0,0,1,24049-33283-33710,0
2505,4680,266,1000000,834667,835661,0,1,1,0,0,2,56542-35443-9414-2355,92
2506,4680,266,1000000,835168,836160,0,1,1,0,0,2,56542-35443-9414-2355,92
2507,4680,266,1000000,835669,836666,0,1,1,0,0,2,56542-35443-9414-2355,92
2508,4680,266,1000000,836170,837163,0,1,1,0,0,2,56542-35443-9414-2355,92
2509,2617,3939,98981,836239,836838,0,1,0,0,0,1,30039-41840-35668,0
2510,4680,266,1000000,836671,837667,0,1,1,0,0,2,56542-35443-9414-2355,92
2511,4680,266,1000000,837172,838167,0,1,1,0,0,2,56542-35443-9414-2355,92
2512,4565,4896,97928,837487,837881,0,1,0,0,0,1,45327-49355,166
2513,4680,266,1000000,837673,838665,0,1,1,0,0,2,56542-35443-9414-2355,92
2514,4680,266,1000000,838174,839166,0,1,1,0,0,2,56542-35443-9414-2355,92
2515,4680,266,1000000,838675,839665,0,1,1,0,0,2,56542-35443-9414-2355,92
2516,4680,266,1000000,839176,840171,0,1,1,0,0,2,56542-35443-9414-2355,92
2517,2939,5283,98116,839277,840069,0,1,0,0,0,1,25364-45161-46191-52258,0
2518,4680,266,1000000,839677,840668,0,1,1,0,0,2,56542-35443-9414-2355,92
2519,4558,1720,98595,840072,840869,0,1,0,0,0,1,44731-46890-45532-12587,0
2520,4700,4231,100522,840136,840935,0,1,0,0,0,1,51383-57979-58744-39489,0
2521,4680,266,1000000,840178,841177,0,1,1,0,0,2,56542-35443-9414-2355,92
2522,4680,266,1000000,840679,841673,0,1,1,0,0,2,56542-35443-9414-2355,92
2523,4680,266,1000000,841180,842174,0,1,1,0,0,2,56542-35443-9414-2355,92
2524,3512,5949,101308,841390,842190,0,1,0,0,0,1,30540-1113-42675-60098,0
2525,4680,266,1000000,841681,842681,0,1,1,0,0,2,56542-35443-9414-2355,92
2526,4680,266,1000000,842182,843174,0,1,1,0,0,2,56542-35443-9414-2355,92
2527,1453,1679,99895,842451,842847,0,1,0,0,0,1,9324-12257,0
2528,4680,266,1000000,842683,843676,0,1,1,0,0,2,56542-35443-9414-2355,92
2529,4680,266,1000000,843184,844182,0,1,1,0,0,2,56542-35443-9414-2355,92
2530,418,4802,99273,843381,843979,0,1,0,0,0,1,23810-48049-49175,99
2531,4680,266,1000000,843685,844684,0,1,1,0,0,2,56542-35443-9414-2355,92
2532,4680,266,1000000,844186,845183,0,1,1,0,0,2,56542-35443-9414-2355,92
2533,3466,3309,101000,844322,844921,0,1,0,0,0,1,41840-23575-28772,0
2534,4195,4213,98018,844564,845164,0,1,0,0,0,1,54876-47728-44897,0
2535,4680,266,1000000,844687,845685,0,1,1,0,0,2,56542-35443-9414-2355,92
2536,4680,266,1000000,845188,846185,0,1,1,0,0,2,56542-35443-9414-2355,92
2537,4680,266,1000000,845689,846685,0,1,1,0,0,2,56542-35443-9414-2355,92
2538,5870,1166,99098,845715,846514,0,1,0,0,0,1,58664-42660-928-7271,9
2539,4680,266,1000000,846190,847187,0,1,1,0,0,2,56542-35443-9414-2355,92
2540,4680,266,1000000,846691,847688,0,1,1,0,0,2,56542-35443-9414-2355,92
2541,4680,266,1000000,847192,848188,0,1,1,0,0,2,56542-35443-9414-2355,92
2542,4962,3521,100513,847279,848081,0,1,0,0,0,1,49501-58440-56760-30616,0
2543,1639,1238,100753,847691,848294,0,1,0,0,0,1,13038-52681-23650,0
2544,4680,266,1000000,847693,848683,0,1,1,0,0,2,56542-35443-9414-2355,92
2545,4680,266,1000000,848194,849195,0,1,1,0,0,2,56542-35443-9414-2355,92
2546,4680,266,1000000,848695,849694,0,1,1,0,0,2,56542-35443-9414-2355,92
2547,4834,3509,100298,848790,849385,0,1,0,0,0,1,48412-50378-30565,0
2548,771,4106,98460,849129,849727,0,1,0,0,0,1,4226-2158-37911,0
2549,4680,266,1000000,849196,850190,0,1,1,0,0,2,56542-35443-9414-2355,92
2550,4680,266,1000000,849697,850691,0,1,1,0,0,2,56542-35443-9414-2355,92
2551,3241,3493,99915,849938,850535,0,1,0,0,0,1,28214-24194-30347,169
2552,2326,1105,101714,850009,850608,0,1,0,0,0,1,20955-36044-6955,0
2553,4680,266,1000000,850198,851194,0,1,1,0,0,2,56542-35443-9414-2355,92
