id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1391,3441,2106,100933,1420094,1420094,0,0,0,0,0,1,-1,
1392,160,659,100907,1420585,1438887,0,1,80,0,0,81,29007-15689-40776-7845,1
1393,5391,361,97387,1420975,1423157,0,0,5,0,0,6,53483-60556-56167-6007-1346,0
1394,1064,1600,101736,1421282,1422078,0,1,1,0,0,2,35233-9984-11693,0
1395,5259,2338,100615,1421333,1421333,0,0,0,0,0,1,-1,
1396,5119,638,100734,1422115,1426293,0,0,12,0,0,13,51603-40269-41683-3266,10
1397,4968,1217,99402,1423033,1424031,0,1,1,0,0,2,49513-58440-27078-7571,0
1398,984,1805,99864,1424091,1425484,0,0,7,0,0,8,11569-5532-5343-19391,0
1399,5386,3209,100716,1426184,1426184,0,0,0,0,0,1,-1,
1400,2747,1488,100988,1426329,1428123,0,0,4,0,0,5,23383-22518-13829-9817-10370,0
1401,2337,2774,100454,1426440,1426440,0,0,0,0,0,1,-1,
1402,3237,2960,99497,1430884,1491157,0,0,148,0,1,149,34643-14165-15217-15212-22893-35195,0
1403,4844,4598,100705,1431777,1432173,0,1,0,0,0,1,48543-48845,1
1404,998,3962,102290,1432785,1488737,0,1,257,0,0,258,5673-45412-43625-18571-36068,0
1405,3187,4092,97426,1433270,1438845,0,1,22,0,0,23,49032-45265-45645-37753,9
1406,2071,2513,100525,1433867,1474484,0,0,161,0,0,162,16169-5072-9000-16811-20841,5
1407,5326,3754,99573,1435457,1449201,0,0,52,0,0,53,52633-48200-38976-33301,9
1408,1255,1501,100811,1435685,1435685,0,0,0,0,0,1,-1,
1409,822,987,100083,1436006,1436006,0,0,0,0,0,1,-1,
1410,4744,1650,99047,1437023,1437023,0,0,0,0,0,1,-1,
1411,4813,1631,100124,1438300,1488008,1,1,285,0,0,287,55500-13530-58985-59163-972-11961,0
1412,5291,2957,101063,1438856,1439650,0,0,2,0,0,3,52585-3407-25744,0
1413,3956,2920,100608,1439160,1477769,1,0,81,0,0,83,35914-58917-34088-1267-25167,10
1414,4756,2650,99564,1441783,1441783,0,0,0,0,0,1,-1,
1415,1515,3852,100951,1441921,1502234,0,0,163,0,1,164,10911-40599-16067-2470-21410-48206,0
1416,881,1146,100113,1442824,1445008,0,1,3,0,0,4,4949-37326-44299-44251-7179,94
1417,1675,3833,101240,1442949,1448123,1,1,16,0,0,18,12234-35015-45619-45365,0
1418,2047,46,100398,1443072,1443472,0,1,0,0,0,1,16176-15467,0
1419,5299,3297,100416,1443748,1444149,0,1,0,0,0,1,55621-28817,0
1420,1783,5318,102152,1444336,1444934,0,0,2,0,0,3,33417-42615-52588,0
1421,4247,1863,99805,1445962,1445962,0,0,0,0,0,1,-1,
1422,5127,5757,100952,1447393,1490944,0,1,153,0,0,154,52951-35115-40776-36395-36393-57299,10
1423,4326,2174,100618,1447524,1450107,0,0,6,0,0,7,40911-56773-25213-17478,1
1424,47,4376,99102,1447773,1447773,0,0,0,0,0,1,-1,
1425,139,514,99838,1447877,1465599,0,1,72,0,0,73,26039-14130-2019-4322-4923,0
1426,1218,1947,100664,1452564,1481805,0,1,128,0,0,129,7813-1532-14697-27077,0
1427,4389,3341,100154,1453261,1454063,0,0,2,0,0,3,41779-42185-23575-28940,0
1428,3521,1495,100876,1453618,1454413,0,1,0,0,0,1,30617-49854-18047-10703,0
1429,3495,830,100558,1454321,1454321,0,0,0,0,0,1,-1,
1430,3679,2398,99674,1454606,1464359,0,0,28,0,0,29,32417-53305-1948-19710,19
1431,32,4955,100751,1455505,1456498,0,1,1,0,0,2,61-2235-58441-49486,0
1432,264,4560,101168,1456139,1460132,0,0,20,0,0,21,855-45124-44545-44775,0
1433,4989,3819,99381,1456587,1479272,0,0,54,0,0,55,49555-54611-54615-44636-33129-34041,9
1434,3826,22,98968,1456885,1460069,1,1,14,0,0,16,34136-37841-10791,8
1435,4208,1900,99666,1460640,1460640,0,0,0,0,0,1,-1,
1436,3623,2166,100514,1462255,1462456,0,0,1,0,0,2,31827-17316,0
1437,5017,2539,100057,1464206,1524304,0,0,128,0,1,129,49611-54611-54615-57550-50738-23205,0
1438,3368,842,100276,1465451,1465848,0,0,1,0,0,2,29027-30507-4670,0
1439,3516,1671,101752,1465572,1465572,0,0,0,0,0,1,-1,
1440,5814,2222,99634,1466000,1470962,0,1,11,0,0,12,58011-51065-29177-19063,9
1441,804,3696,102417,1466982,1467583,0,0,1,0,0,2,4425-52725-50017-32504,0
1442,4497,1948,101120,1467218,1467218,0,0,0,0,0,1,-1,
1443,2216,1826,100675,1470258,1473049,0,1,11,0,0,12,24343-52657-13935,100
1444,2649,3994,101954,1471005,1531118,0,0,129,0,1,130,22313-36047-34599-37298-37321-37228,0
1445,98,975,98536,1471234,1506053,0,0,172,0,0,173,60237-22494-2613-5547,0
1446,233,4766,99724,1471285,1471881,0,1,0,0,0,1,1899-48359-47741,0
1447,1576,2504,99255,1472936,1514517,0,1,114,0,0,115,11459-4807-5605-13634-29393,0
1448,5216,5950,98908,1473300,1479667,0,1,23,0,0,24,51339-59018-59859-51213-60101,0
1449,4707,3757,100951,1474232,1477819,0,1,7,0,0,8,46873-25217-2921-33119,0
1450,6,4300,99587,1475362,1476557,0,1,3,0,0,4,887-59025-59959,0
1451,5975,347,98405,1477248,1477248,0,0,0,0,0,1,-1,
1452,14,6002,100841,1479161,1539270,0,0,127,0,1,128,35384-40066-38606-9052-8005-60891,75
1453,3723,1117,101386,1480880,1480880,0,0,0,0,0,1,-1,
1454,3219,5055,99690,1483863,1498977,0,0,39,0,0,40,28013-55969-47491-45500-53891-49885,0
1455,1077,3530,101611,1484288,1486079,0,1,4,0,0,5,48859-45390-30741,26
1456,4557,671,98496,1484613,1505927,0,1,45,0,0,46,44685-42707-58987-1220-28107,0
1457,1854,5864,100831,1486525,1486525,0,0,0,0,0,1,-1,
1458,1625,334,99925,1486591,1486989,0,1,0,0,0,1,38729-38225,0
1459,5955,5967,98607,1486903,1486903,0,0,0,0,0,1,-1,
1460,2314,793,100515,1487533,1525376,0,1,121,0,0,122,18969-53086-52845-39598-4351,0
1461,3290,1339,99158,1489529,1548829,0,1,259,0,0,260,28655-8565-8512-8443,0
1462,1236,1062,100887,1490674,1512392,0,1,97,0,0,98,7783-15466-9653-6933,0
1463,3340,2575,98862,1491545,1496317,0,1,9,0,0,10,35993-60017-46462-44176-21702,0
1464,4736,5268,99318,1492737,1493733,0,0,3,0,0,4,47562-59205-59245-51974,0
1465,2268,5854,99199,1493720,1494520,0,1,0,0,0,1,18537-2019-42675-58325,0
1466,4768,2447,99999,1496173,1517079,0,0,74,0,0,75,47751-49714-45957-26626-20118,0
1467,2729,5123,99244,1496377,1496777,0,0,1,0,0,2,54297-32433-50528,0
1468,3543,818,100527,1503074,1504072,0,1,2,0,0,3,31274-11285-4531,0
1469,5596,4913,99167,1503707,1503707,0,0,0,0,0,1,-1,
1470,4309,4389,99752,1504779,1505973,0,0,3,0,0,4,40593-40776-39805-41778,0
1471,5973,23,98720,1505985,1565105,0,0,162,0,0,163,60283-42674-31693-31676-10791-42,0
1472,998,3259,99420,1508499,1548887,0,1,173,0,0,174,5673-53620-54173-1726-28351,0
1473,1601,3566,99623,1508692,1518848,0,0,39,0,0,40,11697-25589-25570-28545-31018,1
1474,1426,698,101416,1508841,1509038,0,1,0,0,0,1,37487,0
1475,1523,2149,100240,1509125,1566845,0,1,198,0,0,199,48469-48395-40776-17253,100
1476,1636,2389,100122,1509420,1526923,0,0,71,0,0,72,40155-15664-16449-9613-19624,0
1477,932,4542,102190,1510255,1530753,0,1,69,0,0,70,5589-36443-36673-40555-59991,0
1478,2412,3697,100328,1512466,1527795,0,0,74,0,0,75,19791-2516-47101-50017-32506,0
1479,998,5951,100228,1512845,1520206,0,1,29,0,0,30,5673-45412-45403-48359-60103,0
1480,4532,733,101332,1513661,1521212,0,1,13,0,0,14,44305-44429-40776-57981-14119,9
1481,273,1478,98634,1514378,1514976,0,1,0,0,0,1,1149-4568-9507,0
1482,3775,1665,99480,1515610,1575706,0,0,207,0,1,208,41029-48312-7801-19204,99
1483,2034,2517,101689,1515813,1519589,0,1,11,0,0,12,15915-47727-21293,101
1484,4937,1764,99178,1516983,1516983,0,0,0,0,0,1,-1,
1485,449,3867,99783,1517224,1518217,0,0,3,0,0,4,5805-20093-20089-34582,0
1486,2298,4498,100160,1519677,1519677,0,0,0,0,0,1,-1,
1487,5504,1635,100825,1520527,1520527,0,0,0,0,0,1,-1,
1488,4284,2936,101043,1521780,1582053,0,0,187,0,1,188,40288-23611-17368-45284,0
1489,4384,5564,100113,1522695,1522695,0,0,0,0,0,1,-1,
1490,4123,3967,98559,1524487,1536023,0,1,41,0,0,42,58337-31345-31354-30690-36035,9
1491,3334,771,99708,1524603,1525593,0,1,2,0,0,3,28865-21215-4227,0
1492,4191,2447,99185,1525004,1557416,0,0,87,0,0,88,39679-36277-36062-35594-5943-20440,1
1493,2292,1075,101240,1526529,1527323,0,1,1,0,0,2,18751-9518-6891,0
1494,2015,1085,98316,1526597,1546724,0,1,28,0,0,29,26520-32029-15657-28921-15671-6751,0
1495,4301,2940,100231,1526664,1533033,0,0,17,0,0,18,57423-22285-330-22077-25370,50
1496,3312,2961,98250,1526689,1533854,0,0,31,0,0,32,28779-43562-43410-7821-25671,0
1497,5560,2289,100147,1527286,1531666,0,0,22,0,0,23,59911-39378-34104-56449-47226,6
1498,885,2091,98409,1527356,1552217,0,1,69,0,0,70,57061-15863-25317-3872-16339,984
1499,5913,2859,101707,1529361,1530357,0,0,2,0,0,3,59438-29869-29749-24508,0
1500,1544,2697,100238,1530530,1531125,0,1,0,0,0,1,11243-1415-22707,0
1501,1830,5538,99297,1531091,1531494,0,0,1,0,0,2,19211-57259-54564,0
1502,4242,3027,99792,1532348,1537921,0,1,13,0,0,14,39630-17343-31443-26167,169
1503,1479,4104,98647,1532764,1532764,0,0,0,0,0,1,-1,
1504,1805,5393,101222,1533523,1533523,0,0,0,0,0,1,-1,
1505,1602,62,97144,1534045,1541613,0,1,26,0,0,27,11703-750-24877-3199,1
1506,423,4128,100558,1534359,1594456,0,0,182,0,1,183,43896-42225-36590-55915-55922,35
1507,3106,4322,99270,1538386,1538386,0,0,0,0,0,1,-1,
1508,5516,1174,101044,1538584,1553523,0,0,59,0,0,60,54391-44730-60515-54610-51632-51555-7310,5
1509,2040,1531,98249,1539205,1539403,0,0,1,0,0,2,15897-11028,0
1510,2690,5262,99137,1540918,1554437,0,1,51,0,0,52,34961-20233-3138-54485,9
1511,817,2004,100226,1541468,1541468,0,0,0,0,0,1,-1,
1512,3293,5298,99818,1542265,1569187,0,1,57,0,0,58,28665-8233-7809-18058-54749,0
1513,1265,1939,100735,1542313,1542903,0,1,0,0,0,1,30703-2227-53197,10
1514,4954,1008,100133,1542716,1572210,0,1,65,0,0,66,49485-58440-2234-3071-6051,0
1515,1776,4034,98583,1543036,1544833,0,1,5,0,0,6,53689-54179-5702-37073,0
1516,1405,3513,100703,1543532,1543532,0,0,0,0,0,1,-1,
1517,118,1419,98672,1543742,1545139,1,1,3,0,0,5,14640-10585-21945,0
1518,3829,4636,98963,1544343,1544343,0,0,0,0,0,1,-1,
1519,2117,1588,98889,1545714,1606182,0,0,171,0,1,172,16627-9564-19811-17928-11564,0
1520,5675,2203,101125,1546366,1580804,0,1,102,0,0,103,56303-38654-40281-4322-17769,70
1521,4227,3666,101206,1548757,1563682,0,1,60,0,0,61,39403-28625-27756-16835-48647,0
1522,4964,2012,100807,1548862,1590022,0,0,84,0,0,85,49505-54611-54615-58240-58306-6508-15603,0
1523,3744,343,99921,1550909,1550909,0,0,0,0,0,1,-1,
1524,1752,2258,101450,1551120,1567838,0,0,72,0,0,73,12807-53620-55623-52325-18410,0
1525,1305,3076,99516,1552614,1612749,1,0,342,0,1,344,24438-46972-49005-1238-26649,0
1526,3947,5574,100109,1552942,1557120,0,0,19,0,0,20,35807-57166-57240-54874,0
1527,4488,3694,102030,1554217,1570138,0,0,70,0,0,71,43623-13327-3016-50017-32496,0
1528,4847,3498,99307,1554410,1554410,0,0,0,0,0,1,-1,
1529,1249,3499,100367,1554703,1568642,0,1,35,0,0,36,7777-24077-22630-50679-30475,29
1530,684,1787,98661,1555263,1555263,0,0,0,0,0,1,-1,
1531,5108,5049,98548,1556623,1557018,0,0,1,0,0,2,50409-42660-49824,0
1532,2870,3224,97745,1557046,1562823,0,1,14,0,0,15,24639-14102-30273-32955,29
1533,1244,881,100175,1558025,1558025,0,0,0,0,0,1,-1,
1534,3636,2694,101567,1561291,1564273,0,0,10,0,0,11,31907-29713-9475-22650,0
1535,3416,4813,101285,1561695,1561695,0,0,0,0,0,1,-1,
1536,5465,4803,99525,1563239,1563239,0,0,0,0,0,1,-1,
1537,5111,3827,100511,1564521,1574279,0,1,38,0,0,39,50415-59018-59447-42209-34485,0
1538,1615,506,99587,1564943,1565338,0,1,0,0,0,1,35039-2501,0
1539,1345,553,101007,1565344,1572106,0,1,27,0,0,28,8641-53620-58429-2711,0
1540,183,1567,99353,1568715,1569511,0,1,1,0,0,2,563-40743-11913,0
1541,3634,1141,100444,1570334,1581496,0,1,34,0,0,35,31861-22415-22402-3893-7145,42
1542,4645,5579,101748,1571667,1571867,0,0,1,0,0,2,47023-54910,0
1543,3035,2221,101888,1573468,1573468,0,0,0,0,0,1,-1,
1544,1734,3329,100332,1573927,1574326,0,0,1,0,0,2,23629-23575-28834,0
1545,5215,3911,99290,1575432,1616837,0,1,151,0,0,152,51869-48395-40776-35239-35245,99
1546,3840,4918,98801,1575481,1575481,0,0,0,0,0,1,-1,
1547,2996,3118,98444,1577505,1594038,0,0,80,0,0,81,25945-54698-50882-47545,0
1548,544,2624,97944,1578790,1638900,0,0,161,0,1,162,2675-7089-7920-7774-22115,0
1549,5410,3250,99059,1579122,1579122,0,0,0,0,0,1,-1,
1550,2000,5611,97458,1579493,1580287,0,1,0,0,0,1,15415-23477-42661-55356,0
1551,4956,5335,99119,1580519,1581718,0,0,3,0,0,4,49489-53475-53505-52858,0
1552,3039,5003,99307,1581240,1581837,0,0,1,0,0,2,26261-22193-58441-49582,0
1553,415,292,100031,1581771,1581771,0,0,0,0,0,1,-1,
1554,1005,5893,100641,1585058,1585058,0,0,0,0,0,1,-1,
1555,5942,5245,97658,1586690,1586690,0,0,0,0,0,1,-1,
1556,2288,5343,98886,1591457,1592653,0,0,3,0,0,4,29217-15623-53030,98
1557,5007,5843,100756,1592281,1612384,0,0,44,0,0,45,49591-54878-54221-48359-58278,30
1558,3754,3952,100654,1592918,1608244,0,1,69,0,0,70,33481-53620-56513-35855,0
1559,1110,2372,98834,1594955,1594955,0,0,0,0,0,1,-1,
1560,734,958,99914,1595054,1655505,0,1,155,0,0,156,3983-9217-9208-34089-17045-17071,0
1561,5852,2314,99527,1595151,1609477,0,1,46,0,0,47,58303-47473-56261-3872-31745,0
1562,2729,210,99777,1595722,1595920,0,0,1,0,0,2,36913-666,0
1563,5369,3854,99658,1596850,1596850,0,0,0,0,0,1,-1,
1564,2390,1385,99780,1597652,1609593,0,1,50,0,0,51,19629-785-3872-2619-8773,0
1565,221,4595,100017,1598422,1598814,0,1,0,0,0,1,42197-47017,0
1566,1599,4990,100029,1599893,1605459,0,0,22,0,0,23,11749-7941-16524-58441-49556,0
1567,4821,161,101073,1600364,1660693,0,0,161,0,1,162,48335-42660-17525-56672-3944,0
1568,4818,1384,98714,1600464,1625337,0,0,83,0,0,84,48329-52025-43174-9853-8768,0
1569,3638,683,101090,1602603,1602603,0,0,0,0,0,1,-1,
1570,4521,1922,98448,1603591,1663709,0,0,220,0,1,221,44039-47022-45900-9667-14682,0
1571,4690,3683,99728,1604939,1604939,0,0,0,0,0,1,-1,
1572,1829,531,99874,1605300,1605897,0,0,1,0,0,2,33073-33973-52729-2602,0
1573,4058,1997,100908,1606162,1606162,0,0,0,0,0,1,-1,
1574,4950,2336,100481,1607528,1648699,0,0,85,0,0,86,49477-54611-54615-56516-44030-41423-19190,0
1575,5166,3053,100267,1607610,1607810,0,0,1,0,0,2,50997-48730-47316-26440,0
1576,5785,397,101224,1608515,1615086,0,0,26,0,0,27,57587-2980-7945-3710,1
1577,775,5331,100756,1608982,1608982,0,0,0,0,0,1,-1,
1578,2910,3525,99628,1610580,1670679,0,0,253,0,1,254,25033-13014-54825-30690-30673,0
1579,301,2387,99581,1610827,1612609,0,0,6,0,0,7,991-53620-58429-19594,0
1580,3449,422,99943,1610858,1611259,0,1,0,0,0,1,33799-4304,0
1581,86,477,100876,1611478,1612274,0,1,2,0,0,3,5929-4979,0
1582,3213,3639,99392,1614609,1614609,0,0,0,0,0,1,-1,
1583,951,501,99471,1614858,1614858,0,0,0,0,0,1,-1,
1584,5420,2212,99173,1615541,1615541,0,0,0,0,0,1,-1,
1585,1600,1065,100006,1617704,1618503,0,1,1,0,0,2,11933-11960-13141,0
1586,2300,4851,99732,1617736,1617736,0,0,0,0,0,1,-1,
1587,1110,3567,101905,1618222,1618222,0,0,0,0,0,1,-1,
1588,4392,2246,99659,1618544,1622328,0,0,8,0,0,9,41797-48362-42208-5817-18288,0
1589,5691,5658,99241,1624150,1624150,0,0,0,0,0,1,-1,
1590,2767,3869,97564,1625078,1626266,0,1,2,0,0,3,23547-18570-20233-34601,0
1591,645,4294,100989,1625334,1625533,0,0,1,0,0,2,3289-4356-39395-40476,0
1592,1920,4976,100678,1625885,1626879,0,1,1,0,0,2,24837-15635-58441-49529,0
1593,2676,244,100209,1626295,1633051,0,0,31,0,0,32,22535-4023-4021-788,0
1594,2329,3297,100818,1626528,1627524,0,1,2,0,0,3,56131-52201-54577,1
1595,4322,1013,99834,1627194,1632964,0,1,20,0,0,21,41597-23194-7501-8185,48
1596,4042,1682,101193,1627879,1627879,0,0,0,0,0,1,-1,
1597,632,2487,100629,1628183,1628183,0,0,0,0,0,1,-1,
1598,4865,3824,99819,1628630,1631023,0,0,8,0,0,9,48917-14935-22712-31444-34124,0
1599,4511,1630,100308,1630486,1677836,0,1,132,0,0,133,43927-47473-56261-1532-1479-11921,0
1600,1607,5674,101082,1630879,1631278,0,1,0,0,0,1,12447-60039,0
1601,257,4277,98901,1631025,1631025,0,0,0,0,0,1,-1,
1602,4466,2252,100604,1632816,1651531,0,0,75,0,0,76,44081-16874-38225-18364,10
1603,4893,2779,98482,1633246,1634041,0,1,1,0,0,2,49299-41694-23709,98
1604,3545,1779,100061,1633788,1634386,0,1,0,0,0,1,51684-45787-13061,0
1605,5684,2485,99767,1635872,1635872,0,0,0,0,0,1,-1,
1606,1198,5124,101395,1637509,1640295,0,1,3,0,0,4,10841-10825-16065-59446-59859,0
1607,3423,1499,98706,1637661,1637661,0,0,0,0,0,1,-1,
1608,2121,5757,98966,1638160,1639154,0,1,1,0,0,2,16711-12085-39982-57299,0
1609,3630,1232,98945,1639638,1674669,0,0,136,0,0,137,41835-23647-8184-7644,99
1610,5086,3791,101132,1640105,1640105,0,0,0,0,0,1,-1,
1611,1773,3755,100413,1641059,1641059,0,0,0,0,0,1,-1,
1612,4633,4002,100690,1642760,1643955,0,0,4,0,0,5,45767-57241-57167-36518,0
1613,1812,4816,99039,1645891,1646287,0,0,1,0,0,2,14086-52656-48298,0
1614,193,911,99683,1645944,1695893,0,1,230,0,0,231,583-26226-26229-8009-5151,0
1615,2127,2915,100984,1647743,1648734,0,1,1,0,0,2,24247-12295-25719,42
1616,4163,168,100609,1648648,1649050,1,0,1,0,0,3,38638-6645,0
1617,4324,3593,101240,1649040,1663556,0,0,67,0,0,68,40879-36960-42345-42952,78
1618,493,680,99743,1650421,1705513,0,0,224,0,0,225,2451-21799-22206-33495-25740-3772,0
1619,4752,4206,98617,1652515,1664644,0,1,45,0,0,46,56261-1532-3799-39137,0
1620,2002,454,100703,1653241,1713339,0,0,146,0,1,147,15461-10597-3406-21215-2223,50
1621,823,4975,98742,1655064,1655663,0,0,1,0,0,2,4541-27079-58441-49526,0
1622,1158,5868,100591,1655490,1659675,0,0,19,0,0,20,7233-57166-57240-58660,0
1623,364,2299,100182,1656670,1656670,0,0,0,0,0,1,-1,
1624,4209,2900,99486,1656878,1660449,0,1,11,0,0,12,51371-6999-40776-24905,2
1625,488,2705,99984,1660319,1694937,0,1,113,0,0,114,6691-533-7195-3904-5691-23171,0
1626,2540,608,100088,1660780,1660780,0,0,0,0,0,1,-1,
1627,428,4933,100469,1662806,1682315,0,0,91,0,0,92,2079-16738-16741-60741-60519-49440,0
1628,1643,3482,100491,1663706,1665100,0,1,4,0,0,5,12375-45786-48693,0
1629,4074,4692,100710,1666726,1666726,0,0,0,0,0,1,-1,
1630,4651,5699,99279,1667380,1727456,0,0,247,0,1,248,47379-43746-50199-56994,0
1631,4503,5930,100677,1668697,1668697,0,0,0,0,0,1,-1,
1632,1688,2615,100101,1670664,1687773,0,1,72,0,0,73,14471-2980-16524-53913,0
1633,5082,3272,100612,1670763,1730879,0,0,196,0,1,197,51487-40949-35670-45044,0
1634,1868,4295,101078,1670905,1671502,1,0,1,0,0,3,56000-52701-41394,100
1635,5867,2347,100006,1671210,1672005,0,1,1,0,0,2,60545-42915-19288,13
1636,39,1599,101541,1671307,1672301,0,0,3,0,0,4,1989-1227-11748,0
1637,3531,1901,99304,1671801,1731896,0,0,276,0,1,277,30745-3228-2497-1132-16114,0
1638,1937,3252,100149,1672376,1673178,1,0,3,0,0,5,14772-25258-51029-28336,0
1639,2799,43,100611,1672849,1685576,0,1,48,0,0,49,23907-55364-58323-8435,0
1640,2167,2334,99689,1672966,1705405,1,1,158,0,0,160,23610-55547-5150-19183,98
1641,78,1443,100640,1673567,1733859,0,0,166,0,1,167,20223-30395-30050-3945-15174-9245,0
1642,4743,1593,102115,1675307,1688033,0,1,41,0,0,42,47415-59018-59931-33021-3905-11643,0
1643,3050,258,100907,1675350,1676148,0,1,1,0,0,2,26407-9603-18965,0
1644,1594,2542,99172,1676250,1676250,0,0,0,0,0,1,-1,
1645,5881,5399,100540,1676818,1676818,0,0,0,0,0,1,-1,
1646,623,370,99358,1677102,1677499,0,1,0,0,0,1,3119-3151,0
1647,5713,3859,100447,1677897,1728823,0,0,112,0,0,113,56745-43343-43533-1362-1158-1083-34482,1
1648,3414,71,102121,1677976,1678375,0,0,1,0,0,2,43507-43535-156,1
1649,1333,4325,101350,1678315,1678315,0,0,0,0,0,1,-1,
1650,545,5485,99930,1678887,1679480,1,0,1,0,0,3,2676-42661-54088,0
1651,2314,5386,100762,1679040,1739532,0,0,159,0,1,160,18971-29869-27487-17018-53469,0
1652,1081,4332,99463,1680155,1731342,0,1,183,0,0,184,60279-48395-40776-42009,99
1653,1472,4169,99632,1680803,1680803,0,0,0,0,0,1,-1,
1654,3776,990,98504,1681176,1681176,0,0,0,0,0,1,-1,
1655,98,5139,100059,1681904,1683895,0,0,10,0,0,11,16009-7180-19761-50662,0
1656,3787,5709,98475,1682336,1682934,0,0,1,0,0,2,33621-33683-42661-56712,0
1657,5173,4629,97999,1682833,1683030,0,0,1,0,0,2,51077-45746,0
1658,4525,2266,100339,1683258,1683258,0,0,0,0,0,1,-1,
1659,3980,2967,100636,1684669,1689057,0,0,22,0,0,23,36221-52002-45125-26518,0
1660,5481,4912,98824,1685004,1685402,0,0,1,0,0,2,54079-49357-49386,0
1661,633,2612,100227,1685653,1686051,0,1,0,0,0,1,3217-22273,0
1662,874,603,99246,1685739,1686336,0,1,0,0,0,1,11821-3431-3013,99
1663,13,429,99201,1686301,1709182,0,0,114,0,0,115,24075-23420-17480-2089,19
1664,5219,3948,99164,1686761,1687159,0,0,1,0,0,2,51347-42660-35820,0
1665,4043,1043,98943,1686877,1699409,0,1,29,0,0,30,37171-27535-27571-19319,0
1666,5737,668,99664,1688272,1688272,0,0,0,0,0,1,-1,
1667,3336,1579,101477,1688694,1688694,0,0,0,0,0,1,-1,
1668,5443,2493,99492,1688867,1689462,0,1,1,0,0,2,55001-46229,0
1669,2148,4264,100819,1688943,1705057,0,0,78,0,0,79,17091-6532-11594-39880,0
1670,5178,342,101395,1690083,1724906,0,0,106,0,0,107,51095-44999-11670-11661,101395
1671,4578,4393,98906,1691984,1692778,0,1,0,0,0,1,45031-41511-44099-41801,0
1672,3513,2232,99445,1692630,1693029,0,0,1,0,0,2,30843-37861-18128,0
1673,5361,182,98528,1694525,1695319,0,1,0,0,0,1,53355-60559-51695-560,0
1674,3464,371,99684,1695638,1696035,0,1,0,0,0,1,32105-18559,0
1675,439,5467,100312,1697098,1701272,0,0,19,0,0,20,2141-57166-57240-53984,0
1676,960,4101,100842,1698379,1698379,0,0,0,0,0,1,-1,
1677,18,5036,99363,1699639,1715771,0,0,61,0,0,62,37-4359-4268-14970-58441-49652,0
1678,5835,2560,99588,1702189,1702189,0,0,0,0,0,1,-1,
1679,1465,653,97528,1705611,1721150,0,0,75,0,0,76,9411-16012-16014-3323,0
1680,527,4505,100102,1706733,1707329,0,0,1,0,0,2,2583-23477-42661-43832,0
1681,4139,180,101400,1707022,1711002,0,0,20,0,0,21,38327-17430-801-554,1
1682,428,3126,100930,1707450,1707650,0,0,1,0,0,2,2079-1444-27193,0
1683,2913,4029,100880,1708136,1713709,0,1,21,0,0,22,25570-25205-47726-41543,0
1684,1198,178,99102,1708442,1709235,0,0,2,0,0,3,10841-14437-7803-550,0
1685,5864,5333,100067,1708678,1708678,0,0,0,0,0,1,-1,
1686,1957,3669,100687,1708693,1710086,0,0,3,0,0,4,15007-18745-18587-32338,0
1687,4898,3096,99828,1710358,1710960,0,0,1,0,0,2,49359-30234-12803-26838,0
1688,306,850,99821,1710977,1722100,0,1,42,0,0,43,19767-19696-10025-4743,0
1689,1855,4687,99841,1711297,1711695,0,0,1,0,0,2,33975-48359-46554,0
1690,23,2665,101240,1711953,1732055,0,1,53,0,0,54,43-58007-50777-1557-22491,0
1691,1149,472,98560,1712073,1713265,0,1,2,0,0,3,7187-3892-2315,0
1692,2059,4935,100316,1713351,1716521,0,0,9,0,0,10,16059-2275-2779-58441-49444,0
1693,4847,3706,100212,1713476,1713476,0,0,0,0,0,1,-1,
1694,1705,4423,101090,1713956,1713956,0,0,0,0,0,1,-1,
1695,2958,5484,99206,1714044,1715041,0,0,3,0,0,4,25635-27132-42615-54086,0
1696,1520,707,99861,1714136,1718127,0,0,20,0,0,21,10945-31766-48389-41085,0
1697,3492,5788,98544,1714693,1714693,0,0,0,0,0,1,-1,
1698,2230,1296,101962,1714856,1743697,0,1,92,0,0,93,18111-11307-11322-6541-8085,0
1699,5828,3875,100557,1715046,1715046,0,0,0,0,0,1,-1,
1700,1116,467,99163,1715563,1715563,0,0,0,0,0,1,-1,
1701,656,769,100082,1715605,1716598,0,1,2,0,0,3,3341-5690-4219,0
1702,5864,4996,98371,1715727,1718911,0,0,7,0,0,8,58521-56275-53504-53474-49568,0
1703,2356,817,100732,1715805,1716406,0,1,0,0,0,1,19361-1573-4529,0
1704,4236,4169,98708,1716107,1716107,0,0,0,0,0,1,-1,
1705,3925,4279,100152,1717649,1721620,0,0,20,0,0,21,35433-50894-51169-41828,0
1706,106,1942,100741,1719395,1734523,0,0,47,0,0,48,39636-39944-32779-1309-14854,0
1707,5049,398,99677,1722093,1725083,0,1,11,0,0,12,49825-37251-3872-1861,0
1708,1501,2434,99180,1722191,1727967,0,0,25,0,0,26,13296-1031-7037-19988,39
1709,5251,984,98940,1722467,1757092,0,1,96,0,0,97,51715-59018-59931-33021-5691-5583,0
1710,3435,832,99118,1723217,1783303,0,0,223,0,1,224,48751-18421-20888-6488-4619,484
1711,789,737,100096,1724137,1725732,0,1,4,0,0,5,35489-35455-4057,0
