id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1392,160,659,100907,1420585,1420988,0,1,0,0,0,1,22368-2952,0
1393,5391,361,97387,1420975,1421969,0,1,0,0,0,1,46529-46541-51502-52105-1194,0
1394,1064,1600,101736,1421282,1421880,0,1,0,0,0,1,5587-8326-19116,0
1395,5259,2338,100615,1421333,1421333,0,0,0,0,0,1,-1,
1396,5119,638,100734,1422115,1422710,0,1,0,0,0,1,44741-35338-3436,0
1397,4968,1217,99402,1423033,1423839,0,1,0,0,0,1,43085-46100-46304-6585,19
1398,984,1805,99864,1424091,1424684,0,1,0,0,0,1,4862-4165-30163,0
1399,5386,3209,100716,1426184,1426184,0,0,0,0,0,1,-1,
1400,2747,1488,100988,1426329,1427125,0,1,0,0,0,1,20347-51019-51854-9028,0
1401,2337,2774,100454,1426440,1427031,0,1,0,0,0,1,16720-8195-20516,0
1402,3237,2960,99497,1430884,1430884,0,0,0,0,0,1,-1,
1403,4844,4598,100705,1431777,1432176,0,1,0,0,0,1,42235-42499,1
1404,998,3962,102290,1432785,1433378,0,1,0,0,0,1,4941-26140-32226,0
1405,3187,4092,97426,1433270,1433672,0,1,0,0,0,1,35779-33066,97
1406,2071,2513,100525,1433867,1434465,0,1,0,0,0,1,14110-14653-18125,5
1407,5326,3754,99573,1435457,1436059,0,1,0,0,0,1,45787-39155-34966,99573
1408,1255,1501,100811,1435685,1436282,0,1,0,0,0,1,6760-19265-17908,0
1409,822,987,100083,1436006,1436603,0,1,0,0,0,1,3956-4917-4871,0
1410,4744,1650,99047,1437023,1437823,0,1,0,0,0,1,41256-48840-14830-10502,0
1411,4813,1631,100124,1438300,1438894,0,1,0,0,0,1,48296-42072-22500,0
1412,5291,2957,101063,1438856,1439450,0,1,0,0,0,1,45741-18445-22274,0
1413,3956,2920,100608,1439160,1439953,0,1,0,0,0,1,31230-35121-2056-21871,10
1414,4756,2650,99564,1441783,1442380,0,1,0,0,0,1,41348-28565-28960,0
1415,1515,3852,100951,1441921,1442517,0,1,0,0,0,1,9505-1156-29954,0
1416,881,1146,100113,1442824,1442824,0,0,0,0,0,1,-1,
1417,1675,3833,101240,1442949,1443550,0,1,0,0,0,1,10656-9857-32850,50
1418,2047,46,100398,1443072,1443473,0,1,0,0,0,1,14022-3383,0
1419,5299,3297,100416,1443748,1444146,0,1,0,0,0,1,47686-37723,0
1420,1783,5318,102152,1444336,1444931,0,1,0,0,0,1,21857-39154-45750,0
1421,4247,1863,99805,1445962,1446560,0,1,0,0,0,1,34526-15585-12319,0
1422,5127,5757,100952,1447393,1448187,0,1,0,0,0,1,50628-47453-22184-49857,0
1423,4326,2174,100618,1447524,1448123,0,1,0,0,0,1,35559-25669-34426,100
1424,47,4376,99102,1447773,1448571,0,1,0,0,0,1,88-3077-39828-36209,0
1425,139,514,99838,1447877,1448274,0,1,0,0,0,1,12486-11530,0
1426,1218,1947,100664,1452564,1452963,0,1,0,0,0,1,21012-12980,42
1427,4389,3341,100154,1453261,1453261,0,0,0,0,0,1,-1,
1428,3521,1495,100876,1453618,1454412,0,1,0,0,0,1,26651-50731-50726-9435,0
1429,3495,830,100558,1454321,1454915,0,1,0,0,0,1,26432-5665-4010,0
1430,3679,2398,99674,1454606,1455203,0,1,0,0,0,1,28201-43492-17181,99
1431,32,4955,100751,1455505,1455505,0,0,0,0,0,1,-1,
1432,264,4560,101168,1456139,1456537,0,1,0,0,0,1,759-39346,0
1433,4989,3819,99381,1456587,1457381,0,1,0,0,0,1,43121-50838-47393-29722,0
1434,3826,22,98968,1456885,1457479,0,1,0,0,0,1,29720-645-10014,0
1435,4208,1900,99666,1460640,1461233,0,1,0,0,0,1,34464-36035-12585,0
1436,3623,2166,100514,1462255,1462655,0,1,0,0,0,1,27723-15072,0
1437,5017,2539,100057,1464206,1464206,0,0,0,0,0,1,-1,
1438,3368,842,100276,1465451,1465451,0,0,0,0,0,1,-1,
1439,3516,1671,101752,1465572,1466371,0,1,0,0,0,1,26616-31920-31857-10632,0
1440,5814,2222,99634,1466000,1466398,0,1,0,0,0,1,50925-22002,0
1441,804,3696,102417,1466982,1467778,0,1,0,0,0,1,3862-45821-43493-28282,0
1442,4497,1948,101120,1467218,1467812,0,1,0,0,0,1,38072-3389-12983,0
1443,2216,1826,100675,1470258,1470856,0,1,0,0,0,1,16482-13876-12137,0
1444,2649,3994,101954,1471005,1471605,0,1,0,0,0,1,19401-50107-50062,0
1445,98,975,98536,1471234,1471826,0,1,0,0,0,1,16748-15103-4831,0
1446,233,4766,99724,1471285,1471881,0,1,0,0,0,1,1677-42069-41549,0
1447,1576,2504,99255,1472936,1473536,0,1,0,0,0,1,9977-36696-18052,0
1448,5216,5950,98908,1473300,1474095,0,1,0,0,0,1,44637-40470-40481-52237,0
1449,4707,3757,100951,1474232,1475029,0,1,0,0,0,1,40771-23603-1968-28825,0
1450,6,4300,99587,1475362,1475759,0,1,0,0,0,1,11-37452,99
1451,5975,347,98405,1477248,1477839,0,1,0,0,0,1,52470-50842-49210,0
1452,14,6002,100841,1479161,1479959,0,1,0,0,0,1,48803-48796-3368-52893,0
1453,3723,1117,101386,1480880,1481676,0,1,0,0,0,1,28536-36637-13695-6068,1
1454,3219,5055,99690,1483863,1484658,0,1,0,0,0,1,35054-1715-46326-43387,19
1455,1077,3530,101611,1484288,1484885,0,1,0,0,0,1,6821-34964-27240,0
1456,4557,671,98496,1484613,1485409,0,1,0,0,0,1,38879-36673-42034-24684,0
1457,1854,5864,100831,1486525,1486525,0,0,0,0,0,1,-1,
1458,1625,334,99925,1486591,1486994,0,1,0,0,0,1,10563-12048,0
1459,5955,5967,98607,1486903,1487300,0,1,0,0,0,1,52244-52342,0
1460,2314,793,100515,1487533,1488131,0,1,0,0,0,1,16519-3326-3799,0
1461,3290,1339,99158,1489529,1489925,0,1,0,0,0,1,24930-9478,0
1462,1236,1062,100887,1490674,1491070,0,1,0,0,0,1,6775-5736,0
1463,3340,2575,98862,1491545,1492147,0,1,0,0,0,1,25168-6103-18753,0
1464,4736,5268,99318,1492737,1493336,0,1,0,0,0,1,41201-39154-45212,0
1465,2268,5854,99199,1493720,1493720,0,0,0,0,0,1,-1,
1466,4768,2447,99999,1496173,1496173,0,0,0,0,0,1,-1,
1467,2729,5123,99244,1496377,1496973,0,1,0,0,0,1,47231-28217-43930,0
1468,3543,818,100527,1503074,1503074,0,0,0,0,0,1,-1,
1469,5596,4913,99167,1503707,1504700,0,1,0,0,0,1,47950-29637-29723-20513-42974,0
1470,4309,4389,99752,1504779,1505576,0,1,0,0,0,1,35283-23555-39828-36324,0
1471,5973,23,98720,1505985,1505985,0,0,0,0,0,1,-1,
1472,998,3259,99420,1508499,1509291,0,1,0,0,0,1,4941-612-4618-24663,0
1473,1601,3566,99623,1508692,1509487,0,1,0,0,0,1,10195-16746-19329-27008,1
1474,1426,698,101416,1508841,1509041,0,1,0,0,0,1,32575,0
1475,1523,2149,100240,1509125,1509718,0,1,0,0,0,1,15044-47703-15023,0
1476,1636,2389,100122,1509420,1509820,0,1,0,0,0,1,10422-17084,0
1477,932,4542,102190,1510255,1510855,0,1,0,0,0,1,4869-27877-38720,0
1478,2412,3697,100328,1512466,1513264,0,1,0,0,0,1,17221-38026-46005-28284,0
1479,998,5951,100228,1512845,1513640,0,1,0,0,0,1,4941-44044-45657-52239,0
1480,4532,733,101332,1513661,1513661,0,0,0,0,0,1,-1,
1481,273,1478,98634,1514378,1514975,0,1,0,0,0,1,1015-3984-8277,0
1482,3775,1665,99480,1515610,1516011,0,1,0,0,0,1,35669-13056,99
1483,2034,2517,101689,1515813,1516410,0,1,0,0,0,1,22482-22516-18143,0
1484,4937,1764,99178,1516983,1517781,0,1,0,0,0,1,43030-44904-44835-11198,0
1485,449,3867,99783,1517224,1517224,0,0,0,0,0,1,-1,
1486,2298,4498,100160,1519677,1520472,0,1,0,0,0,1,16362-1414-6958-38079,0
1487,5504,1635,100825,1520527,1521517,0,1,0,0,0,1,51326-50981-34268-11021-10416,0
1488,4284,2936,101043,1521780,1522179,0,1,0,0,0,1,35020-27472,0
1489,4384,5564,100113,1522695,1522695,0,0,0,0,0,1,-1,
1490,4123,3967,98559,1524487,1525084,0,1,0,0,0,1,33657-27710-31333,0
1491,3334,771,99708,1524603,1525200,0,1,0,0,0,1,33795-34422-3689,0
1492,4191,2447,99185,1525004,1525598,0,1,0,0,0,1,34040-42111-20620,0
1493,2292,1075,101240,1526529,1527129,0,1,0,0,0,1,16333-33702-5743,0
1494,2015,1085,98316,1526597,1527193,0,1,0,0,0,1,13640-5178-5853,0
1495,4301,2940,100231,1526664,1527261,0,1,0,0,0,1,50778-41535-22040,50
1496,3312,2961,98250,1526689,1527483,0,1,0,0,0,1,25033-20512-20557-22311,0
1497,5560,2289,100147,1527286,1527885,0,1,0,0,0,1,50950-49535-34246,0
1498,885,2091,98409,1527356,1527753,0,1,0,0,0,1,4348-14263,0
1499,5913,2859,101707,1529361,1529959,0,1,0,0,0,1,51662-7865-21300,0
1500,1544,2697,100238,1530530,1531129,0,1,0,0,0,1,9795-1257-19741,0
1501,1830,5538,99297,1531091,1531686,0,1,0,0,0,1,16737-49821-47472,0
1502,4242,3027,99792,1532348,1532947,0,1,0,0,0,1,34461-21830-22757,169
1503,1479,4104,98647,1532764,1533362,0,1,0,0,0,1,8278-8205-40920,0
1504,1805,5393,101222,1533523,1534317,0,1,0,0,0,1,29698-45254-46540-46531,0
1505,1602,62,97144,1534045,1534643,0,1,0,0,0,1,10199-16746-551,1
1506,423,4128,100558,1534359,1534754,0,1,0,0,0,1,6808-33430,2
1507,3106,4322,99270,1538386,1538987,0,1,0,0,0,1,23454-29831-35481,9
1508,5516,1174,101044,1538584,1539377,0,1,0,0,0,1,47317-37090-826-6350,5
1509,2040,1531,98249,1539205,1539605,0,1,0,0,0,1,13871-9610,0
1510,2690,5262,99137,1540918,1541519,0,1,0,0,0,1,30164-44887-45116,0
1511,817,2004,100226,1541468,1541468,0,0,0,0,0,1,-1,
1512,3293,5298,99818,1542265,1542861,0,1,0,0,0,1,24964-1491-47633,0
1513,1265,1939,100735,1542313,1542914,0,1,0,0,0,1,26729-1961-46283,10
1514,4954,1008,100133,1542716,1542716,0,0,0,0,0,1,-1,
1515,1776,4034,98583,1543036,1543632,0,1,0,0,0,1,17270-1230-32223,0
1516,1405,3513,100703,1543532,1544128,0,1,0,0,0,1,18962-34150-26594,0
1517,118,1419,98672,1543742,1544142,0,1,0,0,0,1,12746-7950,0
1518,3829,4636,98963,1544343,1544940,0,1,0,0,0,1,29748-39829-41464,0
1519,2117,1588,98889,1545714,1545714,0,0,0,0,0,1,-1,
1520,5675,2203,101125,1546366,1547161,0,1,0,0,0,1,48991-12326-6981-22708,10
1521,4227,3666,101206,1548757,1549354,0,1,0,0,0,1,34273-15762-42321,0
1522,4964,2012,100807,1548862,1549652,0,1,0,0,0,1,43079-46100-50992-13619,20
1523,3744,343,99921,1550909,1551503,0,1,0,0,0,1,35706-17863-12012,0
1524,1752,2258,101450,1551120,1551722,0,1,0,0,0,1,11236-33497-22136,0
1525,1305,3076,99516,1552614,1553210,0,1,0,0,0,1,21244-45873-23786,0
1526,3947,5574,100109,1552942,1553741,0,1,0,0,0,1,31140-19291-51797-47744,0
1527,4488,3694,102030,1554217,1554217,0,0,0,0,0,1,-1,
1528,4847,3498,99307,1554410,1555206,0,1,0,0,0,1,45366-44901-42068-27954,99
1529,1249,3499,100367,1554703,1555303,0,1,0,0,0,1,6717-19334-26533,10
1530,684,1787,98661,1555263,1555859,0,1,0,0,0,1,3100-5179-11882,0
1531,5108,5049,98548,1556623,1557223,0,1,0,0,0,1,43827-37090-43340,0
1532,2870,3224,97745,1557046,1557644,0,1,0,0,0,1,21408-20785-43274,0
1533,1244,881,100175,1558025,1558621,0,1,0,0,0,1,6680-5888-6957,20
1534,3636,2694,101567,1561291,1561291,0,0,0,0,0,1,-1,
1535,3416,4813,101285,1561695,1561695,0,0,0,0,0,1,-1,
1536,5465,4803,99525,1563239,1563834,0,1,0,0,0,1,46952-39155-51364,99525
1537,5111,3827,100511,1564521,1565316,0,1,0,0,0,1,43833-38416-14810-30041,0
1538,1615,506,99587,1564943,1565341,0,1,0,0,0,1,30475-2201,0
1539,1345,553,101007,1565344,1565940,0,1,0,0,0,1,7401-3984-2381,0
1540,183,1567,99353,1568715,1569306,0,1,0,0,0,1,1958-3373-9919,0
1541,3634,1141,100444,1570334,1571130,0,1,0,0,0,1,27775-1708-9100-9525,0
1542,4645,5579,101748,1571667,1571667,0,0,0,0,0,1,-1,
1543,3035,2221,101888,1573468,1573862,0,1,0,0,0,1,22824-16461,0
1544,1734,3329,100332,1573927,1574529,0,1,0,0,0,1,20559-20513-25084,0
1545,5215,3911,99290,1575432,1575432,0,0,0,0,0,1,-1,
1546,3840,4918,98801,1575481,1576275,0,1,0,0,0,1,29884-46602-46437-42994,0
1547,2996,3118,98444,1577505,1578101,0,1,0,0,0,1,22561-1708-41373,0
1548,544,2624,97944,1578790,1578790,0,0,0,0,0,1,-1,
1549,5410,3250,99059,1579122,1579922,0,1,0,0,0,1,46584-48372-11432-29937,19
1550,2000,5611,97458,1579493,1580287,0,1,0,0,0,1,13447-20427-37091-48172,0
1551,4956,5335,99119,1580519,1581314,0,1,0,0,0,1,43063-47511-47515-45986,0
1552,3039,5003,99307,1581240,1582035,0,1,0,0,0,1,22849-19295-50839-43142,0
1553,415,292,100031,1581771,1582364,0,1,0,0,0,1,1760-11703-858,0
1554,1005,5893,100641,1585058,1585852,0,1,0,0,0,1,5162-4855-23874-51415,0
1555,5942,5245,97658,1586690,1587285,0,1,0,0,0,1,52040-52055-46988,0
1556,2288,5343,98886,1591457,1592053,0,1,0,0,0,1,28689-28609-46152,0
1557,5007,5843,100756,1592281,1593076,0,1,0,0,0,1,43149-52592-49871-50694,0
1558,3754,3952,100654,1592918,1593512,0,1,0,0,0,1,28882-35697-31182,0
1559,1110,2372,98834,1594955,1595554,0,1,0,0,0,1,6048-3365-17321,0
1560,734,958,99914,1595054,1595453,0,1,0,0,0,1,20023-11726,0
1561,5852,2314,99527,1595151,1595945,0,1,0,0,0,1,50717-38422-21904-16520,0
1562,2729,210,99777,1595722,1596118,0,1,0,0,0,1,32085-588,0
1563,5369,3854,99658,1596850,1597640,0,1,0,0,0,1,46440-46431-37046-30561,0
1564,2390,1385,99780,1597652,1597652,0,0,0,0,0,1,-1,
1565,221,4595,100017,1598422,1598819,0,1,0,0,0,1,36685-40909,0
1566,1599,4990,100029,1599893,1600685,0,1,0,0,0,1,10205-52134-46951-43122,0
1567,4821,161,101073,1600364,1600965,0,1,0,0,0,1,42051-41932-42212,0
1568,4818,1384,98714,1600464,1601259,0,1,0,0,0,1,42047-41612-21318-7645,0
1569,3638,683,101090,1602603,1603198,0,1,0,0,0,1,27832-7215-3093,171
1570,4521,1922,98448,1603591,1604189,0,1,0,0,0,1,38305-45876-12782,98
1571,4690,3683,99728,1604939,1605535,0,1,0,0,0,1,42376-16377-28212,0
1572,1829,531,99874,1605300,1606095,0,1,0,0,0,1,28781-29579-45873-2290,0
1573,4058,1997,100908,1606162,1606962,0,1,0,0,0,1,36164-43939-6973-13424,0
1574,4950,2336,100481,1607528,1608323,0,1,0,0,0,1,43053-46100-46304-16716,19
1575,5166,3053,100267,1607610,1609598,0,1,3,0,0,4,44341-49803-51576-23768,0
1576,5785,397,101224,1608515,1609116,0,1,0,0,0,1,50097-237-1636,0
1577,775,5331,100756,1608982,1609578,0,1,0,0,0,1,3702-4952-45967,0
1578,2910,3525,99628,1610580,1611174,0,1,0,0,0,1,22044-45889-26702,0
1579,301,2387,99581,1610827,1611621,0,1,0,0,0,1,885-712-2230-17056,0
1580,3449,422,99943,1610858,1611261,0,1,0,0,0,1,33480-1782,0
1581,86,477,100876,1611478,1611877,0,1,0,0,0,1,5159-4335,0
1582,3213,3639,99392,1614609,1615209,0,1,0,0,0,1,24318-30562-30839,0
1583,951,501,99471,1614858,1615457,0,1,0,0,0,1,6016-5909-2257,0
1584,5420,2212,99173,1615541,1615541,0,0,0,0,0,1,-1,
1585,1600,1065,100006,1617704,1618101,0,1,0,0,0,1,40441-7508,0
1586,2300,4851,99732,1617736,1618331,0,1,0,0,0,1,16368-15381-42684,0
1587,1110,3567,101905,1618222,1618822,0,1,0,0,0,1,6048-4165-27010,0
1588,4392,2246,99659,1618544,1619142,0,1,0,0,0,1,36341-42070-21256,0
1589,5691,5658,99241,1624150,1624946,0,1,0,0,0,1,49164-52308-35461-49424,0
1590,2767,3869,97564,1625078,1625872,0,1,0,0,0,1,20487-2390-14894-30111,0
1591,645,4294,100989,1625334,1625928,0,1,0,0,0,1,6042-34283-35186,0
1592,1920,4976,100678,1625885,1625885,0,0,0,0,0,1,-1,
1593,2676,244,100209,1626295,1626295,0,0,0,0,0,1,-1,
1594,2329,3297,100818,1626528,1627121,0,1,0,0,0,1,16630-9657-25922,0
1595,4322,1013,99834,1627194,1627595,0,1,0,0,0,1,40354-20573,99
1596,4042,1682,101193,1627879,1628673,0,1,0,0,0,1,32290-13027-15304-31193,15
1597,632,2487,100629,1628183,1628183,0,0,0,0,0,1,-1,
1598,4865,3824,99819,1628630,1629425,0,1,0,0,0,1,42559-13002-12019-29710,0
1599,4511,1630,100308,1630486,1631277,0,1,0,0,0,1,38203-38660-12499-24994,0
1600,1607,5674,101082,1630879,1631275,0,1,0,0,0,1,10839-52177,0
1601,257,4277,98901,1631025,1631620,0,1,0,0,0,1,740-33681-34785,0
1602,4466,2252,100604,1632816,1633415,0,1,0,0,0,1,38345-310-15972,0
1603,4893,2779,98482,1633246,1633644,0,1,0,0,0,1,42890-40463,0
1604,3545,1779,100061,1633788,1634187,0,1,0,0,0,1,42404-11333,0
1605,5684,2485,99767,1635872,1636465,0,1,0,0,0,1,49084-21916-22779,0
1606,1198,5124,101395,1637509,1638306,0,1,0,0,0,1,6464-23274-45491-44524,1
1607,3423,1499,98706,1637661,1638460,0,1,0,0,0,1,25660-51172-51207-9357,9
1608,2121,5757,98966,1638160,1638956,0,1,0,0,0,1,14584-51353-52626-49857,0
1609,3630,1232,98945,1639638,1640235,0,1,0,0,0,1,43628-43635-6650,1
1610,5086,3791,101132,1640105,1641101,0,1,0,0,0,1,43722-43701-37531-38120-29487,0
1611,1773,3755,100413,1641059,1641660,0,1,0,0,0,1,12386-8667-28805,0
1612,4633,4002,100690,1642760,1643755,0,1,1,0,0,2,39811-45508-50205-31744,0
1613,1812,4816,99039,1645891,1646491,0,1,0,0,0,1,12268-45808-42016,0
1614,193,911,99683,1645944,1646539,0,1,0,0,0,1,517-45872-48337,99
1615,2127,2915,100984,1647743,1648336,0,1,0,0,0,1,21079-34103-21902,0
1616,4163,168,100609,1648648,1649045,0,1,0,0,0,1,33584-5757,0
1617,4324,3593,101240,1649040,1649441,0,1,0,0,0,1,35527-27270,0
1618,493,680,99743,1650421,1651013,0,1,0,0,0,1,2160-3434-3082,0
1619,4752,4206,98617,1652515,1653110,0,1,0,0,0,1,50346-50356-34025,0
1620,2002,454,100703,1653241,1653838,0,1,0,0,0,1,13482-18445-1957,0
1621,823,4975,98742,1655064,1655862,0,1,0,0,0,1,3959-46305-46101-43094,512
1622,1158,5868,100591,1655490,1656282,0,1,0,0,0,1,6281-236-37091-51020,0
1623,364,2299,100182,1656670,1657265,0,1,0,0,0,1,1270-27196-16364,0
1624,4209,2900,99486,1656878,1657473,0,1,0,0,0,1,44667-18518-21653,2
1625,488,2705,99984,1660319,1660918,0,1,0,0,0,1,16231-14810-19829,0
1626,2540,608,100088,1660780,1661581,0,1,0,0,0,1,18320-13413-5596-2666,0
1627,428,4933,100469,1662806,1663599,0,1,0,0,0,1,1837-52134-46951-43022,0
1628,1643,3482,100491,1663706,1664312,0,1,0,0,0,1,10777-49742-50420,0
1629,4074,4692,100710,1666726,1667520,0,1,0,0,0,1,32572-34006-34411-40544,0
1630,4651,5699,99279,1667380,1667779,0,1,0,0,0,1,39988-49302,9
1631,4503,5930,100677,1668697,1669491,0,1,0,0,0,1,38110-39328-39327-52250,0
1632,1688,2615,100101,1670664,1671262,0,1,0,0,0,1,17204-51599-51018,0
1633,5082,3272,100612,1670763,1671160,0,1,0,0,0,1,44773-42042,100
1634,1868,4295,101078,1670905,1671498,0,1,0,0,0,1,12364-38057-46886,0
1635,5867,2347,100006,1671210,1671808,0,1,0,0,0,1,50995-32084-42570,0
1636,39,1599,101541,1671307,1671704,0,1,0,0,0,1,17257-10188,0
1637,3531,1901,99304,1671801,1671801,0,0,0,0,0,1,-1,
1638,1937,3252,100149,1672376,1673174,0,1,0,0,0,1,12862-25541-25535-24648,0
1639,2799,43,100611,1672849,1673245,0,1,0,0,0,1,20797-42038,100
1640,2167,2334,99689,1672966,1673566,0,1,0,0,0,1,15522-11488-16709,19
1641,78,1443,100640,1673567,1674161,0,1,0,0,0,1,4601-1172-8049,0
1642,4743,1593,102115,1675307,1675307,0,0,0,0,0,1,-1,
1643,3050,258,100907,1675350,1675946,0,1,0,0,0,1,22978-23611-801,0
1644,1594,2542,99172,1676250,1676649,0,1,0,0,0,1,10146-18325,0
1645,5881,5399,100540,1676818,1677616,0,1,0,0,0,1,52750-46109-48946-46550,30
1646,623,370,99358,1677102,1677499,0,1,0,0,0,1,2733-2761,0
1647,5713,3859,100447,1677897,1678893,0,1,0,0,0,1,49385-37286-6045-5866-30008,0
1648,3414,71,102121,1677976,1678577,0,1,0,0,0,1,37829-37853-136,1
1649,1333,4325,101350,1678315,1678912,0,1,0,0,0,1,13240-35048-35835,0
1650,545,5485,99930,1678887,1679482,0,1,0,0,0,1,2348-37091-47050,0
1651,2314,5386,100762,1679040,1679040,0,0,0,0,0,1,-1,
1652,1081,4332,99463,1680155,1680749,0,1,0,0,0,1,52387-41531-37512,0
1653,1472,4169,99632,1680803,1681402,0,1,0,0,0,1,8244-27793-43872,9
1654,3776,990,98504,1681176,1681772,0,1,0,0,0,1,29128-15466-7693,0
1655,98,5139,100059,1681904,1682300,0,1,0,0,0,1,41530-48654,0
1656,3787,5709,98475,1682336,1683129,0,1,0,0,0,1,45403-41036-41203-49360,0
1657,5173,4629,97999,1682833,1683232,0,1,0,0,0,1,44413-39796,0
1658,4525,2266,100339,1683258,1684050,0,1,0,0,0,1,38374-39499-52220-16127,0
1659,3980,2967,100636,1684669,1685267,0,1,0,0,0,1,31491-43498-29514,0
1660,5481,4912,98824,1685004,1685004,0,0,0,0,0,1,-1,
1661,633,2612,100227,1685653,1686052,0,1,0,0,0,1,2813-19367,0
1662,874,603,99246,1685739,1686335,0,1,0,0,0,1,7341-7285-2647,99
1663,13,429,99201,1686301,1686897,0,1,0,0,0,1,15124-32726-1845,0
1664,5219,3948,99164,1686761,1687363,0,1,0,0,0,1,44645-37090-31150,0
1665,4043,1043,98943,1686877,1686877,0,0,0,0,0,1,-1,
1666,5737,668,99664,1688272,1689068,0,1,0,0,0,1,49544-33285-32504-3004,1
1667,3336,1579,101477,1688694,1689288,0,1,0,0,0,1,25120-45891-10001,0
1668,5443,2493,99492,1688867,1689266,0,1,0,0,0,1,46771-17966,0
1669,2148,4264,100819,1688943,1689535,0,1,0,0,0,1,14887-19990-34670,0
1670,5178,342,101395,1690083,1690083,0,0,0,0,0,1,-1,
1671,4578,4393,98906,1691984,1693382,0,1,1,0,0,2,39183-35496-35679-37583-36343,0
1672,3513,2232,99445,1692630,1693229,0,1,0,0,0,1,26859-32913-15790,0
1673,5361,182,98528,1694525,1695321,0,1,0,0,0,1,46413-52623-44961-494,0
1674,3464,371,99684,1695638,1696035,0,1,0,0,0,1,27943-16161,0
1675,439,5467,100312,1697098,1697899,0,1,0,0,0,1,1883-236-37091-46956,0
1676,960,4101,100842,1698379,1699178,0,1,0,0,0,1,4734-3985-295-32942,0
1677,18,5036,99363,1699639,1700435,0,1,0,0,0,1,33-51051-46102-43198,19
1678,5835,2560,99588,1702189,1702778,0,1,0,0,0,1,50636-42068-20632,0
1679,1465,653,97528,1705611,1706209,0,1,0,0,0,1,8191-5666-2905,0
1680,527,4505,100102,1706733,1707524,0,1,0,0,0,1,2271-19709-39329-38116,0
1681,4139,180,101400,1707022,1707819,0,1,0,0,0,1,33319-282-290-488,0
1682,428,3126,100930,1707450,1708050,0,1,0,0,0,1,1837-1276-23645,0
1683,2913,4029,100880,1708136,1708736,0,1,0,0,0,1,22068-45893-36113,0
1684,1198,178,99102,1708442,1709042,0,1,0,0,0,1,6464-5753-486,39
1685,5864,5333,100067,1708678,1708678,0,0,0,0,0,1,-1,
1686,1957,3669,100687,1708693,1709490,0,1,0,0,0,1,13069-16327-16181-28134,0
1687,4898,3096,99828,1710358,1710358,0,0,0,0,0,1,-1,
1688,306,850,99821,1710977,1711574,0,1,0,0,0,1,34205-19732-4129,0
1689,1855,4687,99841,1711297,1711898,0,1,0,0,0,1,29581-42069-40500,0
1690,23,2665,101240,1711953,1711953,0,0,0,0,0,1,-1,
1691,1149,472,98560,1712073,1712674,0,1,0,0,0,1,37875-5617-2044,0
1692,2059,4935,100316,1713351,1714147,0,1,0,0,0,1,14011-14480-50839-43026,0
1693,4847,3706,100212,1713476,1714476,0,1,0,0,0,1,45366-44901-45318-26361-34082,0
1694,1705,4423,101090,1713956,1714554,0,1,0,0,0,1,10822-1510-36877,0
1695,2958,5484,99206,1714044,1714842,0,1,0,0,0,1,22280-36023-52309-47048,0
1696,1520,707,99861,1714136,1714730,0,1,0,0,0,1,9537-5666-3229,0
1697,3492,5788,98544,1714693,1715092,0,1,0,0,0,1,26408-50130,50
1698,2230,1296,101962,1714856,1714856,0,0,0,0,0,1,-1,
1699,5828,3875,100557,1715046,1715046,0,0,0,0,0,1,-1,
1700,1116,467,99163,1715563,1716158,0,1,0,0,0,1,6066-3354-2033,0
1701,656,769,100082,1715605,1716203,0,1,0,0,0,1,2931-3326-3681,0
1702,5864,4996,98371,1715727,1715727,0,0,0,0,0,1,-1,
1703,2356,817,100732,1715805,1715805,0,0,0,0,0,1,-1,
1704,4236,4169,98708,1716107,1716705,0,1,0,0,0,1,42178-15802-33629,0
1705,3925,4279,100152,1717649,1718245,0,1,0,0,0,1,30811-43498-36366,0
1706,106,1942,100741,1719395,1720390,0,1,1,0,0,2,10756-1475-12938,0
1707,5049,398,99677,1722093,1722689,0,1,0,0,0,1,43341-33496-1638,0
1708,1501,2434,99180,1722191,1722788,0,1,0,0,0,1,20027-15074-17396,0
1709,5251,984,98940,1722467,1723262,0,1,0,0,0,1,44975-48840-14830-4863,0
1710,3435,832,99118,1723217,1723616,0,1,0,0,0,1,29422-4033,0
1711,789,737,100096,1724137,1724536,0,1,0,0,0,1,3783-3594,0
1712,3645,3001,99648,1724564,1725358,0,1,0,0,0,1,27867-32481-34154-22587,0
1713,2584,2358,100470,1725986,1726583,0,1,0,0,0,1,18805-15149-16885,0
1714,2782,2747,99101,1726559,1727158,0,1,0,0,0,1,50305-20386-20346,19
1715,3981,347,101158,1727026,1727625,0,1,0,0,0,1,31496-32885-16288,18
1716,3123,2597,100620,1727849,1728452,0,1,0,0,0,1,37293-20260-18937,0
1717,58,418,100525,1728197,1728791,0,1,0,0,0,1,1492-5265-5269,0
1718,1341,3981,99141,1729578,1730373,0,1,0,0,0,1,7350-38538-40963-31497,1
1719,2466,33,98724,1731162,1731757,0,1,0,0,0,1,17701-18546-37107,0
1720,2182,3744,97822,1733157,1733751,0,1,0,0,0,1,18090-17989-35707,0
1721,2953,3044,100231,1734450,1734851,0,1,0,0,0,1,22244-28041,0
1722,3320,1297,100943,1734544,1735343,0,1,0,0,0,1,25050-44370-21951-7036,0
