id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
9085,4680,266,1000000,1625982,1627180,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9086,4680,266,1000000,1626199,1627394,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9087,2676,244,100209,1626295,1627092,0,1,0,0,0,1,22535-6222-6221-788,0
9088,4680,266,1000000,1626416,1627606,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9089,2329,3297,100818,1626528,1627126,0,1,0,0,0,1,56131-57478-43389,0
9090,4680,266,1000000,1626633,1627825,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9091,4680,266,1000000,1626850,1628044,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9092,4680,266,1000000,1627067,1628267,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9093,4322,1013,99834,1627194,1627590,0,1,0,0,0,1,46394-23647,99
9094,4680,266,1000000,1627284,1628480,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9095,4680,266,1000000,1627501,1628695,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9096,4680,266,1000000,1627718,1628914,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9097,4042,1682,101193,1627879,1628684,0,1,0,0,0,1,37146-14957-17566-35869,15
9098,4680,266,1000000,1627935,1629126,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9099,4680,266,1000000,1628152,1629345,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9100,632,2487,100629,1628183,1628778,0,1,0,0,0,1,3214-3935-20525,0
9101,4680,266,1000000,1628369,1629561,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9102,4680,266,1000000,1628586,1629784,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9103,4865,3824,99819,1628630,1629426,0,1,0,0,0,1,48917-14932-13809-34124,0
9104,4680,266,1000000,1628803,1629992,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9105,4680,266,1000000,1629020,1630219,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9106,4680,266,1000000,1629237,1630433,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9107,4680,266,1000000,1629454,1630649,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9108,4680,266,1000000,1629671,1630861,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9109,4680,266,1000000,1629888,1631078,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9110,4680,266,1000000,1630105,1631311,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9111,4680,266,1000000,1630322,1631524,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9112,4511,1630,100308,1630486,1631283,0,1,0,0,0,1,43927-60224-60731-28738,0
9113,4680,266,1000000,1630539,1631732,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9114,4680,266,1000000,1630756,1631951,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9115,1607,5674,101082,1630879,1631276,0,1,0,0,0,1,12447-60039,0
9116,4680,266,1000000,1630973,1632170,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9117,257,4277,98901,1631025,1631624,0,1,0,0,0,1,836-38751-40017,0
9118,4680,266,1000000,1631190,1632389,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9119,4680,266,1000000,1631407,1632600,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9120,4680,266,1000000,1631624,1632818,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9121,4680,266,1000000,1631841,1633035,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9122,4680,266,1000000,1632058,1633253,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9123,4680,266,1000000,1632275,1633469,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9124,4680,266,1000000,1632492,1633689,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9125,4680,266,1000000,1632709,1633902,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9126,4466,2252,100604,1632816,1633413,0,1,0,0,0,1,44175-18738-18364,0
9127,4680,266,1000000,1632926,1634123,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9128,4680,266,1000000,1633143,1634335,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9129,4893,2779,98482,1633246,1633641,0,1,0,0,0,1,49294-46517,0
9130,4680,266,1000000,1633360,1634554,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9131,4680,266,1000000,1633577,1634766,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9132,3545,1779,100061,1633788,1634185,0,1,0,0,0,1,48742-13003,0
9133,4680,266,1000000,1633794,1634991,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9134,4680,266,1000000,1634011,1635206,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9135,4680,266,1000000,1634228,1635421,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9136,4680,266,1000000,1634445,1635640,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9137,4680,266,1000000,1634662,1635859,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9138,4680,266,1000000,1634879,1636079,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9139,4680,266,1000000,1635096,1636293,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9140,4680,266,1000000,1635313,1636504,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9141,4680,266,1000000,1635530,1636726,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9142,4680,266,1000000,1635747,1636937,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9143,5684,2485,99767,1635872,1636469,0,1,0,0,0,1,56400-9986-20515,0
9144,4680,266,1000000,1635964,1637161,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9145,4680,266,1000000,1636181,1637377,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9146,4680,266,1000000,1636398,1637595,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9147,4680,266,1000000,1636615,1637807,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9148,4680,266,1000000,1636832,1638029,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9149,4680,266,1000000,1637049,1638244,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9150,4680,266,1000000,1637266,1638462,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9151,4680,266,1000000,1637483,1638679,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9152,1198,5124,101395,1637509,1638303,0,1,0,0,0,1,10841-52675-48359-51212,0
9153,3423,1499,98706,1637661,1638458,0,1,0,0,0,1,29494-31229-35620-10743,9
9154,4680,266,1000000,1637700,1638892,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9155,4680,266,1000000,1637917,1639121,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9156,4680,266,1000000,1638134,1639328,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9157,2121,5757,98966,1638160,1638954,0,1,0,0,0,1,16717-758-60562-57299,0
9158,4680,266,1000000,1638351,1639543,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9159,4680,266,1000000,1638568,1639762,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9160,4680,266,1000000,1638785,1639975,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9161,4680,266,1000000,1639002,1640196,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9162,4680,266,1000000,1639219,1640414,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9163,4680,266,1000000,1639436,1640628,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9164,3630,1232,98945,1639638,1640235,0,1,0,0,0,1,42155-16794-7644,1
9165,4680,266,1000000,1639653,1640849,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9166,4680,266,1000000,1639870,1641060,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9167,4680,266,1000000,1640087,1641291,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9168,5086,3791,101132,1640105,1640899,0,1,0,0,0,1,50278-50259-30469-34166,0
9169,4680,266,1000000,1640304,1641493,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9170,4680,266,1000000,1640521,1641710,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9171,4680,266,1000000,1640738,1641933,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9172,4680,266,1000000,1640955,1642146,0,1,1,0,0,2,56747-56811-49864-21215-1851,101
9173,1773,3755,100413,1641059,1641649,0,1,0,0,0,1,14236-9957-33097,0
9174,4680,266,1000000,1641172,1642762,0,1,2,0,0,3,56747-32993-46558-21215-1851,111
9175,4680,266,1000000,1641389,1642979,0,1,2,0,0,3,56747-32993-46558-21215-1851,111
9176,4680,266,1000000,1641606,1642802,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9177,4680,266,1000000,1641823,1643013,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9178,4680,266,1000000,1642040,1643225,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9179,4680,266,1000000,1642257,1643455,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9180,4680,266,1000000,1642474,1643666,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9181,4680,266,1000000,1642691,1643885,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9182,4633,4002,100690,1642760,1643752,0,1,1,0,0,2,45767-57616-57611-36518,0
9183,4680,266,1000000,1642908,1644101,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9184,4680,266,1000000,1643125,1644325,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9185,4680,266,1000000,1643342,1644527,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9186,4680,266,1000000,1643559,1644755,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9187,4680,266,1000000,1643776,1644971,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9188,4680,266,1000000,1643993,1645188,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9189,4680,266,1000000,1644210,1645405,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9190,4680,266,1000000,1644427,1645626,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9191,4680,266,1000000,1644644,1645837,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9192,4680,266,1000000,1644861,1646056,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9193,4680,266,1000000,1645078,1646273,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9194,4680,266,1000000,1645295,1646491,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9195,4680,266,1000000,1645512,1646710,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9196,4680,266,1000000,1645729,1646921,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9197,1812,4816,99039,1645891,1646486,0,1,0,0,0,1,14086-52656-48298,0
9198,193,911,99683,1645944,1646540,0,1,0,0,0,1,1832-1239-5151,0
9199,4680,266,1000000,1645946,1647138,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9200,4680,266,1000000,1646163,1647353,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9201,4680,266,1000000,1646380,1647574,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9202,4680,266,1000000,1646597,1647790,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9203,4680,266,1000000,1646814,1648008,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9204,4680,266,1000000,1647031,1648228,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9205,4680,266,1000000,1647248,1648445,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9206,4680,266,1000000,1647465,1648658,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9207,4680,266,1000000,1647682,1648879,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9208,2127,2915,100984,1647743,1648342,0,1,0,0,0,1,24247-39223-25202,0
9209,4680,266,1000000,1647899,1649092,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9210,4680,266,1000000,1648116,1649310,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9211,4680,266,1000000,1648333,1649523,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9212,4680,266,1000000,1648550,1649740,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9213,4163,168,100609,1648648,1649044,0,1,0,0,0,1,38638-6645,0
9214,4680,266,1000000,1648767,1649960,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9215,4680,266,1000000,1648984,1650177,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9216,4324,3593,101240,1649040,1649436,0,1,0,0,0,1,40879-31312,0
9217,4680,266,1000000,1649201,1650394,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9218,4680,266,1000000,1649418,1650614,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9219,4680,266,1000000,1649635,1650828,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9220,4680,266,1000000,1649852,1651044,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9221,4680,266,1000000,1650069,1651258,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9222,4680,266,1000000,1650286,1651482,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9223,493,680,99743,1650421,1651020,0,1,0,0,0,1,2454-14565-3530,0
9224,4680,266,1000000,1650503,1651692,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9225,4680,266,1000000,1650720,1651916,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9226,4680,266,1000000,1650937,1652133,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9227,4680,266,1000000,1651154,1652350,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9228,4680,266,1000000,1651371,1652564,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9229,4680,266,1000000,1651588,1652781,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9230,4680,266,1000000,1651805,1652996,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9231,4680,266,1000000,1652022,1653216,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9232,4680,266,1000000,1652239,1653436,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9233,4680,266,1000000,1652456,1653647,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9234,4752,4206,98617,1652515,1653116,0,1,0,0,0,1,47472-47894-39886,0
9235,4680,266,1000000,1652673,1653866,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9236,4680,266,1000000,1652890,1654085,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9237,4680,266,1000000,1653107,1654305,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9238,2002,454,100703,1653241,1653837,0,1,0,0,0,1,20476-17219-2223,0
9239,4680,266,1000000,1653324,1654518,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9240,4680,266,1000000,1653541,1654740,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9241,4680,266,1000000,1653758,1654954,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9242,4680,266,1000000,1653975,1655161,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9243,4680,266,1000000,1654192,1655387,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9244,4680,266,1000000,1654409,1655607,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9245,4680,266,1000000,1654626,1655821,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9246,4680,266,1000000,1654843,1656030,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9247,4680,266,1000000,1655060,1656254,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9248,823,4975,98742,1655064,1655857,0,1,0,0,0,1,4541-27079-58441-49526,0
9249,4680,266,1000000,1655277,1656472,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9250,1158,5868,100591,1655490,1656281,0,1,0,0,0,1,7233-260-42661-58660,0
9251,4680,266,1000000,1655494,1656686,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9252,4680,266,1000000,1655711,1656902,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9253,4680,266,1000000,1655928,1657123,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9254,4680,266,1000000,1656145,1657338,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9255,4680,266,1000000,1656362,1657551,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9256,4680,266,1000000,1656579,1657769,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9257,364,2299,100182,1656670,1657266,0,1,0,0,0,1,1438-31232-18784,0
9258,4680,266,1000000,1656796,1657988,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9259,4209,2900,99486,1656878,1657472,0,1,0,0,0,1,51371-21300-24905,2
9260,4680,266,1000000,1657013,1658206,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9261,4680,266,1000000,1657230,1658426,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9262,4680,266,1000000,1657447,1658643,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9263,4680,266,1000000,1657664,1658864,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9264,4680,266,1000000,1657881,1659066,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9265,4680,266,1000000,1658098,1659289,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9266,4680,266,1000000,1658315,1659516,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9267,4680,266,1000000,1658532,1659732,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9268,4680,266,1000000,1658749,1659947,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9269,4680,266,1000000,1658966,1660166,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9270,4680,266,1000000,1659183,1660379,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9271,4680,266,1000000,1659400,1660597,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9272,4680,266,1000000,1659617,1660806,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9273,4680,266,1000000,1659834,1661022,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9274,4680,266,1000000,1660051,1661249,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9275,4680,266,1000000,1660268,1661460,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9276,488,2705,99984,1660319,1660916,0,1,0,0,0,1,18645-17000-22803,0
9277,4680,266,1000000,1660485,1661678,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9278,4680,266,1000000,1660702,1661896,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9279,2540,608,100088,1660780,1661574,0,1,0,0,0,1,21068-32827-32882-3034,0
9280,4680,266,1000000,1660919,1662111,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9281,4680,266,1000000,1661136,1662328,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9282,4680,266,1000000,1661353,1662546,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9283,4680,266,1000000,1661570,1662763,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9284,4680,266,1000000,1661787,1662985,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9285,4680,266,1000000,1662004,1663194,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9286,4680,266,1000000,1662221,1663409,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9287,4680,266,1000000,1662438,1663631,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9288,4680,266,1000000,1662655,1663851,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9289,428,4933,100469,1662806,1663604,0,1,0,0,0,1,2079-3504-58441-49440,0
9290,4680,266,1000000,1662872,1664065,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9291,4680,266,1000000,1663089,1664283,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9292,4680,266,1000000,1663306,1664501,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9293,4680,266,1000000,1663523,1664721,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9294,1643,3482,100491,1663706,1664301,0,1,0,0,0,1,12375-36380-48691,0
9295,4680,266,1000000,1663740,1664937,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9296,4680,266,1000000,1663957,1665150,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9297,4680,266,1000000,1664174,1665364,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9298,4680,266,1000000,1664391,1665584,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9299,4680,266,1000000,1664608,1665796,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9300,4680,266,1000000,1664825,1666015,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9301,4680,266,1000000,1665042,1666231,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9302,4680,266,1000000,1665259,1666456,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9303,4680,266,1000000,1665476,1666669,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9304,4680,266,1000000,1665693,1666887,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9305,4680,266,1000000,1665910,1667103,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9306,4680,266,1000000,1666127,1667314,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9307,4680,266,1000000,1666344,1667536,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9308,4680,266,1000000,1666561,1667755,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9309,4074,4692,100710,1666726,1667520,0,1,0,0,0,1,37484-32778-39945-46604,0
9310,4680,266,1000000,1666778,1667971,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9311,4680,266,1000000,1666995,1668195,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9312,4680,266,1000000,1667212,1668404,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9313,4651,5699,99279,1667380,1667779,0,1,0,0,0,1,45968-56650,9
9314,4680,266,1000000,1667429,1668618,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9315,4680,266,1000000,1667646,1668840,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9316,4680,266,1000000,1667863,1669051,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9317,4680,266,1000000,1668080,1669278,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9318,4680,266,1000000,1668297,1669494,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9319,4680,266,1000000,1668514,1669711,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9320,4503,5930,100677,1668697,1669498,0,1,0,0,0,1,43826-54626-54285-59700,0
9321,4680,266,1000000,1668731,1669926,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9322,4680,266,1000000,1668948,1670141,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9323,4680,266,1000000,1669165,1670367,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9324,4680,266,1000000,1669382,1670571,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9325,4680,266,1000000,1669599,1670793,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9326,4680,266,1000000,1669816,1671008,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9327,4680,266,1000000,1670033,1671227,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9328,4680,266,1000000,1670250,1671439,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9329,4680,266,1000000,1670467,1671659,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9330,1688,2615,100101,1670664,1671263,0,1,0,0,0,1,12463-57166-58656,0
9331,4680,266,1000000,1670684,1671882,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9332,5082,3272,100612,1670763,1671159,0,1,0,0,0,1,50601-39444,0
9333,4680,266,1000000,1670901,1672102,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9334,1868,4295,101078,1670905,1671502,0,1,0,0,0,1,14210-43763-53908,0
9335,4680,266,1000000,1671118,1672312,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9336,5867,2347,100006,1671210,1671804,0,1,0,0,0,1,59109-54300-48930,0
9337,39,1599,101541,1671307,1671703,0,1,0,0,0,1,19831-11686,0
9338,4680,266,1000000,1671335,1672531,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9339,4680,266,1000000,1671552,1672749,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9340,4680,266,1000000,1671769,1672967,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9341,3531,1901,99304,1671801,1672398,0,1,0,0,0,1,30745-330-27372,0
9342,4680,266,1000000,1671986,1673173,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9343,4680,266,1000000,1672203,1673395,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9344,1937,3252,100149,1672376,1673167,0,1,0,0,0,1,14770-19669-30506-28336,0
9345,4680,266,1000000,1672420,1673615,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9346,4680,266,1000000,1672637,1673833,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9347,2799,43,100611,1672849,1673247,0,1,0,0,0,1,23913-48320,100
9348,4680,266,1000000,1672854,1674055,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9349,2167,2334,99689,1672966,1673559,0,1,0,0,0,1,29762-23880-19183,0
9350,4680,266,1000000,1673071,1674263,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9351,4680,266,1000000,1673288,1674477,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9352,4680,266,1000000,1673505,1674695,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9353,78,1443,100640,1673567,1673965,0,1,0,0,0,1,9242-9245,0
9354,4680,266,1000000,1673722,1674915,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9355,4680,266,1000000,1673939,1675123,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9356,4680,266,1000000,1674156,1675351,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9357,4680,266,1000000,1674373,1675570,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9358,4680,266,1000000,1674590,1675785,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9359,4680,266,1000000,1674807,1676000,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9360,4680,266,1000000,1675024,1676219,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9361,4680,266,1000000,1675241,1676435,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9362,4743,1593,102115,1675307,1676099,0,1,0,0,0,1,47415-44999-42616-11643,102115
9363,3050,258,100907,1675350,1675748,0,1,0,0,0,1,26415-4696,0
9364,4680,266,1000000,1675458,1676649,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9365,4680,266,1000000,1675675,1676864,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9366,4680,266,1000000,1675892,1677088,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9367,4680,266,1000000,1676109,1677308,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9368,1594,2542,99172,1676250,1676647,0,1,0,0,0,1,11644-21073,0
9369,4680,266,1000000,1676326,1677514,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9370,4680,266,1000000,1676543,1677735,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9371,4680,266,1000000,1676760,1677951,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9372,5881,5399,100540,1676818,1677613,0,1,0,0,0,1,60722-53001-56252-53506,30
9373,4680,266,1000000,1676977,1678165,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
9374,623,370,99358,1677102,1677498,0,1,0,0,0,1,3119-3151,0
9375,4680,266,1000000,1677194,1678398,0,1,1,0,0,2,56747-32993-46558-21215-1851,111
