id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1008,3300,3562,98627,1019451,1021437,0,0,5,0,0,6,28755-51320-51291-23415-27612-34282-30999,0
1009,5157,5528,98784,1019570,1019969,0,0,1,0,0,2,52489-44169-54416,0
1010,2136,206,101453,1019993,1020392,0,1,0,0,0,1,16929-5140,0
1011,3001,1688,98845,1020554,1021546,0,1,1,0,0,2,25978-8245-14105,0
1012,4433,1887,100117,1021442,1022038,0,1,0,0,0,1,42482-26889-14358,1
1013,5215,16,98075,1021688,1022087,0,1,0,0,0,1,51331-43079,29
1014,1491,2097,99173,1021765,1021765,0,0,0,0,0,1,-1,
1015,1956,3074,101386,1023450,1024647,0,1,2,0,0,3,15005-39347-26824,0
1016,5670,2518,100293,1024112,1024112,0,0,0,0,0,1,-1,
1017,5625,1827,100897,1025148,1025748,0,1,0,0,0,1,55631-48358-26125,0
1018,28,43,101156,1025714,1026510,0,1,1,0,0,2,51-8282-4695,0
1019,5463,3293,100691,1027232,1028230,0,1,1,0,0,2,53966-23119-29628,171
1020,5129,2073,99309,1027412,1027412,0,0,0,0,0,1,-1,
1021,492,2097,99772,1027616,1028014,0,0,1,0,0,2,2438-1319-16402,0
1022,1184,4741,100691,1028306,1029103,0,1,0,0,0,1,23455-24611-42661-47411,1
1023,311,3117,99129,1028701,1028701,0,0,0,0,0,1,-1,
1024,1221,2142,99405,1028895,1029887,0,1,1,0,0,2,7587-6356-23327-17027,0
1025,2939,4023,100070,1029897,1029897,0,0,0,0,0,1,-1,
1026,408,5201,100256,1032322,1032920,1,0,2,0,0,4,1926-1474-39797-51228,0
1027,4627,2437,101290,1033650,1035236,0,1,3,0,0,4,45743-57616-57623-20007,0
1028,3459,2979,99969,1033930,1033930,0,0,0,0,0,1,-1,
1029,1953,443,100562,1034911,1034911,0,0,0,0,0,1,-1,
1030,3994,4584,101031,1037322,1037723,0,0,1,0,0,2,36377-25522-45170,0
1031,1279,5028,99326,1038987,1038987,0,0,0,0,0,1,-1,
1032,4412,2781,100397,1042472,1045865,0,0,7,0,0,8,43717-57609-36177-36197-23744,0
1033,2500,4068,100856,1048711,1049509,0,1,1,0,0,2,20789-21240-37497,0
1034,5927,755,100309,1049318,1050115,1,0,2,0,0,4,59628-1240-19607,0
1035,1994,4035,98925,1049510,1050709,0,1,1,0,0,2,15369-43379-55920-37053,8
1036,2160,1408,99023,1050537,1051138,0,1,0,0,0,1,17227-14971-8927,0
1037,2815,125,102793,1053958,1053958,0,0,0,0,0,1,-1,
1038,4862,2588,100237,1054849,1055650,0,1,1,0,0,2,52500-25787-21705,0
1039,3842,1942,98985,1055052,1057247,0,0,5,0,0,6,53805-56253-6838-1221-14884,19
1040,872,4055,102134,1056000,1058186,0,1,5,0,0,6,4896-44795-44792-37571,0
1041,2969,2259,99613,1056261,1056863,0,1,0,0,0,1,45107-45142-18439,0
1042,475,4076,101845,1057042,1057443,0,1,0,0,0,1,18047-38791,0
1043,1760,5779,100167,1058841,1059636,0,0,2,0,0,3,12893-24607-42661-57572,500
1044,2007,5572,100193,1059204,1059802,0,0,1,0,0,2,15545-60872-60799-54846,0
1045,4679,5135,100561,1060605,1062196,0,1,2,0,0,3,54333-43705-44749-50655,96
1046,2766,1458,98787,1061020,1062012,0,0,3,0,0,4,44137-48762-15231-9370,0
1047,5814,1010,98655,1061112,1062503,0,1,2,0,0,3,58011-59825-55424-6057,9
1048,4706,502,101602,1062002,1062797,0,1,1,0,0,2,47305-52729-3128,0
1049,1229,5842,99671,1062318,1062715,0,0,1,0,0,2,25143-44177-58276,0
1050,5505,3532,98960,1063184,1063786,0,1,0,0,0,1,54557-52729-30764,0
1051,3267,554,100980,1063963,1064963,0,1,1,0,0,2,28397-3139-17099,0
1052,3842,3828,99985,1064978,1067165,0,1,3,0,0,4,53805-56253-53236-34537,19
1053,5524,1876,99410,1066132,1069331,0,0,8,0,0,9,54409-57241-60802-17437-14280,0
1054,1648,4451,99591,1066195,1066991,0,1,1,0,0,2,18277-51152-42721,0
1055,405,878,99814,1067021,1067419,0,1,0,0,0,1,15465-28625,0
1056,5486,1586,98670,1067650,1070244,0,1,9,0,0,10,54091-56694-57855-47281,0
1057,2856,4617,100981,1067944,1068736,0,1,0,0,0,1,24429-4176-60823-45683,0
1058,3986,5926,100535,1068060,1068662,0,1,0,0,0,1,36269-13013-59627,10
1059,3591,478,100069,1068347,1069941,0,1,3,0,0,4,31887-13400-13425-2371,10
1060,5788,5798,100442,1069796,1071592,0,1,5,0,0,6,57629-35127-57749,1
1061,5935,1156,99869,1070316,1070911,0,1,0,0,0,1,59789-59907-7383,99
1062,4640,2634,100558,1070789,1071588,0,1,0,0,0,1,46328-25623-10720-24819,0
1063,2087,5631,100412,1074173,1074771,0,1,0,0,0,1,51193-48623-56982,0
1064,5761,3439,101545,1075392,1075989,1,0,1,0,0,3,57322-35361-37105,0
1065,2828,2561,99937,1076148,1076148,0,0,0,0,0,1,-1,
1066,3669,827,99316,1077623,1078219,0,1,0,0,0,1,32633-8138-4565,0
1067,1572,2740,100288,1079408,1080598,0,1,2,0,0,3,11407-58979-53233-23362,19
1068,4553,3616,99849,1080750,1081745,0,0,3,0,0,4,44625-33332-32401-31720,0
1069,4421,219,100849,1081296,1081895,0,1,0,0,0,1,42663-59695-25976,0
1070,58,553,100104,1081360,1082750,0,1,4,0,0,5,5928-6189-2711,0
1071,4977,2754,99075,1081562,1083149,0,1,2,0,0,3,49531-53978-51817-30438,0
1072,133,3381,102397,1083189,1083986,0,1,0,0,0,1,353-29340-29351-29052,0
1073,5122,568,100404,1084595,1085789,0,1,2,0,0,3,57229-49136-13023-2788,0
1074,5982,1802,100012,1084755,1084755,0,0,0,0,0,1,-1,
1075,5757,2654,101022,1085421,1085421,0,0,0,0,0,1,-1,
1076,4820,5907,100834,1085457,1085657,0,0,1,0,0,2,48333-59322,0
1077,845,4897,100920,1086245,1087239,0,1,2,0,0,3,4711-51816-53979,0
1078,5599,5381,99625,1087326,1088124,0,1,0,0,0,1,55443-57377-56992-53413,0
1079,1716,2350,99403,1088121,1090105,1,0,7,0,0,9,12500-19016-28055-20014,0
1080,1588,3942,101101,1089966,1091757,0,1,5,0,0,6,11565-13475-48494,0
1081,2754,19,96823,1089971,1090766,0,1,1,0,0,2,30439-728-797,0
1082,5481,2419,100097,1091188,1095955,0,1,7,0,0,8,54079-54878-56821-60785-56402,48
1083,2605,228,99375,1093760,1094162,0,1,0,0,0,1,29718-731,168
1084,1107,1929,99144,1096298,1097295,0,0,2,0,0,3,7091-42512-43335-14720,0
1085,5340,5677,100800,1096331,1097326,0,1,1,0,0,2,52905-60798-60869-56311,0
1086,2500,5407,100675,1097146,1098142,0,0,2,0,0,3,20789-58694-55591-53536,20
1087,4170,4224,99854,1099547,1100940,0,1,1,0,0,2,38743-41500-41519-48307,0
1088,2486,2352,99599,1099705,1101492,0,1,4,0,0,5,20523-28541-40768-19329,0
1089,691,2762,100668,1100885,1101680,0,1,0,0,0,1,9459-39996-23145-23505,0
1090,21,1665,101260,1101200,1101802,0,1,1,0,0,2,30425-12226,0
1091,5379,656,101084,1102559,1109322,0,1,13,0,0,14,53409-53497-57616-57611-17618,0
1092,3158,5699,101375,1102686,1103084,0,1,0,0,0,1,27529-56972,0
1093,2839,4225,99254,1102746,1103738,0,1,2,0,0,3,26075-58925-39396,0
1094,2429,4875,99687,1102776,1104167,0,0,5,0,0,6,20129-31102-49092,28
1095,2705,3380,100476,1103397,1104195,0,1,0,0,0,1,22802-20771-30506-29050,0
1096,398,909,99096,1103844,1105036,0,1,2,0,0,3,1860-1189-30041,0
1097,3066,1252,98231,1105011,1105607,0,1,0,0,0,1,27579-1318-7743,0
1098,5392,1072,99381,1107913,1107913,0,0,0,0,0,1,-1,
1099,3385,4897,101840,1108188,1109189,0,1,2,0,0,3,29061-53872-53979,0
1100,1715,812,100424,1108816,1110219,0,1,3,0,0,4,12505-27372-14469-4495,0
1101,2857,3979,100707,1108992,1109587,0,0,1,0,0,2,57313-20370-36398-36174,0
1102,2576,839,99528,1109283,1110277,0,1,2,0,0,3,21573-1443-16450,0
1103,2721,969,100892,1110949,1112138,0,1,1,0,0,2,23506-20273-3746-5491,0
1104,5682,5481,100605,1111178,1112773,0,0,5,0,0,6,56341-53936-53979-54078,0
1105,1928,2055,100627,1112828,1113625,0,1,1,0,0,2,16322-8953-16053,0
1106,731,4607,99514,1113365,1113957,1,0,1,0,0,3,3970-45335-45608,0
1107,4732,3223,100496,1114394,1118173,0,0,12,0,0,13,47303-1302-9477-28292,0
1108,5961,4449,99103,1115546,1116143,1,0,2,0,0,4,60138-1701-25105-42708,168
1109,5444,642,99657,1116263,1117057,0,1,0,0,0,1,53801-56253-6838-3281,19
1110,1753,5485,99590,1118756,1119150,0,0,1,0,0,2,12747-42661-54088,0
1111,888,2169,100371,1119934,1121523,0,1,2,0,0,3,5020-8969-16594-17399,0
1112,488,1487,100872,1120392,1121189,0,1,1,0,0,2,2422-6541-10343,0
1113,3033,3742,98100,1121506,1122306,0,1,0,0,0,1,26223-39090-38025-32975,1
1114,812,2703,100611,1121892,1123888,1,0,5,0,0,7,4494-6540-9639-22791,0
1115,5683,1728,100454,1122646,1122646,0,0,0,0,0,1,-1,
1116,486,5002,100046,1122700,1123298,0,1,0,0,0,1,17773-52993-49581,19
1117,4337,3894,101462,1124360,1125151,0,1,1,0,0,2,52448-44203-37051,10
1118,5483,1621,101658,1124558,1124558,0,0,0,0,0,1,-1,
1119,835,3716,99219,1124879,1125476,0,1,0,0,0,1,4627-27159-32685,0
1120,2904,987,98353,1126112,1126706,0,1,0,0,0,1,25980-21721-5593,0
1121,4648,3174,100118,1127541,1128137,0,1,0,0,0,1,55389-52729-27646,0
1122,1612,1627,99894,1129145,1129741,0,1,0,0,0,1,11781-47775-48363,1
1123,161,3662,100153,1129172,1129768,0,1,1,0,0,2,47723-35769,0
1124,2942,3680,100080,1129968,1130364,0,0,1,0,0,2,45654-52881-32418,0
1125,3050,5328,101329,1131670,1133064,0,1,3,0,0,4,26407-10037-52868,0
1126,2661,2689,102189,1131806,1132204,0,1,0,0,0,1,23416-23875,34
1127,3745,290,100979,1132748,1133540,0,1,1,0,0,2,32993-24147-956,0
1128,1090,4689,99504,1133404,1136985,0,1,6,0,0,7,21673-53760-55013-59619-59622,0
1129,3389,3279,99387,1134355,1136141,0,1,2,0,0,3,29075-23574-42183-35855-35898,0
1130,5210,2067,100886,1137194,1137990,0,0,2,0,0,3,51267-43783-43380-16144,0
1131,4808,5255,99866,1138817,1139414,0,1,0,0,0,1,48187-44998-51723,0
1132,1511,60,100519,1140588,1140588,0,0,0,0,0,1,-1,
1133,2759,174,100668,1142072,1142072,0,0,0,0,0,1,-1,
1134,3236,4075,98708,1143098,1143698,0,1,0,0,0,1,28149-43730-44695,0
1135,4721,187,100848,1144419,1145015,0,1,0,0,0,1,60420-60719-570,0
1136,625,1750,99918,1145132,1145926,0,0,2,0,0,3,3157-28352-15231-12724,0
1137,5418,3890,100406,1145419,1147008,0,1,1,0,0,2,53559-60559-56167-22713-44138,0
1138,2205,2400,98759,1146832,1147427,0,1,0,0,0,1,23215-3409-19702,0
1139,2849,3849,99661,1149017,1149815,0,1,0,0,0,1,24363-23429-56368-34379,19
1140,3848,167,100320,1152104,1153103,0,1,1,0,0,2,50905-8191-389-502,10
1141,2509,4086,100192,1153007,1153606,0,0,1,0,0,2,20821-21687-3442-37612,170
1142,1530,4445,100475,1153117,1153516,0,1,0,0,0,1,23717-42651,100
1143,3759,4830,101906,1153167,1153365,0,0,1,0,0,2,44637-48352,0
1144,4150,2426,99271,1156789,1157379,0,1,0,0,0,1,43339-838-19907,0
1145,5053,2836,100838,1157701,1158297,0,1,0,0,0,1,56734-21215-24251,0
1146,4697,2991,99502,1158129,1158727,0,1,0,0,0,1,46927-23575-25876,0
1147,962,1049,101489,1158630,1159029,0,1,0,0,0,1,5441-7915,0
1148,5798,5992,98974,1158682,1159474,0,1,0,0,0,1,57864-9053-38577-60864,0
1149,4071,2755,101134,1159075,1159668,0,1,0,0,0,1,37467-31640-23419,0
1150,318,3396,98526,1160477,1160477,0,0,0,0,0,1,-1,
1151,5609,2380,100050,1162417,1162417,0,0,0,0,0,1,-1,
1152,2427,3391,98546,1164140,1164937,0,1,1,0,0,2,48460-32109-29080,0
1153,1335,305,99825,1165049,1165049,0,0,0,0,0,1,-1,
1154,5945,4507,99160,1165785,1166379,0,0,1,0,0,2,59997-39277-42661-43856,0
1155,2074,5110,100447,1166475,1166475,0,0,0,0,0,1,-1,
1156,3749,4883,99856,1167104,1167104,0,0,0,0,0,1,-1,
1157,3165,1006,100101,1167145,1167742,0,1,0,0,0,1,27559-1728-11213,0
1158,761,1081,99999,1167155,1168552,0,1,2,0,0,3,4183-3576-6677-6668,0
1159,5446,1610,99971,1167387,1167387,0,0,0,0,0,1,-1,
1160,2348,691,100014,1167548,1167944,0,1,0,0,0,1,32397-9458,0
1161,3452,2854,100350,1168270,1168867,0,1,0,0,0,1,47243-52696-24421,100
1162,1836,4036,99904,1168515,1168915,0,1,0,0,0,1,13988-59551,0
1163,2105,4014,98865,1169056,1169651,0,1,0,0,0,1,18069-22629-44100,0
1164,1820,865,100946,1169588,1170185,0,1,0,0,0,1,13814-5703-4849,0
1165,3625,1557,99501,1169931,1170526,1,1,0,0,0,2,31788-1807-11346,0
1166,78,735,99503,1169998,1171791,0,1,4,0,0,5,3449-3452-5811-3995,0
1167,5280,107,100685,1171369,1172364,0,1,1,0,0,2,52249-59100-2299,0
1168,3366,4147,98282,1173332,1175325,0,1,4,0,0,5,29023-51028-46039-38461,0
1169,5386,137,98991,1174358,1174957,0,1,0,0,0,1,53468-5641-7471,0
1170,3275,2082,100037,1174994,1175794,0,0,3,0,0,4,28534-1529-16274,98
1171,2051,1109,99768,1175184,1175584,0,0,1,0,0,2,35482-35455-6974,0
1172,2599,4628,99954,1175766,1176162,0,0,1,0,0,2,26763-42661-45744,0
1173,4843,3587,100597,1176137,1177532,0,1,2,0,0,3,49042-39473-49788-31289,11
1174,5053,908,99940,1176770,1178957,0,1,4,0,0,5,56734-31987-5132,1
1175,4962,5058,100832,1178637,1180828,0,1,5,0,0,6,49501-53978-51529-48359-49925,0
1176,2389,5560,99507,1181373,1182567,0,1,2,0,0,3,19623-47215-54276-54813,0
1177,436,3982,99170,1183176,1184580,0,1,2,0,0,3,2117-5257-36255,0
1178,4721,2017,100411,1186409,1187005,0,1,0,0,0,1,60420-60719-15658,0
1179,3747,5993,100181,1189121,1189719,0,0,1,0,0,2,32997-34-719-60790,70
1180,3865,5686,99774,1192300,1193293,0,1,0,0,0,1,42477-785-5236-55831-56424,0
1181,3064,961,100863,1192534,1193330,0,1,0,0,0,1,26539-34856-34437-5437,9
1182,35,4471,100207,1194169,1194966,0,1,0,0,0,1,73-16835-44177-43235,0
1183,4720,3748,100322,1194286,1195678,0,1,2,0,0,3,47055-5315-36512-36717-33013,0
1184,3796,1504,99871,1195851,1196449,0,0,1,0,0,2,33803-24534-15231-10782,0
1185,1665,2594,99574,1196290,1197481,0,1,3,0,0,4,47991-46233-43408,0
1186,2775,1599,98511,1198014,1198014,0,0,0,0,0,1,-1,
1187,4744,5877,100760,1198958,1200150,1,0,3,0,0,5,47416-59098-19749-58816,0
1188,2719,2909,101359,1200160,1200558,0,1,0,0,0,1,24955-25009,0
1189,4757,1518,99297,1200174,1200772,0,1,0,0,0,1,47535-45229-23685,0
1190,645,897,101898,1200716,1201117,0,0,1,0,0,2,6966-11517-5078,0
1191,1420,2584,99920,1202341,1203139,0,1,1,0,0,2,9061-15615-21640,0
1192,4333,2747,100595,1202594,1203190,0,1,0,0,0,1,56608-53233-23382,20
1193,5842,5307,99042,1205841,1207234,0,0,4,0,0,5,58277-46400-59537-52522,0
1194,4107,2404,101475,1208310,1208905,0,1,0,0,0,1,37913-37910-19763,0
1195,3974,2585,100014,1208687,1211671,0,1,10,0,0,11,36123-59362-59355-21669,0
1196,1636,642,99468,1208781,1209179,0,1,0,0,0,1,12068-3281,0
1197,5586,923,100205,1210496,1210496,0,0,0,0,0,1,-1,
1198,3865,1438,99682,1210608,1211208,0,1,0,0,0,1,34543-39804-9353,0
1199,2802,3075,100305,1212713,1213710,0,1,1,0,0,2,25971-50023-45046,100
1200,4104,262,99485,1215254,1215852,0,1,0,0,0,1,47031-52729-847,0
1201,4099,2540,100697,1217082,1217678,0,1,0,0,0,1,37879-8138-21069,0
1202,1062,1708,100605,1217759,1218157,0,1,0,0,0,1,6443-12451,0
1203,2016,354,99474,1218862,1219260,0,1,0,0,0,1,16536-12527,0
1204,664,4153,100718,1219890,1221286,0,1,2,0,0,3,3419-4356-39395-40835,0
1205,1578,4738,100033,1221552,1222149,0,0,1,0,0,2,11478-3807-42661-47404,0
1206,2072,5652,99126,1222051,1222051,0,0,0,0,0,1,-1,
1207,4201,1709,100849,1222090,1222689,0,1,0,0,0,1,39056-21937-12458,30
1208,4795,5617,100058,1222596,1224188,0,1,3,0,0,4,47977-12085-39982-55468,0
1209,4883,4932,97332,1224928,1225527,0,0,1,0,0,2,49226-22571-58441-49438,0
1210,5376,2668,98679,1225944,1227137,0,0,2,0,0,3,53403-55587-59128-56489-22504,163
1211,5325,294,99886,1226018,1226812,0,0,2,0,0,3,52615-52992-27221-968,19
1212,3062,4822,101102,1227844,1228440,0,0,1,0,0,2,26530-22947-42661-48336,0
1213,4157,1545,100149,1229446,1230241,0,1,0,0,0,1,42250-3945-1230-11245,0
1214,5571,3047,100972,1230989,1231779,0,0,2,0,0,3,54843-53936-58783-26380,10
1215,1877,923,99732,1231618,1231618,0,0,0,0,0,1,-1,
1216,1712,3543,100535,1231769,1232368,0,1,0,0,0,1,12477-28735-31280,0
1217,606,2892,99427,1231820,1233615,0,1,3,0,0,4,4731-5910-33191-24820,24
1218,3940,2676,100908,1234312,1234312,0,0,0,0,0,1,-1,
1219,1056,5427,99366,1235221,1237414,0,1,5,0,0,6,6387-8940-39395-54343,0
1220,5485,82,99047,1235328,1236519,0,1,2,0,0,3,54089-57616-57611-185,0
1221,1967,3585,100565,1237527,1238715,0,0,3,0,0,4,15087-690-23195-31278,49
1222,2173,2511,99870,1237779,1238369,0,1,0,0,0,1,22113-4107-20832,0
1223,5524,1727,101083,1238439,1240023,0,1,3,0,0,4,54409-59536-46209-4988-12561,0
1224,2274,1618,98749,1238585,1238980,0,1,0,0,0,1,31405-11861,0
1225,1316,2950,99015,1242547,1242547,0,0,0,0,0,1,-1,
1226,3021,2050,98406,1243211,1244404,0,1,1,0,0,2,26133-28220-27009-15973,9
1227,3677,5001,101134,1246251,1247041,0,0,2,0,0,3,32413-3408-58441-49578,0
1228,617,4796,99624,1246698,1247297,0,1,0,0,0,1,3093-40655-48050,0
1229,1338,5621,99995,1247403,1248594,0,1,1,0,0,2,8439-27374-44633-55509,0
1230,3726,2758,102685,1247956,1248555,0,1,0,0,0,1,33310-18239-47788,0
1231,5630,4419,101479,1248588,1249385,0,1,0,0,0,1,55665-34419-28616-42391,1
1232,4933,29,98393,1249349,1250346,0,1,1,0,0,2,49441-52995-53310-53,19
1233,2692,2289,98725,1249616,1250214,0,1,0,0,0,1,22641-13775-38836,0
1234,3510,2934,100285,1251087,1251879,0,1,0,0,0,1,30535-4569-331-25319,0
1235,2482,3334,100515,1252732,1254529,0,1,5,0,0,6,20499-40655-28872,0
1236,2940,861,99452,1252878,1254868,0,1,6,0,0,7,25371-13568-38171-54970,49
1237,5771,3803,99601,1253382,1253779,0,0,1,0,0,2,57513-50017-33886,0
1238,2929,1522,100380,1254889,1255482,0,1,0,0,0,1,25255-8040-10981,50
1239,2350,5968,99363,1255010,1256209,0,1,1,0,0,2,20015-10525-17651-60230,0
1240,4936,1305,100012,1256633,1257223,0,1,0,0,0,1,49447-52992-17775,19
1241,5705,4866,99445,1258655,1260049,0,1,3,0,0,4,56699-44636-33129-48923,9
1242,5663,4163,98443,1259862,1260454,0,1,0,0,0,1,58334-58717-38639,9
1243,3062,5209,98138,1262061,1264651,0,1,3,0,0,4,26530-39205-55336-55278-51259,0
1244,3745,3493,100248,1265774,1266169,0,1,0,0,0,1,47813-39411,0
1245,4411,2871,99585,1266042,1266635,0,1,0,0,0,1,42171-13271-24637,4
1246,503,1161,100820,1266242,1266641,0,1,0,0,0,1,2486-12311,0
1247,3130,1427,98460,1267450,1268242,0,1,0,0,0,1,27547-35994-26393-9198,0
1248,4452,904,100545,1269513,1270712,0,1,2,0,0,3,42747-5054-52685-23813,0
1249,2781,1406,100119,1271811,1272804,0,0,3,0,0,4,23745-15708-2629-8894,1
1250,1106,25,100138,1272382,1272382,0,0,0,0,0,1,-1,
1251,1195,555,98950,1275506,1275506,0,0,0,0,0,1,-1,
1252,2582,311,100464,1276450,1276450,0,0,0,0,0,1,-1,
1253,1498,3909,99638,1278083,1282453,0,1,11,0,0,12,10805-18433-27360-35205,0
1254,469,5569,101386,1280607,1281004,0,0,1,0,0,2,2309-44998-54836,0
1255,350,5431,101711,1281355,1281753,0,0,1,0,0,2,5875-42675-53702,0
1256,2225,5990,98532,1281848,1281848,0,0,0,0,0,1,-1,
1257,172,1695,98557,1282100,1282501,0,1,0,0,0,1,537-12340,0
1258,2282,5556,99986,1282156,1282555,0,0,1,0,0,2,38897-42661-54792,0
1259,3215,3628,99533,1282275,1283271,0,0,3,0,0,4,27961-36422-32739-31814,0
1260,279,1773,100027,1283024,1283024,0,0,0,0,0,1,-1,
1261,4163,5837,101895,1283422,1284019,1,0,2,0,0,4,38638-23773-42661-58222,10
1262,1130,1601,100096,1283989,1284786,0,0,2,0,0,3,11419-5980-2629-11696,1
1263,2846,3030,101943,1286646,1288242,0,1,4,0,0,5,24349-47719-3830-26199,0
1264,3225,653,99572,1288172,1289369,0,1,2,0,0,3,37373-19428-15231-3323,0
1265,74,5064,98015,1289580,1290176,0,1,0,0,0,1,163-50758-52891,0
1266,1426,467,100466,1290329,1290726,0,1,0,0,0,1,38026-37243,0
1267,1337,5766,101329,1290385,1290385,0,0,0,0,0,1,-1,
1268,5441,5849,99592,1290513,1290910,0,0,1,0,0,2,55566-47899-58296,248
1269,1744,2216,98744,1291207,1291605,0,1,0,0,0,1,12673-20165,0
1270,181,5782,99742,1294493,1294493,0,0,0,0,0,1,-1,
1271,1776,2830,99879,1295420,1297409,0,1,4,0,0,5,13811-53260-24198,19
1272,95,5214,99321,1296539,1297534,0,1,1,0,0,2,17440-17431-51728,0
1273,5872,4932,99717,1296867,1297467,0,0,1,0,0,2,59928-52211-60519-49438,0
1274,3052,293,100480,1298700,1299099,0,0,1,0,0,2,36486-36531-964,0
1275,2794,1919,100554,1299248,1301228,0,1,6,0,0,7,23873-52728-14663,100
1276,3768,1934,100979,1300369,1300963,0,1,0,0,0,1,33997-40941-14750,100
1277,5743,1894,100687,1300834,1301828,0,1,1,0,0,2,57116-38381-14380,0
1278,2217,4999,98203,1301716,1302510,0,1,0,0,0,1,17902-53249-52993-49575,19
1279,211,2855,99074,1302431,1303026,0,1,0,0,0,1,28705-28706-24653,9
1280,546,2262,98447,1303215,1305404,0,1,6,0,0,7,3295-41867-44332-18481,0
1281,5729,1383,98986,1303281,1304078,0,1,0,0,0,1,56851-42660-6007-9138,0
1282,5701,1991,99342,1304162,1304759,0,0,1,0,0,2,56663-32540-3233-15348,0
1283,2285,5921,100706,1304505,1306303,0,0,3,0,0,4,18705-16569-59128-13105-59580,20
1284,2825,3457,100446,1306009,1306009,0,0,0,0,0,1,-1,
1285,4178,5257,101080,1308933,1309932,0,1,1,0,0,2,38835-46470-46525-51726,0
1286,3758,1231,100196,1309041,1310230,0,1,2,0,0,3,33123-59816-59811-7642,50
1287,501,5224,100669,1310192,1310590,0,0,1,0,0,2,2972-6549-51410,49
1288,3341,418,98799,1310388,1311381,0,1,2,0,0,3,28941-23574-23811,98
1289,4901,3685,99943,1312042,1312838,0,0,2,0,0,3,49365-29350-29343-32442,0
1290,5708,5504,99606,1314839,1314839,0,0,0,0,0,1,-1,
1291,2997,5044,100170,1315517,1316505,0,0,3,0,0,4,25973-35471-35216-49692,0
1292,1604,5128,98936,1316100,1316100,0,0,0,0,0,1,-1,
1293,3396,1001,99055,1316612,1319793,0,1,6,0,0,7,35229-44016-9981-18413,0
1294,5411,2736,101335,1317627,1319825,0,1,4,0,0,5,53545-55593-53222-37759,20
1295,4204,1403,98823,1320046,1320645,0,1,0,0,0,1,47175-52737-9088,98
1296,1605,4157,99771,1320377,1320970,0,1,0,0,0,1,28811-11760-38569,0
1297,5426,5685,100610,1321438,1322434,0,1,1,0,0,2,53641-35088-50150-56411,0
1298,3455,4738,100921,1321546,1321943,0,0,1,0,0,2,30185-44169-47404,0
1299,5619,585,101744,1322144,1322544,0,0,1,0,0,2,60380-11517-2880,0
1300,989,1625,98868,1324435,1324829,0,1,0,0,0,1,58639-29302,19
1301,1377,1287,99806,1324941,1325932,0,1,1,0,0,2,36773-37868-11517-7975,0
1302,3555,557,100403,1326399,1328986,0,1,5,0,0,6,30955-30214-34237-11066-2763,0
1303,5065,1239,100154,1326405,1326803,0,1,0,0,0,1,49999-19553,0
1304,123,3808,99217,1328000,1328800,0,1,0,0,0,1,15821-21334-40273-34006,0
1305,691,1402,100890,1328114,1328710,0,1,0,0,0,1,3581-4783-8867,0
1306,1784,3865,98809,1330349,1331143,0,1,0,0,0,1,13129-19497-56733-42476,0
1307,16,2175,99145,1333042,1333443,0,0,1,0,0,2,19226-17415-17494,0
1308,5661,2019,98287,1333485,1335084,0,0,3,0,0,4,56152-55945-276-14565-15678,0
1309,3236,4503,100085,1334213,1335215,0,1,1,0,0,2,28149-46470-46525-43827,0
1310,2199,1474,101986,1337174,1337571,0,1,0,0,0,1,17752-9545,0
1311,3910,741,99377,1338220,1338819,0,1,0,0,0,1,36214-727-4040,0
1312,4259,1153,100304,1338867,1342252,0,1,9,0,0,10,39900-4233-59733-7207,0
1313,1238,772,100774,1339017,1339815,0,1,1,0,0,2,29452-29493-57892,0
1314,4281,5498,99745,1339152,1340145,0,1,1,0,0,2,40243-41391-49704-54245,0
1315,2873,409,99488,1340756,1341158,0,1,0,0,0,1,24687-1933,0
1316,387,1876,99095,1341600,1342597,0,0,2,0,0,3,1766-4031-20594-14280,0
1317,1056,902,100779,1343601,1344592,0,1,1,0,0,2,6389-5280-5691-5105,0
1318,4004,1711,98953,1343714,1344711,0,1,2,0,0,3,36739-28734-14521,0
1319,853,4008,100703,1344011,1344610,0,1,0,0,0,1,4765-3911-36768,0
1320,4700,5178,100684,1344848,1345447,0,0,1,0,0,2,51383-56562-58445-51094,0
1321,1190,5815,99098,1346678,1348270,0,1,2,0,0,3,7531-5170-9395-51324-58049,0
1322,3625,321,100212,1346850,1346850,0,0,0,0,0,1,-1,
1323,2344,3886,100701,1347089,1348280,0,1,3,0,0,4,19261-53959-53968,0
1324,4196,1656,98518,1349399,1352378,0,1,8,0,0,9,39016-17363-19227-24850,0
1325,1640,3018,100682,1349940,1350736,0,1,1,0,0,2,12005-5700-26103,0
1326,6000,1907,101340,1351090,1351687,0,1,0,0,0,1,60887-14890-14719,5
1327,1725,4990,99569,1352250,1352848,0,0,1,0,0,2,12546-12875-52994-49556,19
1328,673,5715,99921,1352402,1352798,0,1,0,0,0,1,3469-58377,0
1329,585,1384,99983,1352617,1354021,0,1,2,0,0,3,2881-5949-1261-8766,0
1330,3793,5338,100482,1352862,1353259,0,0,1,0,0,2,34055-42661-52864,0
1331,1471,252,100712,1353185,1353780,0,1,0,0,0,1,9454-2087-819,0
1332,632,4550,100707,1354480,1354480,0,0,0,0,0,1,-1,
