id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
967,1351,2248,9999440,97688,97889,0,1,0,0,0,1,18417,0
968,4270,3316,9999144,97711,98110,0,0,1,0,0,2,46969-23575-28786,0
969,4713,5471,9999715,97784,98382,0,1,0,0,0,1,46941-53008-53993,3198
970,5293,3902,9999604,97821,98417,0,1,0,0,0,1,52341-42614-57388,2019
971,5570,4474,10000317,97900,98495,0,1,0,0,0,1,54839-53009-43310,3199
972,4660,2167,10001759,97922,98519,0,1,0,0,0,1,46095-48358-23611,1010
973,620,1965,10000885,97925,98718,0,1,0,0,0,1,3100-7734-13070-15071,131
974,4939,5666,10001655,97930,98724,0,1,0,0,0,1,49455-52995-53250-56205,4209
975,1560,276,10000703,98031,98625,0,1,0,0,0,1,11356-10409-14970,11
976,1025,4736,10000023,98152,98750,0,1,0,0,0,1,6159-22432-47361,22
977,5354,2125,9999266,98341,98735,0,1,0,0,0,1,55594-32054,2188
978,1873,4744,10000146,98397,99188,0,1,0,0,0,1,14262-23721-55773-47417,1030
979,2740,4260,9999502,98459,99453,0,1,1,0,0,2,23363-53912-31058-39823,2191
980,1112,5226,9999747,98477,98874,0,1,0,0,0,1,6986-51422,59998
981,4520,5282,9999838,98480,98880,0,0,1,0,0,2,44247-42661-52256,2019
982,3704,2549,9998936,98496,99094,0,1,0,0,0,1,49328-3935-21194,19
983,2383,5698,9999559,98504,100288,0,0,4,0,0,5,19563-11581-19122-57012-57074,4219
984,4314,1210,10000511,98774,99367,0,1,0,0,0,1,40706-6789-7541,261
985,4838,4311,10000734,98843,99437,0,1,0,0,0,1,48433-37826-40658,2020
986,1987,1428,10000712,99098,99696,0,1,0,0,0,1,19202-12227-9142,1370
987,1730,2333,10000055,99127,99524,0,1,0,0,0,1,52004-19167,11
988,3710,731,9997353,99217,100209,0,1,1,0,0,2,32644-5170-11516-3971,1028
989,5570,1424,9999997,99289,100288,0,1,1,0,0,2,54839-53009-53242-10679,3208
990,4528,4655,9999977,99305,100100,0,1,0,0,0,1,44375-19666-32364-46007,2030
991,3233,5927,9999509,99475,100071,0,1,0,0,0,1,28131-1368-59629,20
992,5637,933,10000095,99512,100110,0,1,0,0,0,1,56787-52737-5254,10011
993,5259,4506,9999799,99636,99636,0,0,0,0,0,1,-1,
994,1619,5633,9999654,99664,100659,0,1,0,0,0,1,11862-2005-55316-40543-55706,3109
995,1205,4029,9998768,99840,100439,0,1,0,0,0,1,34332-56449-41543,0
996,2367,2905,9999428,100087,100685,0,1,0,0,0,1,19436-3747-33981,1009
997,3072,2375,9999513,100165,100165,0,0,0,0,0,1,-1,
998,1210,1602,9998760,100181,100980,1,1,0,0,0,2,7540-8235-8065-11702,260
999,2675,2551,9999361,100229,102229,0,0,4,0,0,5,22533-22518-4571-2631-21248,1021
1000,965,2996,9999909,100250,100448,0,0,1,0,0,2,5559-25944,1009
1001,2015,2738,9999087,100575,101372,0,1,0,0,0,1,15624-9692-10721-23338,30
1002,118,2783,9999079,100908,101705,0,1,0,0,0,1,1038-6809-1535-23782,49
1003,5838,1065,9999392,100953,101949,0,1,1,0,0,2,58261-52094-57981-13141,1019
1004,3970,3073,9998326,100989,101585,0,1,0,0,0,1,36391-23476-26619,1018
1005,3365,956,9999828,101037,102433,0,1,3,0,0,4,29021-32108-3409-5410,1071
1006,5624,4433,10000080,101121,101121,0,0,0,0,0,1,-1,
1007,2966,2519,9999732,101195,101793,0,1,0,0,0,1,25751-9591-20868,20
1008,3300,3562,9998627,101504,103102,0,0,4,0,0,5,28755-32070-27614-34282-30999,4018
1009,5157,5528,9998784,101515,101914,0,0,1,0,0,2,58572-42615-54416,2018
1010,2136,206,10001453,101557,101953,0,1,0,0,0,1,16934-16829,101
1011,3001,1688,9998845,101613,102212,1,0,1,0,0,3,25978-8245-14105,2016
1012,4433,1887,10000117,101701,102295,0,1,0,0,0,1,42482-26889-14358,112
1013,5215,16,9998075,101725,102123,0,1,0,0,0,1,51331-43079,5049
1014,1491,2097,9999173,101732,102328,0,1,0,0,0,1,10654-9512-16402,20
1015,1956,3074,10001386,101900,102495,0,1,0,0,0,1,15005-52677-55316,11
1016,5670,2518,10000293,101966,102563,0,1,0,0,0,1,56282-27133-20864,2020
1017,5625,1827,10000897,102069,102669,0,1,0,0,0,1,55631-48358-26125,1010
1018,28,43,10001156,102125,103116,0,1,2,0,0,3,51-12639-12636,2020
1019,5463,3293,10000691,102276,102872,0,1,0,0,0,1,54150-5810-28701,21
1020,5129,2073,9999309,102294,102294,0,0,0,0,0,1,-1,
1021,492,2097,9999772,102314,102715,0,0,1,0,0,2,2438-1319-16402,20
1022,1184,4741,10000691,102383,103177,0,1,0,0,0,1,23455-40183-49732-47411,1767
1023,311,3117,9999129,102422,103018,0,1,0,0,0,1,1026-6809-42094,39
1024,1221,2142,9999405,102441,103041,0,1,0,0,0,1,7587-23074-17027,118
1025,2939,4023,10000070,102541,102541,0,0,0,0,0,1,-1,
1026,408,5201,10000256,102783,103380,1,0,2,0,0,4,1926-1474-39797-51228,2034
1027,4627,2437,10001290,102915,104109,0,1,1,0,0,2,45743-44168-25204-24780-20007,1030
1028,3459,2979,9999969,102943,102943,0,0,0,0,0,1,-1,
1029,1953,443,10000562,103041,103836,0,1,0,0,0,1,14948-23755-33982-2156,11521
1030,3994,4584,10001031,103282,103679,0,0,1,0,0,2,36605-33036-45170,1119
1031,1279,5028,9999326,103448,103448,0,0,0,0,0,1,-1,
1032,4412,2781,10000397,103796,104791,0,1,1,0,0,2,42222-25115-23744,19012
1033,2500,4068,10000856,104419,105015,0,1,0,0,0,1,38702-1338-37451,22
1034,5927,755,10000309,104479,105081,0,1,0,0,0,1,59628-1240-19607,22
1035,1994,4035,9998925,104498,105294,0,1,0,0,0,1,15369-36949-35848-37053,3919
1036,2160,1408,9999023,104600,105197,0,1,0,0,0,1,17227-14971-8927,161
1037,2815,125,10002793,104942,104942,0,0,0,0,0,1,-1,
1038,4862,2588,10000237,105031,105627,0,1,1,0,0,2,49160-25119,2000
1039,3842,1942,9998985,105051,106242,0,0,2,0,0,3,53805-56253-6854-14884,3208
1040,872,4055,10002134,105145,105742,0,1,0,0,0,1,4896-2158-37571,22
1041,2969,2259,9999613,105171,105567,0,1,0,0,0,1,25790-18439,10
1042,475,4076,10001845,105249,105648,0,1,0,0,0,1,18047-38791,11
1043,1760,5779,10000167,105428,106029,0,0,1,0,0,2,12819-6006-42661-57572,2031
1044,2007,5572,10000193,105464,106064,0,0,1,0,0,2,15545-31484-51631-54846,1073
1045,4679,5135,10000561,105604,106799,0,1,1,0,0,2,54333-40717-40462-50655,13021
1046,2766,1458,9998787,105645,106042,0,0,1,0,0,2,24597-6542-9370,19
1047,5814,1010,9998655,105654,106249,0,1,0,0,0,1,58543-52700-6057,10008
1048,4706,502,10001602,105743,106140,0,1,0,0,0,1,46781-3476,1010
1049,1229,5842,9999671,105774,106177,0,0,1,0,0,2,25143-44177-58276,31517
1050,5505,3532,9998960,105860,108852,0,1,7,0,0,8,54557-56448-4239-30762,10049
1051,3267,554,10000980,105937,106535,0,1,0,0,0,1,28397-3139-17099,1010
1052,3842,3828,9999985,106038,106830,0,1,0,0,0,1,53805-56253-21220-34285,3208
1053,5524,1876,9999410,106153,108142,0,0,4,0,0,5,54409-51630-51553-6147-14280,1218
1054,1648,4451,9999591,106159,106960,0,1,1,0,0,2,18277-51152-42721,2019
1055,405,878,9999814,106241,106638,0,1,0,0,0,1,15465-28625,10
1056,5486,1586,9998670,106303,107706,0,1,3,0,0,4,54091-55772-22022-47661,1038
1057,2856,4617,10000981,106332,107331,0,1,1,0,0,2,24429-25079-25530-45683,1609
1058,3986,5926,10000535,106343,106941,0,1,0,0,0,1,36269-13013-59627,2011
1059,3591,478,10000069,106371,106967,0,1,0,0,0,1,31302-8009-2371,111
1060,5788,5798,10000442,106515,107112,0,1,0,0,0,1,57637-10312-57865,22
1061,5935,1156,9999869,106567,107164,0,1,0,0,0,1,59789-59907-7383,11099
1062,4640,2634,10000558,106614,107413,0,1,0,0,0,1,46328-25623-10720-24819,1032
1063,2087,5631,10000412,106952,107951,0,1,1,0,0,2,48387-48395-55678,11011
1064,5761,3439,10001545,107073,107673,1,1,0,0,0,2,57322-35361-37105,2022
1065,2828,2561,9999937,107148,107946,0,1,0,0,0,1,24172-8995-1425-21392,29
1066,3669,827,9999316,107295,107899,0,1,0,0,0,1,32633-8138-4565,1019
1067,1572,2740,10000288,107473,108279,0,1,0,0,0,1,11465-13828-22519-23362,13
1068,4553,3616,9999849,107607,108401,0,0,2,0,0,3,44625-2198-21115-31720,2019
1069,4421,219,10000849,107661,108258,0,1,0,0,0,1,42663-21506-14171,341
1070,58,553,10000104,107667,108263,0,1,0,0,0,1,29864-24780-2711,10
1071,4977,2754,9999075,107687,109479,0,1,2,0,0,3,49531-51632-55747-23467,2
1072,133,3381,10002397,107849,108445,0,0,1,0,0,2,353-52728-23575-29052,1010
1073,5122,568,10000404,107989,108784,0,1,0,0,0,1,57229-5092-3935-2788,32
1074,5982,1802,10000012,108005,108805,1,0,1,0,0,3,60536-56253-6854-13328,4410
1075,5757,2654,10001022,108071,109071,0,1,1,0,0,2,57298-53890-50677-24759,1131
1076,4820,5907,10000834,108074,108272,0,0,1,0,0,2,48333-59322,1010
1077,845,4897,10000920,108152,108748,0,1,0,0,0,1,4711-3408-58441,1172
1078,5599,5381,9999625,108260,109455,0,1,1,0,0,2,55443-52204-60557-53413,12020
1079,1716,2350,9999403,108339,109529,0,1,2,0,0,3,41528-52758-20014,10009
1080,1588,3942,10001101,108523,108920,0,1,0,0,0,1,11565-35802,11
1081,2754,19,9996823,108523,109517,0,1,2,0,0,3,23464-21920-1487,31
1082,5481,2419,10000097,108644,109445,0,1,0,0,0,1,54079-58440-27078-19870,1132
1083,2605,228,9999375,108901,109301,0,1,0,0,0,1,29718-731,17998
1084,1107,1929,9999144,109154,109950,0,1,0,0,0,1,7091-50022-50014-14720,2019
1085,5340,5677,10000800,109157,110346,0,1,1,0,0,2,52905-51630-51553-36973-56307,2020
1086,2500,5407,10000675,109238,109838,0,0,1,0,0,2,20789-44998-53476-53536,3030
1087,4170,4224,9999854,109478,110468,0,1,1,0,0,2,38731-32194-47775-48307,2209
1088,2486,2352,9999599,109493,110094,0,1,0,0,0,1,20523-9486-24661,20
1089,691,2762,10000668,109611,110406,0,1,0,0,0,1,3581-3857-23147-23505,491
1090,21,1665,10001260,109642,110040,0,1,0,0,0,1,28932-12146,1010
1091,5379,656,10001084,109777,110569,0,1,0,0,0,1,53409-60556-51695-17618,2129
1092,3158,5699,10001375,109789,110185,0,1,0,0,0,1,27529-56972,1010
1093,2839,4225,9999254,109795,110192,0,1,0,0,0,1,57790-39415,80
1094,2429,4875,9999687,109798,110591,0,0,2,0,0,3,20129-31102-49092,4188
1095,2705,3380,10000476,109860,110653,0,1,0,0,0,1,23170-27079-32109-29050,102
1096,398,909,9999096,109904,110303,0,1,0,0,0,1,2799-5146,9
1097,3066,1252,9998231,110020,110617,0,1,0,0,0,1,27579-1318-7743,20
1098,5392,1072,9999381,110310,111108,1,0,1,0,0,3,53484-55602-13851-6604,4406
1099,3385,4897,10001840,110337,110735,0,1,0,0,0,1,29061-49356,1010
1100,1715,812,10000424,110399,110996,0,1,0,0,0,1,12505-4568-4495,10
1101,2857,3979,10000707,110416,111210,0,0,2,0,0,3,24469-55316-36421-36174,1260
1102,2576,839,9999528,110445,111042,0,1,0,0,0,1,21573-8014-4698,20
1103,2721,969,10000892,110611,111403,0,1,0,0,0,1,23512-6809-3692-5491,1051
1104,5682,5481,10000605,110633,111423,0,1,0,0,0,1,56341-46623-49356-54078,2030
1105,1928,2055,10000627,110798,111398,0,1,0,0,0,1,16320-9690-16021,11
1106,731,4607,9999514,110851,111850,0,1,1,0,0,2,3970-10521-54322,30
1107,4732,3223,10000496,110953,111748,0,0,2,0,0,3,47303-1690-28058,1021
1108,5961,4449,9999103,111068,111865,0,1,0,0,0,1,60138-1701-25105-42708,19020
1109,5444,642,9999657,111139,111938,0,1,0,0,0,1,53801-56253-53242-3420,3207
1110,1753,5485,9999590,111388,111787,0,0,1,0,0,2,12747-42661-54088,2019
1111,888,2169,10000371,111505,112300,0,1,0,0,0,1,5027-52728-7248-17399,2020
1112,488,1487,10000872,111550,112147,0,1,0,0,0,1,6693-5044-10343,20
1113,3033,3742,9998100,111661,112858,0,1,1,0,0,2,26223-39090-38025-32975,2219
1114,812,2703,10000611,111699,112295,0,1,0,0,0,1,4494-9558-22791,21
1115,5683,1728,10000454,111774,113568,1,0,5,0,0,7,58666-54626-54313-33788-12569,2034
1116,486,5002,10000046,111779,112376,0,1,0,0,0,1,17773-52993-49581,2189
1117,4337,3894,10001462,111945,112543,0,1,0,0,0,1,41169-15034-35007,2001
1118,5483,1621,10001658,111964,111964,0,0,0,0,0,1,-1,
1119,835,3716,9999219,111996,112591,0,1,0,0,0,1,4627-27159-32685,1019
1120,2904,987,9998353,112119,112717,0,1,0,0,0,1,25982-21721-5593,1018
1121,4648,3174,10000118,112261,112660,0,0,1,0,0,2,55389-52729-27646,1010
1122,1612,1627,9999894,112421,113021,0,1,0,0,0,1,11781-47775-48363,209
1123,161,3662,10000153,112423,112822,0,1,0,0,0,1,47723-35769,0
1124,2942,3680,10000080,112502,113103,0,1,0,0,0,1,45654-52881-32418,1020
1125,3050,5328,10001329,112672,114656,0,0,4,0,0,5,26407-15318-44633-53076,2031
1126,2661,2689,10002189,112685,113085,0,1,0,0,0,1,23416-23875,6801
1127,3745,290,10000979,112779,113175,0,1,0,0,0,1,52409-10864,10000
1128,1090,4689,9999504,112844,113836,0,1,1,0,0,2,6802-8429-46578,10909
1129,3389,3279,9999387,112939,113736,0,1,0,0,0,1,29075-32108-27120-28515,18160
1130,5210,2067,10000886,113222,113817,0,0,1,0,0,2,51267-55834-25604-16144,2182
1131,4808,5255,9999866,113384,113980,0,1,0,0,0,1,48187-44998-51723,2019
1132,1511,60,10000519,113561,114356,0,1,1,0,0,2,10874-10016-27374,261
1133,2759,174,10000668,113709,114503,0,1,0,0,0,1,23486-10228-1129-543,32
1134,3236,4075,9998708,113811,115405,0,1,2,0,0,3,28149-26868-48233-44695,3028
1135,4721,187,10000848,113943,115136,0,1,1,0,0,2,47492-8330-1262-4469,22
1136,625,1750,9999918,114014,114610,0,1,0,0,0,1,3157-3910-12724,19
1137,5418,3890,10000406,114042,114835,0,1,0,0,0,1,53559-60559-51695-35010,2129
1138,2205,2400,9998759,114183,114784,0,1,0,0,0,1,23215-3409-19702,1070
1139,2849,3849,9999661,114401,115193,0,1,0,0,0,1,24363-23429-56368-34379,3199
1140,3848,167,10000320,114709,115306,0,0,1,0,0,2,34371-34426-727-502,2110
1141,2509,4086,10000192,114799,115594,0,1,0,0,0,1,20821-24781-29862-37612,18010
1142,1530,4445,10000475,114810,115210,0,1,0,0,0,1,23717-42651,10000
1143,3759,4830,10001906,114815,115016,0,0,1,0,0,2,44637-48352,1010
1144,4150,2426,9999271,115177,116177,0,1,1,0,0,2,38483-31484-55755-19907,118
1145,5053,2836,10000838,115268,115866,0,1,0,0,0,1,56734-21215-24251,102
1146,4697,2991,9999502,115310,115708,0,0,1,0,0,2,46927-23575-25876,0
1147,962,1049,10001489,115360,115757,0,1,0,0,0,1,5441-7915,10
1148,5798,5992,9998974,115365,116158,0,1,0,0,0,1,57864-52741-48359-60762,1019
1149,4071,2755,10001134,115404,116000,0,1,0,0,0,1,37467-31640-23419,1510
1150,318,3396,9998526,115544,116736,0,1,2,0,0,3,12272-13240-12444-35101,209
1151,5609,2380,10000050,115738,115738,0,0,0,0,0,1,-1,
1152,2427,3391,9998546,115910,116311,0,0,1,0,0,2,21412-23575-29080,0
1153,1335,305,9999825,116000,116000,0,0,0,0,0,1,-1,
1154,5945,4507,9999160,116073,116672,0,0,1,0,0,2,59997-39277-42661-43856,2030
1155,2074,5110,10000447,116142,116142,0,0,0,0,0,1,-1,
1156,3749,4883,9999856,116204,116800,0,1,0,0,0,1,33046-10229-49199,20
1157,3165,1006,10000101,116208,116805,0,1,0,0,0,1,27559-1728-11213,1021
1158,761,1081,9999999,116209,117405,0,1,1,0,0,2,4183-11496-2417-6668,2029
1159,5446,1610,9999971,116232,116232,0,0,0,0,0,1,-1,
1160,2348,691,10000014,116248,116643,0,1,0,0,0,1,32397-9458,1010
1161,3452,2854,10000350,116320,116917,0,1,0,0,0,1,47243-52696-24421,10011
1162,1836,4036,9999904,116344,116743,0,1,0,0,0,1,13988-59551,10
1163,2105,4014,9998865,116398,116997,0,1,0,0,0,1,16484-21921-36869,12
1164,1820,865,10000946,116451,117043,0,1,0,0,0,1,13814-5703-4849,21
1165,3625,1557,9999501,116485,117084,0,1,0,0,0,1,31788-34035-11346,1019
1166,78,735,9999503,116491,117087,0,1,0,0,0,1,20223-24780-3995,9
1167,5280,107,10000685,116628,117222,0,1,0,0,0,1,52251-4545-4546,22
1168,3366,4147,9998282,116824,117819,0,1,1,0,0,2,29023-32108-56760-38461,1170
1169,5386,137,9998991,116926,116926,0,0,0,0,0,1,-1,
1170,3275,2082,10000037,116989,117388,0,0,1,0,0,2,30137-18028-16274,1881
1171,2051,1109,9999768,117008,117409,0,0,1,0,0,2,35482-35455-6974,1018
1172,2599,4628,9999954,117066,117462,0,0,1,0,0,2,26763-42661-45744,2019
1173,4843,3587,10000597,117103,117697,0,1,0,0,0,1,53654-36938-31289,2489
1174,5053,908,9999940,117166,117768,0,1,0,0,0,1,49868-10543-17946,10
1175,4962,5058,10000832,117352,118146,0,1,0,0,0,1,49501-60518-57319-49925,2129
1176,2389,5560,9999507,117625,118223,0,1,0,0,0,1,19625-38990-58575,90
1177,436,3982,9999170,117805,118405,0,1,0,0,0,1,2117-3406-36259,30
1178,4721,2017,10000411,118128,118723,0,1,1,0,0,2,60420-60719-15658,2020
1179,3747,5993,10000181,118399,119398,0,1,1,0,0,2,32997-56448-37941-60790,21011
1180,3865,5686,9999774,118716,119703,0,0,2,0,0,3,34543-42083-44664-55831-56424,7559
1181,3064,961,10000863,118739,120339,0,1,2,0,0,3,26539-34856-34437-5437,3200
1182,35,4471,10000207,118902,119900,0,1,1,0,0,2,73-8080-48359-43235,11811
1183,4720,3748,10000322,118913,119907,0,1,1,0,0,2,47055-16588-53240-33013,4209
1184,3796,1504,9999871,119069,119665,0,0,1,0,0,2,33803-48252-4568-10782,1018
1185,1665,2594,9999574,119112,119510,0,1,0,0,0,1,43097-49764,4619
1186,2775,1599,9998511,119284,119880,1,0,1,0,0,3,23582-9497-11686,20
1187,4744,5877,10000760,119378,120177,1,1,0,0,0,2,47416-51630-55257-58816,4020
1188,2719,2909,10001359,119498,119894,0,1,0,0,0,1,24955-25009,1010
1189,4757,1518,9999297,119499,120098,0,1,0,0,0,1,47535-45229-23685,1009
1190,645,897,10001898,119553,120149,0,1,0,0,0,1,13908-3858-5078,21
1191,1420,2584,9999920,119715,120312,0,1,0,0,0,1,9061-39419-21644,20
1192,4333,2747,10000595,119740,120138,0,0,1,0,0,2,56608-53233-23382,2190
1193,5842,5307,9999042,120064,120668,0,0,1,0,0,2,58277-46400-59537-52522,2030
1194,4107,2404,10001475,120310,120907,0,1,0,0,0,1,37913-37910-19763,1051
1195,3974,2585,10000014,120347,120941,0,1,0,0,0,1,36123-1686-21669,22
1196,1636,642,9999468,120356,120754,0,1,0,0,0,1,12208-3420,9
1197,5586,923,10000205,120527,120527,0,0,0,0,0,1,-1,
1198,3865,1438,9999682,120538,121330,0,1,1,0,0,2,34543-42083-43007,5449
1199,2802,3075,10000305,120748,121342,0,1,0,0,0,1,25971-52657-27532,11011
1200,4104,262,9999485,121002,121599,0,1,0,0,0,1,37899-16252-853,20
1201,4099,2540,10000697,121184,121783,0,1,0,0,0,1,37879-8138-21069,1021
1202,1062,1708,10000605,121251,121646,0,1,0,0,0,1,6443-12451,1010
1203,2016,354,9999474,121361,121760,0,1,0,0,0,1,16536-12527,109
1204,664,4153,10000718,121463,122454,0,1,1,0,0,2,3419-728-36990-41771,1610
1205,1578,4738,10000033,121629,122227,0,0,1,0,0,2,11477-13138-45093-47404,2364
1206,2072,5652,9999126,121678,122472,0,1,0,0,0,1,16178-17982-21921-56037,12
1207,4201,1709,10000849,121681,122277,1,0,1,0,0,3,39056-21937-12458,11010
1208,4795,5617,10000058,121731,122527,0,1,0,0,0,1,48264-59460-58881-55468,1031
1209,4883,4932,9997332,121964,122562,0,0,1,0,0,2,49258-27139-58441-49438,163
1210,5376,2668,9998679,122065,122856,0,1,0,0,0,1,53403-55587-56256-22504,8927
1211,5325,294,9999886,122072,122669,0,0,1,0,0,2,52615-51632-51569-968,1038
1212,3062,4822,10001102,122254,122849,1,0,2,0,0,4,26530-49827-49732-48336,2466
1213,4157,1545,10000149,122414,123009,0,1,0,0,0,1,38568-1272-11245,22
1214,5571,3047,10000972,122568,123763,0,1,1,0,0,2,54843-51630-51553-37941-26380,4010
1215,1877,923,9999732,122630,122828,0,0,1,0,0,2,14284-5220,9
1216,1712,3543,10000535,122645,124035,0,1,2,0,0,3,12477-8433-32264,1020
1217,606,2892,9999427,122650,123640,0,1,1,0,0,2,3025-1528-36990-41546,1020
1218,3940,2676,10000908,122899,123690,0,1,0,0,0,1,35674-36217-9039-22534,6001
1219,1056,5427,9999366,122989,123785,0,1,0,0,0,1,6387-6876-48359-53695,1020
1220,5485,82,9999047,122999,123796,0,1,0,0,0,1,54089-51630-55257-185,2019
1221,1967,3585,10000565,123218,124011,0,1,0,0,0,1,15747-1258-6549-31278,5761
1222,2173,2511,9999870,123243,123838,0,1,0,0,0,1,17475-1550-22763,20
1223,5524,1727,10001083,123309,125693,0,1,4,0,0,5,54409-58793-55090-9690-13370-12561,2511
1224,2274,1618,9998749,123323,123719,0,1,0,0,0,1,31405-11861,10
1225,1316,2950,9999015,123719,123719,0,0,0,0,0,1,-1,
1226,3021,2050,9998406,123785,124583,0,1,0,0,0,1,26133-28220-27009-15973,2108
1227,3677,5001,10001134,124089,124681,0,0,1,0,0,2,32413-3408-58441-49578,1172
1228,617,4796,9999624,124133,127117,0,1,5,0,0,6,3093-1424-44044-48057,1031
1229,1338,5621,9999995,124203,125199,0,1,1,0,0,2,8439-25095-25530-55509,1648
1230,3726,2758,10002685,124258,124654,0,1,0,0,0,1,34188-35411,22697
1231,5630,4419,10001479,124321,125122,0,1,0,0,0,1,55665-45383-15024-42391,2360
1232,4933,29,9998393,124397,124994,0,0,1,0,0,2,49441-58440-2234-53,1179
1233,2692,2289,9998725,124423,126213,0,1,3,0,0,4,22641-19263-18720,80848
1234,3510,2934,10000285,124570,125364,0,1,0,0,0,1,30535-4569-56161-25283,201
1235,2482,3334,10000515,124734,125730,0,1,1,0,0,2,20499-18688-29292,21
1236,2940,861,9999452,124748,125343,0,1,0,0,0,1,25371-13518-4807,10009
1237,5771,3803,9999601,124798,125395,0,1,0,0,0,1,57513-50017-33886,1009
1238,2929,1522,10000380,124948,125545,0,1,0,0,0,1,25255-8040-10981,10011
1239,2350,5968,9999363,124960,125554,0,1,0,0,0,1,19305-52753-60274,10
1240,4936,1305,10000012,125122,125717,0,1,0,0,0,1,49447-52992-17775,3199
1241,5705,4866,9999445,125324,126913,0,1,3,0,0,4,56699-51630-51557-48923,3056
1242,5663,4163,9998443,125444,126036,0,1,0,0,0,1,58334-58717-38639,3009
1243,3062,5209,9998138,125663,126651,1,0,1,0,0,3,26530-1205-57773-57582-51259,2582
1244,3745,3493,10000248,126034,126436,0,1,0,0,0,1,47813-39411,1010
1245,4411,2871,9999585,126060,126659,0,1,0,0,0,1,42171-13271-24637,2509
1246,503,1161,10000820,126080,126474,0,1,0,0,0,1,2486-12311,11
1247,3130,1427,9998460,126200,126797,0,1,0,0,0,1,27292-9559-9141,19
1248,4452,904,10000545,126406,127009,0,1,0,0,0,1,42747-26238-11793,21
1249,2781,1406,10000119,126635,127232,0,1,0,0,0,1,23745-37406-8894,1201
1250,1106,25,10000138,126692,127486,0,1,0,0,0,1,7214-28282-28419-54,2030
1251,1195,555,9998950,127004,127004,0,0,0,0,0,1,-1,
1252,2582,311,10000464,127098,127898,0,1,0,0,0,1,21634-17982-4203-1027,216
1253,1498,3909,9999638,127261,127858,0,1,0,0,0,1,10731-22894-35205,1110
1254,469,5569,10001386,127513,127911,0,0,1,0,0,2,2309-44998-54836,2020
1255,350,5431,10001711,127587,127985,0,0,1,0,0,2,52679-48359-53702,1010
1256,2225,5990,9998532,127636,128230,0,1,0,0,0,1,18082-5690-60781,19
1257,172,1695,9998557,127661,127859,0,0,1,0,0,2,537-12340,1009
1258,2282,5556,9999986,127666,128066,0,0,1,0,0,2,38897-42661-54792,2019
1259,3215,3628,9999533,127677,128280,0,0,1,0,0,2,27961-32108-927-31814,1171
1260,279,1773,10000027,127751,128345,0,1,0,0,0,1,910-16257-12935,172
1261,4163,5837,10001895,127790,128388,1,0,2,0,0,4,38638-13191-53003-58222,4398
1262,1130,1601,10000096,127846,128443,0,1,0,0,0,1,58123-57510-11696,1201
1263,2846,3030,10001943,128111,128908,0,1,1,0,0,2,24349-52744-26201,10012
1264,3225,653,9999572,128263,128862,0,1,0,0,0,1,37373-23476-3323,1018
1265,74,5064,9998015,128403,129199,0,1,1,0,0,2,6918-6813-52871,137
1266,1426,467,10000466,128477,128882,0,1,0,0,0,1,38026-37243,1010
1267,1337,5766,10001329,128482,128482,0,0,0,0,0,1,-1,
1268,5441,5849,9999592,128494,128893,0,0,1,0,0,2,53910-41297-58296,3009
1269,1744,2216,9998744,128563,128964,0,1,0,0,0,1,12673-20165,50
1270,181,5782,9999742,128891,129488,0,0,1,0,0,2,558-58808-51631-57578,1082
1271,1776,2830,9999879,128983,130778,0,1,3,0,0,4,12949-22906-24248,1110
1272,95,5214,9999321,129094,133080,0,1,7,0,0,8,1698-38797-47730-51926,21359
1273,5872,4932,9999717,129126,129721,0,0,1,0,0,2,59928-27139-58441-49438,163
1274,3052,293,10000480,129309,129506,0,0,1,0,0,2,34660-964,1010
1275,2794,1919,10000554,129363,129959,0,1,0,0,0,1,23901-39276-14654,1021
1276,3768,1934,10000979,129475,129876,0,0,1,0,0,2,33997-40941-14750,11011
1277,5743,1894,10000687,129521,130511,0,1,1,0,0,2,57116-38381-14380,2020
1278,2217,4999,9998203,129609,130410,0,1,0,0,0,1,17902-53249-52993-49575,2199
1279,211,2855,9999074,129680,130082,0,1,0,0,0,1,672-24653,1999
1280,546,2262,9998447,129758,131152,0,1,2,0,0,3,2678-9028-4657-18481,1028
1281,5729,1383,9998986,129764,131556,0,1,5,0,0,6,56851-44168-18689-9138,1428
1282,5701,1991,9999342,129852,130445,0,0,1,0,0,2,56793-48392-10915-15348,19
1283,2285,5921,10000706,129886,131081,0,0,2,0,0,3,18705-16569-16580-59600,10200
1284,2825,3457,10000446,130036,130436,0,1,0,0,0,1,24124-29904,1010
1285,4178,5257,10001080,130328,131519,0,1,2,0,0,3,38835-55256-51631-51726,2072
1286,3758,1231,10000196,130338,130936,0,0,1,0,0,2,33123-47724-52729-7642,11010
1287,501,5224,10000669,130453,131050,0,1,0,0,0,1,2972-6549-51410,5750
1288,3341,418,9998799,130472,131066,0,1,0,0,0,1,28941-53010-20105,3198
1289,4901,3685,9999943,130637,132034,0,1,2,0,0,3,49365-39616-51553-5487-32442,2019
1290,5708,5504,9999606,130916,131911,1,0,1,0,0,3,56706-48230-45825-58610-57975,8038
1291,2997,5044,10000170,130983,132379,0,1,3,0,0,4,25954-36845-44782-49692,1052
1292,1604,5128,9998936,131041,131041,0,0,0,0,0,1,-1,
1293,3396,1001,9999055,131092,131692,0,1,0,0,0,1,29097-19110-5881,5589
