id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
1006,5624,4433,100080,1015614,1015614,0,0,0,0,0,1,-1,
1007,2966,2519,99732,1016360,1016360,0,0,0,0,0,1,-1,
1008,3300,3562,98627,1019451,1019451,0,0,0,0,0,1,-1,
1009,5157,5528,98784,1019570,1019570,0,0,0,0,0,1,-1,
1010,2136,206,101453,1019993,1020587,0,1,0,0,0,1,6496-11829-19584,0
1011,3001,1688,98845,1020554,1020554,0,0,0,0,0,1,-1,
1012,4433,1887,100117,1021442,1021442,0,0,0,0,0,1,-1,
1013,5215,16,98075,1021688,1022283,0,1,0,0,0,1,19567-15242-15359,98
1014,1491,2097,99173,1021765,1021765,0,0,0,0,0,1,-1,
1015,1956,3074,101386,1023450,1024044,0,1,0,0,0,1,5761-3690-10494,0
1016,5670,2518,100293,1024112,1024112,0,0,0,0,0,1,-1,
1017,5625,1827,100897,1025148,1025148,0,0,0,0,0,1,-1,
1018,28,43,101156,1025714,1026512,0,1,0,0,0,1,17-10768-10778-1769,0
1019,5463,3293,100691,1027232,1027831,0,1,0,0,0,1,20358-103-11254,0
1020,5129,2073,99309,1027412,1027412,0,0,0,0,0,1,-1,
1021,492,2097,99772,1027616,1027616,0,0,0,0,0,1,-1,
1022,1184,4741,100691,1028306,1028306,0,0,0,0,0,1,-1,
1023,311,3117,99129,1028701,1028701,0,0,0,0,0,1,-1,
1024,1221,2142,99405,1028895,1028895,0,0,0,0,0,1,-1,
1025,2939,4023,100070,1029897,1030690,0,1,0,0,0,1,9618-18111-19308-13953,0
1026,408,5201,100256,1032322,1032322,0,0,0,0,0,1,-1,
1027,4627,2437,101290,1033650,1033650,0,0,0,0,0,1,-1,
1028,3459,2979,99969,1033930,1033930,0,0,0,0,0,1,-1,
1029,1953,443,100562,1034911,1035901,0,1,0,0,0,1,5728-3963-15181-3376-852,0
1030,3994,4584,101031,1037322,1037322,0,0,0,0,0,1,-1,
1031,1279,5028,99326,1038987,1038987,0,0,0,0,0,1,-1,
1032,4412,2781,100397,1042472,1043468,0,1,0,0,0,1,16429-21713-15354-345-9050,0
1033,2500,4068,100856,1048711,1049310,0,1,0,0,0,1,14622-518-14141,0
1034,5927,755,100309,1049318,1049916,0,1,0,0,0,1,22466-3707-6425,0
1035,1994,4035,98925,1049510,1049510,0,0,0,0,0,1,-1,
1036,2160,1408,99023,1050537,1051330,0,1,0,0,0,1,6591-8600-549-3387,0
1037,2815,125,102793,1053958,1053958,0,0,0,0,0,1,-1,
1038,4862,2588,100237,1054849,1055443,0,1,0,0,0,1,20092-3046-8247,0
1039,3842,1942,98985,1055052,1055052,0,0,0,0,0,1,-1,
1040,872,4055,102134,1056000,1056794,0,1,0,0,0,1,3134-19876-13460-14175,0
1041,2969,2259,99613,1056261,1056857,0,1,0,0,0,1,13263-19886-7039,99
1042,475,4076,101845,1057042,1057439,0,1,0,0,0,1,4492-14477,0
1043,1760,5779,100167,1058841,1058841,0,0,0,0,0,1,-1,
1044,2007,5572,100193,1059204,1059204,0,0,0,0,0,1,-1,
1045,4679,5135,100561,1060605,1061595,0,1,0,0,0,1,17509-11493-1482-8973-19135,0
1046,2766,1458,98787,1061020,1061020,0,0,0,0,0,1,-1,
1047,5814,1010,98655,1061112,1061112,0,0,0,0,0,1,-1,
1048,4706,502,101602,1062002,1062796,0,1,0,0,0,1,17857-9503-6684-1326,0
1049,1229,5842,99671,1062318,1062318,0,0,0,0,0,1,-1,
1050,5505,3532,98960,1063184,1063983,0,1,0,0,0,1,20545-18258-8401-11660,49
1051,3267,554,100980,1063963,1064761,0,1,0,0,0,1,10757-15899-18351-1040,35
1052,3842,3828,99985,1064978,1064978,0,0,0,0,0,1,-1,
1053,5524,1876,99410,1066132,1066929,0,1,0,0,0,1,20495-16614-7110-5456,0
1054,1648,4451,99591,1066195,1066989,0,1,0,0,0,1,21279-15596-17030-16073,0
1055,405,878,99814,1067021,1067616,0,1,0,0,0,1,5933-991-9978,0
1056,5486,1586,98670,1067650,1068444,0,1,0,0,0,1,20397-20760-17608-17845,0
1057,2856,4617,100981,1067944,1067944,0,0,0,0,0,1,-1,
1058,3986,5926,100535,1068060,1068060,0,0,0,0,0,1,-1,
1059,3591,478,100069,1068347,1068946,0,1,0,0,0,1,11868-3047-927,1
1060,5788,5798,100442,1069796,1070590,0,1,0,0,0,1,21717-4079-9455-22324,0
1061,5935,1156,99869,1070316,1071109,0,1,0,0,0,1,22533-21991-19404-2773,99
1062,4640,2634,100558,1070789,1071788,0,1,0,0,0,1,17460-9719-14902-3892-8473,0
1063,2087,5631,100412,1074173,1074773,0,1,0,0,0,1,16898-8213-21808,1
1064,5761,3439,101545,1075392,1075392,0,0,0,0,0,1,-1,
1065,2828,2561,99937,1076148,1076148,0,0,0,0,0,1,-1,
1066,3669,827,99316,1077623,1077623,0,0,0,0,0,1,-1,
1067,1572,2740,100288,1079408,1079408,0,0,0,0,0,1,-1,
1068,4553,3616,99849,1080750,1080750,0,0,0,0,0,1,-1,
1069,4421,219,100849,1081296,1081890,0,1,0,0,0,1,16049-22497-9846,0
1070,58,553,100104,1081360,1081360,0,0,0,0,0,1,-1,
1071,4977,2754,99075,1081562,1081562,0,0,0,0,0,1,-1,
1072,133,3381,102397,1083189,1083189,0,0,0,0,0,1,-1,
1073,5122,568,100404,1084595,1085193,0,1,0,0,0,1,20452-11913-1074,75
1074,5982,1802,100012,1084755,1084755,0,0,0,0,0,1,-1,
1075,5757,2654,101022,1085421,1085421,0,0,0,0,0,1,-1,
1076,4820,5907,100834,1085457,1085457,0,0,0,0,0,1,-1,
1077,845,4897,100920,1086245,1086245,0,0,0,0,0,1,-1,
1078,5599,5381,99625,1087326,1087326,0,0,0,0,0,1,-1,
1079,1716,2350,99403,1088121,1088916,0,1,0,0,0,1,15646-15884-4095-7632,0
1080,1588,3942,101101,1089966,1090763,0,1,0,0,0,1,4425-6172-16739-19284,0
1081,2754,19,96823,1089971,1090567,0,1,0,0,0,1,8930-8603-8,0
1082,5481,2419,100097,1091188,1091188,0,0,0,0,0,1,-1,
1083,2605,228,99375,1093760,1094555,0,1,0,0,0,1,8345-14340-13461-9081,0
1084,1107,1929,99144,1096298,1096298,0,0,0,0,0,1,-1,
1085,5340,5677,100800,1096331,1096331,0,0,0,0,0,1,-1,
1086,2500,5407,100675,1097146,1097146,0,0,0,0,0,1,-1,
1087,4170,4224,99854,1099547,1100539,0,1,0,0,0,1,14643-18630-3093-8871-14886,0
1088,2486,2352,99599,1099705,1099705,0,0,0,0,0,1,-1,
1089,691,2762,100668,1100885,1100885,0,0,0,0,0,1,-1,
1090,21,1665,101260,1101200,1101601,0,1,0,0,0,1,11539-4690,0
1091,5379,656,101084,1102559,1103556,0,1,0,0,0,1,20167-20193-18196-18380-1262,0
1092,3158,5699,101375,1102686,1102686,0,0,0,0,0,1,-1,
1093,2839,4225,99254,1102746,1103342,0,1,0,0,0,1,9885-22211-14892,0
1094,2429,4875,99687,1102776,1103372,0,1,0,0,0,1,7591-3772-18550,0
1095,2705,3380,100476,1103397,1104195,0,1,0,0,0,1,8824-9753-11955-11010,1
1096,398,909,99096,1103844,1104438,0,1,0,0,0,1,729-1508-1944,0
1097,3066,1252,98231,1105011,1105606,0,1,0,0,0,1,10453-514-2939,0
1098,5392,1072,99381,1107913,1107913,0,0,0,0,0,1,-1,
1099,3385,4897,101840,1108188,1108188,0,0,0,0,0,1,-1,
1100,1715,812,100424,1108816,1108816,0,0,0,0,0,1,-1,
1101,2857,3979,100707,1108992,1108992,0,0,0,0,0,1,-1,
1102,2576,839,99528,1109283,1109283,0,0,0,0,0,1,-1,
1103,2721,969,100892,1110949,1110949,0,0,0,0,0,1,-1,
1104,5682,5481,100605,1111178,1111178,0,0,0,0,0,1,-1,
1105,1928,2055,100627,1112828,1112828,0,0,0,0,0,1,-1,
1106,731,4607,99514,1113365,1113365,0,0,0,0,0,1,-1,
1107,4732,3223,100496,1114394,1114988,0,1,0,0,0,1,17859-644-10626,0
1108,5961,4449,99103,1115546,1115546,0,0,0,0,0,1,-1,
1109,5444,642,99657,1116263,1117057,0,1,0,0,0,1,20297-21207-6386-6618,517
1110,1753,5485,99590,1118756,1118756,0,0,0,0,0,1,-1,
1111,888,2169,100371,1119934,1119934,0,0,0,0,0,1,-1,
1112,488,1487,100872,1120392,1120392,0,0,0,0,0,1,-1,
1113,3033,3742,98100,1121506,1121506,0,0,0,0,0,1,-1,
1114,812,2703,100611,1121892,1121892,0,0,0,0,0,1,-1,
1115,5683,1728,100454,1122646,1123440,0,1,0,0,0,1,21232-21585-21552-4845,0
1116,486,5002,100046,1122700,1122700,0,0,0,0,0,1,-1,
1117,4337,3894,101462,1124360,1124360,0,0,0,0,0,1,-1,
1118,5483,1621,101658,1124558,1124558,0,0,0,0,0,1,-1,
1119,835,3716,99219,1124879,1124879,0,0,0,0,0,1,-1,
1120,2904,987,98353,1126112,1126112,0,0,0,0,0,1,-1,
1121,4648,3174,100118,1127541,1127541,0,0,0,0,0,1,-1,
1122,1612,1627,99894,1129145,1129740,0,1,0,0,0,1,4527-9649-4573,499
1123,161,3662,100153,1129172,1129965,0,1,0,0,0,1,9241-5754-9013-22120,2
1124,2942,3680,100080,1129968,1129968,0,0,0,0,0,1,-1,
1125,3050,5328,101329,1131670,1132469,0,1,0,0,0,1,10023-22609-21676-20052,0
1126,2661,2689,102189,1131806,1132401,0,1,0,0,0,1,21422-21689-8979,0
1127,3745,290,100979,1132748,1133145,0,1,0,0,0,1,19775-4162,100
1128,1090,4689,99504,1133404,1133404,0,0,0,0,0,1,-1,
1129,3389,3279,99387,1134355,1134355,0,0,0,0,0,1,-1,
1130,5210,2067,100886,1137194,1137991,0,1,0,0,0,1,19347-16716-7872-6200,0
1131,4808,5255,99866,1138817,1138817,0,0,0,0,0,1,-1,
1132,1511,60,100519,1140588,1140588,0,0,0,0,0,1,-1,
1133,2759,174,100668,1142072,1142072,0,0,0,0,0,1,-1,
1134,3236,4075,98708,1143098,1143699,0,1,0,0,0,1,10653-16436-16819,0
1135,4721,187,100848,1144419,1144419,0,0,0,0,0,1,-1,
1136,625,1750,99918,1145132,1145132,0,0,0,0,0,1,-1,
1137,5418,3890,100406,1145419,1145419,0,0,0,0,0,1,-1,
1138,2205,2400,98759,1146832,1146832,0,0,0,0,0,1,-1,
1139,2849,3849,99661,1149017,1149017,0,0,0,0,0,1,-1,
1140,3848,167,100320,1152104,1152104,0,0,0,0,0,1,-1,
1141,2509,4086,100192,1153007,1153007,0,0,0,0,0,1,-1,
1142,1530,4445,100475,1153117,1153716,0,1,0,0,0,1,4222-21277-16041,100
1143,3759,4830,101906,1153167,1153167,0,0,0,0,0,1,-1,
1144,4150,2426,99271,1156789,1157385,0,1,0,0,0,1,16297-322-7583,0
1145,5053,2836,100838,1157701,1157701,0,0,0,0,0,1,-1,
1146,4697,2991,99502,1158129,1158129,0,0,0,0,0,1,-1,
1147,962,1049,101489,1158630,1159226,0,1,0,0,0,1,2393-2205-2395,202
1148,5798,5992,98974,1158682,1159678,0,1,0,0,0,1,22325-9454-991-992-22896,0
1149,4071,2755,101134,1159075,1159075,0,0,0,0,0,1,-1,
1150,318,3396,98526,1160477,1161272,0,1,0,0,0,1,4716-4984-5180-13241,1
1151,5609,2380,100050,1162417,1162417,0,0,0,0,0,1,-1,
1152,2427,3391,98546,1164140,1164734,0,1,0,0,0,1,18296-12165-11020,0
1153,1335,305,99825,1165049,1165049,0,0,0,0,0,1,-1,
1154,5945,4507,99160,1165785,1165785,0,0,0,0,0,1,-1,
1155,2074,5110,100447,1166475,1166475,0,0,0,0,0,1,-1,
1156,3749,4883,99856,1167104,1167699,0,1,0,0,0,1,12488-9568-18613,0
1157,3165,1006,100101,1167145,1167145,0,0,0,0,0,1,-1,
1158,761,1081,99999,1167155,1167155,0,0,0,0,0,1,-1,
1159,5446,1610,99971,1167387,1167387,0,0,0,0,0,1,-1,
1160,2348,691,100014,1167548,1167947,0,1,0,0,0,1,12259-3580,0
1161,3452,2854,100350,1168270,1168270,0,0,0,0,0,1,-1,
1162,1836,4036,99904,1168515,1168914,0,1,0,0,0,1,21330-14021,19
1163,2105,4014,98865,1169056,1169652,0,1,0,0,0,1,6312-8341-13925,0
1164,1820,865,100946,1169588,1170386,0,1,0,0,0,1,5296-1053-1044-1829,0
1165,3625,1557,99501,1169931,1169931,0,0,0,0,0,1,-1,
1166,78,735,99503,1169998,1169998,0,0,0,0,0,1,-1,
1167,5280,107,100685,1171369,1171963,0,1,0,0,0,1,19707-4076-892,0
1168,3366,4147,98282,1173332,1173332,0,0,0,0,0,1,-1,
1169,5386,137,98991,1174358,1174358,0,0,0,0,0,1,-1,
1170,3275,2082,100037,1174994,1174994,0,0,0,0,0,1,-1,
1171,2051,1109,99768,1175184,1175986,0,1,0,0,0,1,20448-13654-1508-2630,0
1172,2599,4628,99954,1175766,1176561,0,1,0,0,0,1,8297-18214-18217-17226,49
1173,4843,3587,100597,1176137,1176137,0,0,0,0,0,1,-1,
1174,5053,908,99940,1176770,1177564,0,1,0,0,0,1,20866-20862-3815-1940,0
1175,4962,5058,100832,1178637,1178637,0,0,0,0,0,1,-1,
1176,2389,5560,99507,1181373,1181963,0,1,0,0,0,1,7473-10494-22205,9
1177,436,3982,99170,1183176,1183973,0,1,0,0,0,1,844-2178-1163-14739,0
1178,4721,2017,100411,1186409,1187207,0,1,0,0,0,1,17934-2923-2921-6128,0
1179,3747,5993,100181,1189121,1189121,0,0,0,0,0,1,-1,
1180,3865,5686,99774,1192300,1192300,0,0,0,0,0,1,-1,
1181,3064,961,100863,1192534,1192534,0,0,0,0,0,1,-1,
1182,35,4471,100207,1194169,1194169,0,0,0,0,0,1,-1,
1183,4720,3748,100322,1194286,1194286,0,0,0,0,0,1,-1,
1184,3796,1504,99871,1195851,1195851,0,0,0,0,0,1,-1,
1185,1665,2594,99574,1196290,1196885,0,1,0,0,0,1,4691-10154-15117,0
1186,2775,1599,98511,1198014,1198014,0,0,0,0,0,1,-1,
1187,4744,5877,100760,1198958,1198958,0,0,0,0,0,1,-1,
1188,2719,2909,101359,1200160,1200160,0,0,0,0,0,1,-1,
1189,4757,1518,99297,1200174,1200174,0,0,0,0,0,1,-1,
1190,645,897,101898,1200716,1200716,0,0,0,0,0,1,-1,
1191,1420,2584,99920,1202341,1202939,0,1,0,0,0,1,6923-9036-8220,0
1192,4333,2747,100595,1202594,1202594,0,0,0,0,0,1,-1,
1193,5842,5307,99042,1205841,1205841,0,0,0,0,0,1,-1,
1194,4107,2404,101475,1208310,1208310,0,0,0,0,0,1,-1,
1195,3974,2585,100014,1208687,1208687,0,0,0,0,0,1,-1,
1196,1636,642,99468,1208781,1209176,0,1,0,0,0,1,4684-1300,0
1197,5586,923,100205,1210496,1210496,0,0,0,0,0,1,-1,
1198,3865,1438,99682,1210608,1211404,0,1,0,0,0,1,13049-17241-13724-14073,0
1199,2802,3075,100305,1212713,1213111,0,1,0,0,0,1,9128-16873,0
1200,4104,262,99485,1215254,1216045,0,1,0,0,0,1,14322-14413-8761-331,0
1201,4099,2540,100697,1217082,1217082,0,0,0,0,0,1,-1,
1202,1062,1708,100605,1217759,1217759,0,0,0,0,0,1,-1,
1203,2016,354,99474,1218862,1219261,0,1,0,0,0,1,8720-11041,0
1204,664,4153,100718,1219890,1220681,0,1,0,0,0,1,1299-17240-15525-15836,9
1205,1578,4738,100033,1221552,1221552,0,0,0,0,0,1,-1,
1206,2072,5652,99126,1222051,1222847,0,1,0,0,0,1,6214-6868-8341-21129,0
1207,4201,1709,100849,1222090,1222882,0,1,0,0,0,1,14770-16447-11447-4794,0
1208,4795,5617,100058,1222596,1222596,0,0,0,0,0,1,-1,
1209,4883,4932,97332,1224928,1224928,0,0,0,0,0,1,-1,
1210,5376,2668,98679,1225944,1225944,0,0,0,0,0,1,-1,
1211,5325,294,99886,1226018,1226018,0,0,0,0,0,1,-1,
1212,3062,4822,101102,1227844,1227844,0,0,0,0,0,1,-1,
1213,4157,1545,100149,1229446,1229446,0,0,0,0,0,1,-1,
1214,5571,3047,100972,1230989,1230989,0,0,0,0,0,1,-1,
1215,1877,923,99732,1231618,1231618,0,0,0,0,0,1,-1,
1216,1712,3543,100535,1231769,1232365,0,1,0,0,0,1,9453-7942-11748,0
1217,606,2892,99427,1231820,1231820,0,0,0,0,0,1,-1,
1218,3940,2676,100908,1234312,1234312,0,0,0,0,0,1,-1,
1219,1056,5427,99366,1235221,1236016,0,1,0,0,0,1,2417-5332-15563-20409,0
1220,5485,82,99047,1235328,1235328,0,0,0,0,0,1,-1,
1221,1967,3585,100565,1237527,1238324,0,1,0,0,0,1,5790-6015-13611-11854,49
1222,2173,2511,99870,1237779,1238375,0,1,0,0,0,1,8423-15708-15886,99
1223,5524,1727,101083,1238439,1238439,0,0,0,0,0,1,-1,
1224,2274,1618,98749,1238585,1239182,0,1,0,0,0,1,11905-3712-5121,0
1225,1316,2950,99015,1242547,1242547,0,0,0,0,0,1,-1,
1226,3021,2050,98406,1243211,1243211,0,0,0,0,0,1,-1,
1227,3677,5001,101134,1246251,1246251,0,0,0,0,0,1,-1,
1228,617,4796,99624,1246698,1246698,0,0,0,0,0,1,-1,
1229,1338,5621,99995,1247403,1248202,0,1,0,0,0,1,3215-21659-21676-20897,1
1230,3726,2758,102685,1247956,1248551,0,1,0,0,0,1,12590-11175-18058,0
1231,5630,4419,101479,1248588,1249384,0,1,0,0,0,1,20977-13001-10850-15955,1
1232,4933,29,98393,1249349,1249349,0,0,0,0,0,1,-1,
1233,2692,2289,98725,1249616,1249616,0,0,0,0,0,1,-1,
1234,3510,2934,100285,1251087,1251087,0,0,0,0,0,1,-1,
1235,2482,3334,100515,1252732,1252732,0,0,0,0,0,1,-1,
1236,2940,861,99452,1252878,1252878,0,0,0,0,0,1,-1,
1237,5771,3803,99601,1253382,1253382,0,0,0,0,0,1,-1,
1238,2929,1522,100380,1254889,1254889,0,0,0,0,0,1,-1,
1239,2350,5968,99363,1255010,1255010,0,0,0,0,0,1,-1,
1240,4936,1305,100012,1256633,1256633,0,0,0,0,0,1,-1,
1241,5705,4866,99445,1258655,1258655,0,0,0,0,0,1,-1,
1242,5663,4163,98443,1259862,1259862,0,0,0,0,0,1,-1,
1243,3062,5209,98138,1262061,1263055,0,1,0,0,0,1,10054-6869-6222-19112-19341,0
1244,3745,3493,100248,1265774,1266372,0,1,0,0,0,1,21405-21078-12119,30
1245,4411,2871,99585,1266042,1266042,0,0,0,0,0,1,-1,
1246,503,1161,100820,1266242,1266841,0,1,0,0,0,1,964-3255-4610,0
1247,3130,1427,98460,1267450,1268247,0,1,0,0,0,1,10358-3667-3577-3476,0
1248,4452,904,100545,1269513,1269513,0,0,0,0,0,1,-1,
1249,2781,1406,100119,1271811,1271811,0,0,0,0,0,1,-1,
1250,1106,25,100138,1272382,1273173,0,1,0,0,0,1,2722-18475-18351-18,525
1251,1195,555,98950,1275506,1275506,0,0,0,0,0,1,-1,
1252,2582,311,100464,1276450,1276450,0,0,0,0,0,1,-1,
1253,1498,3909,99638,1278083,1278083,0,0,0,0,0,1,-1,
1254,469,5569,101386,1280607,1281203,0,1,0,0,0,1,899-16954-20632,0
1255,350,5431,101711,1281355,1281954,0,1,0,0,0,1,3678-15157-20268,0
1256,2225,5990,98532,1281848,1281848,0,0,0,0,0,1,-1,
1257,172,1695,98557,1282100,1282100,0,0,0,0,0,1,-1,
1258,2282,5556,99986,1282156,1282952,0,1,0,0,0,1,9084-8981-17588-20616,0
1259,3215,3628,99533,1282275,1282275,0,0,0,0,0,1,-1,
1260,279,1773,100027,1283024,1283826,0,1,0,0,0,1,352-6677-21356-5441,0
1261,4163,5837,101895,1283422,1283422,0,0,0,0,0,1,-1,
1262,1130,1601,100096,1283989,1284785,0,1,0,0,0,1,4381-936-1755-4480,1
1263,2846,3030,101943,1286646,1286646,0,0,0,0,0,1,-1,
1264,3225,653,99572,1288172,1288967,0,1,0,0,0,1,14117-20954-22021-1251,0
1265,74,5064,98015,1289580,1289580,0,0,0,0,0,1,-1,
1266,1426,467,100466,1290329,1290727,0,1,0,0,0,1,14356-14071,0
1267,1337,5766,101329,1290385,1290385,0,0,0,0,0,1,-1,
1268,5441,5849,99592,1290513,1290513,0,0,0,0,0,1,-1,
1269,1744,2216,98744,1291207,1292002,0,1,0,0,0,1,4887-6499-6496-6841,0
1270,181,5782,99742,1294493,1294493,0,0,0,0,0,1,-1,
1271,1776,2830,99879,1295420,1296210,0,1,0,0,0,1,7287-7145-8148-9216,0
1272,95,5214,99321,1296539,1297134,0,1,0,0,0,1,448-15563-19362,0
1273,5872,4932,99717,1296867,1296867,0,0,0,0,0,1,-1,
1274,3052,293,100480,1298700,1298700,0,0,0,0,0,1,-1,
1275,2794,1919,100554,1299248,1299851,0,1,0,0,0,1,9109-14846-5612,0
1276,3768,1934,100979,1300369,1300369,0,0,0,0,0,1,-1,
1277,5743,1894,100687,1300834,1300834,0,0,0,0,0,1,-1,
1278,2217,4999,98203,1301716,1301716,0,0,0,0,0,1,-1,
1279,211,2855,99074,1302431,1303031,0,1,0,0,0,1,1459-660-11363,168
1280,546,2262,98447,1303215,1303812,0,1,0,0,0,1,1235-1834-7059,98
1281,5729,1383,98986,1303281,1303281,0,0,0,0,0,1,-1,
1282,5701,1991,99342,1304162,1304162,0,0,0,0,0,1,-1,
1283,2285,5921,100706,1304505,1304505,0,0,0,0,0,1,-1,
1284,2825,3457,100446,1306009,1306009,0,0,0,0,0,1,-1,
1285,4178,5257,101080,1308933,1308933,0,0,0,0,0,1,-1,
1286,3758,1231,100196,1309041,1309041,0,0,0,0,0,1,-1,
1287,501,5224,100669,1310192,1310192,0,0,0,0,0,1,-1,
1288,3341,418,98799,1310388,1310388,0,0,0,0,0,1,-1,
1289,4901,3685,99943,1312042,1312042,0,0,0,0,0,1,-1,
1290,5708,5504,99606,1314839,1314839,0,0,0,0,0,1,-1,
1291,2997,5044,100170,1315517,1316309,0,1,0,0,0,1,9845-17802-14790-18782,0
1292,1604,5128,98936,1316100,1316100,0,0,0,0,0,1,-1,
1293,3396,1001,99055,1316612,1317210,0,1,0,0,0,1,13242-4005-14252,9
1294,5411,2736,101335,1317627,1318628,0,1,0,0,0,1,20211-20185-21585-21674-14265,0
1295,4204,1403,98823,1320046,1320046,0,0,0,0,0,1,-1,
1296,1605,4157,99771,1320377,1320377,0,0,0,0,0,1,-1,
1297,5426,5685,100610,1321438,1322229,0,1,0,0,0,1,20237-11228-18814-21263,1
1298,3455,4738,100921,1321546,1321546,0,0,0,0,0,1,-1,
1299,5619,585,101744,1322144,1322144,0,0,0,0,0,1,-1,
1300,989,1625,98868,1324435,1324832,0,1,0,0,0,1,9040-13614,98
1301,1377,1287,99806,1324941,1324941,0,0,0,0,0,1,-1,
1302,3555,557,100403,1326399,1326399,0,0,0,0,0,1,-1,
1303,5065,1239,100154,1326405,1327005,0,1,0,0,0,1,21831-22670-2898,0
1304,123,3808,99217,1328000,1328000,0,0,0,0,0,1,-1,
1305,691,1402,100890,1328114,1328114,0,0,0,0,0,1,-1,
1306,1784,3865,98809,1330349,1330349,0,0,0,0,0,1,-1,
1307,16,2175,99145,1333042,1333639,0,1,0,0,0,1,2176-3057-6680,0
1308,5661,2019,98287,1333485,1333485,0,0,0,0,0,1,-1,
1309,3236,4503,100085,1334213,1335008,0,1,0,0,0,1,10653-10292-16023-16483,0
1310,2199,1474,101986,1337174,1337574,0,1,0,0,0,1,11073-3652,0
1311,3910,741,99377,1338220,1339019,0,1,0,0,0,1,13386-18265-11479-1538,0
1312,4259,1153,100304,1338867,1338867,0,0,0,0,0,1,-1,
1313,1238,772,100774,1339017,1339611,0,1,0,0,0,1,11172-11171-1604,0
1314,4281,5498,99745,1339152,1339152,0,0,0,0,0,1,-1,
1315,2873,409,99488,1340756,1340756,0,0,0,0,0,1,-1,
1316,387,1876,99095,1341600,1342397,0,1,0,0,0,1,686-6797-7110-5456,0
1317,1056,902,100779,1343601,1343601,0,0,0,0,0,1,-1,
1318,4004,1711,98953,1343714,1344114,0,1,0,0,0,1,13865-4834,0
1319,853,4008,100703,1344011,1344011,0,0,0,0,0,1,-1,
1320,4700,5178,100684,1344848,1344848,0,0,0,0,0,1,-1,
1321,1190,5815,99098,1346678,1347479,0,1,0,0,0,1,2972-19887-19436-21875,99
1322,3625,321,100212,1346850,1347441,0,1,0,0,0,1,12054-12872-17987,0
1323,2344,3886,100701,1347089,1347089,0,0,0,0,0,1,-1,
1324,4196,1656,98518,1349399,1349796,0,1,0,0,0,1,14752-4644,0
1325,1640,3018,100682,1349940,1350734,0,1,0,0,0,1,17475-13503-520-9891,0
1326,6000,1907,101340,1351090,1351090,0,0,0,0,0,1,-1,
1327,1725,4990,99569,1352250,1352250,0,0,0,0,0,1,-1,
1328,673,5715,99921,1352402,1353197,0,1,0,0,0,1,19282-17617-12104-22127,0
1329,585,1384,99983,1352617,1352617,0,0,0,0,0,1,-1,
1330,3793,5338,100482,1352862,1352862,0,0,0,0,0,1,-1,
1331,1471,252,100712,1353185,1353185,0,0,0,0,0,1,-1,
1332,632,4550,100707,1354480,1354480,0,0,0,0,0,1,-1,
1333,3043,2140,99091,1354885,1354885,0,0,0,0,0,1,-1,
1334,1535,4039,99310,1355109,1355109,0,0,0,0,0,1,-1,
1335,736,3921,98665,1355303,1355303,0,0,0,0,0,1,-1,
1336,3610,4819,100152,1355947,1355947,0,0,0,0,0,1,-1,
1337,4254,1511,100564,1356641,1356641,0,0,0,0,0,1,-1,
1338,316,2438,101047,1357706,1357706,0,0,0,0,0,1,-1,
1339,5136,1283,100134,1358617,1358617,0,0,0,0,0,1,-1,
1340,238,1431,98715,1360373,1360967,0,1,0,0,0,1,22584-12583-12652,0
1341,2090,1573,99920,1365405,1365405,0,0,0,0,0,1,-1,
1342,250,4846,99759,1369697,1370292,0,1,0,0,0,1,2372-14539-18336,0
1343,2889,4024,99764,1371112,1371112,0,0,0,0,0,1,-1,
1344,1978,899,98336,1376596,1377194,0,1,0,0,0,1,9202-3927-7086,0
1345,1840,1848,100505,1376957,1377550,0,1,0,0,0,1,14229-13902-5397,0
1346,3003,3944,98721,1377031,1377828,0,1,0,0,0,1,9851-9003-19436-19327,98
1347,1737,1870,100878,1377195,1377195,0,0,0,0,0,1,-1,
1348,622,1477,98854,1377378,1377577,0,1,0,0,0,1,4092,0
1349,5904,1835,100489,1377824,1377824,0,0,0,0,0,1,-1,
1350,3704,391,99767,1378624,1379218,0,1,0,0,0,1,18641-10382-13939,0
1351,1692,613,98894,1379299,1379896,0,1,0,0,0,1,4739-654-17861,0
1352,1778,2752,98651,1380144,1380144,0,0,0,0,0,1,-1,
1353,151,5105,99440,1382263,1382263,0,0,0,0,0,1,-1,
1354,76,1468,101987,1382490,1382490,0,0,0,0,0,1,-1,
1355,2618,4118,99826,1382757,1382757,0,0,0,0,0,1,-1,
1356,1873,4872,100961,1384023,1384023,0,0,0,0,0,1,-1,
1357,2000,4502,99732,1387327,1387327,0,0,0,0,0,1,-1,
1358,315,5021,99702,1388166,1388166,0,0,0,0,0,1,-1,
1359,1181,1058,100496,1388571,1388571,0,0,0,0,0,1,-1,
1360,3456,890,98396,1389716,1389716,0,0,0,0,0,1,-1,
1361,1318,4519,99050,1389876,1389876,0,0,0,0,0,1,-1,
1362,395,2048,99795,1390691,1391487,0,1,0,0,0,1,725-9211-674-6124,997
1363,1781,4912,101725,1391397,1391397,0,0,0,0,0,1,-1,
1364,4594,2819,98415,1392222,1392823,0,1,0,0,0,1,17081-1189-9168,0
1365,1227,2179,99400,1392577,1392577,0,0,0,0,0,1,-1,
