id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
824,1767,5891,98479,812526,813121,0,1,0,0,0,1,12885-11049-59122,1000
825,4681,4629,99862,813055,813654,0,1,0,0,0,1,58840-48231-45746,2000
826,2346,838,100842,817101,817697,0,1,0,0,0,1,19284-1119-4636,1
827,3978,444,99765,818162,818564,0,1,0,0,0,1,36350-2160,1000
828,595,5339,99905,818807,819399,0,1,0,0,0,1,9357-52671-52901,1000
829,987,1969,99584,819194,819791,0,1,0,0,0,1,5592-6540-15125,1
830,4243,3323,102224,820445,821242,0,1,0,0,0,1,52536-53071-50831-28804,20
831,267,2882,99418,823820,824218,0,1,0,0,0,1,53065-35081,99
832,1029,2122,101079,824504,825101,0,1,0,0,0,1,6185-387-16714,1591
833,807,15,98802,824911,825509,0,1,0,0,0,1,4463-794-32,1000
834,3275,2180,100432,825167,825767,0,1,0,0,0,1,28534-6486-17579,1
835,5734,4951,100319,825394,826194,0,1,0,0,0,1,56895-46623-49356-49479,1000
836,81,68,99280,829444,830043,0,1,0,0,0,1,183-351-146,1000
837,5430,1221,100301,831479,832073,0,1,0,0,0,1,55180-23075-7586,100
838,508,2125,99971,832193,832788,0,1,0,0,0,1,2508-3858-16758,1
839,2819,52,100415,834656,835251,0,1,0,0,0,1,24140-9573-13383,2
840,2617,3939,98981,836239,836834,0,1,0,0,0,1,30039-41840-35668,1000
841,4565,4896,97928,837487,837886,0,1,0,0,0,1,45327-49355,1166
842,2939,5283,98116,839277,840077,0,1,0,0,0,1,25364-41449-60191-52258,2000
843,4558,1720,98595,840072,840868,0,1,0,0,0,1,44731-55156-46636-12587,1001
844,4700,4231,100522,840136,840935,0,1,0,0,0,1,47836-57703-22580-39489,1102
845,3512,5949,101308,841390,842183,0,1,0,0,0,1,31044-52683-48359-60098,1001
846,1453,1679,99895,842451,842851,0,1,0,0,0,1,9324-12257,1
847,418,4802,99273,843381,843979,0,1,0,0,0,1,23810-48049-49175,1100
848,3466,3309,101000,844322,844920,0,1,0,0,0,1,41840-23575-28772,0
849,4195,4213,98018,844564,845159,0,1,0,0,0,1,41092-11968-44895,12
850,5870,1166,99098,845715,846510,0,1,0,0,0,1,58664-51630-51555-7271,1059
851,4962,3521,100513,847279,848072,0,1,0,0,0,1,49501-50718-55958-30616,2025
852,1639,1238,100753,847691,848288,0,1,0,0,0,1,11986-6541-7662,1
853,4834,3509,100298,848790,849383,0,1,0,0,0,1,49035-52684-30565,101
854,771,4106,98460,849129,849727,0,1,0,0,0,1,4226-2158-37911,2
855,3241,3493,99915,849938,850534,0,1,0,0,0,1,28214-24194-30347,2169
856,2326,1105,101714,850009,850606,0,1,0,0,0,1,20953-1212-7331,11
857,5058,348,98028,851017,851616,0,1,0,0,0,1,49924-41296-5772,1000
858,3256,4705,99873,851605,852205,0,1,0,0,0,1,28345-30507-47476,1000
859,2123,2143,99320,852683,853278,0,1,0,0,0,1,16732-1364-17030,2
860,2885,4532,98933,855236,856031,0,1,0,0,0,1,24869-25216-44427-44304,510
861,3873,3836,99691,855825,856417,0,1,0,0,0,1,34645-5773-34279,1010
862,834,2475,100813,858032,858633,0,1,0,0,0,1,18003-6030-20446,1
863,3504,742,98802,858267,858868,0,1,0,0,0,1,30691-57981-13101,1
864,290,3634,99080,858792,859392,0,1,0,0,0,1,16680-56381-31860,679
865,1886,4011,100175,859262,859860,0,1,0,0,0,1,14587-41836-36832,1000
866,2583,3152,101388,861282,861879,0,1,0,0,0,1,25964-52729-33438,1000
867,5260,3849,99889,861854,862451,0,1,0,0,0,1,51865-39516-34379,1100
868,4605,1374,100089,862455,863256,0,1,0,0,0,1,45603-46623-23574-23730,0
869,2311,5430,100193,863026,863625,0,1,0,0,0,1,18948-2158-55181,2
870,1086,2737,99778,863435,863835,0,1,0,0,0,1,6758-23342,1000
871,2693,2577,100438,865255,866056,0,1,0,0,0,1,22647-11496-8995-21578,1001
872,1188,2734,99655,865274,865669,0,1,0,0,0,1,46923-46970,0
873,3159,5221,99887,868507,869309,0,1,0,0,0,1,27531-58880-58851-60638,1001
874,5195,290,101500,868975,869572,0,1,0,0,0,1,51204-41300-3837,1001
875,3166,926,101005,869055,869652,0,1,0,0,0,1,27618-11517-5233,1
876,934,3892,98345,869364,869962,0,1,0,0,0,1,15370-10606-34942,1168
877,5662,3764,101775,870568,871360,0,1,0,0,0,1,56163-19814-27554-33201,7111
878,4603,4636,99825,870571,870965,0,1,0,0,0,1,45703-47648,1000
879,315,4197,99483,870595,871396,0,1,0,0,0,1,1040-13025-39370-39027,1002
880,4716,5628,99340,871630,872230,0,1,0,0,0,1,46973-48359-55641,1000
881,3617,463,98496,872123,872123,0,0,0,0,0,1,-1,
882,5478,3180,99610,872144,872937,0,1,0,0,0,1,54068-50718-49254-27703,1025
883,5053,4309,98438,872632,873229,0,1,0,0,0,1,56734-40777-40592,5
884,4535,1662,100974,874006,874606,0,1,0,0,0,1,44366-31441-17575,1001
885,3273,5328,100309,878387,878984,0,1,0,0,0,1,28472-5641-52706,2
886,1177,5475,99050,879736,880530,0,1,0,0,0,1,7480-38903-58441-54062,1094
887,4599,5847,99968,880922,881522,0,1,0,0,0,1,45873-52095-58288,1001
888,2241,2713,100907,884626,885224,0,1,0,0,0,1,18237-40655-22940,1001
889,4247,1678,99630,885049,885843,0,1,0,0,0,1,46810-8330-1479-12254,2
890,774,2035,99382,885455,886050,0,1,0,0,0,1,4240-6543-15850,1
891,5153,3178,100363,885585,886384,0,1,0,0,0,1,50809-39389-40691-27681,3010
892,4732,5132,100125,888802,889596,0,1,0,0,0,1,47303-5948-23499-55410,166
893,4996,906,100762,889281,889874,0,1,0,0,0,1,49569-52992-19888,1219
894,3396,4859,98188,890178,890980,0,1,0,0,0,1,35100-52753-55316-49218,20
895,4485,3540,101234,893502,894299,0,1,0,0,0,1,43549-43520-35598-30804,3012
896,2987,1924,97497,893653,894246,0,1,0,0,0,1,25869-30507-57006,1000
897,5290,1193,100539,894050,894446,0,1,0,0,0,1,52695-58396,0
898,5815,2089,97991,896620,897410,0,1,0,0,0,1,58048-51521-52676-16316,1098
899,4711,4108,99303,899121,899915,0,1,0,0,0,1,46930-48899-48201-37915,1005
900,3025,2996,98697,899569,900366,0,1,0,0,0,1,26155-6656-727-25944,1000
901,5401,4684,99921,900428,901029,0,1,0,0,0,1,53517-52734-52690,490
902,5120,2156,101266,901351,901952,0,1,0,0,0,1,51502-52668-17167,102
903,4744,360,101057,903711,904309,0,1,0,0,0,1,47416-53009-18272,1219
904,2583,1718,100725,904745,905342,0,1,0,0,0,1,21636-5701-12515,1
905,2859,3219,98731,906250,906848,0,1,0,0,0,1,24511-38220-40337,2
906,3393,3271,100022,907281,908075,0,1,0,0,0,1,29085-23574-39516-28449,1101
907,2290,2906,99764,908993,909394,0,1,0,0,0,1,29377-24972,1
908,1202,3474,99380,911157,911755,0,1,0,0,0,1,7488-5700-30127,1
909,5788,4496,99865,911306,912302,0,1,1,0,0,2,57631-54220-43757,1029
910,5456,3591,99753,913749,914544,0,1,0,0,0,1,53871-51632-51555-31303,1
911,1321,2323,100388,914459,915053,0,1,0,0,0,1,8237-11516-19051,1
912,365,2453,100581,915601,916197,0,1,0,0,0,1,11946-33093-20181,12
913,1783,5707,100830,916235,916835,0,1,0,0,0,1,33417-42615-56704,2000
914,1018,4265,100771,916284,916881,0,1,0,0,0,1,6125-6843-39916,1001
915,4618,1796,100197,917551,918344,0,1,0,0,0,1,45696-41423-9758-13252,1001
916,5717,595,99898,917997,918397,0,1,0,0,0,1,56783-9356,99
917,2843,2545,101483,918966,919360,0,1,0,0,0,1,24331-21472,2010
918,5334,431,100604,920136,920532,0,1,0,0,0,1,53087-3411,1
919,3560,740,98658,921398,921995,0,1,0,0,0,1,30978-11518-4029,1
920,198,4941,99697,923019,923618,0,1,0,0,0,1,56590-52994-49458,218
921,2115,2275,98944,927213,927810,0,1,0,0,0,1,16598-3152-18609,1000
922,2043,1249,96903,927418,928011,0,1,0,0,0,1,19417-1250-7722,2
923,3103,1468,101535,928083,928679,0,1,0,0,0,1,26953-6542-9437,1
924,5401,5858,99180,928539,929334,0,1,0,0,0,1,53517-28360-9005-58363,1491
925,3184,5497,101300,930551,931348,0,1,0,0,0,1,27728-16778-17033-54211,0
926,4611,643,100757,932321,932915,0,1,0,0,0,1,47248-50023-5912,1101
927,2556,4242,100503,933068,933664,0,1,0,0,0,1,21325-8327-39631,1001
928,341,4397,99895,934077,934670,0,1,0,0,0,1,1208-52731-41886,1
929,829,1441,99112,935577,936175,0,1,0,0,0,1,4603-14975-9232,1042
930,1076,1263,101479,935639,936232,0,1,0,0,0,1,6661-6392-7825,1
931,700,5716,99165,935786,936186,0,1,0,0,0,1,3747-56781,0
932,4254,2805,100077,935866,936263,0,0,1,0,0,2,48358-23960-23950,1000
933,2499,422,100216,936222,936818,0,1,0,0,0,1,20733-3881-4570,1
934,1676,1583,100301,937098,937891,0,1,0,0,0,1,17273-48469-43230-11508,1000
935,4533,283,99896,939032,939627,0,1,0,0,0,1,45198-57980-995,1
936,3217,209,100588,944580,944977,0,1,0,0,0,1,28004-3481,0
937,5234,5353,100762,945296,946095,0,1,0,0,0,1,51526-2000-1791-54015,11
938,679,1762,99606,945325,946119,0,1,0,0,0,1,3527-56814-13298-12849,1000
939,2936,919,98968,945816,946413,0,1,0,0,0,1,25481-24780-5199,0
940,730,2795,100276,945911,946507,0,1,0,0,0,1,3969-52728-35701,1000
941,218,3134,99962,945932,946528,0,1,0,0,0,1,698-1536-27255,1001
942,4452,1882,99688,946128,946922,0,1,0,0,0,1,42747-30095-30165-14310,1041
943,1200,2262,100535,946519,947118,0,1,0,0,0,1,17001-18744-22417,5
944,796,1734,98293,948629,949224,0,1,0,0,0,1,4368-5569-12612,200
945,1891,1196,100058,951554,952155,0,1,0,0,0,1,20462-8025-7407,28
946,4874,2933,100536,951599,952193,0,1,0,0,0,1,49077-39-48314,1100
947,184,4482,100076,952162,952563,0,1,0,0,0,1,51518-55172,100
948,3261,2684,98999,954438,955233,0,1,0,0,0,1,28374-22571-53913-22558,94
949,5351,3336,99561,956652,957248,0,1,0,0,0,1,53183-13438-28877,1001
950,4303,4380,98675,957119,957521,0,1,0,0,0,1,44160-41665,1009
951,4729,1554,100105,958105,958700,0,1,0,0,0,1,47219-52748-11308,101
952,2779,858,99998,958961,959559,0,1,0,0,0,1,46522-1310-4799,2
953,4100,4237,99489,959842,960436,0,1,0,0,0,1,48200-38976-39544,1010
954,630,2707,99746,959956,960553,0,1,0,0,0,1,30685-1447-22814,2
955,4182,3192,99578,960622,961219,0,1,0,0,0,1,38875-12953-27774,1
956,4748,529,103363,964223,965019,0,1,0,0,0,1,47433-48200-48654-2597,1001
957,4180,3916,100838,964947,965545,0,1,0,0,0,1,38861-44168-35906,1030
958,20,1384,101936,965255,965854,0,1,0,0,0,1,5100-5953-8768,1
959,2342,5912,100586,965266,966063,0,1,0,0,0,1,19244-38658-25905-59424,3010
960,3308,3225,100188,965530,966324,0,1,0,0,0,1,28771-32108-927-37372,1092
961,1417,5165,99860,969587,970184,0,1,0,0,0,1,24068-42661-50994,2000
962,4716,4763,98425,971694,972491,0,1,0,0,0,1,49005-5691-19456-47675,1001
963,46,319,99620,972217,972614,0,1,0,0,0,1,23476-2828,0
964,4291,4847,100492,972296,973290,0,1,0,0,0,1,40443-48364-48359-51626-52151,3000
965,4904,3792,100156,972506,973103,0,1,0,0,0,1,49370-23574-33900,0
966,2114,2673,98349,975227,976015,0,1,0,0,0,1,16563-13828-22519-22527,3
967,1351,2248,99440,981119,981319,0,1,0,0,0,1,18417,0
968,4270,3316,99144,981352,981950,0,1,0,0,0,1,46969-23575-28786,0
969,4713,5471,99715,982084,982682,0,1,0,0,0,1,46941-53008-53993,1219
970,5293,3902,99604,982456,983053,0,1,0,0,0,1,52341-42614-57388,2000
971,5570,4474,100317,983254,983853,0,1,0,0,0,1,54839-53009-43310,1218
972,4660,2167,101759,983479,984076,0,1,0,0,0,1,46095-48358-23611,1000
973,620,1965,100885,983516,984310,0,1,0,0,0,1,3100-6031-12530-15071,101
974,4939,5666,101655,983574,984368,0,1,0,0,0,1,49455-50718-57215-56205,2025
975,1560,276,100703,984584,985181,0,1,0,0,0,1,11356-10409-14970,1
976,1025,4736,100023,985800,986397,0,1,0,0,0,1,6159-22432-47361,2
977,5354,2125,99266,987691,988090,0,1,0,0,0,1,55594-32054,218
978,1873,4744,100146,988256,989049,0,1,0,0,0,1,14262-23721-55773-47417,1010
979,2740,4260,99502,988881,989678,0,1,0,0,0,1,23363-23429-53226-39823,238
980,1112,5226,99747,989063,989462,0,1,0,0,0,1,6986-51422,10498
981,4520,5282,99838,989093,989688,0,1,0,0,0,1,44247-42661-52256,2000
982,3704,2549,98936,989257,989851,0,1,0,0,0,1,49328-3935-21194,1
983,2383,5698,99559,989342,990133,0,1,0,0,0,1,19564-1466-50198-56628,1002
984,4314,1210,100511,992044,992642,0,1,0,0,0,1,40706-6789-7541,3
985,4838,4311,100734,992741,993343,0,1,0,0,0,1,48433-37826-40658,2000
986,1987,1428,100712,995297,995894,0,1,0,0,0,1,23350-5495-9142,1201
987,1730,2333,100055,995591,995988,0,1,0,0,0,1,52004-19167,1
988,3710,731,97353,996491,997288,0,1,0,0,0,1,32771-7448-5606-3971,1001
989,5570,1424,99997,997220,998018,0,1,0,0,0,1,54839-48200-48654-10679,1001
990,4528,4655,99977,997387,998181,0,1,0,0,0,1,44375-19666-32364-46007,2001
991,3233,5927,99509,999094,999691,0,1,0,0,0,1,28131-1368-59629,2
992,5637,933,100095,999466,1000070,0,1,0,0,0,1,56787-52737-5254,101
993,5259,4506,99799,1000709,1001111,0,1,0,0,0,1,51768-48290,0
994,1619,5633,99654,1000990,1001986,0,1,0,0,0,1,11862-5536-57980-55703-55706,1127
995,1205,4029,98768,1002754,1003352,0,1,0,0,0,1,25205-47726-41543,0
996,2367,2905,99428,1005227,1005820,0,1,0,0,0,1,19436-3747-33981,1000
997,3072,2375,99513,1006008,1006800,0,1,0,0,0,1,38114-26725-6488-19513,20
998,1210,1602,98760,1006172,1006971,0,1,0,0,0,1,7540-11947-11945-11702,3
999,2675,2551,99361,1006659,1007453,0,1,0,0,0,1,22533-23429-10422-21250,220
1000,965,2996,99909,1006878,1007275,0,1,0,0,0,1,5559-25944,1000
1001,2015,2738,99087,1010133,1010923,0,1,0,0,0,1,15624-26880-26997-23338,3
1002,118,2783,99079,1013467,1014066,0,1,0,0,0,1,14638-3859-23782,1
1003,5838,1065,99392,1013924,1014721,0,1,0,0,0,1,58261-58506-54904-13141,1000
1004,3970,3073,98326,1014292,1014891,0,1,0,0,0,1,36391-23476-26619,1000
1005,3365,956,99828,1014773,1015568,0,1,0,0,0,1,29021-23574-52729-5410,1000
1006,5624,4433,100080,1015614,1016405,0,1,0,0,0,1,55628-41300-26904-42483,2001
1007,2966,2519,99732,1016360,1016954,0,1,0,0,0,1,25751-9591-20868,2
1008,3300,3562,98627,1019451,1020047,0,1,0,0,0,1,28755-23574-33994,0
1009,5157,5528,98784,1019570,1020165,0,1,0,0,0,1,51387-40369-54416,1110
1010,2136,206,101453,1019993,1020390,0,1,0,0,0,1,16934-16829,2
1011,3001,1688,98845,1020554,1021157,0,1,0,0,0,1,25978-8245-14105,1000
1012,4433,1887,100117,1021442,1022040,0,1,0,0,0,1,42482-26889-14358,3
1013,5215,16,98075,1021688,1022084,0,1,0,0,0,1,51869-48305,98
1014,1491,2097,99173,1021765,1022363,0,1,0,0,0,1,10654-9512-16402,2
1015,1956,3074,101386,1023450,1023848,0,1,0,0,0,1,15002-58916,1000
1016,5670,2518,100293,1024112,1024711,0,1,0,0,0,1,56282-27133-20864,2000
1017,5625,1827,100897,1025148,1025743,0,1,0,0,0,1,55631-48358-26125,1000
1018,28,43,101156,1025714,1026312,0,1,0,0,0,1,51-8282-4695,1000
1019,5463,3293,100691,1027232,1027825,0,1,0,0,0,1,54150-5810-28701,1
1020,5129,2073,99309,1027412,1027412,0,0,0,0,0,1,-1,
1021,492,2097,99772,1027616,1028212,0,1,0,0,0,1,2434-1541-16402,2
1022,1184,4741,100691,1028306,1029100,0,1,0,0,0,1,23455-40183-49732-47411,1291
1023,311,3117,99129,1028701,1029297,0,1,0,0,0,1,1026-6809-42094,21
1024,1221,2142,99405,1028895,1029492,0,1,0,0,0,1,7587-23074-17027,100
1025,2939,4023,100070,1029897,1030690,0,1,0,0,0,1,25364-44193-44354-36935,2000
1026,408,5201,100256,1032322,1033120,0,1,0,0,0,1,1926-58353-60299-51228,1002
1027,4627,2437,101290,1033650,1034446,0,1,0,0,0,1,45743-48200-48654-20007,1001
1028,3459,2979,99969,1033930,1034725,0,1,0,0,0,1,29926-52667-23575-25822,1
1029,1953,443,100562,1034911,1035709,0,1,0,0,0,1,14948-23755-33982-2156,1601
1030,3994,4584,101031,1037322,1037914,0,1,0,0,0,1,36605-33036-45170,1099
1031,1279,5028,99326,1038987,1039781,0,1,0,0,0,1,7906-1923-58441-49633,98
1032,4412,2781,100397,1042472,1043066,0,1,0,0,0,1,43717-57609-33916,1000
1033,2500,4068,100856,1048711,1049311,0,1,0,0,0,1,38702-1338-37451,2
1034,5927,755,100309,1049318,1049915,0,1,0,0,0,1,59628-1240-19607,2
1035,1994,4035,98925,1049510,1050302,0,1,0,0,0,1,15369-43379-55920-37053,3008
1036,2160,1408,99023,1050537,1051130,0,1,0,0,0,1,17227-24645-8945,44
1037,2815,125,102793,1053958,1054755,0,1,0,0,0,1,24002-45179-56161-308,3
1038,4862,2588,100237,1054849,1055245,0,1,0,0,0,1,49003-26600,0
1039,3842,1942,98985,1055052,1055854,0,1,0,0,0,1,53805-56253-6362-14854,1219
1040,872,4055,102134,1056000,1056596,0,1,0,0,0,1,4896-2158-37571,2
1041,2969,2259,99613,1056261,1056658,0,1,0,0,0,1,25790-18439,1
1042,475,4076,101845,1057042,1057440,0,1,0,0,0,1,18047-38791,1
1043,1760,5779,100167,1058841,1059637,0,1,0,0,0,1,12819-3502-40369-57572,1111
1044,2007,5572,100193,1059204,1060001,0,1,0,0,0,1,15545-31484-51631-54846,1013
1045,4679,5135,100561,1060605,1061399,0,1,0,0,0,1,46459-33893-24504-50655,2000
1046,2766,1458,98787,1061020,1061618,0,1,0,0,0,1,24597-6542-9370,1
1047,5814,1010,98655,1061112,1061714,0,1,0,0,0,1,58543-52700-6057,99
1048,4706,502,101602,1062002,1062401,0,1,0,0,0,1,46781-3476,1000
1049,1229,5842,99671,1062318,1062914,0,1,0,0,0,1,25143-44177-58276,31498
1050,5505,3532,98960,1063184,1063777,0,1,0,0,0,1,54557-3050-30762,99
1051,3267,554,100980,1063963,1064561,0,1,0,0,0,1,28397-3139-17099,1000
1052,3842,3828,99985,1064978,1065768,0,1,0,0,0,1,53805-56253-21220-34285,1219
1053,5524,1876,99410,1066132,1066924,0,1,0,0,0,1,54409-44168-18738-14282,1001
1054,1648,4451,99591,1066195,1066792,0,1,0,0,0,1,42191-42184-42721,1000
1055,405,878,99814,1067021,1067419,0,1,0,0,0,1,15465-28625,1
1056,5486,1586,98670,1067650,1068449,0,1,0,0,0,1,54091-51630-51555-11525,1000
1057,2856,4617,100981,1067944,1068739,0,1,0,0,0,1,24429-58908-58881-45683,1001
1058,3986,5926,100535,1068060,1068657,0,1,0,0,0,1,36269-13013-59627,1011
1059,3591,478,100069,1068347,1068941,0,1,0,0,0,1,31302-8009-2371,2
1060,5788,5798,100442,1069796,1070393,0,1,0,0,0,1,57623-6540-57865,1
1061,5935,1156,99869,1070316,1070914,0,1,0,0,0,1,59789-59907-7383,1099
1062,4640,2634,100558,1070789,1071583,0,1,0,0,0,1,46328-25623-10720-24819,1002
1063,2087,5631,100412,1074173,1074772,0,1,0,0,0,1,21605-25204-58113,1000
1064,5761,3439,101545,1075392,1075985,0,1,0,0,0,1,57322-35361-37105,1001
1065,2828,2561,99937,1076148,1076944,0,1,0,0,0,1,24172-10790-14053-21392,1
1066,3669,827,99316,1077623,1078215,0,1,0,0,0,1,32633-8138-4565,1001
1067,1572,2740,100288,1079408,1080207,0,1,0,0,0,1,11465-13828-22519-23362,3
1068,4553,3616,99849,1080750,1081544,0,1,0,0,0,1,44625-2198-21115-31720,2000
1069,4421,219,100849,1081296,1081895,0,1,0,0,0,1,42663-21506-14171,301
1070,58,553,100104,1081360,1081960,0,1,0,0,0,1,29864-24780-2711,0
1071,4977,2754,99075,1081562,1082352,0,1,0,0,0,1,49531-49357-23574-24440,0
1072,133,3381,102397,1083189,1083987,0,1,0,0,0,1,353-52728-23575-29052,1000
1073,5122,568,100404,1084595,1085194,0,1,0,0,0,1,54274-21267-2788,1076
1074,5982,1802,100012,1084755,1085559,0,1,0,0,0,1,60536-56253-6854-13328,1219
1075,5757,2654,101022,1085421,1086220,0,1,0,0,0,1,57298-58880-58851-24759,1001
1076,4820,5907,100834,1085457,1085850,0,1,0,0,0,1,48333-59322,1000
1077,845,4897,100920,1086245,1086843,0,1,0,0,0,1,4711-3408-58441,1092
1078,5599,5381,99625,1087326,1088125,0,1,0,0,0,1,55443-52661-55586-53413,1219
1079,1716,2350,99403,1088121,1088720,0,1,0,0,0,1,41528-52752-19304,100
1080,1588,3942,101101,1089966,1090365,0,1,0,0,0,1,11565-35802,1
1081,2754,19,96823,1089971,1090369,0,1,0,0,0,1,24441-38,0
1082,5481,2419,100097,1091188,1091982,0,1,0,0,0,1,54079-50718-49639-19870,1025
1083,2605,228,99375,1093760,1094159,0,1,0,0,0,1,33990-23829,0
1084,1107,1929,99144,1096298,1097096,0,1,0,0,0,1,6964-42195-50014-14720,2000
1085,5340,5677,100800,1096331,1097127,0,1,0,0,0,1,52905-54380-32690-56307,2010
1086,2500,5407,100675,1097146,1097941,0,1,0,0,0,1,20669-52661-55592-53536,1219
1087,4170,4224,99854,1099547,1100343,0,1,0,0,0,1,38731-32194-47775-48307,1020
1088,2486,2352,99599,1099705,1100306,0,1,0,0,0,1,20523-9486-24661,2
1089,691,2762,100668,1100885,1101679,0,1,0,0,0,1,3581-6392-23513-23505,461
1090,21,1665,101260,1101200,1101597,0,1,0,0,0,1,7354-19204,0
1091,5379,656,101084,1102559,1103358,0,1,0,0,0,1,53409-55602-53220-3340,1219
1092,3158,5699,101375,1102686,1103084,0,1,0,0,0,1,27529-56972,1000
1093,2839,4225,99254,1102746,1103141,0,1,0,0,0,1,57790-39415,1
1094,2429,4875,99687,1102776,1103374,0,1,0,0,0,1,20169-18738-49088,1
1095,2705,3380,100476,1103397,1104189,0,1,0,0,0,1,23170-27079-32109-29050,42
1096,398,909,99096,1103844,1104241,0,1,0,0,0,1,2799-5146,0
1097,3066,1252,98231,1105011,1105610,0,1,0,0,0,1,27579-1318-7743,2
1098,5392,1072,99381,1107913,1108709,0,1,0,0,0,1,53484-55602-13851-6604,1219
1099,3385,4897,101840,1108188,1108585,0,1,0,0,0,1,29061-49356,1000
1100,1715,812,100424,1108816,1109413,0,1,0,0,0,1,12505-4568-4495,0
1101,2857,3979,100707,1108992,1109791,0,1,0,0,0,1,24469-55316-36421-36174,270
1102,2576,839,99528,1109283,1109881,0,1,0,0,0,1,21573-6542-8072,1
1103,2721,969,100892,1110949,1111547,0,1,0,0,0,1,23146-3648-5491,1001
1104,5682,5481,100605,1111178,1111972,0,1,0,0,0,1,56341-46623-49356-54078,2000
1105,1928,2055,100627,1112828,1113426,0,1,0,0,0,1,16320-9690-16021,1
1106,731,4607,99514,1113365,1113966,0,1,0,0,0,1,3970-23410-56114,2
1107,4732,3223,100496,1114394,1114988,0,1,0,0,0,1,47303-9536-28292,2
1108,5961,4449,99103,1115546,1116343,0,1,0,0,0,1,60138-1701-25105-42708,2171
1109,5444,642,99657,1116263,1117062,0,1,0,0,0,1,53801-56253-53242-3420,1218
1110,1753,5485,99590,1118756,1119354,0,1,0,0,0,1,12747-42661-54088,2000
1111,888,2169,100371,1119934,1120728,0,1,0,0,0,1,5020-52741-7248-17399,1001
1112,488,1487,100872,1120392,1120987,0,1,0,0,0,1,2416-10790-10343,0
1113,3033,3742,98100,1121506,1122296,0,1,0,0,0,1,26223-5990-58556-32975,2002
1114,812,2703,100611,1121892,1122488,0,1,0,0,0,1,4494-9558-22791,1
1115,5683,1728,100454,1122646,1123442,0,1,0,0,0,1,56342-55156-46636-12569,1002
1116,486,5002,100046,1122700,1123296,0,1,0,0,0,1,17773-52993-49581,218
1117,4337,3894,101462,1124360,1124961,0,1,0,0,0,1,41169-15034-35007,1011
1118,5483,1621,101658,1124558,1125350,0,1,0,0,0,1,54084-50718-49639-11879,1025
1119,835,3716,99219,1124879,1125476,0,1,0,0,0,1,4627-27159-32685,1000
1120,2904,987,98353,1126112,1126710,0,1,0,0,0,1,25980-21721-5593,1000
1121,4648,3174,100118,1127541,1128137,0,1,0,0,0,1,55389-52729-27646,1000
1122,1612,1627,99894,1129145,1129745,0,1,0,0,0,1,11781-47775-48363,11
1123,161,3662,100153,1129172,1129571,0,1,0,0,0,1,47723-35769,0
1124,2942,3680,100080,1129968,1130563,0,1,0,0,0,1,41150-50017-32418,0
1125,3050,5328,101329,1131670,1132268,0,1,0,0,0,1,26427-45178-52706,1
1126,2661,2689,102189,1131806,1132207,0,1,0,0,0,1,33925-22752,102
1127,3745,290,100979,1132748,1133143,0,1,0,0,0,1,52409-10864,100
1128,1090,4689,99504,1133404,1133999,0,1,0,0,0,1,6802-8429-46578,1098
1129,3389,3279,99387,1134355,1135144,0,1,0,0,0,1,29075-32108-27120-28515,1260
1130,5210,2067,100886,1137194,1137988,0,1,0,0,0,1,51267-52094-46559-16144,2004
1131,4808,5255,99866,1138817,1139411,0,1,0,0,0,1,48187-44998-51723,2000
1132,1511,60,100519,1140588,1141185,0,1,0,0,0,1,10874-6146-5537,200
1133,2759,174,100668,1142072,1142866,0,1,0,0,0,1,23486-9559-5045-543,1
1134,3236,4075,98708,1143098,1143696,0,1,0,0,0,1,28149-43730-44695,2000
1135,4721,187,100848,1144419,1145016,0,1,0,0,0,1,47072-52729-570,1000
1136,625,1750,99918,1145132,1145728,0,1,0,0,0,1,3157-3910-12724,1
1137,5418,3890,100406,1145419,1146216,0,1,0,0,0,1,53559-60559-51695-35010,2099
1138,2205,2400,98759,1146832,1147428,0,1,0,0,0,1,23215-3409-19702,1042
1139,2849,3849,99661,1149017,1149816,0,1,0,0,0,1,24363-23429-56368-34379,1220
1140,3848,167,100320,1152104,1152899,0,1,0,0,0,1,34371-34426-727-502,2001
1141,2509,4086,100192,1153007,1153804,0,1,0,0,0,1,20821-4569-348-37612,1170
1142,1530,4445,100475,1153117,1153515,0,1,0,0,0,1,23717-42651,100
1143,3759,4830,101906,1153167,1153564,0,1,0,0,0,1,44637-48352,1000
1144,4150,2426,99271,1156789,1157386,0,1,0,0,0,1,43339-838-19907,199
1145,5053,2836,100838,1157701,1158298,0,1,0,0,0,1,56734-21215-24251,2
1146,4697,2991,99502,1158129,1158724,0,1,0,0,0,1,46927-23575-25876,0
1147,962,1049,101489,1158630,1159028,0,1,0,0,0,1,5441-7915,0
1148,5798,5992,98974,1158682,1159477,0,1,0,0,0,1,57864-52741-48359-60762,1001
1149,4071,2755,101134,1159075,1159674,0,1,0,0,0,1,37467-54864-32652,1201
1150,318,3396,98526,1160477,1161079,0,1,0,0,0,1,16786-3935-35101,1
1151,5609,2380,100050,1162417,1163217,0,1,0,0,0,1,55350-31811-24874-19535,1001
1152,2427,3391,98546,1164140,1164737,0,1,0,0,0,1,21412-23575-29080,0
1153,1335,305,99825,1165049,1165845,0,1,0,0,0,1,8426-47775-56784-1011,1112
