id,open_edges
344,894-984-986-989-991-1005-1024-1045-1047-1049-1053-1057-1104-1139-1173-1175-1191-1215-1239-1313-1517-2021-2277-2658-2801-2821-3051-3117-3223-3295-3524-3541-3779-3781-3849-4053-4083-4101-4102-4105-4125-4191-4279-4449-4525-4605-4657-4677-4685-5043-5263-5521-5547-5651-5683-5701-5719-5849-5875-5944-6245-6271-6280-6563-6577-6785-6819-6861-6937-7001-7008-7057-7062-7065-7073-7143-7234-7237-7238-7241-7329-7529-7554-7673-7769-7816-7881-7903-7911-7932-7990-8191-8501-8512-8953-8965-9057-9109-9155-9193-9205-9211-9371-9482-9485-9487-9509-9527-9553-9577-9593-9617-9643-9656-9658-9699-9715-9747-9760-9771-9773-9841-9849-10023-10047-10059-10204-10271-10326-10571-10625-10669-10670-10815-10907-10966-11114-11545-11576-11629-11840-11997-12263-12493-12535-12585-12619-12627-12737-12747-12778-12809-13013-13357-13593-13779-13896-14061-14135-14137-14411-14501-14509-14568-14571-14787-14867-14960-15117-15203-15591-16097-17075-17815-18223-18549-19127-19457-19952-20013-20261-20901-21927-22019-22157-22571-23607-23757-23843-25059-25093-25177-26403-26793-27039-27057-27257-27331-27351-27653-27909-28115-28629-28635-28684-30911-32958-32969-37827-37955-39403-39725-41665-41917-42877
345,897-937-958-979-983-985-993-1003-1043-1229-1231-1311-1315-1321-1323-1443-1471-1507-1647-1801-1835-1985-2271-2359-2655-2759-2811-2843-2845-2915-2983-3419-3515-3813-3833-4075-4079-4147-4227-4277-4289-4291-4365-4489-4661-4751-4869-4953-4967-5009-5307-5507-5685-5688-5707-5713-5789-5860-5921-5923-5925-6127-6533-6561-6569-6581-6623-6637-6649-6833-6943-6965-6997-7063-7085-7113-7117-7161-7163-7189-7289-7337-7381-7679-7801-7936-8025-8067-8255-8594-8637-8721-8761-8769-8848-8919-8925-9433-9491-9547-9549-9567-9591-9729-9749-9750-9765-9828-9889-10053-10057-10149-10473-10755-10767-10770-10779-11017-11105-11239-11623-11649-11697-11815-12052-12251-12471-12655-12693-12707-12925-13161-13167-13419-13452-13522-13697-13829-13921-14021-14031-14913-15072-15963-16007-16362-16419-17117-17261-17353-18157-18199-18435-18527-18599-19018-19152-19695-19973-19993-20171-20707-21227-21301-21419-21679-22567-22659-23487-23805-24737-24921-24945-24985-25175-25471-26609-26687-26945-27359-27370-27461-27525-27539-28258-28719-31077-32735-32841-33191-34731-34783-35629-36623-37207-38471-40345-42901
346,898-900-960-969-971-972-996-1001-1002-1035-1130-1133-1144-1149-1152-1168-1262-1301-1586-1706-1724-1755-1761-2047-2077-2142-2455-2470-2478-2693-2710-2805-2894-2905-2906-3018-3063-3188-3386-3645-3684-3759-3785-4099-4152-4163-4165-4240-4244-4517-4602-4650-4654-4683-4777-4797-4997-5063-5639-5721-5918-6362-6440-6726-6763-6850-6890-6989-6990-6992-7021-7048-7169-7190-7193-7194-7240-7281-7324-7518-7526-7528-7566-7569-7579-7602-7618-7941-8346-8524-8549-8575-8748-8815-8864-9539-9621-9624-9630-9636-9668-9724-9738-9740-9789-9836-9878-9918-9922-9966-10083-10104-10314-10424-10829-10871-10921-11110-11112-11121-11166-11441-11596-11601-11664-11724-11999-12058-12310-12448-12523-12536-12697-12769-13233-13361-13800-13830-13950-14166-14189-14213-14463-14480-14728-15588-15851-16808-16937-17759-18168-18975-18985-18992-19028-19057-19140-19257-19273-19496-19745-20120-20172-20265-20324-20326-20792-21342-21359-22540-22809-22824-22972-24104-24160-24999-25014-25423-25637-25828-25957-26574-26992-27300-27657-27735-27764-27894-28694-29138-29943-30052-30921-31359-32056-33427-34752-35369-35900-37731-39248-39602
347,903-935-939-945-947-973-981-1063-1073-1075-1077-1127-1265-1283-1327-1595-1713-1753-1789-1921-2193-2557-2657-2705-2881-3053-3509-3519-3757-3777-3819-3829-3935-4071-4121-4123-4127-4129-4131-4133-4141-4185-4211-4383-4515-4531-4621-4673-4757-4791-5035-5075-5497-5679-6222-6369-6391-6405-6463-6543-6621-6691-6739-6821-6857-6921-6977-7031-7033-7155-7197-7199-7201-7207-7225-7235-7269-7271-7273-7293-7295-7297-7341-7403-7431-7463-7503-7555-7557-7567-7837-7865-7913-8021-8029-8337-8437-8477-8527-8789-8831-8853-9105-9145-9525-9565-9579-9603-9605-9611-9695-9701-9707-9719-9785-9865-9873-9909-10219-10475-10501-10959-11019-11107-11151-11259-11465-11467-11481-11621-11721-11733-11765-11823-12055-12063-12155-12239-12283-12323-12365-12463-12731-12777-12791-12799-13079-13143-13207-13273-13369-13619-13683-13929-14049-14175-14409-14445-14551-14653-14813-15375-15501-15691-16193-16503-16637-16821-17241-17783-18021-18073-18411-18539-18761-18927-18945-19103-19267-20043-20135-20223-20587-20669-20743-20977-21955-22803-23027-23061-23249-23859-23965-24101-24175-24381-24729-25087-25459-25697-26589-26603-26607-26783-27001-27373-27559-27639-27733-27783-27785-28255-29133-29331-30019-30971-32409-33039-33835-34539-35147-35193-35429-35961-37213-37689-37861-38757-39523-39907-41351
348,907-941-1021-1023-1027-1039-1067-1105-1115-1153-1185-1187-1195-1197-1319-1361-1473-1559-1809-2161-2173-2461-2651-2859-2869-2961-3113-3239-3241-3281-3517-3549-3625-3679-4199-4201-4205-4527-4563-4645-4977-5617-5687-5689-5891-5895-6261-6341-6357-6381-6429-6537-6593-6753-6755-6771-6935-7007-7067-7091-7145-7153-7203-7205-7206-7209-7239-7301-7313-7314-7317-7319-7321-7323-7325-7349-7351-7411-7433-7435-7437-7553-7875-7905-7925-7935-8045-8361-8413-8421-8515-8793-8969-9417-9419-9523-9570-9585-9655-9703-9718-9731-9735-9751-9881-9929-9951-10049-10207-10423-10735-10737-10799-10869-11051-11103-11207-11307-11400-11429-11583-11723-11993-12305-12319-12355-12379-12385-12843-13265-13447-13549-13985-14159-14329-14625-14677-14959-15137-15239-15361-15397-15877-15923-16183-16384-16521-16543-17113-17119-17339-17425-17475-17809-17819-18585-18921-19223-19623-19950-20251-20449-20451-20615-20631-20872-21469-21779-22114-22615-22617-22785-23177-24474-26951-26961-27161-27605-27899-28715-28771-30997-33023-33621-35348-36939-37233-41441-41573-42017
349,909-1032-1054-1065-1066-1068-1148-1158-1266-1330-1556-1762-2038-2176-2744-2824-2852-2946-2964-3166-3178-3292-3308-3318-3432-3875-4008-4166-4174-4176-4426-4610-4646-4674-4888-5004-5356-5776-5830-5910-5928-5941-6070-6072-6168-6228-6338-6366-6378-6394-6410-6418-6430-6444-6456-6480-6544-6668-6686-6980-7028-7038-7040-7050-7052-7156-7158-7198-7202-7210-7228-7280-7282-7302-7304-7306-7327-7552-7772-7921-7926-8059-8070-8106-8188-8370-8528-9114-9178-9435-9508-9645-9714-9800-9802-9840-10070-10535-10810-11390-11556-11598-11896-12029-12498-12726-12762-12810-13372-13380-13474-13774-14132-14292-14370-14490-14494-14560-14926-15046-15294-15521-16188-17382-17764-18474-18480-18692-18733-18904-19050-19138-19268-19368-19508-19918-19960-20268-20446-20572-20598-20802-20846-20944-20974-21028-22458-22520-22788-22897-23604-24364-24626-25712-26448-26580-26642-26656-26832-26948-26954-26962-27390-28656-30770-30792-31906-32844-33537-34392-37304-37654-38842-39016-39973-40184-41212-42251-42274-42492
350,911-912-1006-1015-1046-1079-1107-1143-1155-1165-1166-1179-1181-1182-1193-1309-1371-1449-1653-1795-1799-1811-1963-2149-2371-2475-2566-2780-2799-2826-2831-3675-3809-4063-4097-4168-4181-4193-4194-4643-4863-4864-5157-5388-5593-5631-5755-5863-5873-5936-6077-6289-6291-6361-6401-6504-6541-6683-6809-6881-6904-6927-6945-6951-6969-6973-7017-7077-7081-7083-7175-7177-7191-7236-7242-7245-7248-7257-7258-7450-7502-7684-7805-7863-7914-7934-8053-8075-8263-8365-8396-8639-8725-8937-9002-9055-9181-9221-9227-9445-9463-9465-9516-9634-9665-9683-9685-9723-9746-9757-9764-9843-9894-9997-10398-10701-10773-10777-10793-10809-10856-11081-11123-11560-11647-11813-11819-11991-12267-12303-12372-12529-12709-12728-12789-13571-13669-13724-13935-14194-14277-14465-14565-14651-14671-14674-14716-14743-14801-14941-15197-15229-15535-15665-15829-16057-16359-17067-17913-17991-18139-18739-18819-18861-18937-19020-19036-19063-19159-19429-19587-19821-19863-20259-21158-21827-21829-22173-22981-23935-24617-24931-25079-25123-25293-25769-25827-25853-26591-26739-26919-26922-27051-27363-27591-28047-28122-28396-28451-28485-29010-33617-34415-34795-35410-35595-36981-37140-37197-41315-41435-42029
351,22886-29023
352,914-928-942-1020-1034-1052-1055-1070-1112-1160-1240-1292-1572-1734-1782-1784-1844-1919-2200-2772-2833-2932-3020-3508-3602-3648-3690-3958-4028-4202-4258-4264-4272-4274-4286-4330-4394-4529-4612-4622-4664-4744-4762-4856-5050-5716-5867-5868-5872-5882-6080-6236-6290-6372-6434-6651-6694-6746-6774-6812-6814-6848-6864-6916-6964-6982-6988-7026-7036-7042-7058-7070-7092-7146-7157-7171-7266-7278-7350-7564-7580-7873-7906-7916-7922-7940-8108-8290-8401-8462-8570-8644-8750-8820-9290-9422-9534-9716-9748-9766-9793-9833-9848-9902-10092-10192-10324-10394-10774-10780-10791-10998-11002-11072-11090-11234-11356-11475-11502-11605-11794-12060-12067-12070-12370-12432-12478-12496-12620-12730-12764-12848-12900-13136-13634-13636-13714-13998-14079-14172-15280-15606-16292-16830-17573-17574-17848-19038-19052-19174-19444-19452-20256-20636-20754-21026-21062-21328-21586-22414-22610-22670-24157-24159-24180-25334-25834-26664-26768-27316-27412-27584-27620-27654-27721-27818-28048-28667-28794-29230-30024-30552-31792-31928-32962-33665-36820-37184-38804-41292-41348-42282-42655
353,920-922-974-976-978-980-998-1000-1030-1040-1050-1064-1072-1338-1340-1342-1344-1346-1348-1350-1568-1822-1864-1880-2170-2248-2406-2448-2486-2756-2856-2862-2870-2978-3024-3268-3322-3542-3646-3762-3782-3790-3792-3802-3810-4188-4236-4320-4523-4640-4666-4852-4866-5124-5504-5686-5696-5736-5948-6054-6087-6364-6414-6454-6486-6548-6750-6940-7032-7060-7074-7080-7122-7168-7170-7172-7216-7224-7226-7246-7288-7298-7326-7328-7330-7332-7412-7600-7704-7920-7938-7946-8054-8088-8102-8230-8352-8504-8546-8591-8866-9248-9420-9424-9426-9466-9480-9496-9530-9568-9632-9660-9698-9700-9720-9722-9752-9826-9838-9850-9968-9972-10050-10112-10140-10178-10299-10348-10484-10496-10778-10782-11292-11448-11470-11476-11633-11672-11838-12140-12218-12246-12306-12366-12514-12572-12715-12814-13048-13090-13174-13204-13260-13366-13456-13762-13814-13822-14352-14510-14518-14521-14526-14532-14878-14916-14986-14992-15022-15080-15138-15308-15524-15640-15848-16180-16252-16342-16692-16796-16986-16990-17234-18130-18568-18822-18828-18924-18996-19252-19258-19578-20056-20266-20594-20640-21002-21074-21822-21904-22683-23218-23272-24230-24440-24562-24902-25066-25101-25602-25742-25766-26110-27010-27012-27040-27842-28198-28272-28654-28671-29334-30803-31078-31912-34033-34190-34508-34784-36272-37230-38151-41803-42436
354,924-926-962-964-967-1037-1038-1041-1048-1109-1111-1131-1142-1199-1206-1226-1230-1271-1307-1369-1697-1812-1816-1841-2299-2378-2575-2641-2652-2771-2806-2819-2901-2919-2951-2997-3014-3156-3203-3321-3325-3332-3382-3661-3816-3827-3853-3882-4068-4116-4148-4294-4301-4302-4499-4521-4614-4616-4648-4749-4850-4875-5033-5089-5492-5865-5896-5904-6226-6348-6407-6436-6553-6737-6765-6822-6846-6966-6970-7025-7106-7110-7154-7185-7254-7274-7333-7336-7352-7379-7556-7558-7560-7570-7617-7723-7851-7907-7939-7945-8043-8245-8321-8742-8886-8996-9197-9455-9488-9503-9555-9583-9613-9675-9725-9733-9755-9769-9852-9962-10095-10295-10305-10331-10416-10428-10466-10532-10678-10722-10728-10768-11004-11012-11119-11198-11265-11606-11651-11818-12001-12199-12265-12502-12538-12549-12658-12773-12805-12861-12916-13144-13307-13339-13410-13533-13886-14101-14539-14577-15135-15380-16357-16447-16577-16895-17028-17209-17219-17478-17840-18909-19289-19380-19516-19689-20071-20570-20590-20712-21153-21422-21519-21720-22587-22818-22832-23205-24423-25809-25953-26646-26950-26960-27392-27561-27681-27831-27994-28394-28627-30297-30733-32847-35306-35575-36675-37189-37791-40456-41905-42000
355,930-933-997-1009-1025-1026-1029-1031-1085-1089-1093-1095-1123-1245-1317-1403-1655-1751-1867-1873-1965-2023-2079-2125-2313-2761-2765-2769-2879-3111-3657-3753-3821-3927-3955-4081-4143-4145-4243-4253-4848-4855-5053-5757-5939-6051-6057-6337-6358-6507-6611-6679-6741-6756-6779-6829-6869-6873-6899-6900-6903-6905-6907-6909-6919-6920-6955-6971-7039-7047-7049-7115-7144-7147-7167-7179-7195-7259-7296-7305-7347-7348-7353-7355-7359-7413-7899-7933-7943-7963-8153-8295-8379-8671-8729-8845-9113-9223-9447-9493-9495-9787-9829-10765-10771-10837-10957-11233-11269-11329-11359-11771-12049-12059-12153-12157-12335-12403-12481-12517-12845-12857-12907-13303-13745-13869-13913-13962-14162-14235-15123-15133-15185-15417-15513-15654-16059-16281-16335-16505-16563-17317-17427-17655-18148-18159-18249-18367-18659-18809-19024-19995-20275-20869-21443-21649-21696-22517-22623-22893-24259-24565-24703-25021-25159-25393-25839-25955-26141-26899-27097-27099-27870-28097-28341-28403-29213-30701-32421-32967-33663-35498-35959-36872-37209-37719-39129-39600
356,938-1010-1014-1016-1018-1028-1036-1042-1116-1118-1136-1138-1140-1162-1172-1276-1476-1489-1504-1609-1774-2075-2152-2300-2817-2836-2838-2851-3184-3271-3277-3298-3700-3904-4154-4171-4172-4280-4580-4585-4793-4870-4992-5041-5354-5461-5480-5633-5694-5698-5913-5914-6084-6161-6343-6347-6375-6382-6402-6416-6547-6730-6804-6806-6906-6914-6947-6958-7010-7044-7078-7082-7162-7165-7252-7260-7294-7308-7320-7334-7358-7464-7466-7565-7578-7796-7859-7900-7912-8120-8168-8184-8278-8302-8359-8516-8766-8795-8863-9402-9415-9431-9479-9504-9515-9532-9544-9627-9824-9874-9904-10044-10180-10282-10284-10312-10438-10906-10944-11049-11078-11100-11284-11364-11402-11690-11720-11820-12061-12308-12356-12434-12460-12703-12740-12784-12796-13046-13382-13470-13476-13556-13572-13743-13834-14077-14198-14372-14419-14938-15378-15495-15612-15634-15758-15793-15830-15846-15882-16378-16392-16522-17394-17533-17634-17643-17807-17816-17914-17945-18294-18874-18940-19002-19382-19526-19880-20606-20670-20760-21104-22204-22240-22668-22894-23084-24138-24200-24901-25284-25806-26324-26938-26946-26949-26984-27184-27203-27738-27874-27876-27904-28316-28764-29415-29845-29986-30716-31790-36676-36878-38144-38948-40338
357,24301-24334-24359-24360-24363-24365-29853-33269
358,944-948-950-992-1051-1056-1058-1061-1076-1108-1128-1134-1154-1200-1246-1250-1268-1274-1286-1290-1298-1451-1580-1698-1770-1818-1826-1838-1915-1940-2174-2778-3012-3036-3204-3252-3716-3824-3831-3910-4266-4268-4270-4284-4296-4298-4540-4608-4699-4872-4946-5098-5364-5590-5908-5942-6064-6066-6134-6144-6262-6310-6352-6354-6371-6388-6708-6780-6788-6798-6858-6902-6932-6941-6942-6944-6946-6960-7136-7164-7214-7268-7286-7331-7706-7869-7918-7944-7965-8030-8122-8200-8238-8372-8522-8566-8697-8890-8994-9166-9618-9648-9692-9708-9712-9758-9762-9830-9832-9854-10046-10056-10286-10772-10892-11308-11346-11430-11432-11870-12054-12240-12360-12468-12570-12576-12794-13378-13510-13550-13644-13706-13965-14016-14196-14506-14602-15074-15254-15322-15392-15415-15618-15896-16138-16440-16696-17266-17464-17490-17703-18280-18288-18532-18832-18862-18998-19224-19608-19852-19940-20052-20791-21076-21088-21266-21634-21780-21840-22070-22140-22902-23146-23202-23758-23848-24154-24630-25232-25356-25472-25600-26494-26912-26955-27346-27396-27454-27456-27598-27682-27772-28522-29058-29988-30074-30118-30166-31096-32836-32868-34806-35342-35632-36270-37302-39626-39756-40518-41526-42162
359,946-953-1012-1017-1069-1074-1082-1103-1120-1125-1145-1156-1169-1177-1234-1289-1305-1363-1605-1677-1711-1860-1903-2015-2348-2440-2483-2545-2664-2754-2757-2758-2770-2773-2774-2882-3043-3045-3407-3711-3732-3764-3815-3866-4260-4262-4304-4350-4386-4795-4832-4844-4860-4913-4988-5073-5155-5682-5693-5715-5718-5907-6079-6128-6131-6242-6448-6551-6629-6787-6816-6825-6862-6875-6922-6949-6950-6952-6954-6956-6979-6995-7139-7187-7200-7290-7307-7309-7316-7798-7867-7909-7928-8033-8034-8146-8475-8559-8694-8986-9217-9225-9333-9428-9728-9814-9827-9831-9835-10041-10098-10137-10642-10730-10801-11015-11349-11378-11595-11689-11889-11891-11909-12136-12392-12504-12705-12864-12938-13040-13063-13305-13417-13458-14417-14793-15093-15358-15632-15746-15857-15864-16049-16196-18195-18592-18983-19136-19575-20253-20922-21528-21682-22142-22473-22598-23115-23213-23297-23919-24451-25049-25345-25377-25811-25972-26617-26784-26787-27083-27095-27307-27387-27425-27658-27865-32290-32730-32805-33429-35157-35356-35638-35822-35865-37488-37901-41576-41919
360,994-1132-1952-2032-2043-2070-2537-2768-2825-3154-3409-3938-6097-6151-7971-9664-10750-12142-12969-13018-13359-13982-16038-16091-16852-17061-17628-19476-20438-20730-22046-23180-23237-23599-24186-25060-25296-26507-26633-27698-28581-30361-30503-30545-31270-31660-31914-31999-32491-32689-33021-35035-38878-40569
361,999
362,1092-1501-3755-8805-9254-25702-36605-37087-37707-39821-41859
363,10727-11787-15832-16024-35376-37558-42004
364,1060
365,1071-8487-8488-17091-28143
366,-1
367,1086-10718-10781-10783-15109-15111-18156
368,1087-4357-4931-10463-10611-11209-13121-13229-14026-14663-23161-24313-25085-29589-29753-29789-34527-36824-38513-40077-42433
369,1094-4370-7980-8386-11824-13350-14186-14253-15170-24000-35382-41490
370,1096-1700-2153-2245-2294-2532-2730-4355-5277-5396-9872-9875-9877-9879-11102-11464-19300-21414-21733-23503-26253-30363
371,1098-1379-1406-1409-1600-1638-1645-1948-2676-5210-6193-13172-17627-17644-19417-22015-24247-27676-36630-39110
372,-1
373,1135-6166-6790-6828-11638-26264-26438
374,1167-1333-1925-4077-4084-4095-4130-4175-4271-4275-4849
375,1171
376,1183-3127-3143-5695-6355-6359-6390-6879-8843-9017-9029-9091-9165-9589-17181-17993-18243-19279-20883-21839-22295-23233-23591-24841-25275-25913-27811-27815-27963-31499-31525-32223-41021-42137
377,1194-1456-1670-2286-5984-6042-7588-7973-8626-9600-10013-12149-14324-16114-17016-17534-18700-19286-21284-22923-23531-24449-24954-24958-25590-34205-36182-42442
378,1202
379,1205-1207-6505-6506-6508-6511-11897-11899-12856
380,1212-3834
381,4230-17286-20862-39481
382,1217-1223-1225-1227-1441
383,1219
384,1220-1380-1420-1610-1693-2352-2375-3465-4020-6325-8072-10451-10545-11028-11422-14882-15179-15892-17089-17100-17385-17949-18134-18515-20584-21505-22533-23124-23501-24045-26262-29416-34770-35622-35625-36847-39304-41329
385,1247-1252-2310-2701-4098-4104-4144-4184-4221-4256-4276-7440-7472-7492-11216-11558-11626-12782-16924-30224-41840-42868
386,1273
387,1314
388,1328-25512-29920-34012
389,1329-1442-5219-11671-12343-15151-21685-34669-36741-36743-36751-36826-36965-36967-36969-36971-37163-37399
390,1335-1425-1433-1495-1685-9537-10119-14335-28203
391,1353-1354-1890-2450-2452-2454-2539-12147-15329-26030
392,1356-1881-2128-2262-2308-9502-10827-13552-27680-40104-42829
393,1358-1360-1362-1364-1366-1368-9912
394,1372-1565-1567-10274-10276-10278-13532-16044
395,1381
396,9633-9815-18893-18895-18899-18951-19047-20817-28085-28263-34059-34297-36907-36909-36913-36915-40701
397,1383
398,1385-1386
399,1392
400,1421-1445-1459-1661-1689-1701-1971-2423-2703-2717-3164-3554-4091-4103-4149-4169-4187-4443-4447-4496-4539-4615-4672-4675-4679-4703-4851-4861-4865-4867-4873-4877-4973-4983-5001-5047-5085-5183-5275-5281-5283-5403-5443-5489-5743-5883-5894-5899-5905-5909-5915-5922-5927-5937-5938-5949-6495-6529-6633-7409-7419-7425-7428-7434-7519-7541-7543-8323-8429-8585-8588-8681-8809-8825-9939-9999-10108-10153-10161-10168-10343-10554-10889-10940-11161-11229-11249-11453-11729-11851-12321-12831-12913-13325-13487-13675-14763-15459-15553-15627-16129-16431-16481-16603-17335-17405-17923-18405-18467-19046-19151-19219-19281-19323-19391-19397-19470-19703-20398-20453-20613-20727-21135-21179-21513-22101-22311-22343-22579-22740-22742-22799-22811-22855-23111-23198-23491-23987-24244-24265-24479-24833-24933-24997-25043-25469-26155-26663-27021-27103-27419-27670-27883-27965-28103-28119-28157-28585-28672-28841-29047-29097-29381-29659-30079-30113-30263-30287-30471-31047-31725-31807-31855-31881-31951-32635-32875-33431-33571-33615-33673-33861-34263-35295-35769-35899-36661-36699-36709-37038-37127-37391-37881-38483-38617-38808-39439-40101-40221-40225-40478-40667-40709-40909-41599-41743-41749
401,1397-1398-1401
402,1402-1436-1438-6231
403,1412-9295-10014-10850-12510-12947-12948
404,1414-1416
405,1426-1428-3946-10999
406,12349-12350-12352-29964
407,1461-1463-1577
408,1434
409,-1
410,1446-1448-1450-1452-1464-1472-1474-1486-1488-1590-1592-1618-1624-1626-1628-1635-1642-1646-1648-1664-1986-2696-3158-4408-4516-4520-4522-4524-4528-4530-4606-4846-4858-5892-6610-7406-7468-7482-7538-7781-9132-9134-9314-9866-9926-10458-10610-11193-11714-11776-11778-11786-11842-11868-11884-11906-12224-12426-12436-12450-12648-12650-12832-12968-12970-13014-13034-13036-13044-13098-13344-13422-13438-13536-13568-13720-14002-14141-14216-14218-14220-14222-14224-14226-14230-14238-14242-14244-14246-14250-14252-14254-14270-14300-14308-14482-14946-14994-15220-15544-15706-15766-15878-15984-15986-15988-15990-15992-15996-16002-16086-16162-16208-16524-16527-16570-16574-16578-16614-16676-17030-17552-17956-18014-18116-18124-18560-19236-19384-19850-19966-20696-21420-21978-23462-23822-24318-25820-26562-28510-28582-29282-29900-30556-30924-31662-31860-32344-32660-32858-33150-34548-35496-35602-36720-37182-37422-37426-37428-37432-37436-37438-37442-37582-37596-37608-37614-37616-37618-37620-37622-37624-37626-37630-37632-37634-37638-37640-37642-37644-38754-38940-39246-39250-39254-39668-39676-39678-39680-39682-39684-39688-39694-39697-39698-39700-39702-39704-39776-39778-39782-39784-39786-39788-39790-39792-39794-39806-39872-39933-39934-39937-39940-39960-39964-39972-40190-40192-40194-40196-40198-40218-40248-40440-40684-40784-40795-40796-40798-40808-40830-40850-41068-41142-41172-41358-41364-41380-41395-41396-41408-41570-41586-41660-41672-41702-41796-42600-42654-42790-42794
411,1457
412,1477-1478-1558
413,1481-11544
414,1487-3439-3521-3662-10942-15241-17617-19341-22636-25313-25963-30983-32827-33647-33675-33751-33941-34672-35848-36733-37403-38224-38229-42130
415,1492
416,-1
417,1497
418,1502-4312-14240-29640
419,1505
420,1506
421,1509-36413-42635
422,1511-2318-3103-3135-3137-3289-7981-8447-8502-9799-13283-13437-14323-15927-15969-16154-17001-17227-18541-18902-19086-19332-22073-23089-24324-24483-25463-26072-28991-30421-31876-32263-32783-33361-33629-34810-35184-35879-35940-35967-36723-37619-39307-39741
423,3114-5554-8840-16720-18123-30814-30990-35753
424,1540
425,1545
426,1550-1604
427,1555-6314-6707-7831-7833-8197-8199
428,1557
429,1560
430,1569
431,1570-2472-2474-2482-2766-3269-3270-3272-4448-13030-13032-13384-13588-15040-15126-16776-19696-20836-29814-30646-36472-37380-37615-37636-38190-38226-39122-40774
432,1571
433,1573-1575
434,1579-3780-4909-9264-9441-23547-31985
435,1581-12788
436,1598
437,-1
438,1587-1588
439,1597
440,1744-4308-4356-5886-6030-6332-7668-8484-23314-33590-33659-33664-34272-35118
441,1607
442,1608-21144
443,1611
444,1615-13349
445,1616
446,-1
447,1621-1623
448,10117-12579-14477-14615-15042-17109-21068-22941-33655-34742
449,1631
450,1633-9993-9996-14380-14455-14619-16894-20573-20574-20576-20967-25160-33964-33969-34388
451,2290-2473-3259-3379-3652-3888-3989-4157-4180-4324-4504-5142-6112-9047-10661-11424-11426-13409-13784-14680-17124-18764-22710-24701-24883-26260-26860-28328-29803-34187-40849-41894-42132
452,1640
453,-1
454,1650
455,-1
456,1663
457,1665-1667-1695-1745-2031-2603-3850-4065-6676-9308-9313-9317-9352-9355-9356-9360-9363-9372-9393-10199-10523-10679-10937-11080-11194-11197-11374-11696-11737-11774-11788-11793-11867-11901-11902-12545-12623-12625-12642-12645-12647-12918-13075-13717-14139-14229-14241-14248-14256-14259-14261-14263-14267-14268-14272-14305-14307-14310-14629-14706-14757-14998-15079-15188-15222-15402-15499-15537-15705-16092-16417-16433-16482-16654-16949-17873-19243-19291-20018-20129-20492-20654-20880-21564-22091-22467-22557-22642-23332-25226-25796-26137-26183-26530-27164-28127-28349-29905-32159-32780-33950-35800-37425-37430-37435-37441-37444-37585-37587-37589-37591-37592-37594-37599-37600-37602-37604-37607-37611-37628-37637-37647-37648-37875-38343-38369-38626-38790-38853-39174-39240-39243-39245-39249-39252-39671-39674-39691-39693-39781-39797-39799-39939-39943-39947-39949-39951-39953-40682-40686-40783-41077-41343-41349-41350-41356-41361-41363-41518-41572-41577-41607-41747-41957-42653-42665
458,1674-3132-3136-3232-3258-3316-4070-4138-4146-4189-4273-5902-5906-5911-5912-5943-6092-6892-7632-7744-9052-10752-11138-13132-13478-14446-15566-16103-21428-22258-24884-27546
459,1676
460,1687
461,1735-1758-1760-1763-2167-2189
462,1696
463,3355-3418-3556-3682-3901-3925-4985-5459-5462-5834-6089-6184-6186-6251-6603-7627-8113-8714-14437-15533-15622-15732-15993-17613-17885-17886-19214-20567-22263-24771-26322-26991-32000-40209-42403
464,1699
465,1710-1712
466,1715-2827-2837-4483-5778-6340-6363-6365-6368-6373-6379-6701-6729-6757-6761-6817-7631-7665-8159-8315-8775-9483-10341-10749-11213-11617-12827-13377-14019-14493-15413-15469-15651-15725-16475-16569-17381-17711-17835-18245-18787-18887-19074-19998-21157-21925-21991-22097-22363-22471-23075-23893-30375-32317-33199-35139-36507-39675-39701
467,1714-1977-11388-15181-15199-17748-19092-21805-23760-26266-27742-41059-41513
