id,open_edges
265,333-512-891-1610-1679-1690-1758-1789-2186-2196-2252-2296-2454-2500-2823-3142-3318-3988-4029-4034-4111-4573-4968-4987-5022-5815-6378-6387-6618-6657-6759-6772-6806-6808-7048-7162-7445-8321-8955-9155-9158-9163-9164-9231-9256-9258-9274-9327-9349-9356-9359-9481-9609-9631-9648-9755-9859-9863-9904-10234-10404-10508-10765-10950-11106-11823-13734-13982-14592-14745-15165-17600-17755-17756-18608-18651-21868-22406
266,337-870-876-879-880-890-912-914-916-1071
267,820-4181-6423-12595-19939
268,7715-7719
269,339
270,2245-4874
271,-1
272,341
273,347-439-1885-2095-3009
274,-1
275,622-738
276,355-363-368-372-420-425-772-1070-1293-1330-1622-5392-5601-5730-5748-5859-5866-6020-6332-6335-6361-6548-6552-6554-6581-6590-6942-7309-7482-7650-8234-8311-8464-8560-8600-8622-8652-8689-8755-8786-8960-9371-9436-9586-10264-10286-10297-10298-10466-11044-12162-12165-12664-13593-14789-15225-15876-16500-16922-16924-17883-18040-18297-19663-20204-20515-20995-21071-21294-21390
277,-1
278,349-1239-2175-3181-4009-4013-6137-6527-8143-14629-19693
279,352
280,357
281,358-610-632-690-859-1083-1410-2200-2226-2343-2759-3100-3504-4005-4415-4555-4627-4802-4822-4843-4930-5075-5369-5537-5749-6135-6296-6418-6664-6811-7424-7463-8812-9170-10242-10646-11463-11503-11757-13243-13451-13815-13905-17387
282,365-401-403-405-407-409-411-419-943-1145-1375-1861-2231-2315-2418-2433-2565-2566-2569-2571-2573-2574-2577-2603-2604-2613-2617-2618-2621-2623-2624-2627-2629-2641-2642-2647-2650-2653-2675-2677-2679-2681-2711-2727-2728-2731-2735-2742-2753-2755-2775-2779-2785-2787-2801-2829-2833-2835-2841-2870-2873-2875-2883-2885-2886-2889-2893-2906-2909-2910-2913-2915-2945-2971-2975-2977-2987-2989-3047-3048-3063-3067-3069-3077-3097-3101-3103-3105-3106-3109-3111-3114-3123-3137-3186-3189-3190-3193-3195-3197-3199-3201-3205-3207-3209-3211-3213-3214-3219-3221-3223-3224-3227-3229-3230-3233-3235-3236-3238-3247-3273-3275-3277-3321-3499-3530-3587-4091-4113-4215-4218-4297-4303-4413-4419-4475-4526-4543-4553-4593-4886-4944-4949-5025-5055-5241-5531-5539-5563-5705-5801-5909-6075-6281-6441-6455-6458-6468-6499-6867-7422-7523-7554-7791-8041-8177-8247-8261-8331-8460-8505-8523-8798-8988-9649-9656-9768-10036-10179-10394-10562-10896-11292-11295-11423-11625-11869-11951-12075-12095-12099-12199-12253-12299-12585-12712-12809-13117-13233-13423-13543-13598-13743-13793-14111-14155-14225-14795-15743-15833-16139-16465-16915-17084-17623-18593-20503-20672-21125-21219-21571-21659-21973-22194
283,367-386
284,-1
285,-1
286,370-886
287,373-4637-17208
288,375-393-840
289,-1
290,377-3184-3996-4041-4163-6391-7283-7767-18227-21937
291,-1
292,379-4584-5124-6782-16119-17662
293,-1
294,-1
295,1061-1137-6325
296,390-1047-1726-2424-4838
297,-1
298,-1
299,-1
300,1852
301,-1
302,389
303,391-432-5309
304,397-14802
305,-1
306,7529-9192-9713-15292-21130
307,399
308,402
309,-1
310,404
311,-1
312,-1
313,-1
314,-1
315,-1
316,-1
317,410-15490
318,4716
319,415-447-1091-1243-1867-5149-13181-16887-19025
320,1468
321,17986
322,-1
323,418-440-443-444-446
324,6656-8236-8238-11069-12709-13026-16140
325,423-1576
326,427-433-435-436-441-465-472-579-649-665-696-699-707-762-789-829-854-865-867-927-965-1069-1264-1283-1479-1570-1581-1595-1603-1770-1823-1929-1979-2008-2093-2103-2251-2317-2335-2387-2407-2483-2495-2551-2560-2639-2747-2853-2869-2919-2931-3008-3046-3052-3087-3175-3255-3269-3351-3479-3517-3550-3584-3605-3761-3868-4019-4142-4151-4390-4397-4409-4441-4784-4817-4829-4995-5151-5153-5235-5244-5260-5264-5285-5323-5326-5329-5349-5407-5411-5511-5578-5609-5781-5782-5939-5999-6101-6107-6111-6165-6405-6407-6495-6589-6634-6721-6727-6731-6781-6819-6847-7073-7150-7359-7469-7537-7695-7887-7904-7987-7989-8079-8231-8243-8265-8301-8318-8381-8383-8525-8795-9189-9261-9568-9707-10011-10129-10142-10150-10198-10212-10417-10438-10446-10539-10564-10717-10727-10840-11049-11053-11061-11076-11100-11103-11129-11344-11471-11567-11583-11849-11891-12062-12137-12141-12179-12369-12380-12489-12526-12639-12879-12994-13185-13586-13753-13829-14019-14057-14131-14151-14162-14437-14461-14521-14535-14621-14634-14661-14663-14665-14669-15187-15473-15707-16461-16952-17843-18001-18514-18611-18885-18977-19043-19159-19769-19847-19957-20093-20371-20527-20766-21019-21787-21971-22217-22275-22861
327,428-3421-3423-3433-6226-7717-9541-13113-16945-18165
328,430
329,6580
330,434-741-2980-9460-18948
331,-1
332,437-453-455-459-463-486-571-627-629-633-635-651-731-737-751-792-815-841-985-1005-1149-1247-1331-1417-1433-1443-1469-1537-1604-1691-1880-2067-2165-2239-2265-2292-2455-2745-2781-2825-3051-3647-3680-3689-3731-3735-3787-3828-3869-3885-3897-3934-4011-4335-4447-4521-4697-4833-4978-5171-5175-5193-5250-5253-5261-5268-5273-5667-5787-5835-6061-6179-6293-6313-6315-6479-6517-6567-6751-6869-6935-7029-7175-7245-7342-7389-7478-7581-7743-7771-7831-7909-7957-7979-7991-8131-8341-8343-8545-8729-9729-9983-10055-10057-10196-10237-10317-10487-11170-11911-11989-12045-12159-12172-12243-12873-12893-13077-13195-14277-14471-14673-15039-15661-15963-16087-17987-19395-21565
333,-1
334,442-449-460-466-468-475-483-518-529-662-709-728-845-919-947-953-957-1074-1306-1406-1424-1470-1486-1508-1597-1635-1649-1723-1797-1804-1818-1943-1984-2064-2139-2178-2217-2222-2262-2598-2701-2845-2928-3168-3317-3723-3768-3773-3836-3839-3857-3879-3920-4237-4264-4266-4291-4392-4513-4973-5181-5186-5248-5271-5282-5333-5358-5441-5479-5777-5804-5806-5952-6001-6036-6084-6127-6250-6298-6317-6524-6632-6800-6929-7157-7172-7449-7747-7982-8312-8406-8467-9267-9415-9442-10069-10566-10724-11032-11118-11500-11508-11912-12868-12946-13241-13655-14051-14291-14440-14494-14612-14623-14662-14741-14780-15563-15567-15583-15595-16060-16159-16243-17317-17563-17650-17992-18550-18972-18978-19513-20019-20694-21172-21357-21985-22845
335,450-818-824-1031-1552-2000-2130-2240-3256-3259-3358-4118-4343-4495-5020-5754-5876-7096-7320-8092-8098-8626-8722-8888-9234-9240-9332-10112-10434-10644-10648-11598-11648-12774-13922-15046-15536-15560-19398-19646-20853-22252-22747
336,454-5208
337,457
338,535
339,18163
340,469-477-479-481-484-501-505-507-583-693-713-779-827-903-905-1039-1107-1317-1447-1717-1739-1761-1763-1765-1793-1899-2011-2013-2183-2283-2567-2771-2805-3039-3053-3083-3093-3281-3295-3333-3347-3407-3411-3417-3437-3509-3557-3609-3683-3727-3767-3877-3893-3899-3913-3915-3935-4061-4075-4239-4377-4567-5143-5211-5251-5257-5275-5303-5331-5417-5519-5629-5653-5659-5993-5997-6011-6083-6225-6431-6433-6451-6493-6503-6509-6513-6599-6697-6737-6837-7143-7249-7255-7265-7279-7367-7503-7557-7843-7855-7985-8419-8473-8529-8731-8855-9295-9331-9555-9711-10469-10659-11151-12403-12573-12785-13339-14499-14523-14845-14869-15033-15365-15867-17037-18411-18631-21175-22273
341,-1
342,490-497-503-508-517-574-588-601-641-653-715-797-929-973-980-987-1103-1135-1140-1225-1466-1484-1721-1967-2001-2027-2086-2168-2174-2177-2195-2197-2210-2415-2486-2547-2645-3057-3344-3404-3444-3510-3560-3642-3685-3691-3711-3719-3721-3739-3759-3840-3842-3846-3867-3918-3947-4074-4115-4274-4276-4466-4744-4765-4891-5011-5127-5145-5266-5328-5339-5373-5386-5672-5919-5936-5956-6068-6072-6108-6123-6215-6222-6304-6309-6330-6586-6629-6732-6767-6868-6877-6893-6946-7218-7472-7509-7532-7564-7648-7827-7920-7971-8042-8336-8484-8565-8580-8866-8874-8881-9077-9961-10100-10119-10184-10406-10494-10619-10710-11360-12000-13078-13823-14325-14368-14816-14859-14952-15336-16299-17058-17086-17112-17990-18140-19307-19577-19907-20219-22339-22351-22355-22542
343,500-502-510-541-599-614-644-674-677-743-860-1233-1463-1531-1572-1743-1767-1808-1820-1824-1851-2006-2018-2060-2166-2208-2219-2489-3040-3173-3316-3334-3362-3429-3440-3475-3500-3640-3686-3692-3724-3733-3737-3738-3740-3770-3844-3856-3859-3861-3862-3931-3946-4040-4060-4079-4153-4270-4285-4306-4351-4523-4547-5106-5158-5224-5252-5291-5330-5434-5696-5702-5836-5863-5902-6080-6188-6220-6247-6327-6473-6512-6711-6778-6894-6932-6934-6961-6982-7213-7346-7387-7434-7447-7474-7558-7601-7964-8052-8348-9210-9394-9435-9697-9727-10165-10220-10233-10568-10571-10664-10706-10867-11142-11577-11671-12324-12372-12386-12466-12494-13018-13238-13296-13324-13436-13778-13780-13830-14563-15198-15220-15480-15530-15584-15979-16246-16363-17414-17858-17942-18011-18517-19530-19597-19629-21180-21616-21633-21716-22013-22362-22825
344,462-519-551-553-595-623-685-1051-1185-1491-1687-2037-2147-2163-2185-2227-2279-2361-2449-2475-2485-2691-2797-2953-3029-3049-3059-3121-3141-3180-3337-3349-3354-3489-3615-3657-3725-3730-3765-3769-3777-3870-3873-3874-3927-4064-4139-4195-4216-4255-4265-4304-4604-4861-4919-4951-4997-5135-5137-5173-5183-5191-5219-5277-5287-5325-5419-5504-5580-5709-5779-5893-6010-6229-6275-6384-6603-6713-6733-6761-6779-6853-6883-7183-7313-7421-7470-7567-7603-7805-7953-8003-8393-8675-9203-9945-10688-10859-11227-11753-11797-12107-12703-13421-14141-14343-14645-14659-14813-17612-20217-21049-21221-22279-22411
345,487-504-521-527-549-683-687-691-783-809-959-1181-1385-1449-1501-1569-2025-2159-2161-2203-2255-2277-2281-2319-2385-2477-2527-2595-2643-2669-2943-3041-3044-3055-3130-3167-3283-3491-3497-3533-3699-3783-3799-3825-3933-4355-4449-4644-4723-4747-4845-5169-5179-5189-5263-5278-5318-5423-5827-5832-5943-6003-6287-6301-6508-6601-6707-6797-6823-6835-6949-7083-7238-7268-7375-7431-7549-8025-8601-8623-8841-9339-9775-9891-9977-10204-10553-10817-11489-12567-12723-13213-13337-13371-13637-14251-14289-14715-14753-15345-17737-18597-19089-19583-19893-21553
346,464-506-511-513-514-522-526-543-596-602-612-654-679-892-921-1114-1275-1284-1290-1481-1613-1774-1917-1983-1999-2173-2260-2405-2468-2472-2661-2699-3061-3164-3396-3438-3582-3601-3670-3720-3722-3756-3845-3895-3922-4044-4072-4077-4098-4279-4510-4635-4738-5212-5258-5270-5299-5360-5364-5439-5572-5626-5875-6006-6008-6013-6175-6257-6314-6481-6626-6694-6734-6827-6863-7127-7187-7432-7500-7639-7655-7787-7796-7922-8390-9056-9557-9756-10175-10186-10227-10337-10452-10577-10788-10818-10861-10902-11164-11469-12231-12880-13378-13607-13717-13812-13899-14234-14626-14815-14857-15959-16012-16469-16705-17100-17885-18937-19224-20946
347,467-485-489-493-495-515-563-565-657-667-895-917-941-1387-1413-1521-1839-1843-1997-2023-2157-2187-2189-2191-2193-2199-2221-2243-2325-2403-2413-2533-2707-2939-3326-3399-3481-3525-3561-3717-3747-3821-3847-3849-3853-3865-3871-3887-3889-3891-3901-3903-3937-4037-4065-4073-4229-4243-4273-4329-4503-4563-4583-4763-4805-5157-5177-5199-5201-5249-5295-5341-5355-5655-5669-5917-5945-6005-6027-6187-6197-6271-6339-6511-6543-6613-6651-6701-6843-6875-7069-7107-7147-7193-7329-7369-7561-7629-7751-7773-7829-7885-8263-8455-8951-9061-9685-9709-9883-9935-10065-10147-10153-10345-10745-10841-11039-11093-12225-12319-12439-12755-12813-12925-13033-13627-13757-14249-14335-14803-14875-17653-18099-18843-18967-19897-20157-20229-20671-21115-21309-22095
348,491-537-545-557-603-621-833-1131-1513-1697-1841-1905-1935-2233-2237-2409-2427-2467-2651-3005-3043-3045-3151-3341-3393-3431-3507-3593-3607-3697-3729-3771-3813-3851-3852-3855-3875-3907-3914-3917-3919-3921-3923-3943-3983-3997-3999-4063-4251-4267-4275-4341-4519-4551-4767-5099-5101-5155-5185-5227-5265-5269-5279-5367-5625-5811-5813-5965-6099-6243-6621-6631-6647-6897-7289-7619-8045-8183-8557-8583-8727-9225-9377-9411-9579-10313-10511-10686-10857-10965-11057-11067-11858-12217-12401-14435-14443-14553-14787-15367-16515-17643-17989-19909-22233-22457
349,471-540-556-558-658-694-922-1062-1440-1506-1554-1658-1728-1732-2053-2122-2212-2214-2344-2452-2606-2664-2850-3090-3158-3170-3254-3384-3412-3424-3432-3442-3458-3558-3750-3758-3760-3822-3850-3894-3908-3925-4062-4196-4378-4524-4610-4988-5221-5300-5324-5430-5687-6232-6254-6416-6716-6858-6884-7194-7198-7250-7418-7696-7800-7834-8214-8355-9354-9560-9912-10028-10049-10136-10224-10268-10462-10666-10862-11168-11194-11288-12050-12084-12269-13154-13764-14238-14274-14432-14438-15310-16398-17534-17939-18412-19950-20138-20712-20812-21341-21458-22010-22594
350,473-531-575-605-611-618-719-767-945-949-1119-1221-1289-1346-1460-1477-1492-2171-2228-2465-2591-2592-2739-3139-3359-3395-3419-3629-3663-3678-3701-3707-3713-3715-3781-3835-3872-3881-3882-4036-4146-4211-4241-4347-4359-4453-4540-4727-4851-5013-5111-5121-5148-5231-5243-5276-5283-5327-5350-5395-5791-5837-5853-5870-6015-6285-6371-6477-6654-6729-7394-7489-7644-7839-7883-7900-7918-7931-7959-8037-8161-8179-8439-8651-8819-9667-10051-10206-10218-10231-10425-10615-10639-11707-12799-13347-13417-13789-13811-14315-14415-14418-15231-17985-18633-18956-19844-19885-22071-22145-22467
351,15493
352,474-536-542-560-578-606-672-936-991-1144-1495-1838-1888-1920-1940-2234-2266-2272-2274-2411-2456-2520-2588-3056-3135-3138-3258-3434-3541-3610-3630-3652-3684-3744-3748-3752-3766-3774-3814-3831-3884-3942-4070-4078-4249-4268-4278-4380-4472-4574-4632-4670-4740-4786-5164-5498-5612-5834-5838-5845-5932-5980-5994-6130-6195-6261-6354-6514-6518-6652-6680-6714-6780-6842-6936-7064-7334-7390-7530-7575-7626-8398-8784-9455-9456-9598-10432-11072-11140-11308-11458-12156-12913-12928-14332-14690-14794-14847-15317-15382-15608-15996-17026-17614-19672-19876-20690-22771
353,480-516-524-546-562-700-702-704-950-970-974-1270-1296-1510-1516-1592-1736-1918-1986-2002-2004-2014-2224-2478-3042-3072-3182-3263-3420-3590-3746-3830-3832-3864-3866-3904-3924-3926-3928-3984-4154-4284-4366-4374-4438-4600-5102-5122-5132-5140-5160-5214-5228-5256-5316-5322-5464-5488-5559-5840-6086-6190-6277-6382-6596-6622-6888-7040-7086-7104-7190-7414-7726-7808-7814-7817-8072-8102-8420-8724-8758-8806-8984-9046-9150-9152-9734-10188-10334-10338-10496-11042-11274-11318-11704-11738-12448-13064-13130-13320-13410-13427-13698-13776-13786-13978-14466-14468-14484-14906-15090-15124-15321-16558-18207-18484-18626-22664
354,482-509-544-547-577-625-630-717-889-1226-1377-1382-1482-1489-1583-1590-1735-2021-2039-2058-2154-2180-2204-2284-2395-2525-2586-2597-2683-2934-3133-3154-3388-3485-3603-3632-3650-3743-3794-3820-3841-3878-3892-3929-3932-3944-4066-4167-4269-4283-4339-4443-4491-4820-4999-5119-5203-5237-5259-5267-5281-5378-5445-5555-5565-5585-5630-5784-5808-5938-6071-6262-6370-6736-6798-6865-7161-7216-7273-7845-8817-8923-9174-9271-9275-9412-9592-10139-11028-11040-11112-11492-11545-12419-13803-13897-14434-14442-14680-14903-14976-15188-16157-17537-18906-19067-22403-22448
355,523-539-569-587-689-915-1019-1053-1087-1105-1199-1451-1455-1925-2079-2201-2584-2697-3177-3245-3249-3383-3473-3519-3555-3594-3639-3679-3681-3687-3709-3751-3757-3812-3815-3829-3837-3883-3902-3909-3941-3945-3949-3985-4263-4281-4531-4689-4801-4955-5113-5139-5297-5319-5833-6059-6115-6133-6345-6507-6545-6637-6667-6899-6941-7159-7457-7620-7667-8121-8153-8281-8347-8432-8777-8887-8913-9321-9744-9857-10091-10210-10715-10869-11505-11617-12133-12265-12965-13193-13381-13459-13819-14517-15157-15195-17279-19012-19895-20169-20863-21156
356,488-528-530-532-534-538-548-580-582-594-608-786-806-934-1085-1120-1496-1505-1664-1715-2070-2206-2438-2555-2689-2848-3017-3161-3162-3387-3403-3422-3483-3624-3626-3682-3703-3710-3732-3754-3778-3780-3824-3827-3900-3910-3930-3948-4012-4014-4071-4076-4272-4382-4464-4476-4517-4769-5088-5097-5131-5147-5162-5209-5314-5344-5352-5416-5490-5548-5570-5892-5910-5984-6078-6160-6372-6515-6624-6682-6831-6848-6870-6880-7200-7246-7411-7436-7755-8034-8264-8494-8513-8532-8546-8894-9362-9488-9626-9826-10148-10192-10410-10470-11050-11094-11932-12154-12266-13800-14098-14430-14433-14452-14564-14579-14916-14930-15144-15703-15913-19706-20772
357,12989-13004-13017-13019-17781
358,492-496-520-552-555-576-590-592-604-626-642-646-660-668-769-838-930-954-989-1002-1458-1588-1702-1952-2270-2416-2450-2497-2634-2718-2856-3156-3178-3252-3286-3292-3390-3401-3408-3572-3612-3694-3698-3700-3702-3808-3826-3858-3886-4156-4245-4282-4330-4424-4608-4628-4709-4824-4884-5204-5222-5246-5254-5284-5332-5418-5422-5884-6126-6172-6510-6592-6648-6754-6878-7290-7338-7382-7858-8192-8232-8266-8279-8700-9298-9521-9820-10190-10506-10680-11320-11434-11608-11712-11830-11876-12274-12376-12416-12704-12910-13156-13502-13570-13696-14184-14408-14439-14710-14712-14828-15250-15984-16058-18926-19392-22198-22538
359,494-499-533-559-564-573-584-589-597-613-617-671-681-711-849-968-983-1214-1295-1335-1390-1446-1448-1522-1599-1601-1785-1949-1988-2017-2046-2268-2286-2308-2328-2557-2705-2737-3058-3257-3284-3529-3617-3635-3705-3706-3708-3843-3848-3898-3911-3916-4271-4333-4581-4623-4882-5009-5057-5104-5262-5306-5317-5321-5446-5463-5762-5941-6146-6413-6425-6660-6718-6833-6906-7016-7221-8107-8414-8488-8647-9773-9970-10266-11878-12057-12120-12463-13073-13579-14336-14339-14507-14515-17515-17887-18829-19188-20058-20257-22413
360,1010-1056-1067-1082-1454-1650-1787-5230-6977-6998-7185-7520-8640-8673-9078-9195-10960-11124-11816-12404-12435-13406-13534-14193-14265-14834-15277-16654-16882-17333-18771-21675
361,525
362,803-1981-4775-13762-19571-19815-21267-22371
363,5807-6353-8534-8634-18940-20094
364,554
365,561-4592-9213
366,-1
367,566-5839-5841-8115
368,567-2313-5649-7123-7546-7893-15871-18493-22661
369,4536-6374-7636-7679-8140-22176
370,1121-1165-1428-2311-2809-2874-5345-5347-10362-11486-16193
371,742-745-1396-9487-14826-19586
372,-1
373,593-3298-3638-6278-14068-14156
374,2169-2190-2275-2585
375,615
376,619-1643-3391-3661-4799-4899-4905-5187-9259-9795-11215-11711-12431-13519-13863-14891-14895-16775-16789
377,774-878-1188-3202-3242-4293-4658-5196-5401-8688-9168-9432-10034-10354-11440-13071-13360
378,628
379,631-3472-6417-6419
380,2026
381,2258-11204-21087
382,639-763
383,637
384,724-754-852-1815-3377-5645-5950-6168-8010-8149-8566-9211-9216-9645-11036-12093-12362-12847-14066-18620-19086-19691-22083
385,643-648-1409-2172-2220-2264-2276-6050-6272
386,663
387,686
388,-1
389,2769-6641-8133-11633-18563-19643-19645-19647-19674-19757-19759-19761-19861
390,697-759
391,706-1272-1274-1329-6539-8237-13938
392,975-1108-1174-5861-7292-21412-22863
393,708-710-712-714-716
394,720-835-5544-5546-7272-8644
395,725
396,5215-5307-10131-10155-11179-15117-18225-18343-19723-19727-19729-21739
397,727
398,729-730
399,736
400,755-873-887-1411-1656-1866-2205-2223-2355-2359-2392-2487-2499-2587-2593-2599-2649-2657-2713-2751-2807-2811-2881-2905-2933-3150-3155-3157-3163-3169-3176-3183-3467-3981-3993-3998-4045-4493-4559-4642-4699-4779-5450-5473-5475-5595-5698-5883-6029-6057-6065-6181-6389-7169-7361-7939-8309-8373-8933-9879-9911-10277-10311-10351-10377-10415-10557-10940-11055-11123-11353-11379-11979-11997-12194-12245-12412-12571-13083-13279-13349-13395-13635-14005-14477-14923-15041-15049-15067-15417-15511-15691-15817-16545-16917-16959-16987-17001-17039-17417-17889-17959-17983-18019-18113-18899-19999-20245-20535-21409-21727-21745-21843-22241
401,-1
402,-1
403,748-5045-5402-6722-6963-6964
404,750-752
405,760-5933
406,6644
407,777
408,-1
409,-1
410,764-766-768-770-778-784-794-842-856-858-864-1030-1404-1652-2404-2410-2412-3518-4016-4052-4964-5050-6310-6346-6348-6352-6386-6398-6422-6584-6794-6976-7010-7012-7018-7044-7230-7276-7658-7660-7662-7664-7672-7674-7676-7678-8064-8172-8366-8498-8610-8612-8614-8618-8668-8714-8897-8918-8920-8940-9176-9438-9730-10320-10632-11490-11774-12556-12736-13806-15940-16286-16470-17244-17432-18500-19010-19074-20018-20020-20024-20026-20108-20116-20124-20126-20128-20130-20132-20668-20768-20944-20948-20950-21184-21190-21192-21194-21198-21204-21206-21208-21238-21240-21242-21244-21246-21248-21321-21324-21336-21340-21462-21464-21466-21498-21730-21793-21794-21810-21824-21936-22100-22110-22122-22280-22294-22338-22770
411,775
412,787-788-832
413,791-6228
414,795-1801-1845-5908-8185-10391-12142-17527-18005-18021-18065-18151-18566-19202-22526
415,796
416,-1
417,799
418,804-2294-7670
419,807
420,808
421,811-22761
422,813-1200-8605-8708-9159-9279-9937-10134-10240-10384-11833-12341-16225-17499-17841-19211-19238-20985-21225
423,1634-2974-4796-9004-16508-19149
424,828
425,-1
426,848
427,4225-4227-4421-4423
428,-1
429,-1
430,-1
431,1286-1288-1294-1452-1712-2360-7006-7008-8086-8122-15896-16328-19500-20406-20420-21780
432,-1
433,837
434,2619-17055
435,839
436,844
437,-1
438,-1
439,-1
440,910-2290-2312-3146-3234-3380-4134-4590-12474-18330
441,851
442,-1
443,853
444,-1
445,-1
446,-1
447,-1
448,5455-7795-7867-8088-9223-11314-12287-18604
449,861
450,863-5394-7742-7781-7871-11030-18164-18169-18408
451,1287-1709-2209-2396-3274-6170-7215-9230-10066-13191-13307-14064-14382-15889-18289-21823-22394-22528
452,-1
453,-1
454,866
455,-1
456,875
457,911-1361-2153-5071-5073-5085-5503-5679-5785-6044-6144-6300-6421-6743-6783-6792-6944-7393-7605-7671-7681-7683-7686-7703-7705-7706-7912-7935-8101-8154-8174-8270-8335-8964-9611-10357-10728-10795-11212-11570-12146-13500-13796-13997-14021-15051-15943-17151-17496-18152-19176-20017-20023-20029-20030-20111-20113-20114-20119-20120-20122-20135-20239-20721-20888-20940-20943-20947-21187-21188-21201-21203-21251-21323-21327-21329-21331-21333-22094-22098-22103-22192-22232-22307-22431-22769-22777
458,1692-1708-2156-2202-2225-2273-3159-3160-3179-3672-4110-5824-7062-8679-11494-11948-13308-14756
459,-1
460,885
461,918-920-923-1139
462,888
463,1753-1938-2069-2077-2916-3308-3310-3515-4105-8363-8408-8613-9477-9617-11953-13237-14096-17060-22645
464,-1
465,894
466,897-1493-3092-3397-3398-3567-3585-3595-3599-4109-4131-4487-4753-5593-5823-6269-7543-7803-8429-8475-8871-8917-9529-9797-10238-11851-12011-12337-21189-21209
467,896-6154-8151-8163-10244-14070-21931
468,898-906-1304-1392-2442-2672-2816-2878-2984-3244-3342-3464-3580-4470-4900-5454-5500-7476-7490-7584-7596-7752-7758-7794-7818-7820-7906-8032-8110-8294-8568-8570-8572-8578-8764-8952-9236-9242-9252-9284-9322-9334-9466-9582-9628-9632-9900-9922-9994-10008-10132-10396-10516-10700-10722-11174-11228-11232-11300-11376-11548-12048-12098-12136-12214-12258-12316-12396-12468-12690-12720-13062-13204-13234-13260-13354-13374-13424-13446-13558-13582-13670-13918-13942-13946-14034-14208-14316-14384-14396-14402-14474-14546-14596-14852-14932-14948-14964-15062-15102-15232-15248-15316-15320-15430-15486-15500-15542-15596-15986-16024-16244-16292-16358-16378-16476-16662-16688-16724-16744-16752-16796-16828-16948-16950-16954-17160-17164-17172-17174-17198-17218-17264-17266-17356-17410-17510-17518-17538-17570-17578-17596-17624-17648-17656-17696-17890-17900-17930-17960-18012-18050-18058-18060-18106-18108-18162-18198-18222-18322-18352-18384-18506-18558-18922-19036-19048-19052-19060-19076-19108-19128-19172-19208-19242-19274-19298-19360-19364-19366-19456-19608-19664-19692-19712-19868-19870-19978-20090-20096-20098-20160-20230-20236-20288-20348-20432-20444-20510-20578-20646-20758-20880-20886-20892-21034-21050-21056-21222-21278-21416-21486-21576-21596-21756-21830-21844-21900-21906-21944-21980-22352-22376-22424-22464-22658-22670-22710
469,899
470,4165-7237
471,-1
472,-1
473,901-904-907-1319-1703-1705
474,3261-4869-5210-5218-7986-7990-10603
475,902-1791-2140-2261-2263-2271-2278-2287-3271-4492-5195-5770-6045-8099-8803-10279-14550-15205-15531-17091-18094-19383-19482-20175-20505-20607-22261-22263-22760
476,908-1324-1598-1762-2291-2756-3060-3287-3428-3790-4180-4322-4324-4334-4346-4870-5084-5194-6504-7270-8296-8400-8402-8792-9342-9400-9418-9526-9783-9902-9968-10052-10228-10260-10412-10528-10549-10814-10878-11390-11400-11491-11496-11660-11778-11966-12520-14266-14978-15200-16450-16888-17502-17956-18014-18214-18365-18564-19632-20970-21528-21778-21942-22093-22426-22540-22878
477,925-937-1755-1878-1915
478,926
479,928
480,931-933
481,935-1101-2105-6388-6393-7577-10985-21239
482,1023-1316-1381-1616-2999
483,-1
484,939-940-942-1117
485,9324
486,1281-3075-3192-4589-6793-8413-9251-10690-22218
487,944
488,946-948-2460-2513-2514-2516-2521-2523-2524-2532-2539-2540-2542-2546-2550-5346-7383
489,1514-7034-14798
490,1696-2250-4386-5650-6109
491,-1
492,951-952-958-6871-6873
493,955-956-2238-6948
494,961-1126-1128-8500-16384
495,2099
496,2778
497,3080
498,-1
499,-1
500,-1
501,963-982-1094-1130-1180-3016-3020-3023-3026-3028-4933-4935
502,969-971-1003-1327
503,964-3300-3938-16664-16668-16740-20504-20612-20728-22383-22385-22386
504,-1
505,967
506,-1
507,-1
508,972-8880
509,9373
510,984-986-988-990-992-5986-7844-7850-9978
511,1044-1046-1050-1052-1054-1733-1734-1737-1928
512,2824-2986-4474
