id,channel_id,counter_edge_id,from_node_id,to_node_id,balance,fee_base,fee_proportional,min_htlc,timelock
1918,959,1919,87,1324,204330658,1,19,1000,40
1919,959,1918,1324,87,5293996342,1000,1,1,144
1920,960,1921,1492,1474,364576906,1000,1,1000,144
1921,960,1920,1474,1492,9635423094,1,1,1000,144
1922,961,1923,1477,282,391120410,1,1,1000,144
1923,961,1922,282,1477,9608879590,0,100,1000,144
1924,962,1925,622,1477,963525593,0,10,1000,144
1925,962,1924,1477,622,9036474407,1,1,1000,144
1926,963,1927,41,1477,598847970,1000,1,1000,144
1927,963,1926,1477,41,9401152030,1,1,1000,144
1928,964,1929,1477,463,821318415,1,1,1000,144
1929,964,1928,463,1477,9178681585,100,1,1000,144
1930,965,1931,1499,282,236441394,1000,1,1000,144
1931,965,1930,282,1499,2263558606,0,100,1000,144
1932,966,1933,87,342,214516258,1,19,1000,40
1933,966,1932,342,87,4785483742,1,1,1,144
1934,967,1935,335,1501,49217414,1000,23,1000,40
1935,967,1934,1501,335,643220586,334,1,1000,40
1936,968,1937,1245,130,1683247,500,1,1000,20
1937,968,1936,130,1245,58316753,1,1,1000,40
1938,969,1939,112,1431,2146254,1000,1,1000,144
1939,969,1938,1431,112,248777746,1000,1,1000,144
1940,970,1941,513,1504,3649631,0,1,1000,144
1941,970,1940,1504,513,496350369,1000,1,1000,144
1942,971,1943,760,466,14022514,1000,1,1000,144
1943,971,1942,466,760,185977486,1000,1,1000,144
1944,972,1945,440,513,512832,100,1,1000,144
1945,972,1944,513,440,199487168,0,1,1000,144
1946,973,1947,515,344,4171048,1000,1,1000,144
1947,973,1946,344,515,45828952,1,1,1000,144
1948,974,1949,1017,1475,825854403,0,1,1000,144
1949,974,1948,1475,1017,9174145597,1,1,1000,144
1950,975,1951,350,1381,20666203,1,1,1000,144
1951,975,1950,1381,350,611544797,1000,1,1000,144
1952,976,1953,1509,343,33687402,1000,1,1000,144
1953,976,1952,343,1509,466312598,1,1,1000,144
1954,977,1955,2,290,15359535,0,1000,1000,18
1955,977,1954,290,2,293195465,1000,600,1000,144
1956,978,1957,2,470,19278105,0,1000,1000,18
1957,978,1956,470,2,320878895,0,1,1000,144
1958,979,1959,979,87,24988178,1000,1,1,144
1959,979,1958,87,979,775011822,1,19,1000,40
1960,980,1961,54,1516,1301808,1000,1,1000,144
1961,980,1960,1516,54,18698192,945,200,1000,144
1962,981,1963,1477,1517,163881887,1,1,1000,144
1963,981,1962,1517,1477,1908060113,1000,1,1000,144
1964,982,1965,349,1520,351310,1,1,0,144
1965,982,1964,1520,349,20648690,1000,10,1000,14
1966,983,1967,979,250,926148,1000,1,1000,144
1967,983,1966,250,979,199073852,1000,1,1000,40
1968,984,1969,54,1370,551770,1000,1,0,144
1969,984,1968,1370,54,19448230,1000,10,1000,14
1970,985,1971,344,1528,1146239,1,1,1000,144
1971,985,1970,1528,344,33084761,980,5,1000,144
1972,986,1973,282,1528,301860,0,2,1000,144
1973,986,1972,1528,282,33929140,980,5,1000,144
1974,987,1975,54,1529,8240330,1000,1,1000,144
1975,987,1974,1529,54,334470670,1000,1,1000,144
1976,988,1977,1530,227,5551550,1000,1,1000,144
1977,988,1976,227,1530,119448450,0,0,1000,29
1978,989,1979,1485,130,130025,1000,1,1000,144
1979,989,1978,130,1485,49869975,1,1,1000,40
1980,990,1981,1473,1485,1158293,1,1,1000,144
1981,990,1980,1485,1473,48841707,1000,1,1000,144
1982,991,1983,979,334,596343,1000,1,1000,144
1983,991,1982,334,979,799403657,1,1,1000,144
1984,992,1985,979,340,47396596,1000,1,1000,144
1985,992,1984,340,979,752603404,1,1,1000,144
1986,993,1987,979,350,7045071,1000,1,1000,144
1987,993,1986,350,979,92954929,1,1,1000,144
1988,994,1989,979,1475,39058749,1000,1,1000,144
1989,994,1988,1475,979,760941251,1,1,1000,144
1990,995,1991,979,352,75367060,1000,1,1000,144
1991,995,1990,352,979,724632940,1,1,1000,144
1992,996,1993,979,348,60137383,1000,1,1000,144
1993,996,1992,348,979,739862617,1,1,1000,144
1994,997,1995,979,1476,55466856,1000,1,1000,144
1995,997,1994,1476,979,744533144,1,1,1000,144
1996,998,1997,334,344,858654712,1,1,1000,18
1997,998,1996,344,334,15918560288,1,1,1,18
1998,999,1999,334,348,144417544,1,1,1000,18
1999,999,1998,348,334,16632797456,1,1,1,18
2000,1000,2001,343,359,65156250,1,1,1,18
2001,1000,2000,359,343,16712058750,1,1,1000,18
2002,1001,2003,356,347,771623766,1,1,1000,18
2003,1001,2002,347,356,16005591234,1,1,1,18
2004,1002,2005,342,1474,183751175,1,1,1000,18
2005,1002,2004,1474,342,16593463825,1,1,1,18
2006,1003,2007,352,346,1009963181,1,1,1000,18
2007,1003,2006,346,352,15767251819,1,1,1,18
2008,1004,2009,353,343,693229165,1,1,1000,18
2009,1004,2008,343,353,16083985835,1,1,1,18
2010,1005,2011,513,1538,394304730,0,1,1000,144
2011,1005,2010,1538,513,4105695270,1000,1,1000,144
2012,1006,2013,652,513,96208217,1000,1,1000,144
2013,1006,2012,513,652,1403791783,0,1,1000,144
2014,1007,2015,614,334,50372117,1000,1,1000,144
2015,1007,2014,334,614,549627883,1,1,1000,144
2016,1008,2017,1542,513,70594467,1000,1,1000,144
2017,1008,2016,513,1542,2429405533,0,1,1000,144
2018,1009,2019,550,2,34198788,1000,1,1000,144
2019,1009,2018,2,550,338309212,0,0,1000,18
2020,1010,2021,513,1516,70017,0,1,1000,144
2021,1010,2020,1516,513,19929983,945,200,1000,144
2022,1011,2023,1516,282,776058,945,200,1000,144
2023,1011,2022,282,1516,19223942,0,10,1000,144
2024,1012,2025,343,1546,3387114,1,1,1000,144
2025,1012,2024,1546,343,96612886,1000,1,1000,144
2026,1013,2027,1477,1347,208681030,1,1,1000,144
2027,1013,2026,1347,1477,2191318970,100,1950,1000,288
2028,1014,2029,1371,33,45584333,1975,213,1000,144
2029,1014,2028,33,1371,454415667,0,0,1000,40
2030,1015,2031,54,1540,63784824,1000,1,1000,144
2031,1015,2030,1540,54,836215176,250,100,1000,144
2032,1016,2033,1543,513,39406722,1000,1,1000,144
2033,1016,2032,513,1543,460593278,0,1,1000,144
2034,1017,2035,476,561,493726817,5000,500,1000,40
2035,1017,2034,561,476,5056273183,3000,100,1000,144
2036,1018,2037,1550,347,7335500,1000,1,1000,144
2037,1018,2036,347,1550,137047500,1,1,1000,144
2038,1019,2039,358,1551,30445470,1,1,1000,144
2039,1019,2038,1551,358,469554530,1000,1,1000,144
2040,1020,2041,1130,359,31462393,1000,1,1000,144
2041,1020,2040,359,1130,768537607,1,1,1000,144
2042,1021,2043,476,332,51969088,5000,500,1000,40
2043,1021,2042,332,476,5498030912,1,1,1000,144
2044,1022,2045,1130,348,59054749,1000,1,1000,144
2045,1022,2044,348,1130,740945251,1,1,1000,144
2046,1023,2047,1130,1477,61333167,1000,1,1000,144
2047,1023,2046,1477,1130,738666833,1,1,1000,144
2048,1024,2049,476,350,477716073,5000,500,1000,40
2049,1024,2048,350,476,5072283927,1,1,1000,144
2050,1025,2051,1555,343,13124451,1000,1,1000,144
2051,1025,2050,343,1555,1186875549,1,1,1000,144
2052,1026,2053,1559,345,764950,1000,1,1000,144
2053,1026,2052,345,1559,499235050,1,1,1000,144
2054,1027,2055,1560,1473,29903416,1000,1,1000,144
2055,1027,2054,1473,1560,970096584,1,1,1000,144
2056,1028,2057,1561,350,6899719,1000,1,1000,144
2057,1028,2056,350,1561,192036281,1,1,1000,144
2058,1029,2059,513,1563,190678184,0,1,1000,144
2059,1029,2058,1563,513,1809321816,1000,1,1000,144
2060,1030,2061,1564,1477,667968,1000,1,1000,144
2061,1030,2060,1477,1564,957340032,1,1,1000,144
2062,1031,2063,353,1568,8106483,1,1,1000,144
2063,1031,2062,1568,353,571893517,1000,1,1000,144
2064,1032,2065,1569,177,2036796,1000,1,1,144
2065,1032,2064,177,1569,197963204,1000,100,1000,144
2066,1033,2067,1474,1572,120340407,1,1,1000,144
2067,1033,2066,1572,1474,1879659593,1000,1,1000,144
2068,1034,2069,490,8,3151022,1000,1,1000,144
2069,1034,2068,8,490,145783978,200,1,1000,40
2070,1035,2071,326,1576,4938785,1,1,1000,144
2071,1035,2070,1576,326,195061215,1000,1,1000,144
2072,1036,2073,334,1572,187660715,1,1,1000,144
2073,1036,2072,1572,334,1812339285,1000,1,1000,144
2074,1037,2075,639,10,1357215,1000,1,1000,144
2075,1037,2074,10,639,27704785,1000,1,1000,144
2076,1038,2077,1284,326,41509418,100,5,1000,40
2077,1038,2076,326,1284,458490582,1,1,1000,144
2078,1039,2079,95,1578,1565582,1000,1,1000,144
2079,1039,2078,1578,95,102849418,1000,1,1000,144
2080,1040,2081,1579,2,15475579,1000,1,1000,144
2081,1040,2080,2,1579,340446421,0,0,1000,18
2082,1041,2083,54,22,33698762,1000,1,1000,144
2083,1041,2082,22,54,333018238,0,1,1000,144
2084,1042,2085,1585,513,4253999,1000,100,1000,144
2085,1042,2084,513,1585,95746001,0,1,1,144
2086,1043,2087,513,1391,481914161,0,1,1000,144
2087,1043,2086,1391,513,4518085839,1000,1,1000,144
2088,1044,2089,1540,282,1743578,250,100,1000,144
2089,1044,2088,282,1540,1248256422,0,10,1000,144
2090,1045,2091,139,427,1261856,489,1000,1000,144
2091,1045,2090,427,139,18738144,1000,1,1000,144
2092,1046,2093,46,1352,83021268,1000,1,1000,144
2093,1046,2092,1352,46,1216978732,1000,1,1000,144
2094,1047,2095,1475,1194,7515423,1,1,1000,144
2095,1047,2094,1194,1475,3098326577,1000,1,1000,144
2096,1048,2097,1567,1473,1074150,1000,10,1000,14
2097,1048,2096,1473,1567,18925850,1,1,0,144
2098,1049,2099,896,354,78435089,1000,1,1000,144
2099,1049,2098,354,896,921564911,1,1,1000,144
2100,1050,2101,896,345,34955316,1000,1,1000,144
2101,1050,2100,345,896,965044684,1,1,1000,144
2102,1051,2103,756,350,13431300,10000,10,1000,40
2103,1051,2102,350,756,721568700,1,1,1000,144
2104,1052,2105,1594,1,34482308,1000,1,1000,144
2105,1052,2104,1,1594,345833692,1000,1,1000,144
2106,1053,2107,513,1591,1003403,0,1,1000,144
2107,1053,2106,1591,513,123996597,1000,1,1000,144
2108,1054,2109,1596,130,14169815,1000,1,1000,144
2109,1054,2108,130,1596,285830185,1,1,1000,40
2110,1055,2111,342,1596,22352521,1,1,1000,144
2111,1055,2110,1596,342,277647479,1000,1,1000,144
2112,1056,2113,512,282,18678164,0,10,1000,144
2113,1056,2112,282,512,481321836,0,10,1000,144
2114,1057,2115,356,1599,17862273,1,1,1000,144
2115,1057,2114,1599,356,182137727,1000,1,1000,144
2116,1058,2117,1537,227,70930577,1000,10,1000,14
2117,1058,2116,227,1537,929069423,0,0,0,29
2118,1059,2119,87,1601,21003265,1,19,1000,40
2119,1059,2118,1601,87,228996735,1000,1,1,144
2120,1060,2121,513,1603,78005023,0,1,1000,144
2121,1060,2120,1603,513,2321994977,1000,1,1000,144
2122,1061,2123,785,466,1484873,1000,1,1000,144
2123,1061,2122,466,785,198515127,1000,1,1000,144
2124,1062,2125,1604,43,640498,1000,1,1000,144
2125,1062,2124,43,1604,99359502,1000,1,1000,144
2126,1063,2127,979,1324,1073300,1000,1,1000,144
2127,1063,2126,1324,979,98926700,1000,1,1000,144
2128,1064,2129,1033,1587,4505529,488,95,1000,40
2129,1064,2128,1587,1033,9165324471,1000,1,1000,144
2130,1065,2131,1595,347,22945248,1000,1,1000,144
2131,1065,2130,347,1595,1169662752,1,1,1000,144
2132,1066,2133,346,1599,2460728,1,1,1000,144
2133,1066,2132,1599,346,97539272,1000,1,1000,144
2134,1067,2135,250,356,84600709,1000,1,1,40
2135,1067,2134,356,250,1935399291,1,1,1000,144
2136,1068,2137,1448,348,4865623,1000,1,1000,144
2137,1068,2136,348,1448,95134377,1,1,1000,144
2138,1069,2139,1448,332,9821044,1000,1,1000,144
2139,1069,2138,332,1448,90178956,1,1,1000,144
2140,1070,2141,1448,343,9928312,1000,1,1000,144
2141,1070,2140,343,1448,90071688,1,1,1000,144
2142,1071,2143,349,1448,6096541,1,1,1000,144
2143,1071,2142,1448,349,93903459,1000,1,1000,144
2144,1072,2145,1448,355,8116566,1000,1,1000,144
2145,1072,2144,355,1448,91077434,1,1,1000,144
2146,1073,2147,904,513,34580439,1000,1,1000,144
2147,1073,2146,513,904,4965419561,0,1,1000,144
2148,1074,2149,369,1426,39235255,1000,10,1000,14
2149,1074,2148,1426,369,460764745,1000,20,0,144
2150,1075,2151,33,1610,9844910,0,0,1000,40
2151,1075,2150,1610,33,98976090,1000,1,1000,144
2152,1076,2153,350,1614,2113074,1,1,1000,144
2153,1076,2152,1614,350,40715926,1000,1,1000,144
2154,1077,2155,263,1615,37151839,1000,1,1000,144
2155,1077,2154,1615,263,362848161,1000,1,1000,144
2156,1078,2157,986,282,41391666,2,5,1000,144
2157,1078,2156,282,986,411216334,1,10,1000,40
2158,1079,2159,1615,281,13990737,1000,1,1000,144
2159,1079,2158,281,1615,386009263,0,100,1000,24
2160,1080,2161,673,227,456239,1000,1,1000,144
2161,1080,2160,227,673,124543761,0,0,1000,29
2162,1081,2163,979,400,52748096,1000,1,1000,144
2163,1081,2162,400,979,2947251904,1000,1,1000,144
2164,1082,2165,1619,60,40084001,1000,1,1000,144
2165,1082,2164,60,1619,459915999,1000,1,1000,144
2166,1083,2167,1615,340,31436275,1000,1,1000,144
2167,1083,2166,340,1615,368563725,1,1,1000,144
2168,1084,2169,1448,1431,9726727,1000,1,1000,144
2169,1084,2168,1431,1448,90273273,1000,1,1000,144
2170,1085,2171,1628,1477,8466156,1000,1,1000,144
2171,1085,2170,1477,1628,91533844,1,1,1000,144
2172,1086,2173,46,1543,911242,1000,1,1000,144
2173,1086,2172,1543,46,39088758,1000,1,1000,144
2174,1087,2175,1630,359,1533191,1000,1,1000,144
2175,1087,2174,359,1630,98466809,1,1,1000,144
2176,1088,2177,1630,347,6843344,1000,1,1000,144
2177,1088,2176,347,1630,78019656,1,1,1000,144
2178,1089,2179,292,227,5050254,1000,1,1000,144
2179,1089,2178,227,292,119949746,0,0,1000,29
2180,1090,2181,1632,227,13603491,500,1,1000,34
2181,1090,2180,227,1632,586396509,0,0,0,29
2182,1091,2183,440,621,18896119,1000,1,1000,144
2183,1091,2182,621,440,481103881,1000,1,1000,144
2184,1092,2185,365,282,29856166,0,10,1000,144
2185,1092,2184,282,365,270143834,1,10,1000,40
2186,1093,2187,87,533,20679752,1,19,1000,40
2187,1093,2186,533,87,979320248,1000,1,1,144
2188,1094,2189,1631,227,6658100,1000,1,1000,144
2189,1094,2188,227,1631,118341900,0,0,1000,29
2190,1095,2191,349,1161,16407278,1,1,1000,144
2191,1095,2190,1161,349,283592722,1000,1,1000,144
2192,1096,2193,1642,622,177991728,420,420,1000,120
2193,1096,2192,622,1642,2822008272,0,5,1000,144
2194,1097,2195,694,513,1223201,1000,1,1000,40
2195,1097,2194,513,694,498776799,0,1,1000,144
2196,1098,2197,358,1636,13432988,1,1,1000,144
2197,1098,2196,1636,358,986567012,1000,1,1000,144
2198,1099,2199,1203,177,60228823,1000,1,1,40
2199,1099,2198,177,1203,939771177,0,0,1000,144
2200,1100,2201,46,1621,25782004,1000,1,1000,144
2201,1100,2200,1621,46,274217996,1000,1,1000,144
2202,1101,2203,1642,756,30563820,420,420,1000,120
2203,1101,2202,756,1642,1969436180,10000,10,1000,40
2204,1102,2205,1664,177,9292769,1000,1,1,144
2205,1102,2204,177,1664,90707231,1000,100,1000,144
2206,1103,2207,1642,756,114655910,420,420,1000,120
2207,1103,2206,756,1642,1885344090,10000,10,1000,40
2208,1104,2209,377,1634,50842372,1000,1,1000,144
2209,1104,2208,1634,377,1097752628,1000,1,1000,144
2210,1105,2211,153,86,534092,1,1,1000,34
2211,1105,2210,86,153,84756908,20,373,0,40
2212,1106,2213,763,1634,13155830,0,1,1000,10
2213,1106,2212,1634,763,236844170,1000,1,1000,144
2214,1107,2215,1642,77,149593621,420,420,1000,120
2215,1107,2214,77,1642,4850406379,1000,1700,1000,30
2216,1108,2217,1165,1473,57411085,1000,1,1000,144
2217,1108,2216,1473,1165,1442588915,1,1,1000,144
2218,1109,2219,513,780,58380667,0,1,1000,144
2219,1109,2218,780,513,1941619333,1000,1,1000,144
2220,1110,2221,54,1668,27292972,1000,1,1000,144
2221,1110,2220,1668,54,309662028,1000,1,1000,144
2222,1111,2223,1636,513,49672251,1000,1,1000,144
2223,1111,2222,513,1636,950327749,0,1,1000,144
2224,1112,2225,963,1566,56538246,100,1,1000,144
2225,1112,2224,1566,963,3943461754,1000,1,1000,144
2226,1113,2227,1674,2,9013298,1000,1,1000,144
2227,1113,2226,2,1674,380059702,0,0,1000,18
2228,1114,2229,157,400,108289682,1000,1,1000,144
2229,1114,2228,400,157,2891710318,1000,1,1000,40
2230,1115,2231,513,1504,256427,0,1,1000,144
2231,1115,2230,1504,513,499743573,1000,1,1000,40
2232,1116,2233,1666,1324,581078,1000,1,1000,144
2233,1116,2232,1324,1666,99418922,1000,1,1000,144
2234,1117,2235,1673,513,28248267,1000,1,1000,144
2235,1117,2234,513,1673,371751733,0,1,1000,144
2236,1118,2237,1679,358,417639,1000,1,1000,144
2237,1118,2236,358,1679,99582361,1,1,1000,144
2238,1119,2239,513,1680,9803846,0,1,1000,144
2239,1119,2238,1680,513,96096154,1000,1,1000,144
2240,1120,2241,318,87,33741890,1000,1,1,144
2241,1120,2240,87,318,466258110,1,19,1000,40
2242,1121,2243,1682,1683,3832125,1000,1,1000,144
2243,1121,2242,1683,1682,46167875,1000,1,1000,144
2244,1122,2245,1632,1475,5590072,500,1,1,34
2245,1122,2244,1475,1632,2014409928,1,1,0,144
2246,1123,2247,1685,350,348890,0,1,1000,144
2247,1123,2246,350,1685,39651110,1,1,1000,144
2248,1124,2249,1638,46,7674885,1000,10,1000,14
2249,1124,2248,46,1638,92325115,1000,1,0,144
2250,1125,2251,150,1689,9659097,99,1,1000,144
2251,1125,2250,1689,150,1090340903,1000,1,1000,144
2252,1126,2253,346,1692,5751564,1,1,1000,144
2253,1126,2252,1692,346,94248436,1000,1,1000,144
2254,1127,2255,352,1692,2874208,1,1,1000,144
2255,1127,2254,1692,352,65129792,1000,1,1000,144
2256,1128,2257,106,345,130640011,10000,10,1000,40
2257,1128,2256,345,106,1869359989,1,1,1000,144
2258,1129,2259,1642,1697,78368213,420,420,1000,120
2259,1129,2258,1697,1642,2121631787,1000,1,1000,144
2260,1130,2261,1685,58,9417817,0,1,1000,144
2261,1130,2260,58,1685,90582183,1000,1,1000,40
2262,1131,2263,1527,150,1439446,1000,1,1000,144
2263,1131,2262,150,1527,198560554,99,1,1000,144
2264,1132,2265,1700,347,44084209,1000,1,1000,144
2265,1132,2264,347,1700,937097791,1,1,1000,144
2266,1133,2267,1700,342,66124441,1000,1,1000,144
2267,1133,2266,342,1700,716376559,1,1,1000,144
2268,1134,2269,87,1702,74936326,1,19,1000,40
2269,1134,2268,1702,87,925063674,1000,1,1,144
2270,1135,2271,94,1448,1544464,1000,1,1000,144
2271,1135,2270,1448,94,32154536,1000,1,1000,144
2272,1136,2273,1697,400,19990542,1000,1,1000,144
2273,1136,2272,400,1697,980009458,1000,1,1000,40
2274,1137,2275,513,1701,4982602,0,1,1000,144
2275,1137,2274,1701,513,55017398,1000,1,1000,144
2276,1138,2277,352,1707,3553086,1,1,1000,144
2277,1138,2276,1707,352,96446914,1000,1,1000,144
2278,1139,2279,1708,76,2043127,1000,1,1000,40
2279,1139,2278,76,1708,27956873,1000,1,1000,144
2280,1140,2281,54,1709,7970700,1000,1,1000,144
2281,1140,2280,1709,54,79813300,1000,1,1000,144
2282,1141,2283,1685,376,17565571,0,1,1000,144
2283,1141,2282,376,1685,182434429,1000,1,1000,144
2284,1142,2285,1711,355,14304168,0,1,1000,4
2285,1142,2284,355,1711,196432832,1,1,1000,144
2286,1143,2287,281,1712,1280238,0,100,1000,24
2287,1143,2286,1712,281,98719762,1000,1,1000,144
2288,1144,2289,1713,43,16531378,1000,1,1000,144
2289,1144,2288,43,1713,183468622,1000,1,1000,144
2290,1145,2291,594,227,9056029,1000,1,1000,144
2291,1145,2290,227,594,115943971,0,0,1000,29
2292,1146,2293,1718,513,477550,1000,1,1000,144
2293,1146,2292,513,1718,199522450,0,1,1000,144
2294,1147,2295,192,17,4659738,10000,1000,1000,144
2295,1147,2294,17,192,97753262,100,1,1000,144
2296,1148,2297,1584,326,18772181,1000,1,1000,144
2297,1148,2296,326,1584,481227819,1,1,1000,144
2298,1149,2299,1723,332,1506406,1000,1,1000,144
2299,1149,2298,332,1723,98493594,1,1,1000,144
2300,1150,2301,46,1711,31138323,1000,1,1000,144
2301,1150,2300,1711,46,968861677,1000,1,1000,144
2302,1151,2303,107,130,3229018,1000,1,1000,40
2303,1151,2302,130,107,134327982,1,1,1000,40
2304,1152,2305,296,1726,368243,1000,1,1000,144
2305,1152,2304,1726,296,29631757,1000,1,1000,144
2306,1153,2307,41,17,59642280,1000,1,1000,144
2307,1153,2306,17,41,749425720,100,1,1000,144
2308,1154,2309,1728,1477,2736131,1000,1,1000,144
2309,1154,2308,1477,1728,34492869,1,1,1000,144
2310,1155,2311,1729,513,2500182,1000,1,1000,144
2311,1155,2310,513,1729,25799818,0,1,1000,144
2312,1156,2313,54,1720,70468929,1000,1,1000,144
2313,1156,2312,1720,54,690984071,1000,1,1000,40
2314,1157,2315,1730,54,20584588,1000,1000,1000,40
2315,1157,2314,54,1730,305813412,1000,1,1000,144
2316,1158,2317,1733,344,4665585,1000,1,1000,144
2317,1158,2316,344,1733,95334415,1,1,1000,144
2318,1159,2319,211,227,5200877,1000,1,1000,40
2319,1159,2318,227,211,119799123,0,0,1000,29
2320,1160,2321,513,1731,9867597,0,1,1000,144
2321,1160,2320,1731,513,2958042403,1000,1,1000,144
2322,1161,2323,513,474,6933683,0,1,1000,144
2323,1161,2322,474,513,74066317,1000,1,1000,72
2324,1162,2325,476,1469,25296125,5000,500,1000,40
2325,1162,2324,1469,476,574703875,1000,1,1000,144
2326,1163,2327,1736,130,44713756,1000,1,1000,144
2327,1163,2326,130,1736,455286244,1,1,1000,40
2328,1164,2329,1737,513,5799630,1,1,1000,40
2329,1164,2328,513,1737,94200370,0,1,1000,144
2330,1165,2331,8,1665,104318940,200,1,0,40
2331,1165,2330,1665,8,3895681060,350,1,1000,34
2332,1166,2333,358,1743,3178563,1,1,1000,144
2333,1166,2332,1743,358,92182437,1000,1,1000,144
2334,1167,2335,282,1744,8787979,1,10,1000,40
2335,1167,2334,1744,282,91212021,1000,1,1000,144
2336,1168,2337,513,1750,354179561,0,1,1000,144
2337,1168,2336,1750,513,4645820439,1000,1,1000,40
2338,1169,2339,50,533,122772852,5000,150,1000,40
2339,1169,2338,533,50,1877227148,1000,1,1,144
2340,1170,2341,1540,533,3053700,1000,2500,1000,40
2341,1170,2340,533,1540,246946300,1000,1,1000,144
2342,1171,2343,1540,1642,200229,1000,2500,1000,40
2343,1171,2342,1642,1540,249799771,420,420,1000,120
2344,1172,2345,1754,344,8665747,500,1,1,14
2345,1172,2344,344,1754,2011334253,1,1,0,144
2346,1173,2347,263,1755,794660930,1000,1,1000,144
2347,1173,2346,1755,263,9205339070,0,10,1000,144
2348,1174,2349,263,79,641836783,1000,1,1000,40
2349,1174,2348,79,263,9358163217,1000,1,1000,40
2350,1175,2351,1685,219,46744285,0,1,1000,144
2351,1175,2350,219,1685,3953255715,2000,100,1000,200
2352,1176,2353,281,1665,224789340,0,100,0,24
2353,1176,2352,1665,281,3775210660,350,1,1000,34
2354,1177,2355,141,501,10209406,1000,100,1000,144
2355,1177,2354,501,141,989790594,1000,1,1000,144
2356,1178,2357,1022,501,30303695,1000,1,1000,144
2357,1178,2356,501,1022,969696305,1000,1,1000,144
2358,1179,2359,282,1759,1460463,1,10,1000,40
2359,1179,2358,1759,282,68539537,1000,1,1000,144
2360,1180,2361,1757,1241,3627615,9,99,1000,144
2361,1180,2360,1241,1757,106372385,500,1,1,144
2362,1181,2363,1293,282,39047022,1000,1,1000,144
2363,1181,2362,282,1293,760952978,1,10,1000,40
2364,1182,2365,1762,513,2814779,1000,1,1000,40
2365,1182,2364,513,1762,47185221,0,1,1000,144
2366,1183,2367,1763,355,4420590,1000,1,1000,40
2367,1183,2366,355,1763,52924410,1,1,1000,144
2368,1184,2369,227,1764,4163628,0,0,1000,29
2369,1184,2368,1764,227,76199372,1000,1,1000,144
2370,1185,2371,1293,689,36734896,1000,1,1000,144
2371,1185,2370,689,1293,563265104,1000,1,1000,144
2372,1186,2373,195,58,75945068,1000,1,1000,40
2373,1186,2372,58,195,701269932,1000,1,1000,40
2374,1187,2375,410,1766,979847569,199,199,1000,40
2375,1187,2374,1766,410,15797367431,1000,1,1000,40
2376,1188,2377,1480,219,77298224,1000,1,1000,144
2377,1188,2376,219,1480,1922701776,2000,100,1000,200
2378,1189,2379,265,1760,8966194,10000,5000,1000,144
2379,1189,2378,1760,265,95574806,1000,1,1000,40
2380,1190,2381,1769,1477,84862511,1000,1,1000,40
2381,1190,2380,1477,1769,1459691489,1,1,1000,144
2382,1191,2383,1752,334,12822629,0,1,1,10
2383,1191,2382,334,1752,3057177371,1,1,1000,144
2384,1192,2385,8,1744,3763737,200,1,1000,40
2385,1192,2384,1744,8,41316263,1000,1,1000,144
2386,1193,2387,332,569,908059378,1,1,1000,144
2387,1193,2386,569,332,9401228622,1000,1,1000,144
2388,1194,2389,87,1293,3492607,1,19,1000,40
2389,1194,2388,1293,87,496507393,1000,1,1,144
2390,1195,2391,87,1088,767555053,1,19,1000,40
2391,1195,2390,1088,87,11732444947,1000,1,1,40
2392,1196,2393,349,77,195589819,1,1,1000,144
2393,1196,2392,77,349,3804410181,1000,1700,1,30
2394,1197,2395,1775,34,4830171,1000,1,1000,144
2395,1197,2394,34,1775,55169829,100,1,1000,144
2396,1198,2397,1628,359,12352534,1000,1,1000,144
2397,1198,2396,359,1628,487647466,1,1,1000,144
2398,1199,2399,513,1780,16146568,0,1,1000,144
2399,1199,2398,1780,513,443853432,1000,1,1000,144
2400,1200,2401,94,17,433807796,1000,1,1000,144
2401,1200,2400,17,94,16343407204,100,1,1000,144
2402,1201,2403,265,17,972333458,10000,5000,1000,144
2403,1201,2402,17,265,15804881542,100,1,1000,144
2404,1202,2405,1685,282,18535274,0,1,1000,144
2405,1202,2404,282,1685,981464726,1,10,1000,40
2406,1203,2407,1246,17,1284448395,1000,1,1000,144
2407,1203,2406,17,1246,15492766605,100,1,1000,144
2408,1204,2409,1465,17,142405460,1000,10,1000,14
2409,1204,2408,17,1465,16634809540,100,1,0,144
2410,1205,2411,5,17,402803474,1000,1,1000,144
2411,1205,2410,17,5,16374411526,100,1,1000,144
2412,1206,2413,943,17,1362976896,1000,1,1000,144
2413,1206,2412,17,943,15414238104,100,1,1000,144
2414,1207,2415,1259,17,864402911,1000,1,1000,144
2415,1207,2414,17,1259,15912812089,100,1,1000,144
2416,1208,2417,160,403,5107490,490,10,1000,14
2417,1208,2416,403,160,244892510,1000,1,0,144
2418,1209,2419,1782,58,1998492,1000,7,1000,144
2419,1209,2418,58,1782,248001508,1000,1,1000,40
2420,1210,2421,1790,1077,5830302,1000,1,1000,144
2421,1210,2420,1077,1790,94169698,1000,1,1000,144
2422,1211,2423,46,26,190919753,1000,1,1000,40
2423,1211,2422,26,46,1809080247,5000,3000,1000,288
2424,1212,2425,533,457,182949903,1000,1,1000,144
2425,1212,2424,457,533,1817050097,199,199,1000,40
2426,1213,2427,1794,281,20878636,1000,1,1000,144
2427,1213,2426,281,1794,479121364,0,100,1000,24
2428,1214,2429,105,227,11050883,1000,1,1000,40
